#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
16,Netherlands,"8,430,861",,"22,650",,"8,364,830","+1,173","43,381",45,"489,840","1,316","21,107,399","1,226,358","17,211,447",Europe,2,760,1,,,"2,520"
17,Iran,"7,549,586",+400,"144,439",+10,"7,326,246",+284,"78,901",144,"87,763","1,679","54,095,556","628,851","86,022,837",Asia,11,596,2,5,0.1,917
18,Mexico,"7,090,330","+1,121","330,131",+19,"6,359,142","+1,304","401,057","4,798","53,893","2,509","18,393,211","139,806","131,562,772",North America,19,399,7,9,0.1,"3,048"
19,Taiwan,"6,547,708","+43,307","11,163",+62,"5,696,531","+25,479","840,014",,"274,093",467,"26,178,513","1,095,858","23,888,595",Asia,4,"2,140",1,"1,813",3,"35,164"
20,Indonesia,"6,434,585","+1,322","158,132",+10,"6,259,019","+1,575","17,434","2,771","23,052",567,"108,849,019","389,952","279,134,505",Asia,43,"1,765",3,5,0.04,62
21,Colombia,"6,307,372",,"141,794",,"6,134,690",,"30,888",342,"122,443","2,753","36,572,720","709,974","51,512,762",South America,8,363,1,,,600
22,Poland,"6,297,431",+308,"117,598",,"5,335,940",,"843,893","3,086","166,865","3,116","37,366,229","990,102","37,739,785",Europe,6,321,1,8,,"22,361"
23,Portugal,"5,493,540",,"25,031",,"5,399,792","+2,349","68,717",61,"541,739","2,468","44,988,307","4,436,467","10,140,570",Europe,2,405,0,,,"6,776"
24,Ukraine,"5,177,217",,"109,206",,"4,980,372","+3,409","87,639",177,"119,865","2,528","19,521,252","451,963","43,192,122",Europe,8,396,2,,,"2,029"
25,Austria,"5,154,447","+9,940","20,756",+2,"5,025,560","+5,786","108,131",47,"568,502","2,289","197,745,952","21,810,111","9,066,710",Europe,2,437,0,"1,096",0.2,"11,926"
26,Greece,"4,920,192",,"33,111",,"4,848,529","+6,425","38,552",115,"476,918","3,209","94,139,966","9,125,063","10,316,637",Europe,2,312,0,,,"3,737"
27,Malaysia,"4,843,865","+1,360","36,375",+1,"4,783,393","+4,657","24,097",45,"145,983","1,096","64,668,287","1,948,951","33,181,072",Asia,7,912,1,41,0.03,726
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,682,132",,"32,771",,"4,642,894",,"6,467","1,496","66,813",468,"17,270,775","246,450","70,078,203",Asia,15,"2,138",4,,,92
30,Israel,"4,663,515",+432,"11,698",,"4,644,081","+1,067","7,736",101,"500,055","1,254","41,373,364","4,436,346","9,326,000",Asia,2,797,0,46,,830
31,Chile,"4,630,935","+3,012","61,200",+22,"4,554,493","+2,977","15,242",117,"240,566","3,179","45,247,757","2,350,509","19,250,195",South America,4,315,0,156,1,792
32,Belgium,"4,544,505",,"32,673",,"4,455,381","+1,913","56,451",46,"389,475","2,800","35,555,508","3,047,194","11,668,278",Europe,3,357,0,,,"4,838"
33,Canada,"4,233,468",,"44,992",,"4,136,968","+2,623","51,508",99,"110,280","1,172","64,928,884","1,691,366","38,388,419",North America,9,853,1,,,"1,342"
34,Peru,"4,145,048",,"216,578",,"3,916,354",+215,"12,116",145,"123,056","6,430","35,199,239","1,044,977","33,684,208",South America,8,156,1,,,360
35,Czechia,"4,108,715",+667,"41,107",+1,"4,045,497","+2,866","22,111",48,"382,677","3,829","56,243,736","5,238,416","10,736,784",Europe,3,261,0,62,0.09,"2,059"
36,Switzerland,"4,084,307",,"14,183",,"4,018,116","+2,571","52,008",54,"465,520","1,617","22,318,542","2,543,819","8,773,637",Europe,2,619,0,,,"5,928"
37,South Africa,"4,019,077",,"102,185",,"3,909,265",,"7,627",192,"66,151","1,682","26,174,429","430,811","60,756,135",Africa,15,595,2,,,126
38,Philippines,"3,953,886","+2,117","63,013",+32,"3,862,001","+2,741","28,872",643,"35,143",560,"32,852,785","292,001","112,508,994",Asia,28,"1,785",3,19,0.3,257
39,Romania,"3,269,941",+444,"67,031",+4,"3,185,336","+1,449","17,574",121,"171,819","3,522","25,120,309","1,319,945","19,031,335",Europe,6,284,1,23,0.2,923
40,Denmark,"3,111,742",,"7,074",,"3,093,953",,"10,715",,"533,294","1,212","128,407,148","22,006,555","5,834,950",Europe,2,825,0,,,"1,836"
41,Sweden,"2,588,441",,"20,194",,"2,549,737",+742,"18,510",13,"253,298","1,976","18,965,590","1,855,920","10,218,971",Europe,4,506,1,,,"1,811"
42,Iraq,"2,459,982",,"25,355",,"2,433,704",,923,21,"58,342",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,22
43,Serbia,"2,364,814","+1,426","17,018",+6,"2,307,707","+2,864","40,089",31,"273,294","1,967","11,058,598","1,278,005","8,653,016",Europe,4,508,1,165,0.7,"4,633"
44,Hungary,"2,094,142",,"47,503",,"2,014,175",,"32,464",18,"217,998","4,945","11,394,556","1,186,160","9,606,259",Europe,5,202,1,,,"3,379"
45,Bangladesh,"2,026,212",+535,"29,369",+1,"1,966,107",+476,"30,736","1,331","12,069",175,"14,883,956","88,655","167,885,689",Asia,83,"5,716",11,3,0.01,183
46,Singapore,"1,914,280","+2,863","1,620",+1,"1,832,044","+3,249","80,616",8,"322,077",273,"24,345,019","4,096,043","5,943,546",Asia,3,"3,669",0,482,0.2,"13,564"
47,Slovakia,"1,844,400",+271,"20,461",+2,"1,818,697",+202,"5,242",22,"337,790","3,747","7,301,669","1,337,255","5,460,193",Europe,3,267,1,50,0.4,960
48,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
49,New Zealand,"1,779,476",,"2,959",,"1,767,660",,"8,857",,"363,292",604,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,655",1,,,"1,808"
50,Hong Kong,"1,772,880","+3,569","10,173",+6,"1,494,097","+8,451","268,610",12,"233,142","1,338","54,352,132","7,147,553","7,604,299",Asia,4,747,0,469,0.8,"35,323"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,663,653",,"7,905",,"1,649,037",+75,"6,711",14,"331,392","1,575","12,710,936","2,531,959","5,020,199",Europe,3,635,0,,,"1,337"
53,Pakistan,"1,572,712",+39,"30,619",+1,"1,537,813",,"4,280",46,"6,853",133,"30,531,764","133,042","229,488,994",Asia,146,"7,495",8,0.2,,19
54,Norway,"1,462,456",+19,"4,098",,"1,457,363",+73,995,20,"265,353",744,"11,002,430","1,996,315","5,511,370",Europe,4,"1,345",1,3,,181
55,Kazakhstan,"1,393,663",+43,"13,690",,"1,378,657",,"1,316",24,"72,568",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,,69
56,Finland,"1,292,940",,"5,981",,"1,266,441","+1,135","20,518",21,"232,754","1,077","11,505,032","2,071,128","5,554,960",Europe,4,929,0,,,"3,694"
57,Morocco,"1,264,972",+11,"16,278",,"1,248,580",+26,114,293,"33,489",431,"12,586,576","333,218","37,772,756",Africa,30,"2,320",3,0.3,,3
58,Bulgaria,"1,259,948",+179,"37,718",,"1,212,003",+15,"10,227",44,"184,079","5,511","10,567,325","1,543,893","6,844,597",Europe,5,181,1,26,,"1,494"
59,Lithuania,"1,251,328",+60,"9,323",+2,"1,217,282",,"24,723",12,"470,122","3,503","10,176,707","3,823,375","2,661,708",Europe,2,285,0,23,0.8,"9,288"
60,Croatia,"1,233,728",+468,"16,914",+2,"1,211,725",+691,"5,089",9,"303,927","4,167","5,235,321","1,289,715","4,059,286",Europe,3,240,1,115,0.5,"1,254"
61,Lebanon,"1,216,025",+100,"10,678",+1,"1,087,587",,"117,760",74,"181,908","1,597","4,795,578","717,380","6,684,849",Asia,5,626,1,15,0.1,"17,616"
62,Slovenia,"1,186,809",+891,"6,826",+1,"1,150,401",+775,"29,582",23,"571,121","3,285","2,745,302","1,321,105","2,078,034",Europe,2,304,1,429,0.5,"14,236"
63,Tunisia,"1,145,686",,"29,249",,N/A,N/A,N/A,99,"95,104","2,428","4,948,208","410,754","12,046,656",Africa,11,412,2,,,534
64,Guatemala,"1,125,205",+41,"19,804",+3,"1,104,970",+105,431,5,"60,547","1,066","5,898,698","317,407","18,584,039",North America,17,938,3,2,0.2,23
65,Cuba,"1,111,200",+6,"8,530",,"1,102,586",+9,84,23,"98,287",754,"14,152,964","1,251,849","11,305,652",North America,10,"1,325",1,0.5,,7
66,Bolivia,"1,108,316",+54,"22,237",,"1,052,991",+511,"33,088",220,"92,416","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,5,,"2,759"
67,Costa Rica,"1,072,807",,"8,913",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,,,"39,207"
68,UAE,"1,028,333",+400,"2,345",,"1,007,528",+387,"18,460",,"101,999",233,"191,190,762","18,963,979","10,081,785",Asia,10,"4,299",0,40,,"1,831"
69,Ecuador,"1,005,521",,"35,899",,"965,299",,"4,323",759,"55,513","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,,,239
70,Nepal,"999,759",,"12,018",,"986,816",,925,,"33,077",398,"5,938,234","196,464","30,225,582",Asia,30,"2,515",5,,,31
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"986,866",,"8,497",,"976,873",,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964",North America,5,523,1,,,336
73,Uruguay,"985,422",,"7,485",,"976,760",,"1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016",South America,4,467,1,,,337
74,Mongolia,"982,864",,"2,179",,"979,784",,901,192,"290,954",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,267
75,Latvia,"930,254",,"5,994",,"891,237",,"33,023",3,"503,156","3,242","7,654,441","4,140,138","1,848,837",Europe,2,308,0,,,"17,861"
76,Azerbaijan,"821,635",+103,"9,919",,"810,889",+159,827,,"79,769",963,"7,254,846","704,340","10,300,205",Asia,13,"1,038",1,10,,80
77,Saudi Arabia,"816,664",+89,"9,355",+2,"803,790",+96,"3,519",39,"22,783",261,"44,337,578","1,236,928","35,844,909",Asia,44,"3,832",1,2,0.06,98
78,Paraguay,"716,543",,"19,591",,"696,811",,141,7,"98,078","2,682","2,657,506","363,751","7,305,843",South America,10,373,3,,,19
79,Bahrain,"681,210",+405,"1,520",,"676,786",+418,"2,904",1,"381,848",852,"10,387,394","5,822,586","1,783,983",Asia,3,"1,174",0,227,,"1,628"
80,Sri Lanka,"670,790",+10,"16,762",,"653,982",+6,46,,"31,090",777,"6,486,117","300,619","21,575,842",Asia,32,"1,287",3,0.5,,2
81,Kuwait,"658,520",,"2,563",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,,,146
82,Dominican Republic,"645,952",,"4,384",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,37
83,Myanmar,"622,802",,"19,458",,"597,898",,"5,446",,"11,277",352,"9,056,450","163,985","55,227,143",Asia,89,"2,838",6,,,99
84,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
85,Estonia,"601,869",,"2,681",,"524,990",,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910",Europe,2,493,0,,,"56,129"
86,Moldova,"589,388",,"11,844",,"504,142",,"73,402",49,"146,863","2,951","3,216,305","801,437","4,013,171",Europe,7,339,1,,,"18,290"
87,Cyprus,"587,994",,"1,182",,"579,427",+708,"7,385",60,"480,628",966,"9,640,118","7,879,860","1,223,387",Asia,2,"1,035",0,,,"6,037"
88,Venezuela,"544,860",,"5,816",,"538,203",,841,36,"18,617",199,"3,359,014","114,771","29,266,991",South America,54,"5,032",9,,,29
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,004",+10,"6,437",,"500,512",+2,55,101,"72,010",914,"2,482,200","352,548","7,040,745",Africa,14,"1,094",3,1,,8
91,Ethiopia,"493,588",+1,"7,572",,"471,939",+9,"14,077",1,"4,086",63,"5,263,474","43,567","120,812,698",Africa,245,"15,955",23,0.01,,117
92,Réunion,"472,336",,893,,"418,572",,"52,871",10,"520,159",983,"1,603,660","1,766,027","908,061",Africa,2,"1,017",1,,,"58,224"
93,Honduras,"456,391",,"10,993",,N/A,N/A,N/A,105,"44,651","1,076","1,528,531","149,544","10,221,247",North America,22,930,7,,,"30,608"
94,Qatar,"452,533",+858,682,,"445,932","+1,062","5,919",3,"151,861",229,"3,960,888","1,329,195","2,979,915",Asia,7,"4,369",1,288,,"1,986"
95,Armenia,"442,875",,"8,683",,"430,192",,"4,000",,"149,018","2,922","3,210,961","1,080,416","2,971,966",Asia,7,342,1,,,"1,346"
96,Bosnia and Herzegovina,"398,750",,"16,137",,"376,654",,"5,959",,"122,718","4,966","1,861,532","572,899","3,249,317",Europe,8,201,2,,,"1,834"
97,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
98,North Macedonia,"342,961",,"9,534",,"332,932",,495,,"164,782","4,581","2,130,991","1,023,873","2,081,304",Europe,6,218,1,,,238
99,Kenya,"338,445",+6,"5,678",,"332,701",+8,66,1,"6,021",101,"3,885,935","69,126","56,215,221",Africa,166,"9,901",14,0.1,,1
100,Zambia,"333,549",,"4,017",,"329,424",,108,,"17,131",206,"3,733,167","191,737","19,470,234",Africa,58,"4,847",5,,,6
101,Albania,"332,285",+22,"3,588",,"326,883",+37,"1,814",,"115,925","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,8,,633
102,Botswana,"326,308",,"2,789",,"322,955",,564,1,"133,669","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,,,231
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"280,488",+128,"2,782",,"276,429",+129,"1,277",6,"446,673","4,430","2,626,984","4,183,429","627,950",Europe,2,226,0,204,,"2,034"
105,Algeria,"270,679",+3,"6,879",,"182,316",+3,"81,484",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.07,,"1,797"
106,Nigeria,"265,431",,"3,155",,"258,394",,"3,882",11,"1,225",15,"5,441,162","25,104","216,746,934",Africa,817,"68,700",40,,,18
107,Zimbabwe,"257,517",+52,"5,602",,"251,506",+144,409,12,"16,797",365,"2,514,920","164,037","15,331,428",Africa,60,"2,737",6,3,,27
108,Uzbekistan,"244,218",,"1,637",,"241,486",,"1,095",23,"7,103",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,32
109,Mozambique,"230,312",,"2,222",,"227,964",,126,11,"6,960",67,"1,371,127","41,437","33,089,461",Africa,144,"14,892",24,,,4
110,Brunei,"227,756",,225,,"222,140",,"5,391",3,"511,316",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"12,103"
111,Martinique,"221,618",,"1,044",,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087",North America,2,358,0,,,"589,355"
112,Laos,"215,876",+16,758,,N/A,N/A,N/A,,"28,856",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,731"
113,Kyrgyzstan,"206,083",,"2,991",,"196,406",,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,994
114,Iceland,"205,637",,213,,N/A,N/A,N/A,2,"595,371",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"375,627"
115,El Salvador,"201,785",,"4,229",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"199,386",+72,"7,801",+1,"178,112",+58,"13,473","1,124","4,892",191,"1,105,920","27,136","40,754,388",Asia,204,"5,224",37,2,0.02,331
117,Guadeloupe,"192,801",,989,,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794",North America,2,404,0,,,"474,149"
118,Maldives,"185,042",,308,,"163,687",,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,905"
119,Trinidad and Tobago,"183,181",,"4,207",,"175,288",,"3,686",18,"130,231","2,991","834,508","593,287","1,406,585",North America,8,334,2,,,"2,621"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Ghana,"169,385",,"1,459",,"167,468",,458,2,"5,229",45,"2,505,985","77,356","32,395,450",Africa,191,"22,204",13,,,14
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,885",+4,"3,056",,"134,757",+3,72,,"8,031",178,"3,069,567","178,789","17,168,639",Asia,125,"5,618",6,0.2,,4
125,Rwanda,"132,503",+2,"1,466",,"131,027",+72,10,,"9,743",108,"5,820,626","427,973","13,600,464",Africa,103,"9,277",2,0.1,,0.7
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,719",+9,806,,"113,246",+17,667,4,"258,357","1,815","2,062,460","4,644,835","444,033",Europe,4,551,0,20,,"1,502"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,580",,560,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,,,722
130,French Guiana,"93,974",,410,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,993"
131,DRC,"92,893",,"1,443",,"83,520",,"7,930",,975,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,,,83
132,Channel Islands,"91,561",,202,,"90,639",,720,,"518,868","1,145","1,252,808","7,099,551","176,463",Europe,2,874,0,,,"4,080"
133,Senegal,"88,398",,"1,968",,"86,317",,113,,"5,007",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,,,6
134,Malawi,"88,029",+1,"2,682",,"84,878",+5,469,67,"4,362",133,"617,028","30,575","20,180,839",Africa,229,"7,525",33,0.05,,23
135,Ivory Coast,"87,282",+24,826,,"86,395",+16,61,,"3,146",30,"1,630,046","58,757","27,742,298",Africa,318,"33,586",17,0.9,,2
136,Suriname,"81,106",,"1,385",,N/A,N/A,N/A,,"135,894","2,321","239,178","400,747","596,831",South America,7,431,2,,,"50,423"
137,French Polynesia,"76,599",,649,,N/A,N/A,N/A,7,"269,559","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,386"
138,New Caledonia,"74,152",,314,,"73,823",,15,9,"254,892","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,52
139,Eswatini,"73,390",,"1,422",,"71,955",,13,11,"61,942","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,11
140,Guyana,"71,349",+1,"1,281",,"70,001",+1,67,,"89,855","1,613","695,878","876,371","794,045",South America,11,620,1,1,,84
141,Belize,"68,854",,686,,"68,103",,65,6,"167,044","1,664","576,016","1,397,453","412,190",North America,6,601,1,,,158
142,Fiji,"68,242",,878,,"66,302",,"1,062",,"75,035",965,"662,620","728,581","909,466",Australia/Oceania,13,"1,036",1,,,"1,168"
143,Madagascar,"66,684",+8,"1,410",,"65,251",+9,23,,"2,285",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,0.3,,0.8
144,Sudan,"63,285",,"4,961",,"57,290",,"1,034",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,22
145,Mauritania,"62,826",+3,995,,"61,794",+2,37,,"12,816",203,"973,343","198,561","4,901,981",Africa,78,"4,927",5,0.6,,8
146,Cabo Verde,"62,376",+2,410,,"61,895",+1,71,23,"109,879",722,"401,622","707,482","567,678",Africa,9,"1,385",1,4,,125
147,Bhutan,"61,730",,21,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,184
148,Syria,"57,307",,"3,163",,"54,099",,45,,"2,959",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,,,2
149,Burundi,"50,129",,38,,"49,559",,532,,"3,971",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,,,42
150,Gabon,"48,713",+22,306,,"48,307",+15,100,,"20,893",131,"1,616,857","693,474","2,331,533",Africa,48,"7,619",1,9,,43
151,Seychelles,"47,141",,169,,"46,446",,526,,"474,132","1,700",,,"99,426",Africa,2,588,,,,"5,290"
152,Andorra,"46,227",,155,,"46,011",,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,787
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,997",,668,,"43,982",,347,7,"4,842",72,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,910",37,,,37
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,478",,"1,025",,"38,843",,610,,"31,754",804,"358,675","281,374","1,274,727",Africa,31,"1,244",4,,,479
157,Mayotte,"40,261",,187,,N/A,N/A,N/A,,"140,645",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,638"
158,Tanzania,"39,440",,845,,N/A,N/A,N/A,7,623,13,,,"63,298,550",Africa,"1,605","74,910",,,,607
159,Togo,"39,086",+26,285,,"38,619",+28,182,,"4,503",33,"792,568","91,301","8,680,837",Africa,222,"30,459",11,3,,21
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,309",+19,833,,"36,120",+26,356,2,"93,152","2,080","248,846","621,314","400,516",North America,11,481,2,47,,889
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,756",,857,,"31,410",,"1,489",,"2,890",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,127
166,Mali,"32,683",+42,742,,"31,661",+16,280,,"1,522",35,"760,818","35,430","21,473,764",Africa,657,"28,940",28,2,,13
167,Cayman Islands,"30,661",,32,,"8,553",,"22,076",1,"455,743",476,"222,773","3,311,280","67,277",North America,2,"2,102",0,,,"328,136"
168,Saint Lucia,"29,408",,391,,"28,475",,542,,"158,865","2,112","210,354","1,136,355","185,113",North America,6,473,1,,,"2,928"
169,Benin,"27,638",,163,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,,,12
170,Somalia,"27,214",,"1,352",,"13,182",,"12,680",,"1,616",80,"400,466","23,778","16,841,795",Africa,619,"12,457",42,,,753
