#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"119,486,705","+17,867","1,565,860",+42,"114,826,512","+20,553","3,094,333","8,695",,,,,,North America,,,,,,
,Asia,"200,141,905","+109,761","1,500,075",+397,"190,892,282","+106,773","7,749,548","9,478",,,,,,Asia,,,,,,
,Europe,"239,293,235","+24,443","1,964,253",+200,"233,450,986","+123,668","3,877,996","7,687",,,,,,Europe,,,,,,
,South America,"65,429,739","+31,155","1,336,605",+88,"63,252,625","+15,262","840,509","10,191",,,,,,South America,,,,,,
,Oceania,"13,132,450","+8,180","22,399",+6,"12,788,576","+3,862","321,475",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,713,657",+310,"258,124",+2,"12,020,363",+464,"435,170",842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,198,412","+191,716","6,647,331",+735,"627,232,050","+270,582","16,319,031","37,037","83,414",852.8,,,,All,,,,,,
1,USA,"100,879,622","+10,333","1,106,920",+34,"98,296,829","+12,831","1,475,873","3,512","301,308","3,306","1,142,653,540","3,412,890","334,805,269",North America,3,302,0,31,0.1,"4,408"
2,India,"44,674,874",+207,"530,630",,"44,138,554",,"5,690",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,0.1,,4
3,France,"38,078,565","+10,591","159,245",+104,"37,023,020","+48,923","896,300",869,"580,603","2,428","271,490,188","4,139,547","65,584,518",Europe,2,412,0,161,2,"13,666"
4,Germany,"36,557,861",,"158,198",,"35,913,000","+43,200","486,663","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596",Europe,2,530,1,,,"5,802"
5,Brazil,"35,436,031","+27,179","690,298",+67,"34,262,104",,"483,629","8,318","164,548","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,126,0.3,"2,246"
6,S. Korea,"27,331,250","+23,160","30,769",+40,"26,382,172","+55,377","918,309",458,"532,463",599,"15,804,065","307,892","51,329,899",Asia,2,"1,668",3,451,0.8,"17,890"
7,Japan,"25,268,073","+47,621","50,461",+117,"20,766,771","+12,521","4,450,841",348,"201,203",402,"82,540,464","657,249","125,584,838",Asia,5,"2,489",2,379,0.9,"35,441"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,754,601","+4,313","72,892",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,064"
10,Russia,"21,623,268","+5,667","392,283",+52,"21,023,627","+4,647","207,358","2,300","148,302","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,39,0.4,"1,422"
11,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,518,149",+427,"43,177",,"10,608,988",+66,"865,984",51,"116,400",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,,"8,751"
14,Australia,"10,754,429","+3,111","16,244",,"10,546,102",,"192,083",89,"412,540",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,119,,"7,368"
15,Argentina,"9,739,856",,"130,034",,"9,590,198",,"19,624",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,427
16,Netherlands,"8,544,770",,"22,920",,"8,498,809","+1,225","23,041",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,339"
17,Taiwan,"8,379,467","+10,244","14,500",+22,"8,054,948","+18,513","310,019",,"350,773",607,"28,630,566","1,198,504","23,888,595",Asia,3,"1,647",1,429,0.9,"12,978"
18,Iran,"7,559,924",+69,"144,645",+5,"7,335,330",+29,"79,949",68,"87,883","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.8,0.06,929
19,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
20,Indonesia,"6,682,437","+2,234","160,026",+48,"6,474,271","+5,033","48,140","2,771","23,940",573,"112,761,095","403,967","279,134,505",Asia,42,"1,744",2,8,0.2,172
21,Poland,"6,354,511",+109,"118,340",,"5,335,940",,"900,231","1,530","168,377","3,136","37,818,672","1,002,090","37,739,785",Europe,6,319,1,3,,"23,854"
22,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
23,Austria,"5,583,979","+2,617","21,230",,"5,515,749","+2,926","47,000",47,"615,877","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,289,,"5,184"
24,Portugal,"5,546,290",,"25,517",,"5,500,769",+349,"20,004",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"1,973"
25,Greece,"5,404,690",,"34,309",,"5,338,821","+6,312","31,560",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"3,059"
26,Ukraine,"5,341,284",,"110,586",,"5,216,858","+1,045","13,840",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,320
27,Malaysia,"5,001,908","+1,576","36,716",+3,"4,943,392","+2,278","21,800",98,"150,746","1,107","66,584,979","2,006,716","33,181,072",Asia,7,904,0,47,0.09,657
28,Chile,"4,939,304","+2,257","62,587",+16,"4,867,554","+9,392","9,163",138,"256,585","3,251","47,182,970","2,451,039","19,250,195",South America,4,308,0,117,0.8,476
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,729,614","+2,292","11,882",+4,"4,704,016",,"13,716",22,"507,143","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,246,0.4,"1,471"
31,Thailand,"4,711,528","+4,284","33,285",+105,"4,649,509",,"28,734","1,496","67,232",475,"17,270,775","246,450","70,078,203",Asia,15,"2,105",4,61,1,410
32,Belgium,"4,639,411",,"33,061",,"4,584,854",+600,"21,496",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,,,"1,842"
33,Czechia,"4,561,350",+125,"41,904",,"4,511,558",+714,"7,888",32,"424,834","3,903","56,634,885","5,274,846","10,736,784",Europe,2,256,0,12,,735
34,Canada,"4,408,276",,"47,781",,"4,309,697","+2,290","50,798",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,323"
