#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"126,174,567",+575,"1,627,754",+2,"121,955,130","+2,525","2,591,683","6,536",,,,,,North America,,,,,,
,Asia,"216,556,854","+14,207","1,544,484",+34,"200,523,436","+1,944","14,488,934","15,640",,,,,,Asia,,,,,,
,Europe,"248,842,874","+6,163","2,051,425",+37,"244,658,022","+19,488","2,133,427","6,414",,,,,,Europe,,,,,,
,South America,"68,558,674",+135,"1,354,213",,"66,446,856","+1,558","757,605","10,142",,,,,,South America,,,,,,
,Oceania,"14,171,874",,"27,243",,"14,008,087",,"136,544",89,,,,,,Australia/Oceania,,,,,,
,Africa,"12,818,606",+10,"258,719",,"12,084,098",+13,"475,789",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"687,124,170","+21,090","6,863,853",+73,"659,676,335","+25,528","20,583,982","39,369","88,152",880.6,,,,All,,,,,,
1,USA,"106,630,846",+519,"1,159,841",+2,"104,573,000","+1,257","898,005","1,370","318,486","3,464","1,176,911,535","3,515,212","334,805,269",North America,3,289,0,2,0.01,"2,682"
2,India,"44,945,389",,"531,533",,"44,364,841",,"49,015",N/A,"31,952",378,"926,673,860","658,789","1,406,631,776",Asia,31,"2,646",2,,,35
3,France,"39,991,340","+1,098","166,556",,"39,686,700","+1,884","138,084",869,"609,768","2,540","271,490,188","4,139,547","65,584,518",Europe,2,394,0,17,,"2,105"
4,Germany,"38,403,667",,"173,044",,"38,197,100","+3,700","33,523",N/A,"457,821","2,063","122,332,384","1,458,359","83,883,596",Europe,2,485,1,,,400
5,Brazil,"37,449,418",,"701,494",,"36,249,161",,"498,763",N/A,"173,897","3,257","63,776,166","296,146","215,353,593",South America,6,307,3,,,"2,316"
6,Japan,"33,725,765","+5,026","74,550",+8,"21,725,273",,"11,925,942",55,"268,550",594,"100,122,224","797,248","125,584,838",Asia,4,"1,685",1,40,0.06,"94,963"
7,S. Korea,"31,176,660","+5,774","34,487",+8,"30,921,547",,"220,626",135,"607,378",672,"15,804,065","307,892","51,329,899",Asia,2,"1,488",3,112,0.2,"4,298"
8,Italy,"25,788,387",,"189,738",,"25,468,617",,"130,032",100,"427,932","3,149","271,449,155","4,504,425","60,262,770",Europe,2,318,0,,,"2,158"
9,UK,"24,555,629",,"221,943",,"24,315,883","+2,750","17,803",N/A,"358,487","3,240","522,526,476","7,628,357","68,497,907",Europe,3,309,0,,,260
10,Russia,"22,855,451","+4,242","398,336",+31,"22,254,575","+4,681","202,540",N/A,"156,753","2,732","273,400,000","1,875,095","145,805,947",Europe,6,366,1,29,0.2,"1,389"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,825,052",,"120,715",,"13,665,628",,"38,709",231,"295,918","2,584","471,036,328","10,082,298","46,719,142",Europe,3,387,0,,,829
13,Vietnam,"11,563,091","+1,243","43,191",,"10,622,744",+617,"897,156",123,"116,854",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,13,,"9,066"
14,Australia,"11,441,894",,"20,272",,"11,394,719",,"26,903",61,"438,912",778,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,286",0,,,"1,032"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,586,669",+203,711,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,41
18,Iran,"7,606,689",,"146,005",,"7,342,490",,"118,194",407,"88,426","1,697","55,353,767","643,478","86,022,837",Asia,11,589,2,,,"1,374"
19,Mexico,"7,587,172",,"333,895",,"6,830,734",,"422,543",N/A,"57,670","2,538","19,903,879","151,288","131,562,772",North America,17,394,7,,,"3,212"
20,Indonesia,"6,775,613",+892,"161,300",+16,"6,600,433",+839,"13,880",N/A,"24,274",578,"114,158,919","408,975","279,134,505",Asia,41,"1,731",2,3,0.06,50
21,Poland,"6,513,902",+53,"119,555",,"5,335,940",,"1,058,407",696,"172,600","3,168","38,666,687","1,024,560","37,739,785",Europe,6,316,1,1,,"28,045"
22,Colombia,"6,364,636",,"142,713",,"6,187,047",,"34,876",342,"123,555","2,770","36,951,507","717,327","51,512,762",South America,8,361,1,,,677
23,Austria,"6,065,711",+399,"22,372",,"6,033,080",+759,"10,259",55,"669,009","2,467","211,273,524","23,302,116","9,066,710",Europe,1,405,0,44,,"1,132"
24,Greece,"5,999,934",,"36,711",,"5,957,157","+3,015","6,066",115,"581,578","3,558","102,228,365","9,909,078","10,316,637",Europe,2,281,0,,,588
25,Portugal,"5,580,792",,"26,550",,"5,548,480",,"5,762",61,"550,343","2,618","46,082,209","4,544,341","10,140,570",Europe,2,382,0,,,568
26,Ukraine,"5,518,614",,"112,023",,"5,372,913",,"33,678",,"127,769","2,594","32,603,805","754,855","43,192,122",Europe,8,386,1,,,780
27,Chile,"5,284,258",+118,"64,497",,"5,219,202","+1,276",559,51,"274,504","3,350","49,404,907","2,566,463","19,250,195",South America,4,298,0,6,,29
28,Malaysia,"5,066,877",,"37,011",,"5,015,705",,"14,161",14,"152,704","1,115","68,344,917","2,059,756","33,181,072",Asia,7,897,0,,,427
29,Israel,"4,821,891",,"12,490",,"4,798,473",,"10,928",21,"517,037","1,339","41,373,364","4,436,346","9,326,000",Asia,2,747,0,,,"1,172"
30,Belgium,"4,793,425",,"34,237",,"4,743,461",+861,"15,727",43,"410,808","2,934","37,018,657","3,172,590","11,668,278",Europe,2,341,0,,,"1,348"
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,730,490",,"33,947",,"4,692,636",,"3,907",N/A,"67,503",484,"17,270,775","246,450","70,078,203",Asia,15,"2,064",4,,,56
33,Canada,"4,641,301",,"52,247",,"4,580,811","+1,219","8,243",99,"120,904","1,361","66,343,123","1,728,207","38,388,419",North America,8,735,1,,,215
34,Czechia,"4,640,341",+15,"42,766",,"4,595,101",+191,"2,474",10,"432,191","3,983","57,178,442","5,325,472","10,736,784",Europe,2,251,0,1,,230
35,Peru,"4,501,130",,"220,122",,"4,277,801",+276,"3,207",27,"133,627","6,535","38,521,551","1,143,609","33,684,208",South America,7,153,1,,,95
36,Switzerland,"4,401,379",,"14,452",,"4,383,180",,"3,747",39,"501,660","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,427
37,Philippines,"4,092,158",,"66,444",,"4,020,644",,"5,070",162,"36,372",591,"35,012,232","311,195","112,508,994",Asia,27,"1,693",3,,,45
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,387,788",,"68,047",,"3,312,844",,"6,897",120,"178,011","3,576","27,242,332","1,431,446","19,031,335",Europe,6,280,1,,,362
40,Denmark,"3,180,580",+39,"8,556",+4,"3,171,129",+44,895,19,"545,091","1,466","129,266,792","22,153,882","5,834,950",Europe,2,682,0,7,0.7,153
41,Hong Kong,"2,891,168",+332,"13,542",+2,"2,870,980",+34,"6,646",28,"380,202","1,781","76,127,725","10,011,143","7,604,299",Asia,3,562,0,44,0.3,874
42,Sweden,"2,706,137",,"24,087",,"2,678,442",+173,"3,608",8,"264,815","2,357","19,500,873","1,908,301","10,218,971",Europe,4,424,1,,,353
43,Serbia,"2,534,886",+281,"18,021",,"2,508,765",+632,"8,100",12,"292,948","2,083","12,790,204","1,478,121","8,653,016",Europe,3,480,1,32,,936
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,340,779",,"1,727",,"2,149,583",,"189,469",2,"393,835",291,"24,756,666","4,165,302","5,943,546",Asia,3,"3,442",0,,,"31,878"
46,New Zealand,"2,313,064",,"4,119",,"2,297,967",,"10,978",,"472,227",841,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,189",1,,,"2,241"
47,Hungary,"2,201,355",,"48,846",,"2,148,647",,"3,862",13,"229,158","5,085","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,402
48,Bangladesh,"2,038,174",,"29,446",,"1,998,448",,"10,280",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,,,61
49,Slovakia,"1,866,312",,"21,167",,"1,844,904",+7,241,22,"341,803","3,877","7,425,402","1,359,916","5,460,193",Europe,3,258,1,,,44
50,Georgia,"1,838,936",,"17,049",,"1,776,548",,"45,339",,"463,355","4,296","16,920,079","4,263,340","3,968,738",Asia,2,233,0,,,"11,424"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,709,705",,"8,824",,"1,699,315",+275,"1,566",19,"340,565","1,758","13,083,449","2,606,161","5,020,199",Europe,3,569,0,,,312
53,Pakistan,"1,580,749",+34,"30,657",,"1,538,689",,"11,403",8,"6,888",134,"30,571,377","133,215","229,488,994",Asia,145,"7,486",8,0.1,,50
54,Norway,"1,483,195",,"5,213",,"1,476,976",,"1,006",20,"269,115",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,,,183
55,Finland,"1,473,603",,"9,308",,"1,459,332",+275,"4,963",21,"265,277","1,676","12,069,254","2,172,699","5,554,960",Europe,4,597,0,,,893
56,Kazakhstan,"1,411,622",+32,"13,848",,"1,383,020",,"14,754",24,"73,503",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,2,,768
57,Slovenia,"1,343,278",+20,"7,100",,"1,328,006",,"8,172",8,"646,418","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,10,,"3,933"
58,Lithuania,"1,318,488",+16,"9,667",+2,"1,306,488",+38,"2,333",3,"495,354","3,632","10,436,425","3,920,950","2,661,708",Europe,2,275,0,6,0.8,877
59,Bulgaria,"1,304,350",,"38,328",,"1,263,064",,"2,958",42,"190,566","5,600","11,180,865","1,633,532","6,844,597",Europe,5,179,1,,,432
60,Morocco,"1,273,130",,"16,297",,"1,256,151",,682,3,"33,705",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,18
61,Croatia,"1,272,377",,"18,155",,"1,253,558",,664,4,"313,448","4,472","5,575,343","1,373,479","4,059,286",Europe,3,224,1,,,164
62,Guatemala,"1,248,506",,"20,196",,"1,227,032",,"1,278",5,"67,182","1,087","7,213,379","388,149","18,584,039",North America,15,920,3,,,69
63,Lebanon,"1,236,702",,"10,900",,"1,087,587",,"138,215",74,"185,001","1,631","4,795,578","717,380","6,684,849",Asia,5,613,1,,,"20,676"
64,Costa Rica,"1,227,546",,"9,339",,"860,711",,"357,496",52,"236,870","1,802","4,659,757","899,158","5,182,354",North America,4,555,1,,,"68,983"
65,Bolivia,"1,197,279",,"22,377",,"1,166,224",,"8,678",220,"99,834","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,,,724
66,Tunisia,"1,152,612",,"29,387",,N/A,N/A,N/A,44,"95,679","2,439","5,009,562","415,847","12,046,656",Africa,10,410,2,,,"1,098"
67,Cuba,"1,113,319",+56,"8,530",,"1,104,635",+49,154,2,"98,475",754,"14,345,279","1,268,859","11,305,652",North America,10,"1,325",1,5,,14
68,UAE,"1,062,321",,"2,349",,"1,045,595",,"14,377",,"105,370",233,"200,309,593","19,868,465","10,081,785",Asia,9,"4,292",0,,,"1,426"
69,Ecuador,"1,061,100",,"36,019",,"1,023,510",,"1,571",759,"58,581","1,989","3,082,403","170,173","18,113,361",South America,17,503,6,,,87
70,Uruguay,"1,037,893",,"7,625",,"1,029,835",,433,18,"296,879","2,181","6,114,822","1,749,083","3,496,016",South America,3,458,1,,,124
71,Panama,"1,036,733",,"8,621",,"1,027,554",,558,16,"233,133","1,939","7,636,393","1,717,215","4,446,964",North America,4,516,1,,,125
72,Mongolia,"1,007,993",,"2,179",,"1,005,764",,50,192,"298,392",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,15
73,Nepal,"1,002,982",+19,"12,030",,"990,669",+64,283,,"33,183",398,"6,035,358","199,677","30,225,582",Asia,30,"2,513",5,0.6,,9
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"977,612",,"6,321",,"970,953",,338,13,"528,771","3,419","7,873,394","4,258,566","1,848,837",Europe,2,292,0,,,183
76,Saudi Arabia,"840,812",+287,"9,644",,"827,146",+116,"4,022",88,"23,457",269,"45,456,095","1,268,133","35,844,909",Asia,43,"3,717",1,8,,112
77,Azerbaijan,"831,380",,"10,241",,"820,867",,272,,"80,715",994,"7,590,257","736,903","10,300,205",Asia,12,"1,006",1,,,26
78,Paraguay,"809,731",,"19,916",,N/A,N/A,N/A,7,"110,833","2,726","2,657,506","363,751","7,305,843",South America,9,367,3,,,"12,524"
79,Bahrain,"720,111",+103,"1,562",,"718,027",+124,522,1,"403,654",876,"10,830,527","6,070,981","1,783,983",Asia,2,"1,142",0,58,,293
80,Sri Lanka,"672,171",+7,"16,842",,"655,303",+4,26,,"31,154",781,"6,486,117","300,619","21,575,842",Asia,32,"1,281",3,0.3,,1
81,Kuwait,"665,741",,"2,570",,"660,237",,"2,934",,"151,984",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,670
82,Dominican Republic,"661,008",,"4,384",,"644,785",,"11,839",4,"59,785",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,071"
83,Cyprus,"658,450",,"1,354",,"655,550",,"1,546",60,"538,219","1,107","9,640,118","7,879,860","1,223,387",Asia,2,904,0,,,"1,264"
84,Myanmar,"634,983",+106,"19,492",,"614,869",+24,622,,"11,498",353,"10,374,161","187,845","55,227,143",Asia,87,"2,833",5,2,,11
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Moldova,"620,253",,"12,112",,"504,142",,"103,999",49,"154,554","3,018","3,216,305","801,437","4,013,171",Europe,6,331,1,,,"25,914"
87,Estonia,"617,917",,"3,001",,"524,990",,"89,926",3,"467,443","2,270","3,703,808","2,801,861","1,321,910",Europe,2,440,0,,,"68,027"
88,Venezuela,"552,644",+17,"5,856",,"546,510",+6,278,31,"18,883",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,0.6,,9
89,Egypt,"515,970",,"24,613",,"442,182",,"49,175",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,463
90,Libya,"507,250",,"6,437",,"500,807",,6,,"72,045",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.9
91,Qatar,"506,323",,690,,"504,400",,"1,233",44,"169,912",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,414
92,Ethiopia,"500,837",+3,"7,574",,"487,973",+6,"5,290",1,"4,146",63,"5,541,916","45,872","120,812,698",Africa,241,"15,951",22,0.02,,44
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,533",,"11,112",,N/A,N/A,N/A,105,"46,230","1,087","1,652,947","161,717","10,221,247",North America,22,920,6,,,"32,176"
95,Armenia,"448,980",,"8,746",,"435,162",,"5,072",,"151,072","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,707"
96,Bosnia and Herzegovina,"402,804",,"16,336",,"379,084",,"7,384",,"123,966","5,028","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,272"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"348,057",,"9,672",,"337,068",,"1,317",,"167,230","4,647","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,633
99,Zambia,"343,901",,"4,058",,"339,777",,66,,"17,663",208,"4,030,148","206,990","19,470,234",Africa,57,"4,798",5,,,3
100,Kenya,"343,035",,"5,688",,"337,305",,42,1,"6,102",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.7
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"329,847",,"2,801",,"327,046",,0,1,"135,119","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"291,438",,"2,824",,"287,989",,625,6,"464,110","4,497","2,747,879","4,375,952","627,950",Europe,2,222,0,,,995
105,Brunei,"285,740",,225,,"243,601",,"41,914",3,"641,491",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"94,098"
106,Algeria,"271,719",+7,"6,881",,"182,963",+7,"81,875",,"5,992",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0.2,,"1,805"
107,Nigeria,"266,675",,"3,155",,"259,953",,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,639",,"5,686",,"258,888",,65,12,"17,261",371,"2,525,756","164,744","15,331,428",Africa,58,"2,696",6,,,4
109,Uzbekistan,"252,725",,"1,637",,"241,486",,"9,602",23,"7,350",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,279
110,Mozambique,"233,334",,"2,242",,"228,805",,"2,287",11,"7,052",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,69
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,077",,758,,N/A,N/A,N/A,,"29,151",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,025"
113,Afghanistan,"215,434",+352,"7,896",,"193,890",+127,"13,648",45,"5,286",194,"1,234,918","30,301","40,754,388",Asia,189,"5,161",33,9,,335
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,876",,"2,991",,"196,406",,"7,479",131,"30,747",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,112"
116,Guadeloupe,"202,482",,"1,017",,N/A,N/A,N/A,19,"506,466","2,544","938,039","2,346,306","399,794",North America,2,393,0,,,"498,294"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"191,350",,"4,387",,"186,918",,45,8,"136,039","3,119","911,009","647,674","1,406,585",North America,7,321,2,,,32
