#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
35,Peru,"4,354,251",,"217,636",,"4,011,555","+1,713","125,060",130,"129,267","6,461","36,834,059","1,093,511","33,684,208",South America,8,155,1,,,"3,713"
36,Switzerland,"4,335,513",,"14,343",,"4,250,391","+3,423","70,779",66,"494,152","1,635","23,068,899","2,629,343","8,773,637",Europe,2,612,0,,,"8,067"
37,Philippines,"4,049,042","+1,134","64,880",+24,"3,965,910","+1,275","18,252",162,"35,989",577,"33,810,557","300,514","112,508,994",Asia,28,"1,734",3,10,0.2,162
38,South Africa,"4,045,262",+192,"102,550",,"3,912,506",,"30,206",192,"66,582","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,3,,497
39,Romania,"3,298,738",,"67,289",,"3,227,158",,"4,291",101,"173,332","3,536","25,812,063","1,356,293","19,031,335",Europe,6,283,1,,,225
40,Denmark,"3,153,540",,"7,579",,"3,137,876",,"8,085",9,"540,457","1,299","128,882,535","22,088,027","5,834,950",Europe,2,770,0,,,"1,386"
41,Sweden,"2,640,369",,"21,202",,"2,598,656",+619,"20,511",33,"258,379","2,075","19,180,453","1,876,946","10,218,971",Europe,4,482,1,,,"2,007"
42,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
43,Serbia,"2,429,910",+390,"17,438",+5,"2,402,185",+641,"10,287",18,"280,817","2,015","11,708,145","1,353,071","8,653,016",Europe,4,496,1,45,0.6,"1,189"
44,Hong Kong,"2,247,009","+14,918","10,959",+24,"1,931,772","+5,090","304,278",29,"295,492","1,441","70,602,097","9,284,498","7,604,299",Asia,3,694,0,"1,962",3,"40,014"
45,Singapore,"2,181,048",+902,"1,707",,"2,106,108","+1,323","73,233",6,"366,961",287,"24,624,319","4,143,035","5,943,546",Asia,3,"3,482",0,152,,"12,321"
46,Hungary,"2,171,056",,"48,337",,"2,109,635",,"13,084",14,"226,004","5,032","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,362"
47,Bangladesh,"2,036,806",+29,"29,436",,"1,986,450",+28,"20,920","1,331","12,132",175,"15,110,032","90,002","167,885,689",Asia,82,"5,703",11,0.2,,125
48,New Zealand,"1,979,614",,"3,337",,"1,942,897",,"33,380",,"404,151",681,"7,544,063","1,540,170","4,898,203",Australia/Oceania,2,"1,468",1,,,"6,815"
49,Slovakia,"1,857,189",+52,"20,761",+5,"1,834,908",+57,"1,520",23,"340,132","3,802","7,362,125","1,348,327","5,460,193",Europe,3,263,1,10,0.9,278
50,Georgia,"1,807,654",,"16,888",,"1,776,548",,"14,218",,"455,473","4,255","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,582"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,680,548",,"8,159",,"1,668,412",+226,"3,977",10,"334,757","1,625","12,867,913","2,563,228","5,020,199",Europe,3,615,0,,,792
53,Pakistan,"1,575,471",+30,"30,635",,"1,538,689",,"6,147",21,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.1,,27
54,Norway,"1,470,838",+85,"4,498",,"1,463,843",+206,"2,497",20,"266,873",816,"11,002,430","1,996,315","5,511,370",Europe,4,"1,225",1,15,,453
55,Finland,"1,417,909",,"7,572",,"1,378,712","+1,984","31,625",21,"255,251","1,363","11,859,095","2,134,866","5,554,960",Europe,4,734,0,,,"5,693"
56,Kazakhstan,"1,398,662",+180,"13,694",+1,"1,383,020",,"1,948",24,"72,828",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,9,0.05,101
57,Bulgaria,"1,288,912",+59,"38,062",+1,"1,246,340",+31,"4,510",33,"188,311","5,561","10,849,625","1,585,137","6,844,597",Europe,5,180,1,9,0.1,659
58,Lithuania,"1,280,574",+53,"9,442",,"1,263,667",+38,"7,465",10,"481,110","3,547","10,274,631","3,860,165","2,661,708",Europe,2,282,0,20,,"2,805"
59,Slovenia,"1,275,513",+564,"6,952",+3,"1,247,510",+403,"21,051",20,"613,808","3,345","2,792,164","1,343,657","2,078,034",Europe,2,299,1,271,1,"10,130"
60,Morocco,"1,270,161",+42,"16,288",,"1,252,983",+111,890,293,"33,626",431,"12,790,260","338,611","37,772,756",Africa,30,"2,319",3,1,,24
61,Croatia,"1,257,061",+243,"17,400",+4,"1,236,583",,"3,078",13,"309,675","4,286","5,385,017","1,326,592","4,059,286",Europe,3,233,1,60,1.0,758
62,Lebanon,"1,221,144",+95,"10,741",,"1,087,587",,"122,816",74,"182,673","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,14,,"18,372"
63,Guatemala,"1,171,512",+927,"19,963",+1,"1,136,969",+175,"14,580",5,"63,039","1,074","6,403,883","344,590","18,584,039",North America,16,931,3,50,0.05,785
64,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
65,Tunisia,"1,147,145",,"29,269",,N/A,N/A,N/A,44,"95,225","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,654
66,Bolivia,"1,116,117",,"22,253",,"1,078,983",,"14,881",220,"93,067","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,,,"1,241"
67,Cuba,"1,111,549",+19,"8,530",,"1,102,874",+18,145,23,"98,318",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,2,,13
68,UAE,"1,045,515",+92,"2,348",,"1,026,245",+211,"16,922",,"103,703",233,"197,506,874","19,590,467","10,081,785",Asia,10,"4,294",0,9,,"1,678"
69,Ecuador,"1,011,132",,"35,940",,"974,018",,"1,174",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,65
70,Panama,"1,009,252",,"8,533",,"991,093",,"9,626",16,"226,953","1,919","7,292,089","1,639,790","4,446,964",North America,4,521,1,,,"2,165"
71,Nepal,"1,000,932",+2,"12,019",,"988,883",+13,30,,"33,115",398,"5,982,731","197,936","30,225,582",Asia,30,"2,515",5,0.07,,1.0
72,Uruguay,"995,402",,"7,541",,"986,371",,"1,490",18,"284,725","2,157","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,426
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Mongolia,"993,997",,"2,179",,"989,645",,"2,173",192,"294,249",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,643
75,Latvia,"967,729",,"6,108",,"950,319",,"11,302",3,"523,426","3,304","7,748,546","4,191,038","1,848,837",Europe,2,303,0,,,"6,113"
76,Saudi Arabia,"826,191",+38,"9,484",+2,"813,619",+46,"3,088",40,"23,049",265,"44,861,511","1,251,545","35,844,909",Asia,43,"3,780",1,1,0.06,86
77,Azerbaijan,"824,870",+68,"9,986",,"814,511",+45,373,,"80,083",969,"7,394,585","717,907","10,300,205",Asia,12,"1,031",1,7,,36
78,Paraguay,"778,895",,"19,646",,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,340"
79,Bahrain,"697,387",+120,"1,536",,"695,110",+114,741,2,"390,916",861,"10,598,289","5,940,802","1,783,983",Asia,3,"1,161",0,67,,415
80,Sri Lanka,"671,756",+4,"16,808",,"654,907",+3,41,,"31,135",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.2,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,457",+39,"19,488",,"607,973",+11,"5,996",,"11,470",353,"9,727,383","176,134","55,227,143",Asia,87,"2,834",6,0.7,,109
84,Cyprus,"622,101",,"1,242",,"608,781",,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,,,"9,873"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"609,769",,"2,799",,"524,990",,"81,980",5,"461,279","2,117","3,613,378","2,733,452","1,321,910",Europe,2,472,0,,,"62,016"
87,Moldova,"595,402",,"11,920",,"504,142",,"79,340",49,"148,362","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,770"
88,Venezuela,"548,233",,"5,829",,"541,293",,"1,111",36,"18,732",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,,,38
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,100",,"6,437",,"500,610",,53,,"72,024",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,8
91,Ethiopia,"495,241",+45,"7,572",,"472,648",+4,"15,021",2,"4,099",63,"5,381,194","44,542","120,812,698",Africa,244,"15,955",22,0.4,,124
92,Qatar,"484,180",+359,685,,"481,698",+626,"1,797",4,"162,481",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,120,,603
93,Réunion,"478,671",,905,,"418,572",,"59,194",10,"527,135",997,"1,603,660","1,766,027","908,061",Africa,2,"1,003",1,,,"65,187"
94,Honduras,"458,921",,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,,,"30,850"
95,Armenia,"445,828",,"8,712",,"434,979",,"2,137",,"150,011","2,931","3,237,561","1,089,367","2,971,966",Asia,7,341,1,,,719
96,Bosnia and Herzegovina,"400,661",,"16,212",,"378,493",,"5,956",,"123,306","4,989","1,880,204","578,646","3,249,317",Europe,8,200,2,,,"1,833"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,067",,"9,591",,"335,261",,215,,"165,794","4,608","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,103
99,Kenya,"342,107",+14,"5,684",,"336,012",+118,411,1,"6,086",101,"3,948,339","70,236","56,215,221",Africa,164,"9,890",14,0.2,,7
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,533",+12,"3,593",,"328,343",+15,"1,597",,"116,361","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,4,,557
102,Botswana,"326,800",,"2,793",,"323,747",,260,1,"133,871","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,,,107
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,111",+43,"2,790",,"280,966",+19,355,6,"452,442","4,443","2,670,231","4,252,299","627,950",Europe,2,225,0,68,,565
105,Algeria,"271,146",,"6,881",,"182,596",,"81,669",,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,356",,"5,622",,"253,061",,673,12,"16,917",367,"2,525,756","164,744","15,331,428",Africa,59,"2,727",6,,,44
109,Uzbekistan,"247,838",,"1,637",,"241,486",,"4,715",23,"7,208",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,,,137
110,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"217,161",+16,758,,N/A,N/A,N/A,,"29,028",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,2,,"27,903"
113,Iceland,"207,504",,229,,N/A,N/A,N/A,2,"600,777",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"380,986"
114,Afghanistan,"206,603",+58,"7,839",,"184,248",+18,"14,516","1,124","5,069",192,"1,165,347","28,594","40,754,388",Asia,197,"5,199",35,1,,356
115,Kyrgyzstan,"206,543",,"2,991",,"196,406",,"7,146",131,"30,698",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,062"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
118,Maldives,"185,632",,311,,"163,687",,"21,634",25,"343,137",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,990"
119,Trinidad and Tobago,"185,528",,"4,268",,"181,075",,185,8,"131,900","3,034","871,158","619,343","1,406,585",North America,8,330,2,,,132
120,Ghana,"171,023",,"1,461",,"169,553",,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,,,0.3
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
123,Jamaica,"152,517",,"3,399",,"99,392",,"49,726",,"51,093","1,139","1,183,986","396,633","2,985,094",North America,20,878,3,,,"16,658"
124,Cambodia,"138,251",+13,"3,056",,"135,084",+8,111,,"8,053",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.8,,6
125,Rwanda,"132,811",,"1,467",,"131,112",,232,,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,17
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,973",+13,809,,"114,576",+7,588,4,"261,181","1,822","2,093,776","4,715,361","444,033",Europe,4,549,0,29,,"1,324"
128,Angola,"104,808",,"1,925",,"102,538",,345,,"2,992",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,,,10
129,Barbados,"104,416",,567,,"102,435",,"1,414",,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,,,"4,909"
130,French Guiana,"97,097",,411,,"11,254",,"85,432",2,"309,060","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"271,930"
131,Channel Islands,"96,675",,208,,"95,722",,745,,"547,849","1,179","1,252,808","7,099,551","176,463",Europe,2,848,0,,,"4,222"
132,DRC,"94,452",,"1,456",,"83,728",,"9,268",,992,15,"846,704","8,890","95,240,792",Africa,"1,008","65,413",112,,,97
133,Senegal,"88,887",,"1,968",,"86,887",,32,,"5,035",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,894",,830,,"87,056",,8,,"3,168",30,"1,656,986","59,728","27,742,298",Africa,316,"33,424",17,,,0.3
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,French Polynesia,"77,557",,649,,N/A,N/A,N/A,7,"272,930","2,284",,,"284,164",Australia/Oceania,4,438,,,,"152,757"
138,New Caledonia,"77,127",,314,,"75,257",,"1,556",9,"265,119","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"5,349"
139,Eswatini,"73,908",,"1,422",,"72,392",,94,,"62,379","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,79
140,Guyana,"71,752",+7,"1,285",,"70,241",,226,,"90,363","1,618","707,908","891,521","794,045",South America,11,618,1,9,,285
141,Belize,"69,117",,688,,"68,379",,50,6,"167,682","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,121
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,488",,"1,413",,"65,602",,473,,"2,313",48,"519,445","17,803","29,178,077",Africa,432,"20,650",56,,,16
144,Sudan,"63,660",,"4,992",,"58,082",,586,,"1,384",109,"562,941","12,240","45,992,020",Africa,722,"9,213",82,,,13
145,Mauritania,"63,422",+1,997,,"62,422",+1,3,,"12,938",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0.2,,0.6
146,Cabo Verde,"63,119",,412,,"62,603",,104,23,"111,188",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,183
147,Bhutan,"62,512",,21,,"61,564",,927,,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,176"
148,Syria,"57,414",+1,"3,163",,"54,246",+1,5,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.3
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,446",,158,,"46,952",,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,,,"4,338"
153,Papua New Guinea,"46,427",,668,,"43,982",,"1,777",7,"4,996",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,910",37,,,191
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,693",,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"9,469"
156,Mayotte,"41,853",,187,,N/A,N/A,N/A,,"146,207",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,199"
157,Mauritius,"41,272",,"1,036",,"39,522",,714,,"32,377",813,"358,675","281,374","1,274,727",Africa,31,"1,230",4,,,560
158,Tanzania,"40,806",,845,,N/A,N/A,N/A,7,645,13,,,"63,298,550",Africa,"1,551","74,910",,,,628
159,Togo,"39,337",+1,290,,"39,041",+2,6,,"4,531",33,"802,777","92,477","8,680,837",Africa,221,"29,934",11,0.1,,0.7
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,874",,860,,"32,915",,99,,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,763",,742,,"31,943",,78,,"1,526",35,"779,539","36,302","21,473,764",Africa,655,"28,940",28,,,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
