#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
69,Ecuador,"1,009,958",,"35,940",,"973,104",,914,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,50
70,Nepal,"1,000,865",+2,"12,019",,"988,501",+30,345,,"33,113",398,"5,974,917","197,677","30,225,582",Asia,30,"2,515",5,0.07,,11
71,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"992,887",,"7,530",,"984,476",,881,18,"284,005","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,252
74,Mongolia,"991,461",+467,"2,179",,"984,420",,"4,862",192,"293,499",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,138,,"1,439"
75,Latvia,"961,627",+541,"6,086",+1,"950,319",+446,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,293,0.5,"2,824"
76,Saudi Arabia,"825,332",+42,"9,454",+3,"812,681",+90,"3,197",48,"23,025",264,"44,789,314","1,249,531","35,844,909",Asia,43,"3,792",1,1,0.08,89
77,Azerbaijan,"824,127",+45,"9,975",,"813,872",+44,280,,"80,011",968,"7,365,617","715,094","10,300,205",Asia,12,"1,033",1,4,,27
78,Paraguay,"718,071",,"19,611",,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,20
79,Bahrain,"695,584",+136,"1,535",,"692,747",+253,"1,302",2,"389,905",860,"10,557,937","5,918,183","1,783,983",Asia,3,"1,162",0,76,,730
80,Sri Lanka,"671,610",+24,"16,797",+1,"654,634",+3,179,,"31,128",779,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,1,0.05,8
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"648,456",,"4,384",,"643,487",,585,4,"58,650",397,"3,726,206","337,019","11,056,370",North America,17,"2,522",3,,,53
83,Myanmar,"633,118",+22,"19,488",,"607,559",+21,"6,071",,"11,464",353,"9,619,293","174,177","55,227,143",Asia,87,"2,834",6,0.4,,110
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"610,023",,"1,218",,"597,900",,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,,,"8,914"
86,Estonia,"608,759",,"2,757",,"524,990",,"81,012",3,"460,515","2,086","3,600,319","2,723,573","1,321,910",Europe,2,479,0,,,"61,284"
87,Moldova,"594,754",,"11,913",,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,610"
88,Venezuela,"547,049",,"5,827",,"540,293",,929,36,"18,692",199,"3,359,014","114,771","29,266,991",South America,53,"5,023",9,,,32
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,078",,"6,437",,"500,598",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,428",+56,"7,572",,"472,242",+5,"14,614",2,"4,093",63,"5,354,416","44,320","120,812,698",Africa,244,"15,955",23,0.5,,121
92,Qatar,"476,976",+293,684,,"475,116",+263,"1,176",,"160,064",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,98,,395
93,Réunion,"476,088",+893,902,,"418,572",,"56,614",10,"524,291",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,983,,"62,346"
94,Honduras,"457,676",,"11,043",,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,,,"30,729"
95,Armenia,"445,631",,"8,709",,"434,743",,"2,179",,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,,,733
96,Bosnia and Herzegovina,"400,448",+18,"16,199",+1,"378,273",+18,"5,976",,"123,241","4,985","1,878,885","578,240","3,249,317",Europe,8,201,2,6,0.3,"1,839"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,319",+84,"5,684",,"334,790",+37,845,1,"6,072",101,"3,938,488","70,061","56,215,221",Africa,165,"9,890",14,1,,15
100,Zambia,"333,721",,"4,019",,"329,681",,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,,,1
101,Albania,"333,305",+12,"3,593",,"328,125",+19,"1,587",,"116,281","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,4,,554
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,586",+20,"2,789",,"280,599",+33,198,6,"451,606","4,441","2,662,095","4,239,342","627,950",Europe,2,225,0,32,,315
105,Algeria,"271,050",+9,"6,881",,"182,543",+7,"81,626",,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,763",+98,"1,637",,"241,486",,"2,640",23,"7,148",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,3,,77
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,590",,"2,224",,"228,310",,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,,,2
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,554",+25,758,,N/A,N/A,N/A,,"28,947",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,,"27,822"
113,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
114,Kyrgyzstan,"206,511",,"2,991",,"196,406",,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,057"
115,Afghanistan,"205,506",+71,"7,833",,"182,501",+182,"15,172","1,124","5,043",192,"1,153,250","28,298","40,754,388",Asia,198,"5,203",35,2,,372
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,584",,311,,"163,687",,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,901"
119,Trinidad and Tobago,"185,237",,"4,266",,"180,767",,204,8,"131,693","3,033","865,849","615,568","1,406,585",North America,8,330,2,,,145
120,Ghana,"171,009",+13,"1,461",,"169,527",+16,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,0.4,,0.6
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,046",+7,"3,056",,"134,954",+3,36,,"8,041",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.4,,2
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,750",+16,809,,"114,338",+19,603,4,"260,679","1,822","2,088,398","4,703,250","444,033",Europe,4,549,0,36,,"1,358"
128,Angola,"104,491",,"1,923",,"102,367",,201,,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,,,6
129,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
130,Channel Islands,"95,592",+237,207,,"94,963",+281,422,,"541,711","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,"1,343",,"2,391"
131,French Guiana,"95,451",+722,411,,"11,254",,"83,786",2,"303,821","1,308","651,257","2,072,951","314,169",South America,3,764,0,"2,298",,"266,691"
132,DRC,"93,837",,"1,452",,"83,590",,"8,795",,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,,,92
133,Senegal,"88,859",,"1,968",,"86,858",,33,,"5,033",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"85,008",,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,,,19
135,Ivory Coast,"87,883",+1,830,,"87,038",+1,15,,"3,168",30,"1,652,227","59,556","27,742,298",Africa,316,"33,424",17,0.04,,0.5
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"75,122",,314,,"74,228",,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"1,994"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,560",+2,"1,284",,"70,175",,101,,"90,121","1,617","705,349","888,299","794,045",South America,11,618,1,3,,127
141,Belize,"69,012",,688,,"68,310",,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,34
142,Fiji,"68,375",+68,878,,"66,440",+89,"1,057",,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,75,,"1,162"
143,Madagascar,"67,054",,"1,411",,"65,379",,264,,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,,,9
144,Sudan,"63,637",+12,"4,990",+4,"57,928",,719,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,0.3,0.09,16
145,Mauritania,"63,419",,997,,"62,410",,12,,"12,937",203,"1,006,617","205,349","4,901,981",Africa,77,"4,917",5,,,2
146,Cabo Verde,"62,892",+30,412,+2,"62,303",+44,177,23,"110,788",726,"401,622","707,482","567,678",Africa,9,"1,378",1,53,4,312
147,Bhutan,"62,488",,21,,"61,564",,903,,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,146"
148,Syria,"57,392",+1,"3,163",,"54,222",+1,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,972",,306,,"48,491",,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,,,75
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
154,Curaçao,"45,559",,295,,"44,720",,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"3,286"
155,Aruba,"43,568",,236,,"42,438",,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,308"
156,Mauritius,"40,922",,"1,032",,"39,160",,730,,"32,103",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,573
157,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
158,Tanzania,"40,471",,845,,N/A,N/A,N/A,7,639,13,,,"63,298,550",Africa,"1,564","74,910",,,,623
159,Togo,"39,326",+3,290,,"39,028",,8,,"4,530",33,"800,947","92,266","8,680,837",Africa,221,"29,934",11,0.3,,0.9
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,461",,833,,"36,340",,288,1,"93,532","2,080","257,839","643,767","400,516",North America,11,481,2,,,719
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,837",,860,,"32,815",,162,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,14
166,Mali,"32,757",+1,742,,"31,934",+3,81,,"1,525",35,"776,682","36,169","21,473,764",Africa,656,"28,940",28,0.05,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
