#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
194,Caribbean Netherlands,518,,5,,443,,70,,"19,630",189,"6,842","259,285","26,388",North America,51,"5,278",4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,875,850",Africa,"119,599","2,898,850",
196,Cayman Islands,451,,2,,426,,23,,"6,808",30,"75,166","1,134,684","66,244",North America,147,"33,122",1
197,Brunei,189,,3,,182,,4,,429,7,"106,433","241,718","440,318",Asia,"2,330","146,773",4
198,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,425","30,368",North America,198,"30,368",2
199,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,735","112,877",North America,763,"112,877",6
200,Dominica,144,,,,130,,14,,"1,997",,"11,768","163,200","72,108",North America,501,,6
201,Timor-Leste,122,+3,,,94,,28,,91,,"22,651","16,962","1,335,380",Asia,"10,946",,59
202,New Caledonia,67,+9,,,58,,9,,233,,"23,194","80,715","287,358",Australia/Oceania,"4,289",,12
203,Fiji,63,,2,,55,,6,,70,2,"31,695","35,183","900,852",Australia/Oceania,"14,299","450,426",28
204,Falkland Islands,54,,,,51,,3,,"15,220",,"7,040","1,984,216","3,548",South America,66,,1
205,Macao,48,,,,47,,1,,73,,"4,369","6,667","655,321",Asia,"13,653",,150
206,Laos,47,,,,42,,5,,6,,"116,182","15,814","7,346,928",Asia,"156,318",,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,"9,895","185,112","53,454",North America,"1,304",,5
208,Greenland,31,,,,30,,1,,545,,"19,380","340,975","56,837",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,156",,"3,729","645,714","5,775",North America,241,,2
211,Montserrat,20,,1,,14,,5,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,"1,193",,"9,742","645,422","15,094",North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,445","698,211",Australia/Oceania,"38,790",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"607,214",Africa,"60,721","607,214",
215,Wallis and Futuna,10,+1,,,7,,3,1,901,,"1,202","108,249","11,104",Australia/Oceania,"1,110",,9
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,461",Australia/Oceania,"14,865",,
218,Samoa,3,,,,2,,1,,15,,,,"199,309",Australia/Oceania,"66,436",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,840",Australia/Oceania,"115,840",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,507","311,974",Australia/Oceania,"311,974",,664
221,China,"89,975",+13,"4,636",,"85,166",+13,173,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,997","310,467",9
