#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,406","12,747,421",Africa,470,"78,205",21,,,114
168,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,534",416,"222,773","3,313,152","67,239",North America,3,"2,401",0,,,"270,914"
169,Saint Lucia,"26,780",+17,376,,"26,242",+77,162,1,"144,540","2,029","208,360","1,124,586","185,277",North America,7,493,1,92,,874
170,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,887","16,764,857",Africa,627,"12,418",42,,,729
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,171",67,"347,815","60,123","5,785,093",Africa,240,"15,026",17,,,616
172,Timor-Leste,"22,944",,133,,"22,774",,37,,"16,774",97,"268,125","196,024","1,367,815",Asia,60,"10,284",5,,,27
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,496",207,"5,117","7,107","719,997",Australia/Oceania,34,"4,832",141,,,"6,571"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,303","22,030,028",Africa,"1,056","57,670",88,,,1
175,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,779,519",North America,367,"30,131",,,,"2,071"
177,Grenada,"18,115",,231,,"17,705",,179,4,"159,536","2,034","169,195","1,490,075","113,548",North America,6,492,1,,,"1,576"
178,Liechtenstein,"17,738",+32,85,,"17,571",+15,82,2,"462,614","2,217","102,174","2,664,737","38,343",Europe,2,451,0,835,,"2,139"
179,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,827","11,451,757",Africa,647,"82,984",28,,,168
180,San Marino,"17,502",,115,,"17,147",,240,4,"513,692","3,375","152,231","4,468,052","34,071",Europe,2,296,0,,,"7,044"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,958,789",Asia,573,"80,313",,,,
182,Equatorial Guinea,"15,951",,183,,"15,719",,49,5,"10,680",123,"334,363","223,866","1,493,588",Africa,94,"8,162",4,,,33
183,Bermuda,"15,762",,138,,"15,249",,375,,"254,941","2,232","940,098","15,205,545","61,826",North America,4,448,0,,,"6,065"
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,435",186,"305,941","301,049","1,016,249",Africa,65,"5,377",3,,,69
185,Dominica,"14,781",,67,,"14,450",,264,,"204,335",926,"209,144","2,891,245","72,337",North America,5,"1,080",0,,,"3,650"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,276","4,994,865",Africa,341,"44,202",61,,,"1,537"
187,Samoa,"14,497",,28,,"1,605",,"12,864",4,"72,122",139,"139,354","693,283","201,006",Australia/Oceania,14,"7,179",1,,,"63,998"
188,Monaco,"12,672",+22,57,,"12,497",+65,118,4,"318,480","1,433","75,958","1,909,020","39,789",Europe,3,698,1,553,,"2,966"
189,Tonga,"12,079",,12,,"11,821",,246,,"111,791",111,"535,009","4,951,495","108,050",Australia/Oceania,9,"9,004",0,,,"2,277"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,706",143,"155,686","61,050","2,550,130",Africa,212,"6,987",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
192,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,524","31,117,375",Asia,"2,632","14,480",117,,,18
193,Vanuatu,"10,989",+37,14,,"10,839",,136,1,"34,206",44,"24,976","77,745","321,255",Australia/Oceania,29,"22,947",13,115,,423
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,954","1,576","112,382","2,812,222","39,962",North America,4,634,0,,,"230,369"
195,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,390","1,962","62,056","1,415,737","43,833",North America,4,510,1,,,548
196,Caribbean Netherlands,"10,245",,35,,"10,156",,54,,"383,679","1,311","30,126","1,128,230","26,702",North America,3,763,1,,,"2,022"
197,Eritrea,"9,777",,103,,"9,667",,7,,"2,684",28,"23,693","6,504","3,642,926",Africa,373,"35,368",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,817","25,929,003",Africa,"2,871","83,642",102,,,4
199,Antigua and Barbuda,"8,581",,140,,"8,349",,92,1,"86,221","1,407","18,901","189,916","99,523",North America,12,711,5,,,924
200,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,034",83,"141,581","68,747","2,059,441",Africa,248,"12,044",15,,,25
201,Comoros,"8,100",,160,,"7,933",,7,,"8,940",177,,,"906,018",Africa,112,"5,663",,,,8
202,Sierra Leone,"7,688",,125,,N/A,N/A,N/A,,927,15,"259,958","31,336","8,295,902",Africa,"1,079","66,367",32,,,331
203,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,425","5,291,374",Africa,706,"17,998",38,,,274
204,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,027","17,352,395",Africa,"2,337","89,909",91,,,136
205,St. Vincent Grenadines,"7,000",,110,,"6,641",,249,,"62,705",985,"100,124","896,903","111,633",North America,16,"1,015",1,,,"2,231"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,710",906,"521,408","13,118,172","39,747",North America,6,"1,104",0,,,881
208,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,514",321,"29,036","127,822","227,160",Africa,38,"3,112",8,,,57
209,Saint Kitts and Nevis,"5,913",,43,,"5,791",,79,,"109,624",797,"88,974","1,649,530","53,939",North America,9,"1,254",1,,,"1,465"
210,Cook Islands,"5,727",,1,,"5,714",,12,,"325,472",57,"19,379","1,101,330","17,596",Australia/Oceania,3,"17,596",1,,,682
211,Palau,"5,181",,6,,"4,545",,630,1,"283,673",329,"59,305","3,247,098","18,264",Australia/Oceania,4,"3,044",0,,,"34,494"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,411",,9,,"3,376",,26,4,"223,438",590,"51,382","3,365,780","15,266",North America,4,"1,696",0,,,"1,703"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,127",106,,,"123,052",Australia/Oceania,38,"9,466",,,,"4,583"
215,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
216,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,304",,"8,632","2,346,290","3,679",South America,2,,0,,,"443,599"
217,Montserrat,"1,015",,8,,"1,004",,3,,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,836",645,"20,508","1,889,790","10,852",Australia/Oceania,24,"1,550",1,,,829
220,Nauru,372,+22,,,12,,360,11,"33,948",,,,"10,958",Australia/Oceania,29,,,"2,008",,"32,853"
221,Macao,98,+5,,,83,,15,,147,,"5,734","8,600","666,739",Asia,"6,803",,116,7,,22
222,Micronesia,35,,,,33,,2,,298,,"21,923","186,747","117,394",Australia/Oceania,"3,354",,5,,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,"59,975",Australia/Oceania,"3,332",,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,210",Africa,"62,621","626,210",,,,
226,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,078",Australia/Oceania,"4,026",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"225,318",+37,"5,226",,"219,283",+68,809,7,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,388","275,416",9,0.03,,0.6
