#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"125,898,792","+5,754","1,624,774",+37,"121,566,416","+18,888","2,707,602","6,874",,,,,,North America,,,,,,
,Asia,"215,809,404","+27,315","1,542,500",+67,"200,100,636","+11,974","14,166,268","15,526",,,,,,Asia,,,,,,
,Europe,"248,188,401","+26,560","2,033,394",+137,"243,955,925","+42,093","2,199,082","6,416",,,,,,Europe,,,,,,
,South America,"68,446,196","+1,116","1,353,269",,"66,424,042",,"668,885","10,161",,,,,,South America,,,,,,
,Oceania,"14,055,940",,"26,824",,"13,878,708",,"150,408",73,,,,,,Australia/Oceania,,,,,,
,Africa,"12,814,364",+287,"258,673",+1,"12,081,617",+29,"474,074",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"685,213,818","+61,032","6,839,449",+242,"658,008,050","+72,960","20,366,319","39,598","87,907",877.4,,,,All,,,,,,
1,USA,"106,400,029","+2,657","1,157,324",+21,"104,238,466","+15,042","1,004,239","1,708","317,797","3,457","1,175,539,617","3,511,114","334,805,269",North America,3,289,0,8,0.06,"2,999"
2,India,"44,776,002",,"531,016",,"44,204,771",,"40,215",N/A,"31,832",378,"923,053,282","656,215","1,406,631,776",Asia,31,"2,649",2,,,29
3,France,"39,867,463","+14,207","165,916",+59,"39,569,422","+9,249","132,125",869,"607,879","2,530","271,490,188","4,139,547","65,584,518",Europe,2,395,0,217,0.9,"2,015"
4,Germany,"38,374,310",,"171,597",,"38,138,800","+5,800","63,913",N/A,"457,471","2,046","122,332,384","1,458,359","83,883,596",Europe,2,489,1,,,762
5,Brazil,"37,358,092",,"700,811",,"36,249,161",,"408,120",N/A,"173,473","3,254","63,776,166","296,146","215,353,593",South America,6,307,3,,,"1,895"
6,Japan,"33,547,551","+10,176","74,164",+32,"21,725,273",,"11,748,114",63,"267,131",591,"98,881,178","787,366","125,584,838",Asia,4,"1,693",1,81,0.3,"93,547"
7,S. Korea,"30,944,430","+13,926","34,356",+14,"30,725,553","+10,145","184,521",129,"602,854",669,"15,804,065","307,892","51,329,899",Asia,2,"1,494",3,271,0.3,"3,595"
8,Italy,"25,715,384",,"189,262",,"25,393,597",,"132,525",85,"426,721","3,141","270,400,793","4,487,029","60,262,770",Europe,2,318,0,,,"2,199"
9,UK,"24,448,729",,"209,396",,"24,239,333",+1,0,N/A,"356,927","3,057","522,526,476","7,628,357","68,497,907",Europe,3,327,0,,,
10,Russia,"22,734,824","+7,282","397,681",+39,"22,116,159","+11,150","220,984",N/A,"155,925","2,727","273,400,000","1,875,095","145,805,947",Europe,6,367,1,50,0.3,"1,516"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,798,747",,"120,426",,"13,645,949",,"32,372",231,"295,355","2,578","471,036,328","10,082,298","46,719,142",Europe,3,388,0,,,693
13,Vietnam,"11,528,303",+261,"43,186",,"10,615,180",+46,"869,937",9,"116,502",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,3,,"8,791"
14,Australia,"11,352,930",,"19,933",,"11,291,664",,"41,333",45,"435,499",765,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,308",0,,,"1,586"
15,Taiwan,"10,239,998",,"19,005",,"10,220,895",+271,98,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,4
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,580,241",+445,"7,139",53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,415
18,Iran,"7,597,982",,"145,571",,"7,342,490",,"109,921",407,"88,325","1,692","55,353,767","643,478","86,022,837",Asia,11,591,2,,,"1,278"
19,Mexico,"7,556,927","+3,080","333,619",+16,"6,804,253","+2,575","419,055",N/A,"57,440","2,536","19,835,770","150,770","131,562,772",North America,17,394,7,23,0.1,"3,185"
20,Indonesia,"6,753,593",+987,"161,082",+11,"6,585,054",+346,"7,457",N/A,"24,195",577,"114,158,919","408,975","279,134,505",Asia,41,"1,733",2,4,0.04,27
21,Poland,"6,505,726","+1,389","119,432",+9,"5,335,940",,"1,050,354",696,"172,384","3,165","38,587,511","1,022,462","37,739,785",Europe,6,316,1,37,0.2,"27,831"
22,Colombia,"6,363,058",,"142,690",,"6,186,006",,"34,362",342,"123,524","2,770","36,951,507","717,327","51,512,762",South America,8,361,1,,,667
23,Austria,"6,048,674","+1,310","22,217",,"6,012,291","+1,065","14,166",55,"667,130","2,450","211,273,524","23,302,116","9,066,710",Europe,1,408,0,144,,"1,562"
24,Greece,"5,965,643",,"36,582",,"5,919,239","+1,965","9,822",115,"578,255","3,546","102,228,365","9,909,078","10,316,637",Europe,2,282,0,,,952
25,Portugal,"5,576,583",,"26,450",,"5,545,432",,"4,701",61,"549,928","2,608","46,065,483","4,542,692","10,140,570",Europe,2,383,0,,,464
26,Ukraine,"5,465,954",,"111,676",,"5,315,684",,"38,594",,"126,550","2,586","32,603,805","754,855","43,192,122",Europe,8,387,1,,,894
