#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Saint Lucia,"28,775",,391,,"28,260",,124,,"155,172","2,109","209,716","1,130,916","185,439",North America,6,474,1,,,669
169,Benin,"27,490",,163,,"27,217",,110,5,"2,146",13,"604,310","47,178","12,809,229",Africa,466,"78,584",21,,,9
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,603",80,"400,466","23,765","16,851,203",Africa,624,"12,482",42,,,741
171,Congo,"24,837",,386,,"24,006",,445,,"4,274",66,"347,815","59,849","5,811,519",Africa,234,"15,056",17,,,77
172,Timor-Leste,"23,163",,138,,"22,981",,44,,"16,874",101,"275,776","200,901","1,372,694",Asia,59,"9,947",5,,,32
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,787",212,"5,117","7,075","723,275",Australia/Oceania,34,"4,727",141,,,"6,960"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,246","22,141,633",Africa,"1,048","57,214",89,,,5
175,San Marino,"20,373",+8,118,,"20,161",+15,94,4,"597,712","3,462","157,634","4,624,732","34,085",Europe,2,289,0,235,,"2,758"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
177,Grenada,"19,289",,236,,"18,878",,175,4,"169,724","2,077","177,423","1,561,149","113,649",North America,6,482,1,,,"1,540"
178,Liechtenstein,"19,161",+15,86,,"18,961",+11,114,1,"499,453","2,242","102,174","2,663,278","38,364",Europe,2,446,0,391,,"2,972"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,721",33,,,"6,794,804",North America,367,"30,199",,,,"2,066"
180,Bermuda,"17,913",+128,148,,"17,624",+108,141,,"289,944","2,396","988,467","15,999,531","61,781",North America,3,417,0,"2,072",,"2,282"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,747","11,477,208",Africa,644,"83,168",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",12,,,"10,000,446",Asia,562,"80,004",,,,40
183,Equatorial Guinea,"16,956",+6,183,,"16,621",+19,152,5,"11,285",122,"365,697","243,380","1,502,576",Africa,89,"8,211",4,4,,101
184,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,341",144,"187,397","931,114","201,261",Australia/Oceania,13,"6,940",1,,,"70,222"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,397",185,"305,941","300,226","1,019,037",Africa,65,"5,392",3,,,73
186,Tonga,"15,235",,12,,"14,317",,906,,"140,696",111,"535,009","4,940,840","108,283",Australia/Oceania,7,"9,024",0,,,"8,367"
187,Marshall Islands,"15,042",+35,17,,"12,365",+28,"2,660",22,"250,479",283,,,"60,053",Australia/Oceania,4,"3,533",,583,,"44,294"
188,CAR,"14,862",,113,,"14,520",,229,2,"2,966",23,"81,294","16,223","5,011,173",Africa,337,"44,347",62,,,46
189,Dominica,"14,852",,68,,"14,554",,230,,"205,217",940,"210,195","2,904,369","72,372",North America,5,"1,064",0,,,"3,178"
190,Monaco,"14,379",+4,57,,"14,274",+6,48,4,"360,891","1,431","77,770","1,951,911","39,843",Europe,3,699,1,100,,"1,205"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,803",145,"155,686","60,735","2,563,352",Africa,208,"6,909",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,080",369,"164,926","2,894,302","56,983",North America,5,"2,713",0,,,"161,259"
193,Saint Martin,"11,941",,63,,"1,399",,"10,479",7,"297,855","1,571","112,382","2,803,243","40,090",North America,3,636,0,,,"261,387"
194,Yemen,"11,926",,"2,155",,"9,119",,652,23,382,69,"329,592","10,549","31,245,100",Asia,"2,620","14,499",95,,,21
195,Vanuatu,"11,793",,14,,"11,751",,28,,"36,550",43,"24,976","77,409","322,651",Australia/Oceania,27,"23,047",13,,,87
196,Caribbean Netherlands,"11,028",,35,,"10,476",,517,,"412,262","1,308","30,126","1,126,206","26,750",North America,2,764,1,,,"19,327"
197,Sint Maarten,"10,836",,87,,"10,741",,8,10,"246,682","1,981","62,056","1,412,707","43,927",North America,4,505,1,,,182
198,Eritrea,"10,154",,103,,"10,046",,5,,"2,780",28,"23,693","6,487","3,652,450",Africa,360,"35,461",154,,,1
199,Niger,"9,329",,312,,"8,863",,154,1,357,12,"254,538","9,752","26,100,023",Africa,"2,798","83,654",103,,,6
200,Antigua and Barbuda,"8,974",,145,,"8,794",,35,1,"90,028","1,455","18,901","189,617","99,680",North America,11,687,5,,,351
201,Guinea-Bissau,"8,491",,175,,"8,300",,16,6,"4,105",85,"145,231","70,211","2,068,489",Africa,244,"11,820",14,,,8
202,Comoros,"8,450",,161,,"8,270",,19,,"9,290",177,,,"909,619",Africa,108,"5,650",,,,21
203,Liberia,"7,835",,294,,"7,260",,281,2,"1,474",55,"139,824","26,310","5,314,497",Africa,678,"18,077",38,,,53
204,Sierra Leone,"7,747",,126,,N/A,N/A,N/A,,930,15,"259,958","31,217","8,327,430",Africa,"1,075","66,091",32,,,331
205,Chad,"7,538",,193,,"4,874",,"2,471",,432,11,"191,341","10,969","17,444,200",Africa,"2,314","90,384",91,,,142
206,Micronesia,"7,326",,26,,144,,"7,156",1,"62,282",221,"21,923","186,377","117,627",Australia/Oceania,16,"4,524",5,,,"60,836"
207,British Virgin Islands,"7,291",,64,,N/A,N/A,N/A,1,"237,755","2,087","107,243","3,497,130","30,666",North America,4,479,0,,,750
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,670","1,030","100,856","902,910","111,701",North America,16,971,1,,,"3,187"
209,Saint Kitts and Nevis,"6,509",,46,,"6,446",,17,,"120,510",852,"124,861","2,311,727","54,012",North America,8,"1,174",0,,,315
210,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,581",903,"549,718","13,795,372","39,848",North America,6,"1,107",0,,,954
211,Cook Islands,"6,265",,1,,"6,176",,88,,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"5,000"
212,Sao Tome and Principe,"6,153",,76,,"6,060",,17,,"26,993",333,"29,036","127,378","227,951",Africa,37,"2,999",8,,,75
213,Palau,"5,348",,6,,"5,265",,77,1,"292,560",328,"64,027","3,502,571","18,280",Australia/Oceania,3,"3,047",0,,,"4,212"
214,St. Barth,"5,263",,6,,N/A,N/A,N/A,,"529,370",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"482,297"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,290",91,"20,509","1,869,383","10,971",Australia/Oceania,2,"10,971",1,,,456
216,Anguilla,"3,837",,11,,"3,789",,37,4,"250,916",719,"51,382","3,360,058","15,292",North America,4,"1,390",0,,,"2,420"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,794",105,,,"123,408",Australia/Oceania,36,"9,493",,,,"5,786"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
219,Falkland Islands,"1,886",,,,N/A,N/A,N/A,,"509,868",,"8,632","2,333,604","3,699",South America,2,,0,,,"476,345"
220,Montserrat,"1,145",,8,,"1,106",,31,,"229,046","1,600","16,169","3,234,447","4,999",North America,4,625,0,,,"6,201"
221,Macao,793,,6,,785,,2,,"1,186",9,"7,850","11,743","668,456",Asia,843,"111,409",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,372",647,"20,508","1,896,431","10,814",Australia/Oceania,14,"1,545",1,,,"29,221"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,70,,,,60,,10,,"42,424",,,,"1,650",Australia/Oceania,24,,,,,"6,061"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,"1,652",,,,"12,106",Australia/Oceania,605,,,,,"1,652"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"629,068",Africa,"62,907","629,068",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"243,081",+392,"5,226",,"231,520",+540,"6,335",31,169,4,"160,000,000","111,163","1,439,323,776",Asia,"5,921","275,416",9,0.3,,4
