#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
20,Indonesia,"6,735,780",+152,"160,911",+3,"6,571,457",+270,"3,412",N/A,"24,131",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,0.5,0.01,12
21,Poland,"6,415,711",+432,"118,868",,"5,335,940",,"960,903",696,"169,999","3,150","38,260,137","1,013,788","37,739,785",Europe,6,317,1,11,,"25,461"
22,Colombia,"6,359,464",,"142,615",,"6,182,304",,"34,545",342,"123,454","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,,,671
23,Austria,"5,905,405","+3,262","21,872",,"5,829,455","+3,885","54,078",72,"651,328","2,412","211,273,524","23,302,116","9,066,710",Europe,2,415,0,360,,"5,964"
24,Greece,"5,849,949",,"36,077",,"5,801,783",,"12,089",115,"567,040","3,497","102,228,365","9,909,078","10,316,637",Europe,2,286,0,,,"1,172"
25,Portugal,"5,566,708",,"26,117",,"5,537,148",,"3,443",61,"548,954","2,575","45,968,702","4,533,148","10,140,570",Europe,2,388,0,,,340
26,Ukraine,"5,382,095",,"111,175",,"5,261,929",,"8,991",,"124,608","2,574","32,603,805","754,855","43,192,122",Europe,8,389,1,,,208
27,Chile,"5,164,922","+1,606","64,176",+10,"5,095,408","+2,210","5,338",79,"268,305","3,334","48,430,725","2,515,856","19,250,195",South America,4,300,0,83,0.5,277
28,Malaysia,"5,042,585",+190,"36,957",,"4,996,409",+177,"9,219",6,"151,972","1,114","68,079,467","2,051,756","33,181,072",Asia,7,898,0,6,,278
29,Israel,"4,798,654",+965,"12,284",+15,"4,781,252",,"5,118",57,"514,546","1,317","41,373,364","4,436,346","9,326,000",Asia,2,759,0,103,2,549
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,728,035",+204,"33,911",+9,"4,692,636",,"1,488",N/A,"67,468",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4,3,0.1,21
32,Belgium,"4,717,655",,"33,717",,"4,658,340",+558,"25,598",43,"404,315","2,890","36,709,556","3,146,099","11,668,278",Europe,2,346,0,,,"2,194"
33,Czechia,"4,608,120",+96,"42,426",+2,"4,557,172",+840,"8,522",32,"429,190","3,951","56,990,911","5,308,006","10,736,784",Europe,2,253,0,9,0.2,794
34,Canada,"4,581,763",,"51,061",,"4,497,620","+1,576","33,082",99,"119,353","1,330","66,343,123","1,728,207","38,388,419",North America,8,752,1,,,862
35,Peru,"4,485,282",,"219,395",,"4,264,334",+110,"1,553",40,"133,157","6,513","37,997,691","1,128,057","33,684,208",South America,8,154,1,,,46
36,Switzerland,"4,389,655",,"14,452",,"4,371,249",,"3,954",39,"500,323","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,451
37,Philippines,"4,076,237",+95,"66,108",+11,"4,000,837",+24,"9,292",162,"36,230",588,"34,584,000","307,389","112,508,994",Asia,28,"1,702",3,0.8,0.10,83
38,South Africa,"4,061,383",,"102,595",,"3,912,506",,"46,282",192,"66,847","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,762
39,Romania,"3,340,342","+5,211","67,704",+29,"3,260,130",,"12,508",115,"175,518","3,558","26,676,248","1,401,701","19,031,335",Europe,6,281,1,274,2,657
40,Denmark,"3,175,129",+51,"8,255",+1,"3,165,922",+240,952,19,"544,157","1,415","129,194,046","22,141,414","5,834,950",Europe,2,707,0,9,0.2,163
41,Hong Kong,"2,883,250",+93,"13,451",,"2,844,603","+2,735","25,196",28,"379,161","1,769","76,127,725","10,011,143","7,604,299",Asia,3,565,0,12,,"3,313"
42,Sweden,"2,697,827",,"23,633",,"2,670,437",+202,"3,757",9,"264,002","2,313","19,469,139","1,905,196","10,218,971",Europe,4,432,1,,,368
43,Serbia,"2,490,810",,"17,816",,"2,459,367",,"13,627",16,"287,855","2,059","12,377,861","1,430,468","8,653,016",Europe,3,486,1,,,"1,575"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,895"
46,New Zealand,"2,216,852","+1,297","3,904",+6,"2,205,354","+1,176","7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1,265,1,"1,550"
47,Hungary,"2,194,969",,"48,745",,"2,142,682",,"3,542",6,"228,494","5,074","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,369
48,Bangladesh,"2,037,773",,"29,445",,"1,998,448",,"9,880",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,59
49,Slovakia,"1,862,779",+19,"21,017",,"1,840,582",+13,"1,180",20,"341,156","3,849","7,402,309","1,355,686","5,460,193",Europe,3,260,1,3,,216
50,Georgia,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"8,084"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,702,523",,"8,629",,"1,692,064",+126,"1,830",11,"339,135","1,719","13,024,205","2,594,360","5,020,199",Europe,3,582,0,,,365
53,Pakistan,"1,576,939",+23,"30,643",,"1,538,689",,"7,607",13,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8,0.1,,33
54,Norway,"1,478,907",,"5,112",,"1,473,175",,620,20,"268,337",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,112
55,Finland,"1,462,169",,"8,892",,"1,451,702",+96,"1,575",21,"263,219","1,601","12,047,792","2,168,835","5,554,960",Europe,4,625,0,,,284
56,Kazakhstan,"1,407,351",,"13,846",,"1,383,020",,"10,485",24,"73,280",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,546
57,Slovenia,"1,327,594",+78,"7,071",,"1,316,833",+71,"3,690",6,"638,870","3,403","2,836,480","1,364,982","2,078,034",Europe,2,294,1,38,,"1,776"
58,Lithuania,"1,304,114",+46,"9,585",,"1,288,956",+598,"5,573",5,"489,954","3,601","10,376,092","3,898,283","2,661,708",Europe,2,278,0,17,,"2,094"
59,Bulgaria,"1,296,668",,"38,211",,"1,255,510",,"2,947",26,"189,444","5,583","11,048,403","1,614,179","6,844,597",Europe,5,179,1,,,431
60,Morocco,"1,272,446",+1,"16,296",,"1,256,083",+6,67,3,"33,687",431,"12,982,046","343,688","37,772,756",Africa,30,"2,318",3,0.03,,2
61,Croatia,"1,268,666",,"17,950",,"1,250,175",,541,10,"312,534","4,422","5,503,682","1,355,825","4,059,286",Europe,3,226,1,,,133
62,Guatemala,"1,235,970",,"20,168",,"1,214,612",,"1,190",5,"66,507","1,085","6,909,090","371,775","18,584,039",North America,15,921,3,,,64
63,Lebanon,"1,231,713",,"10,825",,"1,087,587",,"133,301",74,"184,254","1,619","4,795,578","717,380","6,684,849",Asia,5,618,1,,,"19,941"
64,Costa Rica,"1,199,055",,"9,214",,"860,711",,"329,130",52,"231,373","1,778","4,659,757","899,158","5,182,354",North America,4,562,1,,,"63,510"
65,Bolivia,"1,192,933",+45,"22,365",,"1,157,318",+207,"13,250",220,"99,472","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,4,,"1,105"
66,Tunisia,"1,150,793",,"29,330",,N/A,N/A,N/A,44,"95,528","2,435","5,001,397","415,169","12,046,656",Africa,10,411,2,,,951
67,Cuba,"1,112,593",+10,"8,530",,"1,103,971",,92,2,"98,410",754,"14,317,196","1,266,375","11,305,652",North America,10,"1,325",1,0.9,,8
68,Ecuador,"1,056,578",,"36,008",,"1,020,570","+4,571",0,759,"58,331","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,
69,UAE,"1,051,930",+68,"2,349",,"1,035,074",+99,"14,507",,"104,340",233,"199,206,191","19,759,020","10,081,785",Asia,10,"4,292",0,7,,"1,439"
70,Uruguay,"1,034,046",,"7,617",,"1,025,995",,434,18,"295,778","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,124
71,Panama,"1,031,014",,"8,603",,"1,021,886",,525,16,"231,847","1,935","7,522,110","1,691,516","4,446,964",North America,4,517,1,,,118
72,Mongolia,"1,007,896",,"2,179",,"1,005,709",,8,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,2
73,Nepal,"1,001,143",+3,"12,020",,"989,115",+2,8,,"33,122",398,"6,012,867","198,933","30,225,582",Asia,30,"2,515",5,0.10,,0.3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,977",+9,"6,239",,"969,402",+10,336,13,"527,887","3,375","7,864,358","4,253,678","1,848,837",Europe,2,296,0,5,,182
76,Saudi Arabia,"829,388",+101,"9,615",+1,"816,685",+55,"3,088",29,"23,138",268,"45,140,040","1,259,315","35,844,909",Asia,43,"3,728",1,3,0.03,86
77,Azerbaijan,"828,512",,"10,117",,"818,238",,157,,"80,436",982,"7,522,178","730,294","10,300,205",Asia,12,"1,018",1,,,15
78,Paraguay,"808,327",,"19,870",,N/A,N/A,N/A,7,"110,641","2,720","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,338"
79,Bahrain,"707,105",+855,"1,548",,"706,013",,-456,5,"396,363",868,"10,735,877","6,017,926","1,783,983",Asia,3,"1,152",0,479,,-255.61
80,Sri Lanka,"672,029",+2,"16,830",,"655,197",+1,2,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.09,,0.09
81,Kuwait,"663,456",,"2,570",,"660,237",,649,,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,148
82,Dominican Republic,"660,533",,"4,384",,"644,785",,"11,364",4,"59,742",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,028"
83,Cyprus,"649,093",,"1,305",,"642,855",,"4,933",60,"530,570","1,067","9,640,118","7,879,860","1,223,387",Asia,2,937,0,,,"4,032"
84,Myanmar,"633,914",+3,"19,490",,"614,398",+1,26,,"11,478",353,"10,047,850","181,937","55,227,143",Asia,87,"2,834",5,0.05,,0.5
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"614,848",,"2,934",,"524,990",,"86,924",1,"465,121","2,220","3,671,717","2,777,585","1,321,910",Europe,2,451,0,,,"65,756"
87,Moldova,"603,750",,"11,974",,"504,142",,"87,634",49,"150,442","2,984","3,216,305","801,437","4,013,171",Europe,7,335,1,,,"21,837"
88,Venezuela,"551,974",,"5,853",,"545,841",,280,36,"18,860",200,"3,359,014","114,771","29,266,991",South America,53,"5,000",9,,,10
89,Egypt,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,174",+3,"6,437",,"500,734",+1,3,,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3,0.4,,0.4
91,Ethiopia,"499,974",+15,"7,572",,"487,236",+15,"5,166",,"4,138",63,"5,487,912","45,425","120,812,698",Africa,242,"15,955",22,0.1,,43
92,Qatar,"494,056",+120,686,,"493,016",+87,354,28,"165,795",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,40,,119
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"471,557",,"11,109",,N/A,N/A,N/A,105,"46,135","1,087","1,626,616","159,141","10,221,247",North America,22,920,6,,,"32,081"
95,Armenia,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,988
96,Bosnia and Herzegovina,"401,575",,"16,278",,"379,084",,"6,213",,"123,588","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,912"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,59
99,Kenya,"342,900",,"5,688",,"337,183",,29,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.5
100,Zambia,"342,831",,"4,055",,"338,289",,487,,"17,608",208,"3,923,997","201,538","19,470,234",Africa,57,"4,802",5,,,25
101,Albania,"334,380",+2,"3,596",,"329,140",+13,"1,644",,"116,656","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0.7,,574
102,Botswana,"329,662",,"2,801",,"326,868",,-7,1,"135,043","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,-2.87
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"288,197",+109,"2,804",+3,"284,604",+141,789,6,"458,949","4,465","2,715,954","4,325,112","627,950",Europe,2,224,0,174,5,"1,256"
105,Brunei,"277,992",,225,,"243,601",,"34,166",3,"624,097",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"76,703"
106,Algeria,"271,440",,"6,881",,"182,791",,"81,768",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"263,921",,"5,663",,"257,205",,"1,053",12,"17,214",369,"2,525,756","164,744","15,331,428",Africa,58,"2,707",6,,,69
109,Uzbekistan,"250,932",,"1,637",,"241,486",,"7,809",23,"7,298",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,227
110,Mozambique,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,62
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,015",,758,,N/A,N/A,N/A,,"29,142",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,017"
113,Afghanistan,"209,308",+34,"7,896",,"190,673",+25,"10,739",45,"5,136",194,"1,200,009","29,445","40,754,388",Asia,195,"5,161",34,0.8,,264
114,Iceland,"208,999",,229,,N/A,N/A,N/A,2,"605,105",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,315"
115,Kyrgyzstan,"206,633",,"2,991",,"196,406",,"7,236",131,"30,711",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,075"
116,Guadeloupe,"201,852",,"1,010",,N/A,N/A,N/A,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,736"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"188,737",,"4,339",,"184,363",,35,8,"134,181","3,085","895,520","636,663","1,406,585",North America,7,324,2,,,25
119,Maldives,"185,729",,311,,"163,687",,"21,731",25,"343,316",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,169"
120,Ghana,"171,172",,"1,462",,"169,697",,13,2,"5,284",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"171,121",,"4,090",,"166,689",,342,,"64,969","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,130
122,Uganda,"170,478",,"3,630",,"100,431",,"66,417",3,"3,520",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,371"
123,Jamaica,"154,065",,"3,500",,"102,393",,"48,172",,"51,611","1,172","1,183,986","396,633","2,985,094",North America,19,853,3,,,"16,138"
124,Cambodia,"138,714",,"3,056",,"135,650",,8,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.5
125,Rwanda,"133,170",,"1,468",,"131,634",,68,,"9,792",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"124,328",,"1,965",,"122,333",,30,13,"4,454",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,,,1
127,Malta,"117,338",,827,,"115,923",,588,4,"264,255","1,862","2,111,209","4,754,622","444,033",Europe,4,537,0,,,"1,324"
128,Barbados,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,,,45
129,Angola,"105,205",,"1,931",,"103,250",,24,,"3,004",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,0.7
130,Channel Islands,"101,320",,227,,"100,975",,118,,"574,171","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,669
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,646",,"1,464",,"84,282",,"9,900",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,,,104
133,Senegal,"88,917",,"1,971",,"86,938",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.5
134,Malawi,"88,681",,"2,686",,"85,542",,453,67,"4,394",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,22
135,Ivory Coast,"88,182",,834,,"87,299",,49,,"3,179",30,"1,678,025","60,486","27,742,298",Africa,315,"33,264",17,,,2
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,871",,314,,"79,557",,0,9,"274,551","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,42
140,Guyana,"73,066",,"1,298",,"71,742",,26,,"92,017","1,635","721,408","908,523","794,045",South America,11,612,1,,,33
141,Belize,"70,740",,688,,"70,036",,16,6,"171,620","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,39
142,Fiji,"68,889",,883,,"66,850",,"1,156",,"75,747",971,"668,445","734,986","909,466",Australia/Oceania,13,"1,030",1,,,"1,271"
143,Madagascar,"67,865",,"1,422",,"66,433",,10,,"2,326",49,"525,461","18,009","29,178,077",Africa,430,"20,519",56,,,0.3
144,Sudan,"63,787",,"5,011",,"58,438",,338,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,178",82,,,7
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,240",,413,,"62,770",,57,23,"111,401",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,100
147,Bhutan,"62,615",,21,,"61,564",,"1,030",,"79,467",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,307"
148,Syria,"57,463",,"3,164",,"54,299",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,609",,38,,"53,569",,2,,"4,246",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,0.2
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,866",,165,,"47,563",,138,14,"617,921","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,781"
153,Papua New Guinea,"46,792",,670,,"43,982",,"2,140",7,"5,036",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,230
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
156,Tanzania,"42,823",,846,,N/A,N/A,N/A,7,677,13,,,"63,298,550",Africa,"1,478","74,821",,,,660
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,717",,"1,043",,"40,012",,662,,"32,726",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,519
159,Togo,"39,377",+3,290,,"39,074",,13,,"4,536",33,"808,297","93,113","8,680,837",Africa,220,"29,934",11,0.3,,1
160,Guinea,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,3
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,143",,860,,"33,044",,239,,"2,923",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,20
166,Mali,"33,002",+4,743,,"32,090",+16,169,,"1,537",35,"795,475","37,044","21,473,764",Africa,651,"28,901",27,0.2,,8
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,671",,60,,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489",Australia/Oceania,5,"1,958",2,,,"137,834"
174,San Marino,"23,536",,122,,"23,276",,138,4,"690,509","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,"4,049"
