country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,activecases,serious_critical,tot_cases_1m_pop,tot_deaths_1m_pop
Costa Rica,201,+24,2,,2,197,4,39,0.4
Kuwait,195,+4,,,43,152,6,46,
Andorra,188,+24,1,,1,186,6,"2,433",13
North Macedonia,177,+29,3,+1,1,173,1,85,1
Bosnia and Herzegovina,176,+8,3,,2,171,1,54,0.9
Tunisia,173,+59,5,+1,2,166,11,15,0.4
Jordan,172,+18,,,1,171,,17,
Moldova,149,+24,1,,2,146,20,37,0.2
Vietnam,148,+14,,,17,131,3,2,
Albania,146,+23,5,,17,124,3,51,2
Burkina Faso,146,+32,4,,10,132,,7,0.2
Ukraine,145,+43,5,+2,1,139,,3,0.1
Cyprus,132,+8,3,,3,126,3,109,2
Faeroe Islands,132,+10,,,38,94,2,"2,701",
Malta,129,+19,,,2,127,1,292,
Réunion,111,+17,,,1,110,,124,
Brunei,109,+5,,,2,107,1,249,
Venezuela,106,+22,,,15,91,2,4,
Sri Lanka,102,,,,3,99,2,5,
Oman,99,+15,,,17,82,,19,
Senegal,99,+13,,,9,90,,6,
Cambodia,96,+5,,,10,86,1,6,
Azerbaijan,93,+6,2,+1,10,81,6,9,0.2
Belarus,86,+5,,,29,57,2,9,
Afghanistan,84,+10,2,+1,2,80,,2,0.05
Kazakhstan,81,+9,,,,81,,4,
Ivory Coast,80,+7,,,3,77,,3,
Cameroon,75,+9,1,,2,72,,3,0.04
Georgia,75,+5,,,10,65,1,19,
Guadeloupe,73,,1,,,72,4,182,2
Palestine,71,+11,1,+1,16,54,,14,0.2
Ghana,68,+15,4,+2,,64,,2,0.1
Martinique,66,+9,1,,,65,7,176,3
Trinidad and Tobago,60,+3,1,+1,,59,,43,0.7
Uzbekistan,60,+10,,,,60,4,2,
Cuba,57,+9,1,,1,55,2,5,0.09
Montenegro,53,+6,1,,,52,1,84,2
Honduras,52,+22,,,,52,,5,
Nigeria,51,+7,1,,2,48,,0.2,0.00
Liechtenstein,51,,,,,51,,"1,338",
DRC,48,+3,2,,,46,,0.5,0.02
Mauritius,48,+6,2,,,46,1,38,2
Channel Islands,46,+10,,,,46,,265,
Kyrgyzstan,44,+2,,,,44,,7,
Rwanda,41,+1,,,,41,,3,
Bangladesh,39,,5,+1,7,27,,0.2,0.03
Paraguay,37,+10,3,+1,,34,1,5,0.4
Mayotte,36,,,,,36,,132,
Bolivia,32,+3,,,,32,,3,
Macao,31,+2,,,10,21,,48,
Monaco,31,+8,,,1,30,,790,
French Guiana,28,+5,,,6,22,,94,
Kenya,28,+3,,,1,27,,0.5,
Jamaica,26,+5,1,,2,23,,9,0.3
Gibraltar,26,+11,,,5,21,,772,
French Polynesia,25,,,,,25,,89,
Guatemala,24,+3,1,,4,19,,1,0.06
Isle of Man,23,,,,,23,,270,
Togo,23,+3,,,1,22,,3,
Aruba,19,+2,,,1,18,,178,
Madagascar,19,+2,,,,19,,0.7,
Barbados,18,,,,,18,,63,
New Caledonia,14,+4,,,,14,,49,
Uganda,14,+5,,,,14,,0.3,
Maldives,13,,,,8,5,,24,
Tanzania,13,+1,,,,13,,0.2,
Ethiopia,12,,,,,12,,0.1,
Zambia,12,+9,,,,12,,0.7,
Djibouti,11,+8,,,,11,,11,
Dominica,11,+4,,,,11,,153,
Saint Martin,11,+3,,,,11,,284,
Mongolia,10,,,,,10,,3,
El Salvador,9,+4,,,,9,,1,
Equatorial Guinea,9,,,,,9,,6,
Cayman Islands,8,+2,1,,,7,,122,15
Haiti,8,+1,,,,8,,0.7,
Suriname,8,+1,,,,8,,14,
Niger,7,+4,1,+1,,6,,0.3,0.04
Bermuda,7,+1,,,,7,,112,
Namibia,7,,,,2,5,,3,
Seychelles,7,,,,,7,,71,
Curaçao,6,,1,,2,3,,37,6
Gabon,6,,1,,,5,,3,0.4
Benin,6,,,,,6,,0.5,
Greenland,6,+1,,,2,4,,106,
Guyana,5,,1,,,4,,6,1
Bahamas,5,,,,1,4,,13,
Fiji,5,+1,,,,5,,6,
Mozambique,5,+2,,,,5,,0.2,
Syria,5,+4,,,,5,,0.3,
Cabo Verde,4,+1,1,,,3,,7,2
Congo,4,,,,,4,,0.7,
Eritrea,4,+3,,,,4,,1,
Guinea,4,,,,,4,,0.3,
Vatican City,4,,,,,4,,"4,994",
Eswatini,4,,,,,4,,3,
Gambia,3,,1,,,2,,1,0.4
Sudan,3,,1,,,2,,0.07,0.02
Zimbabwe,3,,1,,,2,,0.2,0.07
Nepal,3,+1,,,1,2,,0.1,
Angola,3,,,,,3,,0.09,
Antigua and Barbuda,3,,,,,3,,31,
CAR,3,,,,,3,,0.6,
Chad,3,,,,,3,,0.2,
Laos,3,+1,,,,3,,0.4,
Liberia,3,,,,,3,,0.6,
Myanmar,3,,,,,3,,0.06,
St. Barth,3,,,,,3,,304,
Saint Lucia,3,,,,,3,,16,
Sint Maarten,3,+1,,,,3,,70,
Belize,2,+1,,,,2,,5,
Bhutan,2,,,,,2,,3,
British Virgin Islands,2,+2,,,,2,,66,
Guinea-Bissau,2,+2,,,,2,,1,
Mali,2,+2,,,,2,,0.10,
Mauritania,2,,,,,2,,0.4,
Nicaragua,2,,,,,2,,0.3,
Saint Kitts and Nevis,2,+2,,,,2,,38,
Grenada,1,,,,,1,,9,
Libya,1,,,,,1,,0.1,
Montserrat,1,,,,,1,,200,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,,1,,9,
Somalia,1,,,,,1,,0.06,
Timor-Leste,1,,,,,1,,0.8,
Turks and Caicos,1,,,,,1,,26,
