#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
9,UK,"24,210,131",,"201,028",,"23,895,374","+6,508","113,729",146,"353,443","2,935","522,526,476","7,628,357","68,497,907",Europe,3,341,0,,,"1,660"
10,Russia,"21,836,969","+4,201","394,214",+46,"21,258,733","+5,122","184,022","2,300","149,767","2,704","273,400,000","1,875,095","145,805,947",Europe,7,370,1,29,0.3,"1,262"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,693,478",,"117,413",,"13,502,806",,"73,259",231,"293,102","2,513","471,036,328","10,082,298","46,719,142",Europe,3,398,0,,,"1,568"
13,Vietnam,"11,525,946",+35,"43,186",,"10,611,572",+25,"871,188",10,"116,478",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.4,,"8,804"
14,Australia,"11,211,305","+1,150","17,380",+31,"11,052,693",,"141,232",109,"430,066",667,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,500",0,44,1,"5,418"
15,Argentina,"10,004,679",,"130,249",,"9,707,830","+8,843","166,600",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,,,"3,621"
16,Taiwan,"9,123,185","+25,643","15,654",+46,"8,628,935","+19,853","478,596",,"381,905",655,"29,616,121","1,239,760","23,888,595",Asia,3,"1,526",1,"1,073",2,"20,034"
17,Netherlands,"8,576,523",,"22,989",,"8,528,649",,"24,885",55,"498,303","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,446"
18,Iran,"7,562,275",+106,"144,720",+3,"7,336,575",+51,"80,980",176,"87,910","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.03,941
19,Mexico,"7,284,502",,"331,333",,"6,519,926",,"433,243","4,798","55,369","2,518","19,153,987","145,588","131,562,772",North America,18,397,7,,,"3,293"
20,Indonesia,"6,724,683",+402,"160,705",+8,"6,556,173",+509,"7,805","2,771","24,091",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,1,0.03,28
21,Poland,"6,372,236",+370,"118,615",+14,"5,335,940",,"917,681","1,101","168,847","3,143","38,036,784","1,007,870","37,739,785",Europe,6,318,1,10,0.4,"24,316"
22,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
23,Austria,"5,734,324","+2,978","21,536",+3,"5,684,116","+2,785","28,672",71,"632,459","2,375","204,959,003","22,605,664","9,066,710",Europe,2,421,0,328,0.3,"3,162"
24,Portugal,"5,557,941",,"25,805",,"5,525,559",,"6,577",61,"548,090","2,545","45,855,210","4,521,956","10,140,570",Europe,2,393,0,,,649
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,361,352",,"110,859",,"5,243,879",+623,"6,614",,"124,128","2,567","32,603,805","754,855","43,192,122",Europe,8,390,1,,,153
27,Chile,"5,074,837","+3,803","63,386",+5,"5,003,643","+3,604","7,808",120,"263,625","3,293","47,862,440","2,486,335","19,250,195",South America,4,304,0,198,0.3,406
28,Malaysia,"5,031,443",+367,"36,901",+9,"4,983,170",+398,"11,372",24,"151,636","1,112","67,334,813","2,029,314","33,181,072",Asia,7,899,0,11,0.3,343
29,Israel,"4,773,885","+1,130","12,108",+7,"4,752,461","+2,328","9,316",57,"511,890","1,298","41,373,364","4,436,346","9,326,000",Asia,2,770,0,121,0.8,999
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,724,916",,"33,727",,"4,690,108",,"1,081","1,496","67,423",481,"17,270,775","246,450","70,078,203",Asia,15,"2,078",4,,,15
32,Belgium,"4,682,234",,"33,395",,"4,619,471","+1,608","29,368",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,,,"2,517"
33,Czechia,"4,584,028",+392,"42,229",+4,"4,536,991",+170,"4,808",42,"426,946","3,933","56,826,396","5,292,683","10,736,784",Europe,2,254,0,37,0.4,448
34,Canada,"4,508,275",,"49,566",,"4,393,634","+2,361","65,075",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,,,"1,695"
35,Peru,"4,470,919",,"218,414",,"4,232,661",,"19,844",101,"132,730","6,484","37,495,286","1,113,141","33,684,208",South America,8,154,1,,,589
36,Switzerland,"4,383,648",,"14,407",+1,"4,335,931","+2,485","33,310",53,"499,639","1,642","23,304,439","2,656,189","8,773,637",Europe,2,609,0,,0.1,"3,797"
37,Philippines,"4,068,802",+481,"65,509",+11,"3,991,318",+247,"11,975",162,"36,164",582,"34,116,236","303,231","112,508,994",Asia,28,"1,717",3,4,0.10,106
38,South Africa,"4,050,890",+602,"102,568",,"3,912,506",,"35,816",192,"66,675","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,10,,590
39,Romania,"3,316,192",,"67,460",,"3,241,020","+3,432","7,712",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,,,405
40,Denmark,"3,171,111",+230,"7,960",+19,"3,157,129",+895,"6,022",15,"543,468","1,364","129,085,101","22,122,743","5,834,950",Europe,2,733,0,39,3,"1,032"
41,Hong Kong,"2,800,239","+9,279","12,548",+67,"2,164,955","+9,877","622,736",51,"368,244","1,650","75,375,235","9,912,187","7,604,299",Asia,3,606,0,"1,220",9,"81,893"
42,Sweden,"2,683,356",,"22,110",,"2,623,235",+544,"38,011",43,"262,586","2,164","19,333,094","1,891,883","10,218,971",Europe,4,462,1,,,"3,720"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,456,293","+1,057","17,577",+3,"2,422,156",+671,"16,560",22,"283,866","2,031","11,969,153","1,383,235","8,653,016",Europe,4,492,1,122,0.3,"1,914"
45,Singapore,"2,210,109",+598,"1,717",+3,"2,136,474",+525,"71,918",3,"371,850",289,"24,755,451","4,165,098","5,943,546",Asia,3,"3,462",0,101,0.5,"12,100"
46,Hungary,"2,190,334","+1,597","48,578",+32,"2,130,407","+3,286","11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259",Europe,4,198,1,166,3,"1,181"
47,New Zealand,"2,138,754",,"3,621",,"2,114,718",,"20,415",,"436,641",739,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,353",1,,,"4,168"
48,Bangladesh,"2,037,327",+22,"29,441",,"1,988,985",+139,"18,901","1,331","12,135",175,"15,170,888","90,364","167,885,689",Asia,82,"5,702",11,0.1,,113
49,Slovakia,"1,859,907",+119,"20,859",+4,"1,838,024",+126,"1,024",28,"340,630","3,820","7,380,010","1,351,602","5,460,193",Europe,3,262,1,22,0.7,188
50,Georgia,"1,809,359",,"16,899",,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,009"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,693,847",,"8,339",,"1,675,860",+480,"9,648",35,"337,406","1,661","12,951,329","2,579,844","5,020,199",Europe,3,602,0,,,"1,922"
53,Pakistan,"1,575,992",+15,"30,639",,"1,538,689",,"6,664",17,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.07,,29
54,Norway,"1,476,667",+126,"4,571",,"1,469,459",+113,"2,637",20,"267,931",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,23,,478
55,Finland,"1,446,397",,"8,263",,"1,425,662","+1,317","12,472",21,"260,379","1,487","11,984,148","2,157,378","5,554,960",Europe,4,672,0,,,"2,245"
56,Kazakhstan,"1,404,504",+175,"13,695",,"1,383,020",,"7,789",24,"73,132",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,9,,406
57,Slovenia,"1,315,782",+681,"7,029",,"1,294,252",,"14,501",21,"633,186","3,383","2,813,523","1,353,935","2,078,034",Europe,2,296,1,328,,"6,978"
58,Bulgaria,"1,293,812",+128,"38,135",+5,"1,251,817",+381,"3,860",41,"189,027","5,572","10,931,554","1,597,107","6,844,597",Europe,5,179,1,19,0.7,564
59,Lithuania,"1,291,759",+275,"9,511",+4,"1,275,810",+502,"6,438",7,"485,312","3,573","10,329,347","3,880,721","2,661,708",Europe,2,280,0,103,2,"2,419"
60,Morocco,"1,271,981",+39,"16,295",,"1,255,368",+49,318,293,"33,675",431,"12,886,195","341,151","37,772,756",Africa,30,"2,318",3,1,,8
61,Croatia,"1,265,966",+247,"17,729",+10,"1,246,681",+80,"1,556",30,"311,869","4,368","5,445,061","1,341,384","4,059,286",Europe,3,229,1,61,2,383
62,Lebanon,"1,224,495",+257,"10,757",+1,"1,087,587",,"126,151",74,"183,175","1,609","4,795,578","717,380","6,684,849",Asia,5,621,1,38,0.1,"18,871"
63,Guatemala,"1,214,861","+1,722","20,033",+6,"1,182,221","+2,773","12,607",5,"65,371","1,078","6,620,986","356,273","18,584,039",North America,15,928,3,93,0.3,678
64,Bolivia,"1,174,694","+1,555","22,324",+1,"1,123,744","+1,249","28,626",220,"97,951","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,130,0.08,"2,387"
65,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
66,Tunisia,"1,147,729",,"29,288",,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656",Africa,10,411,2,,,701
67,Cuba,"1,112,213",+16,"8,530",,"1,103,533",+25,150,23,"98,377",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,1,,13
68,UAE,"1,047,694",,"2,348",,"1,030,711",,"14,635",,"103,919",233,"198,152,741","19,654,530","10,081,785",Asia,10,"4,294",0,,,"1,452"
69,Ecuador,"1,040,463",,"35,940",,"1,003,412","+1,110","1,111",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,61
70,Panama,"1,027,247",,"8,584",,"1,016,577",,"2,086",16,"231,000","1,930","7,422,622","1,669,144","4,446,964",North America,4,518,1,,,469
71,Uruguay,"1,025,810",,"7,586",,"1,013,059",,"5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016",South America,3,461,1,,,"1,477"
72,Mongolia,"1,007,800",+13,"2,179",,"1,005,087",,534,192,"298,335",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,4,,158
73,Nepal,"1,001,033",+2,"12,020",,"988,992",+6,21,,"33,119",398,"5,994,517","198,326","30,225,582",Asia,30,"2,515",5,0.07,,0.7
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"974,793",+49,"6,188",+7,"967,314",+356,"1,291",13,"527,247","3,347","7,852,861","4,247,460","1,848,837",Europe,2,299,0,27,4,698
76,Saudi Arabia,"827,305",+30,"9,537",+3,"814,945",+34,"2,823",24,"23,080",266,"44,978,181","1,254,800","35,844,909",Asia,43,"3,759",1,0.8,0.08,79
77,Azerbaijan,"827,055",+62,"10,033",+6,"816,462",+28,560,,"80,295",974,"7,449,907","723,278","10,300,205",Asia,12,"1,027",1,6,0.6,54
78,Paraguay,"798,231",,"19,716",,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,977"
79,Bahrain,"699,368",+55,"1,539",,"697,266",+41,563,"2,405","392,026",863,"10,653,111","5,971,532","1,783,983",Asia,3,"1,159",0,31,,316
80,Sri Lanka,"671,948",+6,"16,821",+1,"655,084",+3,43,,"31,144",780,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.3,0.05,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Cyprus,"634,709",,"1,262",,"624,300",,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387",Asia,2,969,0,,,"7,477"
84,Myanmar,"633,730",+4,"19,490",,"614,197",+32,43,,"11,475",353,"9,862,992","178,590","55,227,143",Asia,87,"2,834",6,0.07,,0.8
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"612,829",,"2,885",,"524,990",,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910",Europe,2,458,0,,,"64,266"
87,Moldova,"597,216",,"11,940",,"504,142",,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,217"
88,Venezuela,"550,779",,"5,834",,"544,198",,747,36,"18,819",199,"3,359,014","114,771","29,266,991",South America,53,"5,017",9,,,26
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,154",+1,"6,437",,"500,697",+22,20,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0.1,,3
91,Ethiopia,"498,914",+82,"7,572",,"484,113",+459,"7,229",1,"4,130",63,"5,436,535","45,000","120,812,698",Africa,242,"15,955",22,0.7,,60
92,Qatar,"491,062",+116,685,,"489,768",+63,609,2,"164,791",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,39,,204
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"468,048",,"11,088",,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,,,"31,739"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"401,152",+27,"16,239",,"378,901",+21,"6,012",,"123,457","4,998","1,882,975","579,499","3,249,317",Europe,8,200,2,8,,"1,850"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"346,095",,"9,623",,"336,215",,257,,"166,288","4,624","2,210,818","1,062,227","2,081,304",Europe,6,216,1,,,123
99,Kenya,"342,639",+22,"5,688",,"336,811",,140,1,"6,095",101,"3,962,509","70,488","56,215,221",Africa,164,"9,883",14,0.4,,2
100,Zambia,"336,329",+349,"4,031",+1,"330,650",+15,"1,648",,"17,274",207,"3,806,399","195,498","19,470,234",Africa,58,"4,830",5,18,0.05,85
101,Albania,"333,995",,"3,595",,"328,719",,"1,681",,"116,522","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,586
102,Botswana,"328,230",,"2,795",,"323,747",,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,,,691
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"285,322",+75,"2,793",+1,"282,033",+64,496,6,"454,371","4,448","2,685,046","4,275,891","627,950",Europe,2,225,0,119,2,790
105,Algeria,"271,268",+6,"6,881",,"182,675",+4,"81,712",,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,802"
106,Brunei,"270,199",,225,,"243,601",,"26,373",3,"606,601",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"59,208"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"250,102",+36,"1,637",,"241,486",,"6,979",23,"7,274",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,1,,203
110,Mozambique,"231,219",,"2,232",,"228,801",,186,11,"6,988",67,"1,371,127","41,437","33,089,461",Africa,143,"14,825",24,,,6
111,Martinique,"228,171",,"1,085",,N/A,N/A,N/A,8,"609,941","2,900","828,928","2,215,870","374,087",North America,2,345,0,,,"606,763"
112,Laos,"217,901",+14,758,,N/A,N/A,N/A,,"29,127",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,2,,"28,002"
113,Iceland,"208,459",,229,,N/A,N/A,N/A,2,"603,541",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"383,751"
114,Afghanistan,"207,900",+6,"7,854",,"185,772",+22,"14,274","1,124","5,101",193,"1,181,872","29,000","40,754,388",Asia,196,"5,189",34,0.1,,350
115,Kyrgyzstan,"206,586",,"2,991",,"196,406",,"7,189",131,"30,704",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,068"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"200,965",,"1,003",,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794",North America,2,399,0,,,"494,535"
118,Trinidad and Tobago,"186,685",,"4,297",,"182,182",,206,8,"132,722","3,055","882,325","627,282","1,406,585",North America,8,327,2,,,146
119,Maldives,"185,702",,311,,"163,687",,"21,704",25,"343,266",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,119"
120,Ghana,"171,070",+5,"1,461",,"169,587",+1,22,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,0.2,,0.7
121,Namibia,"170,369",+74,"4,082",,"166,197",+236,90,,"64,684","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,28,,34
122,Uganda,"170,279",+70,"3,630",,"100,431",,"66,218",3,"3,516",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,1,,"1,367"
123,Jamaica,"152,968",+141,"3,465",,"102,116",+120,"47,387",,"51,244","1,161","1,183,986","396,633","2,985,094",North America,20,861,3,47,,"15,875"
124,Cambodia,"138,642",+4,"3,056",,"135,565",+9,21,,"8,075",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,1
125,Rwanda,"133,063",,"1,468",,"131,112",,483,,"9,784",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,36
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,730",+26,822,,"115,095",+27,813,4,"262,886","1,851","2,103,543","4,737,357","444,033",Europe,4,540,0,59,,"1,831"
128,Barbados,"105,905",,569,,"105,314",,22,,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,,,76
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"100,540",+167,219,,"99,613",+309,708,,"569,751","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,946,,"4,012"
131,French Guiana,"97,946",,415,,"11,254",,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,620"
132,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,960",,833,,"87,116",,11,,"3,171",30,"1,666,268","60,062","27,742,298",Africa,315,"33,304",17,,,0.4
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,724",,314,,"79,234",,176,9,"274,046","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,605
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,053",,"1,422",,"72,603",,28,,"62,502","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,24
140,Guyana,"72,538",,"1,291",,"70,903",,344,,"91,353","1,626","712,962","897,886","794,045",South America,11,615,1,,,433
141,Belize,"70,397",,688,,"69,605",,104,6,"170,788","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,252
142,Fiji,"68,771",,883,,"66,730",,"1,158",,"75,617",971,"666,782","733,158","909,466",Australia/Oceania,13,"1,030",1,,,"1,273"
143,Madagascar,"67,760",,"1,418",,"66,316",,26,,"2,322",49,"523,108","17,928","29,178,077",Africa,431,"20,577",56,,,0.9
144,Sudan,"63,702",,"4,995",,"58,275",,432,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,208",82,,,9
145,Mauritania,"63,435",+6,997,,"62,423",,15,,"12,941",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,1,,3
146,Cabo Verde,"63,217",+3,412,,"62,742",+4,63,23,"111,361",726,"401,622","707,482","567,678",Africa,9,"1,378",1,5,,111
147,Bhutan,"62,551",,21,,"61,564",,966,,"79,385",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,226"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,781",,165,,"47,563",,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,684
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,860",,236,,"42,438",,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,021"
156,Tanzania,"42,467",+71,846,+1,N/A,N/A,N/A,7,671,13,,,"63,298,550",Africa,"1,491","74,821",,1,0.02,655
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,541",,"1,041",,"39,807",,693,,"32,588",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,,,544
159,Togo,"39,350",+1,290,,"39,053",+2,7,,"4,533",33,"805,428","92,782","8,680,837",Africa,221,"29,934",11,0.1,,0.8
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"33,969",,860,,"32,977",,132,,"2,908",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,,,11
166,Mali,"32,772",+1,743,,"31,951",,78,,"1,526",35,"785,743","36,591","21,473,764",Africa,655,"28,901",27,0.05,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,759",,409,,"29,095",,255,,"160,761","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,378"
169,Benin,"27,982",,163,,"27,817",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,310",,"1,361",,"13,182",,"12,767",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,758
