#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
10,Russia,"21,531,012","+5,445","391,395",+62,"20,939,481","+6,621","200,136","2,300","147,669","2,684","273,400,000","1,875,095","145,805,947",Europe,7,373,1,37,0.4,"1,373"
11,Turkey,"16,976,729",,"101,327",,"16,875,402",,0,,"198,414","1,184","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
12,Spain,"13,573,721",,"115,641",,"13,357,848",,"100,232",339,"290,539","2,475","471,036,328","10,082,298","46,719,142",Europe,3,404,0,,,"2,145"
13,Vietnam,"11,511,178",+259,"43,169",+1,"10,606,746",+113,"861,263",52,"116,329",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,3,0.01,"8,704"
14,Australia,"10,555,312","+2,634","15,980",+13,"10,364,130",,"175,202",64,"404,902",613,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,631",0,101,0.5,"6,721"
15,Argentina,"9,721,718",,"130,011",,"9,587,535",,"4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,91
16,Netherlands,"8,534,144",,"22,892",,"8,468,177",,"43,075",37,"495,841","1,330","25,984,435","1,509,718","17,211,447",Europe,2,752,1,,,"2,503"
17,Taiwan,"8,146,790","+16,571","13,907",+59,"7,676,244","+31,471","456,639",,"341,033",582,"28,292,960","1,184,371","23,888,595",Asia,3,"1,718",1,694,2,"19,115"
18,Iran,"7,559,258",+47,"144,625",+5,"7,334,661",+82,"79,972",87,"87,875","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,0.06,930
19,Mexico,"7,118,933",,"330,444",,"6,390,444",,"398,045","4,798","54,111","2,512","18,675,146","141,949","131,562,772",North America,18,398,7,,,"3,026"
20,Indonesia,"6,603,195","+6,383","159,348",+25,"6,381,119","+4,914","62,728","2,771","23,656",571,"111,724,301","400,253","279,134,505",Asia,42,"1,752",2,23,0.09,225
21,Poland,"6,348,771",+392,"118,274",+7,"5,335,940",,"894,557","1,530","168,225","3,134","37,741,186","1,000,037","37,739,785",Europe,6,319,1,10,0.2,"23,703"
22,Colombia,"6,312,657",,"141,881",,"6,139,728",,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762",South America,8,363,1,,,603
23,Portugal,"5,537,108",,"25,395",,"5,488,178",,"23,535",61,"546,035","2,504","45,059,939","4,443,531","10,140,570",Europe,2,399,0,,,"2,321"
24,Austria,"5,514,701","+3,782","21,143",+9,"5,453,554","+4,180","40,004",47,"608,236","2,332","202,088,800","22,289,099","9,066,710",Europe,2,429,0,417,1.0,"4,412"
25,Ukraine,"5,329,536",,"110,403",,"5,192,871","+2,340","26,262",,"123,391","2,556","32,603,805","754,855","43,192,122",Europe,8,391,1,,,608
26,Greece,"5,306,482",,"34,024",,"5,216,264","+8,772","56,194",115,"514,362","3,298","98,962,476","9,592,513","10,316,637",Europe,2,303,0,,,"5,447"
27,Malaysia,"4,965,666","+2,450","36,593",+5,"4,901,917","+3,000","27,156",91,"149,654","1,103","66,099,617","1,992,088","33,181,072",Asia,7,907,1,74,0.2,818
28,Chile,"4,871,851","+6,153","62,165",+35,"4,791,109","+4,352","18,577",138,"253,081","3,229","46,769,156","2,429,542","19,250,195",South America,4,310,0,320,2,965
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,704,018",,"11,810",,"4,682,490",,"9,718",36,"504,398","1,266","41,373,364","4,436,346","9,326,000",Asia,2,790,0,,,"1,042"
31,Thailand,"4,698,373",,"33,037",,"4,649,509",,"15,827","1,496","67,045",471,"17,270,775","246,450","70,078,203",Asia,15,"2,121",4,,,226
32,Belgium,"4,627,186",,"33,021",,"4,566,717",,"27,448",57,"396,561","2,830","36,044,419","3,089,095","11,668,278",Europe,3,353,0,,,"2,352"
33,Canada,"4,377,070",,"47,118",,"4,267,600","+3,067","62,352",99,"114,021","1,227","66,043,555","1,720,403","38,388,419",North America,9,815,1,,,"1,624"
34,Switzerland,"4,276,830",,"14,290",,"4,175,345","+5,715","87,195",59,"487,464","1,629","22,861,905","2,605,750","8,773,637",Europe,2,614,0,,,"9,938"
35,Peru,"4,184,191",,"217,229",,"3,944,399",+393,"22,563",42,"124,218","6,449","36,123,581","1,072,419","33,684,208",South America,8,155,1,,,670
36,Czechia,"4,167,817",+439,"41,751",+1,"4,123,196",+676,"2,870",22,"388,181","3,889","56,564,801","5,268,319","10,736,784",Europe,3,257,0,41,0.09,267
37,South Africa,"4,037,221",,"102,371",,"3,912,506",,"22,344",192,"66,450","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,,,368
38,Philippines,"4,024,956","+1,122","64,468",+10,"3,941,624","+1,551","18,864",155,"35,775",573,"33,537,342","298,086","112,508,994",Asia,28,"1,745",3,10,0.09,168
39,Romania,"3,294,065",+323,"67,253",+3,"3,221,435",+369,"5,377",93,"173,086","3,534","25,673,617","1,349,018","19,031,335",Europe,6,283,1,17,0.2,283
40,Denmark,"3,143,261",,"7,470",,"3,131,280",,"4,511",1,"538,695","1,280","128,747,914","22,064,956","5,834,950",Europe,2,781,0,,,773
41,Sweden,"2,622,790",,"20,896",,"2,587,941",+624,"13,953",18,"256,659","2,045","19,112,603","1,870,306","10,218,971",Europe,4,489,1,,,"1,365"
42,Iraq,"2,462,317",,"25,361",,"2,436,308",,648,21,"58,397",601,"19,424,126","460,670","42,164,965",Asia,17,"1,663",2,,,15
43,Serbia,"2,417,270",+499,"17,343",+7,"2,387,810","+1,030","12,117",15,"279,356","2,004","11,536,560","1,333,241","8,653,016",Europe,4,499,1,58,0.8,"1,400"
44,Hungary,"2,157,995",,"48,184",,"2,091,278",,"18,533",10,"224,645","5,016","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,929"
45,Singapore,"2,152,368","+1,666","1,699",,"2,074,796","+2,172","75,873",7,"362,135",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,498",0,280,,"12,766"
46,Bangladesh,"2,036,343",+18,"29,430",,"1,984,604",+118,"22,309","1,331","12,129",175,"15,059,588","89,701","167,885,689",Asia,82,"5,705",11,0.1,,133
47,Hong Kong,"2,028,945","+8,060","10,586",+9,"1,816,283","+5,098","202,076",12,"266,816","1,392","66,284,763","8,716,749","7,604,299",Asia,4,718,0,"1,060",1,"26,574"
48,New Zealand,"1,894,029",,"3,199",,"1,870,321",,"20,509",,"386,678",653,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,531",1,,,"4,187"
49,Slovakia,"1,854,940",+100,"20,709",+4,"1,832,761",+165,"1,470",34,"339,721","3,793","7,347,287","1,345,609","5,460,193",Europe,3,264,1,18,0.7,269
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,677,386",,"8,102",,"1,663,261",+334,"6,023",7,"334,127","1,614","12,822,657","2,554,213","5,020,199",Europe,3,620,0,,,"1,200"
53,Pakistan,"1,574,868",+42,"30,630",,"1,538,689",,"5,549",47,"6,862",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,24
54,Norway,"1,467,402",+74,"4,325",,"1,461,073",+121,"2,004",20,"266,250",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,13,,364
55,Kazakhstan,"1,395,699",+94,"13,693",,"1,380,356",,"1,650",24,"72,674",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,5,,86
56,Finland,"1,384,654",,"7,173",,"1,340,909","+3,016","36,572",21,"249,264","1,291","11,756,851","2,116,460","5,554,960",Europe,4,774,0,,,"6,584"
57,Bulgaria,"1,285,197",+84,"37,997",+1,"1,239,622",+7,"7,578",57,"187,768","5,551","10,783,825","1,575,524","6,844,597",Europe,5,180,1,12,0.1,"1,107"
58,Lithuania,"1,273,009",+226,"9,415",,"1,258,619",+37,"4,975",7,"478,268","3,537","10,244,553","3,848,864","2,661,708",Europe,2,283,0,85,,"1,869"
59,Morocco,"1,267,266",+89,"16,283",,"1,250,112",+88,871,293,"33,550",431,"12,720,114","336,754","37,772,756",Africa,30,"2,320",3,2,,23
60,Croatia,"1,251,225",+26,"17,260",+6,"1,232,419",+224,"1,546",14,"308,238","4,252","5,340,799","1,315,699","4,059,286",Europe,3,235,1,6,1,381
61,Slovenia,"1,247,372",+932,"6,909",,"1,230,806",+844,"9,657",20,"600,265","3,325","2,778,627","1,337,142","2,078,034",Europe,2,301,1,449,,"4,647"
62,Lebanon,"1,219,993",+65,"10,726",+1,"1,087,587",,"121,680",74,"182,501","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,10,0.1,"18,202"
63,Guatemala,"1,148,253",+554,"19,937",+1,"1,126,279",+375,"2,037",5,"61,787","1,073","6,225,995","335,018","18,584,039",North America,16,932,3,30,0.05,110
64,Tunisia,"1,146,799",,"29,266",,N/A,N/A,N/A,44,"95,196","2,429","4,971,787","412,711","12,046,656",Africa,11,412,2,,,625
65,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
66,Cuba,"1,111,337",+2,"8,530",,"1,102,736",+4,71,23,"98,299",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.2,,6
67,Bolivia,"1,110,064",,"22,244",,"1,076,110",,"11,710",220,"92,562","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,,,976
68,UAE,"1,042,340",+241,"2,348",,"1,021,467",+247,"18,525",,"103,388",233,"196,616,451","19,502,147","10,081,785",Asia,10,"4,294",0,24,,"1,837"
69,Ecuador,"1,009,388",,"35,935",,"972,726",+145,727,759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,40
70,Nepal,"1,000,849",+3,"12,019",,"988,398",+15,432,,"33,113",398,"5,972,136","197,585","30,225,582",Asia,30,"2,515",5,0.10,,14
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"992,623",,"8,515",,"982,514",,"1,594",16,"223,214","1,915","7,196,883","1,618,381","4,446,964",North America,4,522,1,,,358
73,Uruguay,"992,035",,"7,529",,"983,697",,809,18,"283,762","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,231
74,Mongolia,"989,320",,"2,179",,"983,266",,"3,875",192,"292,865",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,147"
75,Latvia,"959,019",,"6,083",,"947,777",,"5,159",3,"518,715","3,290","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,790"
76,Saudi Arabia,"825,029",+45,"9,446",+3,"812,312",+58,"3,271",61,"23,017",264,"44,762,310","1,248,777","35,844,909",Asia,43,"3,795",1,1,0.08,91
77,Azerbaijan,"823,923",+34,"9,972",+3,"813,721",+52,230,,"79,991",968,"7,355,336","714,096","10,300,205",Asia,13,"1,033",1,3,0.3,22
78,Paraguay,"718,071",,"19,611",,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,20
79,Bahrain,"694,740",+138,"1,533",+1,"691,551",+197,"1,656",4,"389,432",859,"10,544,223","5,910,495","1,783,983",Asia,3,"1,164",0,77,0.6,928
80,Sri Lanka,"671,497",,"16,791",,"654,616",,90,,"31,123",778,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,,,4
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,987",+30,"19,487",,"607,308",+43,"6,192",,"11,462",353,"9,582,365","173,508","55,227,143",Asia,87,"2,834",6,0.5,,112
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"610,023",,"1,218",,"597,900",,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,,,"8,914"
86,Estonia,"608,269",,"2,757",,"524,990",,"80,522",3,"460,144","2,086","3,592,528","2,717,680","1,321,910",Europe,2,479,0,,,"60,913"
87,Moldova,"594,441",,"11,906",,"504,142",,"78,393",49,"148,123","2,967","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,534"
88,Venezuela,"546,733",,"5,825",,"540,160",,748,36,"18,681",199,"3,359,014","114,771","29,266,991",South America,54,"5,024",9,,,26
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,070",,"6,437",,"500,594",,39,,"72,019",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,300",+15,"7,572",,"472,209",+2,"14,519",2,"4,091",63,"5,347,392","44,262","120,812,698",Africa,244,"15,955",23,0.1,,120
92,Qatar,"475,626",+147,684,,"473,664",+452,"1,278",1,"159,611",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,49,,429
93,Réunion,"475,195",,902,,"418,572",,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"61,363"
94,Honduras,"457,508",,"11,043",,N/A,N/A,N/A,105,"44,760","1,080","1,557,865","152,414","10,221,247",North America,22,926,7,,,"30,712"
95,Armenia,"445,513",,"8,709",,"434,599",,"2,205",,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,,,742
96,Bosnia and Herzegovina,"400,336",,"16,190",,"378,170",,"5,976",,"123,206","4,983","1,878,391","578,088","3,249,317",Europe,8,201,2,,,"1,839"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,531",,"9,567",,"334,335",,629,,"165,536","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,302
99,Kenya,"340,975",+87,"5,684",,"334,309",+101,982,1,"6,066",101,"3,934,606","69,992","56,215,221",Africa,165,"9,890",14,2,,17
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,246",+13,"3,593",,"328,055",+10,"1,598",,"116,260","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,5,,557
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,488",+20,"2,789",,"280,456",+31,243,6,"451,450","4,441","2,659,443","4,235,119","627,950",Europe,2,225,0,32,,387
105,Algeria,"271,011",+15,"6,881",,"182,519",+11,"81,611",,"5,976",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,,"1,800"
106,Nigeria,"266,283",+41,"3,155",,"259,640",+85,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0.2,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,246",,"1,637",,"241,486",,"2,123",23,"7,133",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,,,62
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,543",,"2,224",,"228,216",,103,11,"6,967",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,3
111,Martinique,"223,877",,"1,057",,N/A,N/A,N/A,8,"598,462","2,826","828,928","2,215,870","374,087",North America,2,354,0,,,"595,359"
112,Laos,"216,460",+16,758,,N/A,N/A,N/A,,"28,935",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,809"
113,Iceland,"207,003",,219,,N/A,N/A,N/A,2,"599,326",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"379,565"
114,Kyrgyzstan,"206,483",,"2,991",,"196,406",,"7,086",131,"30,689",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,053"
115,Afghanistan,"205,039",+17,"7,831",+1,"181,733",+6,"15,475","1,124","5,031",192,"1,149,420","28,204","40,754,388",Asia,199,"5,204",35,0.4,0.02,380
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,549",,311,,"163,687",,"21,551",25,"342,984",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,837"
119,Trinidad and Tobago,"185,094",,"4,263",,"180,644",,187,8,"131,591","3,031","862,808","613,406","1,406,585",North America,8,330,2,,,133
120,Ghana,"170,972",,"1,461",,"169,440",,71,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,,,2
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,019",,"3,056",,"134,940",,23,,"8,039",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,1
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,681",+8,808,,"114,242",+18,631,4,"260,523","1,820","2,086,430","4,698,817","444,033",Europe,4,550,0,18,,"1,421"
128,Barbados,"103,545",,564,,"102,435",,546,,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,,,"1,896"
129,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
130,Channel Islands,"95,255",,207,,"94,593",,455,,"539,802","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,578"
131,French Guiana,"94,729",,411,,"11,254",,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"264,393"
132,DRC,"93,837",,"1,452",,"83,590",,"8,795",,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,,,92
133,Senegal,"88,842",,"1,968",,"86,833",,41,,"5,032",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"84,993",,395,67,"4,364",133,"622,351","30,839","20,180,839",Africa,229,"7,516",32,,,20
135,Ivory Coast,"87,870",+6,830,+1,"87,025",+1,15,,"3,167",30,"1,649,487","59,457","27,742,298",Africa,316,"33,424",17,0.2,0.04,0.5
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"74,682",,314,,"74,085",,283,9,"256,714","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,973
139,Eswatini,"73,708",,"1,422",,"72,161",,125,,"62,210","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,106
140,Guyana,"71,536",+14,"1,281",,"70,175",,80,,"90,091","1,613","704,440","887,154","794,045",South America,11,620,1,18,,101
141,Belize,"68,988",,687,,"68,291",,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,307",,878,,"66,351",,"1,078",,"75,107",965,"664,856","731,040","909,466",Australia/Oceania,13,"1,036",1,,,"1,185"
143,Madagascar,"66,859",,"1,411",,"65,340",,108,,"2,291",48,"516,178","17,691","29,178,077",Africa,436,"20,679",57,,,4
144,Sudan,"63,595",,"4,981",,"57,814",,800,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,233",82,,,17
145,Mauritania,"63,418",+1,997,,"62,407",+4,14,,"12,937",203,"1,005,498","205,121","4,901,981",Africa,77,"4,917",5,0.2,,3
146,Cabo Verde,"62,802",+19,410,,"62,207",+14,185,23,"110,630",722,"401,622","707,482","567,678",Africa,9,"1,385",1,33,,326
147,Bhutan,"62,460",,21,,"61,564",,875,,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,110"
148,Syria,"57,386",,"3,163",,"54,216",,7,,"2,963",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,972",,306,,"48,491",,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,,,75
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
154,Curaçao,"45,536",,294,,"44,720",,522,3,"275,094","1,776","496,693","3,000,640","165,529",North America,4,563,0,,,"3,154"
155,Aruba,"43,494",,235,,"42,438",,821,2,"404,186","2,184","177,885","1,653,068","107,609",North America,2,458,1,,,"7,629"
156,Mauritius,"40,922",+121,"1,032",+1,"39,160",+81,730,,"32,103",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,95,0.8,573
157,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
158,Tanzania,"40,311",,845,,N/A,N/A,N/A,7,637,13,,,"63,298,550",Africa,"1,570","74,910",,,,621
159,Togo,"39,321",,290,,"39,023",,8,,"4,530",33,"799,925","92,148","8,680,837",Africa,221,"29,934",11,,,0.9
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,453",,833,,"36,337",,283,1,"93,512","2,080","257,839","643,767","400,516",North America,11,481,2,,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,837",,860,,"32,815",,162,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,14
166,Mali,"32,755",,742,,"31,926",+2,87,,"1,525",35,"775,537","36,116","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Timor-Leste,"23,323",,138,,"23,102",,83,,"17,031",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,61
