#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"123,624,048","+4,003","1,600,077",+29,"118,564,327","+42,130","3,459,644","8,549",,,,,,North America,,,,,,
,Asia,"213,076,355","+78,978","1,530,768",+391,"197,553,177","+108,448","13,992,410","15,827",,,,,,Asia,,,,,,
,Europe,"244,965,630","+16,090","2,007,736",+59,"240,667,904","+24,650","2,289,990","6,499",,,,,,Europe,,,,,,
,South America,"67,757,242","+1,876","1,347,963",+89,"65,879,082","+5,180","530,197","10,226",,,,,,South America,,,,,,
,Oceania,"13,905,992",,"25,446",,"13,743,749",+1,"136,797",78,,,,,,Australia/Oceania,,,,,,
,Africa,"12,778,793",+200,"258,523",,"12,063,690",+293,"456,580",547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"676,108,781","+101,147","6,770,528",+568,"648,472,635","+180,702","20,865,618","41,726","86,738",868.6,,,,All,,,,,,
1,USA,"104,457,003","+4,000","1,135,986",+29,"101,560,325","+39,808","1,760,692","3,383","311,993","3,393","1,160,785,803","3,467,048","334,805,269",North America,3,295,0,12,0.09,"5,259"
2,India,"44,683,250",,"530,745",,"44,150,713",,"1,792",698,"31,766",377,"915,265,788","650,679","1,406,631,776",Asia,31,"2,650",2,,,1
3,France,"39,533,323",,"164,286",,"39,283,319","+5,429","85,718",869,"602,784","2,505","271,490,188","4,139,547","65,584,518",Europe,2,399,0,,,"1,307"
4,Germany,"37,822,577",,"166,128",,"37,427,600","+3,600","228,849","1,281","450,894","1,980","122,332,384","1,458,359","83,883,596",Europe,2,505,1,,,"2,728"
5,Brazil,"36,866,658",,"697,345",,"35,933,396",,"235,917","8,318","171,191","3,238","63,776,166","296,146","215,353,593",South America,6,309,3,,,"1,095"
6,Japan,"32,712,246","+38,581","69,289",+256,"21,599,004","+15,927","11,043,953",424,"260,479",552,"92,637,363","737,648","125,584,838",Asia,4,"1,812",1,307,2,"87,940"
7,S. Korea,"30,243,393","+14,504","33,574",+22,"29,827,682","+40,169","382,137",325,"589,196",654,"15,804,065","307,892","51,329,899",Asia,2,"1,529",3,283,0.4,"7,445"
8,Italy,"25,488,166",,"187,272",,"25,072,909",,"227,985",179,"422,950","3,108","266,073,786","4,415,227","60,262,770",Europe,2,322,0,,,"3,783"
9,UK,"24,274,361",,"204,171",,"24,031,282","+2,711","38,908",146,"354,381","2,981","522,526,476","7,628,357","68,497,907",Europe,3,335,0,,,568
10,Russia,"21,987,334","+9,681","395,234",+40,"21,374,674","+6,334","217,426","2,300","150,799","2,711","273,400,000","1,875,095","145,805,947",Europe,7,369,1,66,0.3,"1,491"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,740,531",,"118,712",,"13,569,497",,"52,322",231,"294,109","2,541","471,036,328","10,082,298","46,719,142",Europe,3,394,0,,,"1,120"
13,Vietnam,"11,526,559",+16,"43,186",,"10,614,581","+1,382","868,792",3,"116,485",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.2,,"8,780"
14,Australia,"11,312,904",,"18,828",,"11,260,631",,"33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,,,"1,283"
15,Argentina,"10,037,135",,"130,421",,"9,885,353","+2,774","21,361",363,"218,150","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,464
16,Taiwan,"9,645,862","+23,746","16,614",+79,"9,192,939","+21,165","436,309",,"403,785",695,"30,275,725","1,267,372","23,888,595",Asia,2,"1,438",1,994,3,"18,264"
17,Netherlands,"8,583,669",,"22,989",,"8,550,069",,"10,611",53,"498,719","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,617
