#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"126,393,033","+5,308","1,631,228",+54,"122,228,575","+13,458","2,533,230","6,326",,,,,,North America,,,,,,
,Asia,"217,132,905","+28,648","1,545,832",+32,"200,860,971","+17,574","14,726,102","15,625",,,,,,Asia,,,,,,
,Europe,"249,154,230","+6,410","2,056,751",+98,"245,105,507","+17,616","1,991,972","6,297",,,,,,Europe,,,,,,
,South America,"68,628,065",+120,"1,354,933",,"66,457,675",+458,"815,457","10,121",,,,,,South America,,,,,,
,Oceania,"14,270,741",,"27,676",,"14,103,867",,"139,198",89,,,,,,Australia/Oceania,,,,,,
,Africa,"12,821,891",,"258,750",,"12,084,998",+42,"478,143",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"688,401,586","+40,486","6,875,185",+184,"660,842,299","+49,148","20,684,102","39,006","88,316",882.0,,,,All,,,,,,
1,USA,"106,826,153","+1,534","1,163,162",+26,"104,814,228","+9,178","848,763","1,160","319,070","3,474","1,179,279,328","3,522,284","334,805,269",North America,3,288,0,5,0.08,"2,535"
2,India,"44,981,475",,"531,778",,"44,435,204",,"14,493",N/A,"31,978",378,"928,612,551","660,167","1,406,631,776",Asia,31,"2,645",2,,,10
3,France,"40,050,714","+5,118","167,052",+82,"39,800,847","+7,490","82,815",869,"610,673","2,547","271,490,188","4,139,547","65,584,518",Europe,2,393,0,78,1,"1,263"
4,Germany,"38,418,899",,"173,834",,"38,221,900","+2,300","23,165",N/A,"458,003","2,072","122,332,384","1,458,359","83,883,596",Europe,2,483,1,,,276
5,Brazil,"37,511,921",,"702,116",,"36,249,161",,"560,644",N/A,"174,188","3,260","63,776,166","296,146","215,353,593",South America,6,307,3,,,"2,603"
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"31,438,960","+23,680","34,623",+13,"31,108,251","+13,784","296,086",150,"612,488",675,"15,804,065","307,892","51,329,899",Asia,2,"1,483",3,461,0.3,"5,768"
8,Italy,"25,828,252",,"190,080",,"25,511,697",,"126,475",84,"428,594","3,154","272,079,213","4,514,881","60,262,770",Europe,2,317,0,,,"2,099"
9,UK,"24,569,895",,"223,396",,"24,345,495","+1,642","1,004",N/A,"358,696","3,261","522,526,476","7,628,357","68,497,907",Europe,3,307,0,,,15
10,Russia,"22,900,755",,"398,736",,"22,323,212",,"178,807",N/A,"157,063","2,735","273,400,000","1,875,095","145,805,947",Europe,6,366,1,,,"1,226"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,845,825",,"120,964",,"13,681,014",,"43,847",231,"296,363","2,589","471,036,328","10,082,298","46,719,142",Europe,3,386,0,,,939
13,Vietnam,"11,594,619","+2,015","43,201",,"10,632,851",+275,"918,567",81,"117,172",437,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,20,,"9,283"
14,Australia,"11,505,229",,"20,557",,"11,454,943",,"29,729",61,"441,341",789,"81,901,821","3,141,757","26,068,792",Australia/Oceania,2,"1,268",0,,,"1,140"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Iran,"7,609,922",,"146,165",,"7,342,490",,"121,267",407,"88,464","1,699","55,353,767","643,478","86,022,837",Asia,11,589,2,,,"1,410"
19,Mexico,"7,604,022","+3,744","334,013",+28,"6,851,425","+4,248","418,584",N/A,"57,798","2,539","19,986,420","151,915","131,562,772",North America,17,394,7,28,0.2,"3,182"
20,Indonesia,"6,798,736",+639,"161,638",+8,"6,620,545",+755,"16,553",N/A,"24,356",579,"114,158,919","408,975","279,134,505",Asia,41,"1,727",2,2,0.03,59
21,Poland,"6,515,776",+178,"119,590",+5,"5,335,940",,"1,060,246",648,"172,650","3,169","38,703,812","1,025,544","37,739,785",Europe,6,316,1,5,0.1,"28,094"
22,Colombia,"6,365,994",,"142,727",,"6,187,964",,"35,303",342,"123,581","2,771","36,951,507","717,327","51,512,762",South America,8,361,1,,,685
23,Austria,"6,072,581",+359,"22,480",+1,"6,043,401",+323,"6,700",55,"669,767","2,479","211,273,524","23,302,116","9,066,710",Europe,1,403,0,40,0.1,739
24,Greece,"6,025,776",,"36,811",,"5,982,766","+1,033","6,199",115,"584,083","3,568","102,228,365","9,909,078","10,316,637",Europe,2,280,0,,,601
25,Portugal,"5,582,987",,"26,616",,"5,554,176","+2,967","2,195",61,"550,559","2,625","46,120,142","4,548,082","10,140,570",Europe,2,381,0,,,216
26,Ukraine,"5,538,357",,"112,210",,"5,406,404",,"19,743",,"128,226","2,598","32,603,805","754,855","43,192,122",Europe,8,385,1,,,457
27,Chile,"5,286,341",+62,"64,497",,"5,221,627",+219,217,31,"274,612","3,350","49,550,383","2,574,020","19,250,195",South America,4,298,0,3,,11
28,Malaysia,"5,088,009",,"37,046",,"5,029,873",,"21,090",36,"153,341","1,116","68,352,292","2,059,978","33,181,072",Asia,7,896,0,,,636
29,Israel,"4,823,329",,"12,500",,"4,798,473",,"12,356",21,"517,192","1,340","41,373,364","4,436,346","9,326,000",Asia,2,746,0,,,"1,325"
30,Belgium,"4,797,108",,"34,298",,"4,753,580",+538,"9,230",43,"411,124","2,939","37,018,657","3,172,590","11,668,278",Europe,2,340,0,,,791
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,736,356",,"33,989",,"4,692,636",,"9,731",N/A,"67,587",485,"17,270,775","246,450","70,078,203",Asia,15,"2,062",4,,,139
