#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
28,Chile,"4,865,698","+6,457","62,130",+28,"4,786,757","+4,342","16,811",129,"252,761","3,227","46,733,565","2,427,693","19,250,195",South America,4,310,0,335,1,873
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,704,018","+2,073","11,810",,"4,682,490","+1,662","9,718",36,"504,398","1,266","41,373,364","4,436,346","9,326,000",Asia,2,790,0,222,,"1,042"
31,Thailand,"4,698,373",,"33,037",,"4,649,509",,"15,827","1,496","67,045",471,"17,270,775","246,450","70,078,203",Asia,15,"2,121",4,,,226
32,Belgium,"4,627,186",,"33,021",,"4,566,717","+5,379","27,448",57,"396,561","2,830","36,044,419","3,089,095","11,668,278",Europe,3,353,0,,,"2,352"
33,Canada,"4,377,070",,"47,118",,"4,264,533","+3,063","65,419",99,"114,021","1,227","66,043,555","1,720,403","38,388,419",North America,9,815,1,,,"1,704"
34,Switzerland,"4,276,830",,"14,290",,"4,169,630","+7,522","92,910",59,"487,464","1,629","22,861,905","2,605,750","8,773,637",Europe,2,614,0,,,"10,590"
35,Peru,"4,180,834",,"217,218",,"3,944,006","+1,258","19,610",37,"124,119","6,449","36,097,603","1,071,648","33,684,208",South America,8,155,1,,,582
36,Czechia,"4,167,377",+76,"41,746",,"4,122,546","+1,006","3,085",22,"388,140","3,888","56,559,850","5,267,858","10,736,784",Europe,3,257,0,7,,287
37,South Africa,"4,037,221",+598,"102,371",,"3,912,506",,"22,344",192,"66,450","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,10,,368
38,Philippines,"4,023,798","+1,774","64,458",+17,"3,940,073",+854,"19,267",157,"35,764",573,"33,524,585","297,972","112,508,994",Asia,28,"1,745",3,16,0.2,171
39,Romania,"3,293,742",+396,"67,250",+1,"3,221,066",+442,"5,426",92,"173,069","3,534","25,664,165","1,348,522","19,031,335",Europe,6,283,1,21,0.05,285
40,Denmark,"3,143,261",+290,"7,470",,"3,131,280",+354,"4,511",1,"538,695","1,280","128,747,914","22,064,956","5,834,950",Europe,2,781,0,50,,773
41,Sweden,"2,622,790",,"20,896",,"2,587,317",,"14,577",18,"256,659","2,045","19,112,603","1,870,306","10,218,971",Europe,4,489,1,,,"1,426"
42,Iraq,"2,462,317",,"25,361",,"2,436,308",,648,21,"58,397",601,"19,424,126","460,670","42,164,965",Asia,17,"1,663",2,,,15
43,Serbia,"2,416,771",+658,"17,336",+4,"2,386,780",+857,"12,655",18,"279,298","2,003","11,530,724","1,332,567","8,653,016",Europe,4,499,1,76,0.5,"1,462"
44,Hungary,"2,157,995",,"48,184",,"2,091,278",,"18,533",10,"224,645","5,016","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,929"
45,Singapore,"2,150,702","+1,908","1,699",,"2,072,624","+3,094","76,379",8,"361,855",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,498",0,321,,"12,851"
46,Bangladesh,"2,036,325",+19,"29,430",,"1,984,486",+96,"22,409","1,331","12,129",175,"15,057,948","89,692","167,885,689",Asia,82,"5,705",11,0.1,,133
47,Hong Kong,"2,020,885","+8,008","10,577",+8,"1,811,185","+5,610","199,123",9,"265,756","1,391","66,284,763","8,716,749","7,604,299",Asia,4,719,0,"1,053",1,"26,186"
48,New Zealand,"1,894,029",,"3,199",,"1,870,321",,"20,509",,"386,678",653,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,531",1,,,"4,187"
49,Slovakia,"1,854,840",+42,"20,705",+5,"1,832,596",+204,"1,539",34,"339,702","3,792","7,346,480","1,345,462","5,460,193",Europe,3,264,1,8,0.9,282
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,675,725",,"8,061",,"1,662,927",+422,"4,737",7,"333,797","1,606","12,822,657","2,554,213","5,020,199",Europe,3,623,0,,,944
53,Pakistan,"1,574,826",+25,"30,630",,"1,538,689",,"5,507",51,"6,862",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,24
54,Norway,"1,467,328",+168,"4,325",,"1,460,952",+136,"2,051",20,"266,237",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,30,,372
55,Kazakhstan,"1,395,605",+83,"13,693",,"1,380,356",,"1,556",24,"72,669",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,4,,81
56,Finland,"1,384,654",,"7,173",,"1,337,893",,"39,588",21,"249,264","1,291","11,756,851","2,116,460","5,554,960",Europe,4,774,0,,,"7,127"
57,Bulgaria,"1,285,113",+275,"37,996",+8,"1,239,615",+526,"7,502",57,"187,756","5,551","10,782,512","1,575,332","6,844,597",Europe,5,180,1,40,1,"1,096"
58,Lithuania,"1,272,774",+205,"9,414",,"1,258,582",+442,"4,778",7,"478,179","3,537","10,244,553","3,848,864","2,661,708",Europe,2,283,0,77,,"1,795"
59,Morocco,"1,267,177",+138,"16,283",,"1,250,024",+72,870,293,"33,547",431,"12,717,702","336,690","37,772,756",Africa,30,"2,320",3,4,,23
60,Croatia,"1,251,199",+231,"17,254",+5,"1,232,195",+296,"1,750",14,"308,231","4,251","5,340,439","1,315,610","4,059,286",Europe,3,235,1,57,1,431
61,Slovenia,"1,246,432",+806,"6,909",,"1,228,984","+1,490","10,539",20,"599,813","3,325","2,777,978","1,336,830","2,078,034",Europe,2,301,1,388,,"5,072"
62,Lebanon,"1,219,928",+94,"10,725",+1,"1,087,587",,"121,616",74,"182,491","1,604","4,795,578","717,380","6,684,849",Asia,5,623,1,14,0.1,"18,193"
63,Guatemala,"1,147,699",+629,"19,936",+2,"1,125,904",+525,"1,859",5,"61,757","1,073","6,225,995","335,018","18,584,039",North America,16,932,3,34,0.1,100
64,Tunisia,"1,146,799",,"29,266",,N/A,N/A,N/A,44,"95,196","2,429","4,971,787","412,711","12,046,656",Africa,11,412,2,,,625
65,Costa Rica,"1,140,864",,"9,019",,"860,711",,"271,134",52,"220,144","1,740","4,659,757","899,158","5,182,354",North America,5,575,1,,,"52,319"
66,Cuba,"1,111,335",+2,"8,530",,"1,102,732",+6,73,23,"98,299",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.2,,6
67,Bolivia,"1,110,064",+50,"22,244",,"1,076,110",+255,"11,710",220,"92,562","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,4,,976
68,UAE,"1,042,099",+225,"2,348",,"1,021,220",+244,"18,531",,"103,365",233,"196,589,893","19,499,513","10,081,785",Asia,10,"4,294",0,22,,"1,838"
69,Ecuador,"1,009,388",,"35,935",,"972,581",+481,872,759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,48
70,Nepal,"1,000,846",+8,"12,019",,"988,383",+17,444,,"33,113",398,"5,971,814","197,575","30,225,582",Asia,30,"2,515",5,0.3,,15
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"992,623",,"8,515",,"982,514",,"1,594",16,"223,214","1,915","7,196,883","1,618,381","4,446,964",North America,4,522,1,,,358
73,Uruguay,"992,035",,"7,529",,"983,697",,809,18,"283,762","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,231
74,Mongolia,"989,320",+441,"2,179",,"983,266",+163,"3,875",192,"292,865",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,131,,"1,147"
75,Latvia,"959,019",,"6,083",,"947,777",,"5,159",3,"518,715","3,290","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,790"
76,Saudi Arabia,"824,984",+67,"9,443",+1,"812,254",+119,"3,287",66,"23,015",263,"44,758,529","1,248,672","35,844,909",Asia,43,"3,796",1,2,0.03,92
77,Azerbaijan,"823,889",+40,"9,969",+1,"813,669",+42,251,,"79,988",968,"7,353,252","713,894","10,300,205",Asia,13,"1,033",1,4,0.10,24
78,Paraguay,"718,071",+22,"19,611",+3,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,3,0.4,20
79,Bahrain,"694,602",+138,"1,532",,"691,354",+220,"1,716",4,"389,355",859,"10,542,406","5,909,477","1,783,983",Asia,3,"1,164",0,77,,962
80,Sri Lanka,"671,497",+16,"16,791",+3,"654,616",+68,90,,"31,123",778,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,0.7,0.1,4
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,957",+47,"19,487",+1,"607,265",+24,"6,205",,"11,461",353,"9,573,544","173,349","55,227,143",Asia,87,"2,834",6,0.9,0.02,112
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"610,023","+3,736","1,218",+8,"597,908","+2,821","10,897",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,"3,054",7,"8,907"
86,Estonia,"608,269",,"2,757",,"524,990",,"80,522",3,"460,144","2,086","3,592,528","2,717,680","1,321,910",Europe,2,479,0,,,"60,913"
87,Moldova,"594,441",,"11,906",,"504,142",,"78,393",49,"148,123","2,967","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,534"
88,Venezuela,"546,637",,"5,825",,"540,109",,703,36,"18,678",199,"3,359,014","114,771","29,266,991",South America,54,"5,024",9,,,24
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,070",,"6,437",,"500,594",,39,,"72,019",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,285",+15,"7,572",,"472,207",+1,"14,506",2,"4,091",63,"5,346,201","44,252","120,812,698",Africa,244,"15,955",23,0.1,,120
92,Qatar,"475,479",+280,684,,"473,212",+487,"1,583",1,"159,561",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,94,,531
93,Réunion,"475,195",+575,902,+3,"418,572",,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,633,3,"61,363"
94,Honduras,"457,508",+49,"11,043",,N/A,N/A,N/A,105,"44,760","1,080","1,557,865","152,414","10,221,247",North America,22,926,7,5,,"30,712"
95,Armenia,"445,513",,"8,709",,"434,599",,"2,205",,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,,,742
96,Bosnia and Herzegovina,"400,336",+14,"16,190",,"378,170",+17,"5,976",,"123,206","4,983","1,878,391","578,088","3,249,317",Europe,8,201,2,4,,"1,839"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,531",,"9,567",,"334,335",,629,,"165,536","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,302
99,Kenya,"340,888",+104,"5,684",,"334,208",+98,996,1,"6,064",101,"3,934,013","69,981","56,215,221",Africa,165,"9,890",14,2,,18
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,233",,"3,593",,"328,045",,"1,595",,"116,256","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,556
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,468",+25,"2,789",+1,"280,425",+29,254,6,"451,418","4,441","2,658,975","4,234,374","627,950",Europe,2,225,0,40,2,404
105,Algeria,"270,996",,"6,881",,"182,508",,"81,607",,"5,976",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,799"
106,Nigeria,"266,242",,"3,155",,"259,555",,"3,532",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,246",+69,"1,637",,"241,486",,"2,123",23,"7,133",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,2,,62
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,543",,"2,224",,"228,216",,103,11,"6,967",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,3
111,Martinique,"223,877",,"1,057",,N/A,N/A,N/A,8,"598,462","2,826","828,928","2,215,870","374,087",North America,2,354,0,,,"595,359"
112,Laos,"216,444",+13,758,,N/A,N/A,N/A,,"28,932",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,807"
113,Iceland,"207,003",,219,,N/A,N/A,N/A,2,"599,326",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"379,565"
114,Kyrgyzstan,"206,483",,"2,991",,"196,406",,"7,086",131,"30,689",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,053"
115,Afghanistan,"205,009",+20,"7,830",,"181,711",+8,"15,468","1,124","5,030",192,"1,148,835","28,189","40,754,388",Asia,199,"5,205",35,0.5,,380
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,549",,311,,"163,687",,"21,551",25,"342,984",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,837"
119,Trinidad and Tobago,"185,094",,"4,263",,"180,644",,187,8,"131,591","3,031","862,808","613,406","1,406,585",North America,8,330,2,,,133
120,Ghana,"170,972",,"1,461",,"169,440",,71,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,,,2
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,019",+9,"3,056",,"134,940",,23,,"8,039",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.5,,1
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,673",+13,808,,"114,224",+23,641,4,"260,505","1,820","2,086,156","4,698,200","444,033",Europe,4,550,0,29,,"1,444"
128,Barbados,"103,545",,564,,"102,435",,546,,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,,,"1,896"
129,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
130,Channel Islands,"95,255",,207,,"94,593",,455,,"539,802","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,578"
131,French Guiana,"94,729",+308,411,,"11,254",,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169",South America,3,764,0,980,,"264,393"
132,DRC,"93,467",,"1,447",,"83,561",,"8,459",,981,15,"846,704","8,890","95,240,792",Africa,"1,019","65,819",112,,,89
133,Senegal,"88,842",,"1,968",,"86,833",,41,,"5,032",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"84,993",,395,67,"4,364",133,"622,351","30,839","20,180,839",Africa,229,"7,516",32,,,20
135,Ivory Coast,"87,864",,829,,"87,024",,11,,"3,167",30,"1,649,487","59,457","27,742,298",Africa,316,"33,465",17,,,0.4
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"74,682",,314,,"74,085",,283,9,"256,714","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,973
139,Eswatini,"73,708",,"1,422",,"72,161",,125,,"62,210","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,106
140,Guyana,"71,522",+2,"1,281",,"70,175",,66,,"90,073","1,613","704,440","887,154","794,045",South America,11,620,1,3,,83
141,Belize,"68,988",,687,,"68,291",,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,307",,878,,"66,351",,"1,078",,"75,107",965,"664,856","731,040","909,466",Australia/Oceania,13,"1,036",1,,,"1,185"
143,Madagascar,"66,859",,"1,411",,"65,340",,108,,"2,291",48,"516,178","17,691","29,178,077",Africa,436,"20,679",57,,,4
144,Sudan,"63,595",,"4,981",,"57,814",,800,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,233",82,,,17
145,Mauritania,"63,417",+3,997,,"62,403",+15,17,,"12,937",203,"1,004,886","204,996","4,901,981",Africa,77,"4,917",5,0.6,,3
146,Cabo Verde,"62,783",+25,410,,"62,193",+25,180,23,"110,596",722,"401,622","707,482","567,678",Africa,9,"1,385",1,44,,317
147,Bhutan,"62,460",,21,,"61,564",,875,,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,110"
148,Syria,"57,386",+1,"3,163",,"54,216",+1,7,,"2,963",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,972",+13,306,,"48,491",+70,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,6,,75
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
154,Curaçao,"45,536",,294,,"44,720",,522,3,"275,094","1,776","496,693","3,000,640","165,529",North America,4,563,0,,,"3,154"
155,Aruba,"43,494",+115,235,+2,"42,438",,821,2,"404,186","2,184","177,885","1,653,068","107,609",North America,2,458,1,"1,069",19,"7,629"
156,Mauritius,"40,801",,"1,031",,"39,079",,691,,"32,008",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,542
157,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
158,Tanzania,"40,311",,845,,N/A,N/A,N/A,7,637,13,,,"63,298,550",Africa,"1,570","74,910",,,,621
159,Togo,"39,321",,290,,"39,023",,8,,"4,530",33,"799,925","92,148","8,680,837",Africa,221,"29,934",11,,,0.9
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,453",+17,833,,"36,337",+35,283,1,"93,512","2,080","257,839","643,767","400,516",North America,11,481,2,42,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,837",,860,,"32,815",,162,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,14
166,Mali,"32,755",+5,742,,"31,924",,89,,"1,525",35,"775,201","36,100","21,473,764",Africa,656,"28,940",28,0.2,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
