#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"127,147,683",+296,"1,638,795",+1,"123,124,078","+4,316","2,384,810","5,867",,,,,,North America,,,,,,
,Asia,"218,675,733",+400,"1,548,045",,"202,266,855","+29,361","14,860,833","15,068",,,,,,Asia,,,,,,
,Europe,"249,715,831",+12,"2,068,181",,"245,870,816",+491,"1,776,834","5,474",,,,,,Europe,,,,,,
,South America,"68,875,594",+27,"1,358,694",,"66,499,823",+31,"1,017,077","10,097",,,,,,South America,,,,,,
,Oceania,"14,566,283",,"29,502",,"14,421,737",,"115,044",75,,,,,,Australia/Oceania,,,,,,
,Africa,"12,833,758",,"258,815",,"12,087,882",,"487,061",547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"691,815,603",+735,"6,902,047",+1,"664,271,897","+34,199","20,641,659","37,128","88,753",885.5,,,,All,,,,,,
1,USA,"107,455,009",+292,"1,169,351",+1,"105,603,325","+4,034","682,333",701,"320,948","3,493","1,181,019,209","3,527,481","334,805,269",North America,3,286,0,0.9,,"2,038"
2,India,"44,995,055",,"531,915",,"44,461,664",,"1,476",N/A,"31,988",378,"930,797,975","661,721","1,406,631,776",Asia,31,"2,644",2,,,1
3,France,"40,138,560",,"167,642",,"39,970,918",,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,,,
4,Germany,"38,428,685",,"174,352",,"38,240,600",,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596",Europe,2,481,1,,,164
5,Brazil,"37,704,598",,"704,488",,"36,249,161",,"750,949",N/A,"175,082","3,271","63,776,166","296,146","215,353,593",South America,6,306,3,,,"3,487"
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"32,611,509",,"35,159",,"32,274,056","+27,435","302,294",126,"635,332",685,"15,804,065","307,892","51,329,899",Asia,2,"1,460",3,,,"5,889"
8,Italy,"25,908,353",,"190,987",,"25,605,377",,"111,989",22,"429,923","3,169","274,114,857","4,548,660","60,262,770",Europe,2,316,0,,,"1,858"
9,UK,"24,641,596",,"228,144",,"24,410,640",+330,"2,812",N/A,"359,742","3,331","522,526,476","7,628,357","68,497,907",Europe,3,300,0,,,41
10,Russia,"22,971,107",,"399,772",,"22,419,628",,"151,707",N/A,"157,546","2,742","273,400,000","1,875,095","145,805,947",Europe,6,365,1,,,"1,040"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,914,811",,"121,760",,"13,762,417",,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142",Europe,3,384,0,,,656
13,Australia,"11,718,384",,"22,060",,"11,683,804",,"12,520",47,"449,518",846,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,182",0,,,480
14,Vietnam,"11,621,626",+27,"43,206",,"10,640,302",+3,"938,118",,"117,445",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,0.3,,"9,480"
15,Taiwan,"10,241,506",,"19,005",,"10,222,496","+1,503",5,,"428,719",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,0.2
16,Argentina,"10,057,945",,"130,527",,"9,926,677",,741,363,"218,602","2,837","35,716,069","776,264","46,010,234",South America,5,352,1,,,16
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Mexico,"7,633,355",,"334,336",,"6,885,378",,"413,641",N/A,"58,021","2,541","20,013,810","152,124","131,562,772",North America,17,394,7,,,"3,144"
19,Iran,"7,612,734",,"146,304",,"7,371,038",,"95,392",6,"88,497","1,701","56,934,517","661,854","86,022,837",Asia,11,588,2,,,"1,109"
20,Indonesia,"6,812,610",,"161,894",,"6,645,315",,"5,401",N/A,"24,406",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,19
21,Poland,"6,518,089",+4,"119,632",,"5,335,940",,"1,062,517",53,"172,711","3,170","38,804,600","1,028,215","37,739,785",Europe,6,315,1,0.1,,"28,154"
22,Colombia,"6,375,407",,"142,892",,"6,190,683",,"41,832",342,"123,764","2,774","36,951,507","717,327","51,512,762",South America,8,361,1,,,812
23,Greece,"6,101,379",,"37,089",,"6,064,290",,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,595,211",,"26,957",,"5,565,453",,"2,801",61,"551,765","2,658","46,139,518","4,549,993","10,140,570",Europe,2,376,0,,,276
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,288,818",+27,"64,497",,"5,224,238",+31,83,7,"274,741","3,350","49,880,087","2,591,147","19,250,195",South America,4,298,0,1,,4
28,Malaysia,"5,118,689",,"37,160",,"5,067,662",,"13,867",4,"154,265","1,120","68,373,632","2,060,622","33,181,072",Asia,6,893,0,,,418
29,Israel,"4,830,203",,"12,581",,"4,798,473",,"19,149",21,"517,929","1,349","41,373,364","4,436,346","9,326,000",Asia,2,741,0,,,"2,053"
30,Belgium,"4,802,089",,"34,376",,"4,767,147",,566,43,"411,551","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,,,49
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,754,228",,"34,410",,"4,692,636",,"27,182",N/A,"67,842",491,"17,270,775","246,450","70,078,203",Asia,15,"2,037",4,,,388
33,Canada,"4,693,798",,"53,063",,"4,635,206",+280,"5,529",99,"122,271","1,382","66,343,123","1,728,207","38,388,419",North America,8,723,1,,,144
34,Czechia,"4,642,946",,"42,812",,"4,599,983",+12,151,,"432,434","3,987","57,240,383","5,331,241","10,736,784",Europe,2,251,0,,,14
35,Peru,"4,515,610",,"221,261",,"4,293,421",,928,26,"134,057","6,569","38,753,114","1,150,483","33,684,208",South America,7,152,1,,,28
36,Switzerland,"4,407,385",,"14,452",,"4,392,357",,576,39,"502,344","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,66
37,Philippines,"4,171,618",+265,"66,542",,"4,099,955",+343,"5,121",162,"37,078",591,"35,584,121","316,278","112,508,994",Asia,27,"1,691",3,2,,46
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,408,885",,"68,246",,"3,339,749",,890,42,"179,120","3,586","27,730,808","1,457,113","19,031,335",Europe,6,279,1,,,47
40,Denmark,"3,182,407",+2,"8,764",,"3,173,550",+6,93,4,"545,404","1,502","129,309,411","22,161,186","5,834,950",Europe,2,666,0,0.3,,16
41,Hong Kong,"2,915,068",,"13,819",,"2,895,664",,"5,585",28,"383,345","1,817","76,127,725","10,011,143","7,604,299",Asia,3,550,0,,,734
42,Sweden,"2,712,743",,"24,536",,"2,687,568",,639,8,"265,461","2,401","19,500,873","1,908,301","10,218,971",Europe,4,416,1,,,63
43,Serbia,"2,544,538",,"18,057",,"2,525,944",,537,,"294,064","2,087","13,037,903","1,506,747","8,653,016",Europe,3,479,1,,,62
44,Singapore,"2,518,281",,"1,841",,"2,149,583",,"366,857",2,"423,700",310,"24,756,666","4,165,302","5,943,546",Asia,2,"3,228",0,,,"61,724"
45,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
46,New Zealand,"2,429,544",,"4,586",,"2,422,069",,"2,889",,"496,007",936,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,068",1,,,590
47,Hungary,"2,203,222",,"48,881",,"2,152,155",,"2,186",2,"229,353","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,228
48,Bangladesh,"2,043,730",,"29,465",,"1,998,448",,"15,817",N/A,"12,173",176,"15,254,399","90,862","167,885,689",Asia,82,"5,698",11,,,94
49,Slovakia,"1,866,857",,"21,167",,"1,845,690",,0,3,"341,903","3,877","7,432,749","1,361,261","5,460,193",Europe,3,258,1,,,
50,Georgia,"1,845,538",,"17,101",,"1,776,548",,"51,889",,"465,019","4,309","16,920,079","4,263,340","3,968,738",Asia,2,232,0,,,"13,074"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,714,111",,"9,085",,"1,704,528",,498,19,"341,443","1,810","13,083,449","2,606,161","5,020,199",Europe,3,553,0,,,99
53,Pakistan,"1,581,304",,"30,661",,"1,538,689",,"11,954",1,"6,891",134,"30,571,377","133,215","229,488,994",Asia,145,"7,485",8,,,52
54,Norway,"1,486,048",,"5,600",,"1,480,375",+92,73,20,"269,633","1,016","11,002,430","1,996,315","5,511,370",Europe,4,984,1,,,13
55,Finland,"1,483,034",,"10,068",,"1,472,383",+51,583,21,"266,975","1,812","12,101,220","2,178,453","5,554,960",Europe,4,552,0,,,105
56,Kazakhstan,"1,411,831",,"13,848",,"1,383,020",,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,779
57,Slovenia,"1,344,291",+1,"7,100",,"1,337,079",,112,8,"646,905","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,0.5,,54
58,Lithuania,"1,321,749",+5,"9,693",,"1,311,754",,302,1,"496,579","3,642","10,467,954","3,932,796","2,661,708",Europe,2,275,0,2,,113
59,Bulgaria,"1,309,515",,"38,440",,"1,269,681",,"1,394",10,"191,321","5,616","11,299,376","1,650,846","6,844,597",Europe,5,178,1,,,204
60,Morocco,"1,275,224",,"16,297",,"1,256,151",,"2,776",3,"33,760",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,73
61,Croatia,"1,274,068",,"18,281",,"1,255,638",,149,6,"313,865","4,504","5,617,442","1,383,850","4,059,286",Europe,3,222,1,,,37
62,Guatemala,"1,268,631",,"20,223",,"1,242,551",,"5,857",5,"68,265","1,088","7,542,916","405,881","18,584,039",North America,15,919,2,,,315
63,Lebanon,"1,238,552",,"10,936",,"1,087,587",,"140,029",74,"185,277","1,636","4,795,578","717,380","6,684,849",Asia,5,611,1,,,"20,947"
64,Costa Rica,"1,238,243",,"9,411",,"860,711",,"368,121",52,"238,934","1,816","4,659,757","899,158","5,182,354",North America,4,551,1,,,"71,034"
65,Bolivia,"1,205,809",,"22,399",,"1,173,582",,"9,828",220,"100,546","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,,,820
66,Tunisia,"1,153,361",,"29,423",,N/A,N/A,N/A,44,"95,741","2,442","5,013,383","416,164","12,046,656",Africa,10,409,2,,,"1,157"
67,Cuba,"1,115,037",+4,"8,530",,"1,106,422",+2,85,2,"98,627",754,"14,345,940","1,268,918","11,305,652",North America,10,"1,325",1,0.4,,8
68,Ecuador,"1,067,327",,"36,034",,"1,031,293",,0,759,"58,925","1,989","3,082,403","170,173","18,113,361",South America,17,503,6,,,
69,UAE,"1,067,030",,"2,349",,"1,054,525",,"10,156",,"105,837",233,"200,732,262","19,910,389","10,081,785",Asia,9,"4,292",0,,,"1,007"
70,Panama,"1,047,000",,"8,650",,"1,037,928",,422,16,"235,442","1,945","7,763,480","1,745,793","4,446,964",North America,4,514,1,,,95
71,Uruguay,"1,038,774",,"7,634",,"1,030,944",,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016",South America,3,458,1,,,56
72,Mongolia,"1,010,944",,"2,179",,"1,007,855",,910,192,"299,266",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,269
73,Nepal,"1,003,374",,"12,031",,"991,322",,21,,"33,196",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,,,0.7
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"978,227",,"6,388",,"971,406",,433,13,"529,104","3,455","7,878,733","4,261,454","1,848,837",Europe,2,289,0,,,234
76,Saudi Arabia,"841,469",,"9,646",,"827,923",,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909",Asia,43,"3,716",1,,,109
77,Azerbaijan,"831,983",,"10,288",,"821,673",,22,,"80,773",999,"7,655,305","743,219","10,300,205",Asia,12,"1,001",1,,,2
78,Paraguay,"812,667",,"19,979",,N/A,N/A,N/A,7,"111,235","2,735","2,657,506","363,751","7,305,843",South America,9,366,3,,,"12,917"
79,Bahrain,"723,190",+64,"1,566",,"721,450",+36,174,1,"405,379",878,"10,885,974","6,102,062","1,783,983",Asia,2,"1,139",0,36,,98
80,Sri Lanka,"672,563",,"16,880",,"655,677",+1,6,,"31,172",782,"6,486,117","300,619","21,575,842",Asia,32,"1,278",3,,,0.3
81,Kuwait,"666,005",,"2,570",,"660,237",,"3,198",,"152,045",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,730
82,Dominican Republic,"664,120",,"4,384",,"644,785",,"14,951",4,"60,067",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,352"
83,Cyprus,"660,854",,"1,364",,"659,490",,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,,,
84,Myanmar,"640,966",+9,"19,494",,"619,747",+12,"1,725",,"11,606",353,"10,983,417","198,877","55,227,143",Asia,86,"2,833",5,0.2,,31
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Moldova,"620,775",,"12,125",,"504,142",,"104,508",49,"154,684","3,021","3,216,305","801,437","4,013,171",Europe,6,331,1,,,"26,041"
87,Estonia,"619,372",,"3,001",,"524,990",,"91,381",2,"468,543","2,270","3,727,296","2,819,629","1,321,910",Europe,2,440,0,,,"69,128"
88,Venezuela,"552,695",,"5,856",,"546,537",,302,31,"18,885",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,10
89,Egypt,"516,023",,"24,613",,"442,182",,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,464
90,Qatar,"514,524",,690,,"513,687",,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,49
91,Libya,"507,266",,"6,437",,"500,829",,0,,"72,047",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,
92,Ethiopia,"500,946",,"7,574",,"488,159",,"5,213",,"4,146",63,"5,559,843","46,020","120,812,698",Africa,241,"15,951",22,,,43
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,619",,"11,116",,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247",North America,22,920,6,,,"32,184"
95,Armenia,"449,263",,"8,751",,"435,162",,"5,350",,"151,167","2,945","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,800"
96,Bosnia and Herzegovina,"403,052",,"16,352",,"379,084",,"7,616",,"124,042","5,032","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,344"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"348,335",,"9,677",,"337,068",,"1,590",,"167,364","4,649","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,764
