#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
58,Lithuania,"1,267,094",+535,"9,387",,"1,246,835",+818,"10,872",12,"476,045","3,527","10,220,776","3,839,931","2,661,708",Europe,2,284,0,201,,"4,085"
59,Morocco,"1,265,523",+46,"16,281",,"1,249,007",+25,235,293,"33,504",431,"12,655,696","335,048","37,772,756",Africa,30,"2,320",3,1,,6
60,Croatia,"1,246,045",+493,"17,117",+8,"1,225,689",+370,"3,239",18,"306,962","4,217","5,300,505","1,305,773","4,059,286",Europe,3,237,1,121,2,798
61,Slovenia,"1,230,970","+1,232","6,878",+1,"1,204,689","+2,170","19,403",18,"592,372","3,310","2,764,154","1,330,177","2,078,034",Europe,2,302,1,593,0.5,"9,337"
62,Lebanon,"1,218,268",,"10,702",,"1,087,587",,"119,979",74,"182,243","1,601","4,795,578","717,380","6,684,849",Asia,5,625,1,,,"17,948"
63,Tunisia,"1,146,152",,"29,257",,N/A,N/A,N/A,101,"95,143","2,429","4,961,580","411,864","12,046,656",Africa,11,412,2,,,572
64,Guatemala,"1,139,274","+1,032","19,880",+2,"1,118,206","+1,074","1,188",5,"61,304","1,070","6,092,629","327,842","18,584,039",North America,16,935,3,56,0.1,64
65,Costa Rica,"1,133,096",,"8,990",,"860,711",,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354",North America,5,576,1,,,"50,825"
66,Cuba,"1,111,278",+1,"8,530",,"1,102,683",,65,23,"98,294",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.09,,6
67,Bolivia,"1,109,309",,"22,239",,"1,065,194",,"21,876",220,"92,499","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,,,"1,824"
68,UAE,"1,036,360",+313,"2,348",,"1,015,249",+323,"18,763",,"102,795",233,"194,652,535","19,307,348","10,081,785",Asia,10,"4,294",0,31,,"1,861"
69,Ecuador,"1,008,035",+482,"35,920",+12,"970,669",+507,"1,446",759,"55,651","1,983","3,082,403","170,173","18,113,361",South America,18,504,6,27,0.7,80
70,Nepal,"1,000,526",+3,"12,019",,"987,885",+22,622,,"33,102",398,"5,955,252","197,027","30,225,582",Asia,30,"2,515",5,0.10,,21
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Uruguay,"989,629",,"7,515",,"981,066",,"1,048",18,"283,073","2,150","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,300
73,Panama,"989,608",,"8,506",,"980,283",,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964",North America,4,523,1,,,184
74,Mongolia,"984,614",+108,"2,179",,"981,717",+51,718,192,"291,472",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,32,,213
75,Latvia,"950,668",+682,"6,048",+3,"936,065",+804,"8,555",3,"514,198","3,271","7,746,372","4,189,862","1,848,837",Europe,2,306,0,369,2,"4,627"
76,Azerbaijan,"823,100",+36,"9,942",+1,"812,849",+43,309,,"79,911",965,"7,313,756","710,059","10,300,205",Asia,13,"1,036",1,3,0.10,30
77,Saudi Arabia,"821,540",+294,"9,401",+1,"807,599",+235,"4,540",76,"22,919",262,"44,560,645","1,243,151","35,844,909",Asia,44,"3,813",1,8,0.03,127
78,Paraguay,"717,628",,"19,598",,"697,990",,40,7,"98,227","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,,,5
79,Bahrain,"689,013",+367,"1,524",,"685,162",+335,"2,327",4,"386,222",854,"10,477,328","5,872,998","1,783,983",Asia,3,"1,171",0,206,,"1,304"
80,Sri Lanka,"671,037",+7,"16,777",+1,"654,155",+3,105,,"31,101",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.3,0.05,5
81,Kuwait,"661,787",,"2,566",,"658,586",,635,1,"151,082",586,"8,409,172","1,919,759","4,380,326",Asia,7,"1,707",1,,,145
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"631,059",+157,"19,480",+2,"597,898",,"13,681",,"11,427",353,"9,056,450","163,985","55,227,143",Asia,88,"2,835",6,3,0.04,248
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"606,498",,"2,739",,"524,990",,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910",Europe,2,483,0,,,"59,587"
86,Cyprus,"596,297",,"1,191",,"586,803",,"8,303",60,"487,415",974,"9,640,118","7,879,860","1,223,387",Asia,2,"1,027",0,,,"6,787"
87,Moldova,"593,246",,"11,887",,"504,142",,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171",Europe,7,338,1,,,"19,241"
88,Venezuela,"545,718",,"5,820",,"539,237",,661,36,"18,646",199,"3,359,014","114,771","29,266,991",South America,54,"5,029",9,,,23
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,034",,"6,437",,"500,555",,42,,"72,014",914,"2,482,676","352,616","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,912",+7,"7,572",,"472,077",,"14,263",2,"4,088",63,"5,308,917","43,943","120,812,698",Africa,245,"15,955",23,0.06,,118
92,Réunion,"473,368",,898,,"418,572",,"53,898",10,"521,295",989,"1,603,660","1,766,027","908,061",Africa,2,"1,011",1,,,"59,355"
93,Qatar,"467,574",+482,684,,"464,714",+491,"2,176",2,"156,909",230,"4,030,103","1,352,422","2,979,915",Asia,6,"4,357",1,162,,730
94,Honduras,"456,988",,"11,037",,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,,,"30,662"
95,Armenia,"445,100",,"8,706",,"434,017",,"2,377",,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,,,800
96,Bosnia and Herzegovina,"399,861",+50,"16,169",,"377,602",+51,"6,090",,"123,060","4,976","1,872,708","576,339","3,249,317",Europe,8,201,2,15,,"1,874"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,031",+68,"9,564",+3,"334,202",+40,265,,"165,296","4,595","2,139,670","1,028,043","2,081,304",Europe,6,218,1,33,1,127
99,Kenya,"338,970",+62,"5,678",,"332,921",+11,371,1,"6,030",101,"3,914,841","69,640","56,215,221",Africa,166,"9,901",14,1,,7
100,Zambia,"333,674",+1,"4,017",,"329,627",,30,,"17,138",206,"3,748,295","192,514","19,470,234",Africa,58,"4,847",5,0.05,,2
101,Albania,"332,889",+42,"3,592",,"327,705",+27,"1,592",,"116,136","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,15,,555
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,549",+77,"2,785",,"279,286",+72,478,6,"449,955","4,435","2,646,897","4,215,140","627,950",Europe,2,225,0,123,,761
105,Algeria,"270,817",+7,"6,881",,"182,408",+5,"81,528",,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,798"
106,Nigeria,"266,043",,"3,155",,"259,388",,"3,500",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,551",+28,"1,637",,"241,486",,"1,428",23,"7,113",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.8,,42
109,Brunei,"237,656",,225,,"222,140",,"15,291",3,"533,542",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"34,329"
110,Mozambique,"230,431",,"2,224",,"228,146",,61,11,"6,964",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,212",+7,758,,N/A,N/A,N/A,,"28,901",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.9,,"27,776"
113,Kyrgyzstan,"206,399",,"2,991",,"196,406",,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,041"
114,Iceland,"206,356",,213,,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"377,709"
115,Afghanistan,"202,608",+71,"7,820",,"180,380",+7,"14,408","1,124","4,971",192,"1,130,703","27,744","40,754,388",Asia,201,"5,212",36,2,,354
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,280",,308,,"163,687",,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,345"
119,Trinidad and Tobago,"184,713",,"4,249",,"179,927",,537,8,"131,320","3,021","852,583","606,137","1,406,585",North America,8,331,2,,,382
120,Ghana,"170,573",,"1,460",,"168,807",,306,2,"5,265",45,"2,513,432","77,586","32,395,450",Africa,190,"22,189",13,,,9
121,Namibia,"169,908",,"4,080",,"165,763",,65,,"64,509","1,549","1,062,663","403,460","2,633,874",Africa,16,646,2,,,25
122,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,979",,"3,056",,"134,914",,9,,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.5
125,Rwanda,"132,556",,"1,467",,"131,061",,28,,"9,746",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,2
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,294",+23,808,,"113,716",+11,770,4,"259,652","1,820","2,075,757","4,674,781","444,033",Europe,4,550,0,52,,"1,734"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,259",+63,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,201,,"262,897"
131,Channel Islands,"93,980",+267,205,,"93,070",+293,705,,"532,576","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,"1,513",,"3,995"
132,DRC,"93,027",,"1,445",,"83,534",,"8,048",,977,15,"846,704","8,890","95,240,792",Africa,"1,024","65,911",112,,,85
133,Senegal,"88,679",,"1,968",,"86,609",,102,,"5,023",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,731",+11,827,,"86,879",+6,25,,"3,162",30,"1,640,838","59,146","27,742,298",Africa,316,"33,546",17,0.4,,0.9
136,Suriname,"81,185",,"1,390",,N/A,N/A,N/A,,"136,027","2,329","239,484","401,259","596,831",South America,7,429,2,,,"50,522"
137,French Polynesia,"76,758",,649,,N/A,N/A,N/A,7,"270,119","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,945"
138,New Caledonia,"74,377",,314,,"73,915",,148,9,"255,666","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,509
139,Eswatini,"73,526",,"1,422",,"72,024",,80,,"62,057","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,68
140,Guyana,"71,436",+5,"1,281",,"70,123",+5,32,,"89,965","1,613","701,210","883,086","794,045",South America,11,620,1,6,,40
141,Belize,"68,943",,687,,"68,239",,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,41
142,Fiji,"68,264",,878,,"66,323",+12,"1,063",,"75,059",965,"663,953","730,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,169"
143,Madagascar,"66,706",,"1,411",,"65,278",,17,,"2,286",48,"512,993","17,581","29,178,077",Africa,437,"20,679",57,,,0.6
144,Sudan,"63,473",,"4,972",,"57,579",,922,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,250",82,,,20
145,Mauritania,"63,333",+12,997,,"62,167",+30,169,,"12,920",203,"992,566","202,483","4,901,981",Africa,77,"4,917",5,2,,34
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,331",,21,,"61,564",,746,,"79,106",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,947
148,Syria,"57,356",+2,"3,163",,"54,179",+3,14,,"2,962",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.1,,0.7
149,Burundi,"50,470",,38,,"50,183",,249,,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,20
150,Seychelles,"49,035",,171,,"47,995",,869,,"493,181","1,720",,,"99,426",Africa,2,581,,,,"8,740"
151,Gabon,"48,914",,306,,"48,363",,245,,"20,979",131,"1,619,436","694,580","2,331,533",Africa,48,"7,619",1,,,105
152,Andorra,"46,535",,155,,"46,251",,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,665"
153,Curaçao,"45,434",,289,,"44,720",,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,,,"2,568"
154,Papua New Guinea,"45,393",,668,,"43,982",,743,7,"4,885",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,,,80
155,Aruba,"43,291",,232,,"42,438",,621,2,"402,299","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"5,771"
156,Mauritius,"40,589",,"1,030",,"38,918",,641,,"31,841",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,,,503
157,Mayotte,"40,308",,187,,N/A,N/A,N/A,,"140,810",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,802"
158,Tanzania,"39,804",,845,,N/A,N/A,N/A,7,629,13,,,"63,298,550",Africa,"1,590","74,910",,,,613
159,Togo,"39,293",,290,,"38,995",,8,,"4,526",33,"797,206","91,835","8,680,837",Africa,221,"29,934",11,,,0.9
160,Guinea,"38,047",,456,,"37,118",+45,473,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,364",,833,,"36,253",,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,,,694
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,811",+47,857,,"32,177",+743,777,,"2,895",73,"132,422","11,337","11,680,283",North America,345,"13,629",88,4,,67
166,Mali,"32,723",+1,742,,"31,896",+1,85,,"1,524",35,"768,524","35,789","21,473,764",Africa,656,"28,940",28,0.05,,4
167,Cayman Islands,"31,006",,34,,"8,553",,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"333,234"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
170,Somalia,"27,237",,"1,361",,"13,182",,"12,694",,"1,617",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,754
