#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
67,Cuba,"1,112,381",+12,"8,530",,"1,103,742",+16,109,2,"98,392",754,"14,294,289","1,264,349","11,305,652",North America,10,"1,325",1,1,,10
68,UAE,"1,048,912",+75,"2,348",,"1,032,226",+90,"14,338",,"104,040",233,"198,493,680","19,688,347","10,081,785",Asia,10,"4,294",0,7,,"1,422"
69,Ecuador,"1,047,624",,"35,940",,"1,011,273",+410,411,759,"57,837","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,23
70,Uruguay,"1,031,581",,"7,601",,"1,022,055",,"1,925",18,"295,073","2,174","6,114,822","1,749,083","3,496,016",South America,3,460,1,,,551
71,Panama,"1,029,061",,"8,594",,"1,019,345",,"1,122",16,"231,408","1,933","7,458,705","1,677,258","4,446,964",North America,4,517,1,,,252
72,Mongolia,"1,007,862",+5,"2,179",,"1,005,621",+13,62,192,"298,354",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,1,,18
73,Nepal,"1,001,081",+3,"12,020",,"989,047",+7,14,,"33,120",398,"6,001,716","198,564","30,225,582",Asia,30,"2,515",5,0.10,,0.5
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,186",+27,"6,211",+5,"968,603",+42,372,13,"527,459","3,359","7,856,571","4,249,467","1,848,837",Europe,2,298,0,15,3,201
76,Azerbaijan,"827,780",+42,"10,077",+2,"817,459",+71,244,,"80,365",978,"7,477,729","725,979","10,300,205",Asia,12,"1,022",1,4,0.2,24
77,Saudi Arabia,"827,737",+40,"9,563",+2,"815,322",+35,"2,852",17,"23,092",267,"45,027,873","1,256,186","35,844,909",Asia,43,"3,748",1,1,0.06,80
78,Paraguay,"805,486",,"19,778",,N/A,N/A,N/A,7,"110,252","2,707","2,657,506","363,751","7,305,843",South America,9,369,3,,,"11,962"
79,Bahrain,"700,171",+64,"1,541",,"698,169",+62,461,1,"392,476",864,"10,674,582","5,983,567","1,783,983",Asia,3,"1,158",0,36,,258
80,Sri Lanka,"671,984",,"16,826",,"655,157",+1,1,,"31,145",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,,,0.05
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"659,981",,"4,384",,"644,785",,"10,812",4,"59,692",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,978
83,Cyprus,"640,729",,"1,280",,"629,831",,"9,618",60,"523,734","1,046","9,640,118","7,879,860","1,223,387",Asia,2,956,0,,,"7,862"
84,Myanmar,"633,814",+5,"19,490",,"614,265",+9,59,,"11,476",353,"9,919,796","179,618","55,227,143",Asia,87,"2,834",6,0.09,,1
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"613,507",,"2,904",,"524,990",,"85,613",3,"464,106","2,197","3,652,850","2,763,312","1,321,910",Europe,2,455,0,,,"64,765"
87,Moldova,"598,073",,"11,950",,"504,142",,"81,981",49,"149,028","2,978","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,428"
88,Venezuela,"551,351",,"5,840",,"544,632",,879,36,"18,839",200,"3,359,014","114,771","29,266,991",South America,53,"5,011",9,,,30
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,159",,"6,437",,"500,717",,5,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.7
91,Ethiopia,"499,383",+29,"7,572",,"486,282",+119,"5,529",,"4,134",63,"5,452,710","45,134","120,812,698",Africa,242,"15,955",22,0.2,,46
92,Qatar,"492,169",+54,686,,"491,190",+29,293,,"165,162",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,18,,98
93,Réunion,"484,813",,918,,"418,572",,"65,323",10,"533,899","1,011","1,603,660","1,766,027","908,061",Africa,2,989,1,,,"71,937"
94,Honduras,"470,337",+193,"11,102",+3,N/A,N/A,N/A,105,"46,016","1,086","1,616,498","158,151","10,221,247",North America,22,921,6,19,0.3,"31,962"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,320",+8,"16,250",+2,"379,041",,"6,029",,"123,509","5,001","1,884,144","579,858","3,249,317",Europe,8,200,2,2,0.6,"1,855"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"346,428",,"9,638",,"336,623",,167,,"166,448","4,631","2,216,193","1,064,810","2,081,304",Europe,6,216,1,,,80
99,Kenya,"342,805",+13,"5,688",,"337,038",+3,79,1,"6,098",101,"3,966,766","70,564","56,215,221",Africa,164,"9,883",14,0.2,,1
100,Zambia,"339,743",+241,"4,041",,"333,455",+138,"2,247",,"17,449",208,"3,851,672","197,824","19,470,234",Africa,57,"4,818",5,12,,115
101,Albania,"334,124",+11,"3,595",,"328,898",+26,"1,631",,"116,567","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,4,,569
102,Botswana,"328,887",,"2,798",,"325,610",,479,1,"134,726","1,146","2,026,898","830,300","2,441,162",Africa,7,872,1,,,196
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,100",+42,"2,796",,"282,904",+64,400,6,"455,610","4,453","2,695,104","4,291,909","627,950",Europe,2,225,0,67,,637
105,Brunei,"274,217",,225,,"243,601",,"30,391",3,"615,622",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"68,228"
106,Algeria,"271,360",+6,"6,881",,"182,732",+5,"81,747",,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"261,606",,"5,652",,"254,951",,"1,003",12,"17,063",369,"2,525,756","164,744","15,331,428",Africa,59,"2,713",6,,,65
109,Uzbekistan,"250,463",+20,"1,637",,"241,486",,"7,340",23,"7,285",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,0.6,,213
110,Mozambique,"231,994",,"2,233",,"228,805",,956,11,"7,011",67,"1,371,127","41,437","33,089,461",Africa,143,"14,818",24,,,29
111,Martinique,"229,577",,"1,095",,N/A,N/A,N/A,12,"613,699","2,927","828,928","2,215,870","374,087",North America,2,342,0,,,"610,494"
112,Laos,"217,951",+4,758,,N/A,N/A,N/A,,"29,134",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.5,,"28,009"
113,Iceland,"208,605",,229,,N/A,N/A,N/A,2,"603,964",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,174"
114,Afghanistan,"208,289",,"7,871",,"185,904",,"14,514","1,124","5,111",193,"1,184,310","29,060","40,754,388",Asia,196,"5,178",34,,,356
115,Kyrgyzstan,"206,591",,"2,991",,"196,406",,"7,194",131,"30,705",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,394",,"1,007",,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794",North America,2,397,0,,,"495,598"
118,Trinidad and Tobago,"187,585",,"4,319",,"182,868",,398,8,"133,362","3,071","887,114","630,686","1,406,585",North America,7,326,2,,,283
119,Maldives,"185,713",,311,,"163,687",,"21,715",25,"343,287",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,140"
120,Ghana,"171,112",,"1,462",,"169,636",,14,2,"5,282",45,"2,527,319","78,015","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,496",,"4,083",,"166,324",,89,,"64,732","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,34
122,Uganda,"170,328",,"3,630",,"100,431",,"66,267",3,"3,517",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,368"
123,Jamaica,"153,407",,"3,480",,"102,212",,"47,715",,"51,391","1,166","1,183,986","396,633","2,985,094",North America,19,858,3,,,"15,984"
124,Cambodia,"138,679",+2,"3,056",,"135,614",+3,9,,"8,077",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.1,,0.5
125,Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,953",,824,,"115,473",,656,4,"263,388","1,856","2,107,048","4,745,251","444,033",Europe,4,539,0,,,"1,477"
128,Barbados,"106,157",,571,,"105,570",,16,,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,,,56
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"100,974",,221,,"100,626",,127,,"572,211","1,252","1,252,808","7,099,551","176,463",Europe,2,798,0,,,720
131,French Guiana,"98,012",,416,,"11,254",,"86,342",6,"311,972","1,324","651,257","2,072,951","314,169",South America,3,755,0,,,"274,827"
132,DRC,"95,473",,"1,463",,"84,227",,"9,783",,"1,002",15,"846,704","8,890","95,240,792",Africa,998,"65,100",112,,,103
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,505",,"2,686",,"85,337",,482,67,"4,386",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,24
135,Ivory Coast,"87,966",,833,,"87,129",+1,4,,"3,171",30,"1,670,383","60,211","27,742,298",Africa,315,"33,304",17,,,0.1
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,820",,314,,"79,480",,26,9,"274,376","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,89
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,114",,"1,422",,"72,641",,51,,"62,553","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,,,43
140,Guyana,"72,878",,"1,294",,"71,188",,396,,"91,781","1,630","716,570","902,430","794,045",South America,11,614,1,,,499
141,Belize,"70,610",,688,,"69,868",,54,6,"171,304","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,131
142,Fiji,"68,808",,883,,"66,770",,"1,155",,"75,658",971,"667,444","733,886","909,466",Australia/Oceania,13,"1,030",1,,,"1,270"
143,Madagascar,"67,817",,"1,419",,"66,343",,55,,"2,324",49,"523,878","17,955","29,178,077",Africa,430,"20,562",56,,,2
144,Sudan,"63,729",,"5,001",,"58,284",,444,,"1,386",109,"562,941","12,240","45,992,020",Africa,722,"9,197",82,,,10
145,Mauritania,"63,664",,997,,"62,433",,234,,"12,987",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,48
146,Cabo Verde,"63,227",+1,412,,"62,755",+1,60,23,"111,378",726,"401,622","707,482","567,678",Africa,9,"1,378",1,2,,106
147,Bhutan,"62,598",,21,,"61,564",,"1,013",,"79,445",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,286"
148,Syria,"57,450",,"3,164",,"54,283",,3,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,0.2
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,820",,165,,"47,563",,92,14,"617,327","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,188"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,993",+28,236,,"42,438",,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,260,,"12,257"
156,Tanzania,"42,600",,846,,N/A,N/A,N/A,7,673,13,,,"63,298,550",Africa,"1,486","74,821",,,,657
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,627",,"1,042",,"39,901",,684,,"32,656",817,"358,675","281,374","1,274,727",Africa,31,"1,223",4,,,537
159,Togo,"39,353",,290,,"39,059",+2,4,,"4,533",33,"806,421","92,897","8,680,837",Africa,221,"29,934",11,,,0.5
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,008",,860,,"32,986",,162,,"2,912",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,14
166,Mali,"32,776",,743,,"31,953",,80,,"1,526",35,"788,026","36,697","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,803",,409,,"29,095",,299,,"160,999","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,615"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,318",,"1,361",,"13,182",,"12,775",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
