#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"125,384,362","+2,158","1,618,277",+19,"120,831,185","+18,277","2,934,900","7,413",,,,,,North America,,,,,,
,Asia,"214,956,758","+14,211","1,539,484",+78,"199,547,264","+12,965","13,870,010","15,514",,,,,,Asia,,,,,,
,Europe,"247,311,800","+14,012","2,025,576",+130,"242,903,765","+43,632","2,382,459","6,450",,,,,,Europe,,,,,,
,South America,"68,178,879","+2,478","1,351,672",+15,"66,363,608","+4,204","463,599","10,187",,,,,,South America,,,,,,
,Oceania,"13,942,660","+1,593","26,498",+3,"13,789,506","+1,697","126,656",55,,,,,,Australia/Oceania,,,,,,
,Africa,"12,804,286",+95,"258,623",,"12,078,691",+77,"466,972",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"682,579,466","+34,547","6,820,145",+245,"655,514,725","+80,852","20,244,596","40,167","87,569",875.0,,,,All,,,,,,
1,USA,"105,977,747","+1,624","1,151,732",+16,"103,600,865","+13,687","1,225,150","2,247","316,535","3,440","1,171,246,905","3,498,293","334,805,269",North America,3,291,0,5,0.05,"3,659"
2,India,"44,696,338",,"530,806",,"44,159,182",,"6,350",N/A,"31,775",377,"920,111,661","654,124","1,406,631,776",Asia,31,"2,650",2,,,5
3,France,"39,704,749","+1,470","165,377",+63,"39,456,917","+5,651","82,455",869,"605,398","2,522","271,490,188","4,139,547","65,584,518",Europe,2,397,0,22,1.0,"1,257"
4,Germany,"38,297,037",,"169,661",,"37,951,000","+14,900","176,376",N/A,"456,550","2,023","122,332,384","1,458,359","83,883,596",Europe,2,494,1,,,"2,103"
5,Brazil,"37,145,514",,"699,634",,"36,249,161",,"196,719",N/A,"172,486","3,249","63,776,166","296,146","215,353,593",South America,6,308,3,,,913
6,Japan,"33,377,073","+2,770","73,533",+22,"21,710,427",+843,"11,593,113",75,"265,773",586,"96,817,095","770,930","125,584,838",Asia,4,"1,708",1,22,0.2,"92,313"
7,S. Korea,"30,702,960","+3,930","34,171",+9,"30,499,411",,"169,378",122,"598,150",666,"15,804,065","307,892","51,329,899",Asia,2,"1,502",3,77,0.2,"3,300"
8,Italy,"25,651,205",,"188,750",,"25,320,467",,"141,988",104,"425,656","3,132","269,127,054","4,465,893","60,262,770",Europe,2,319,0,,,"2,356"
9,UK,"24,423,396",,"208,458",,"24,158,042","+4,860","56,896",N/A,"356,557","3,043","522,526,476","7,628,357","68,497,907",Europe,3,329,0,,,831
10,Russia,"22,516,509","+10,310","396,865",+31,"21,860,173","+8,593","259,471",N/A,"154,428","2,722","273,400,000","1,875,095","145,805,947",Europe,6,367,1,71,0.2,"1,780"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,783,163",,"119,872",,"13,632,061",,"31,230",231,"295,022","2,566","471,036,328","10,082,298","46,719,142",Europe,3,390,0,,,668
13,Vietnam,"11,527,146",+7,"43,186",,"10,614,857",,"869,103",5,"116,490",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.07,,"8,783"
14,Australia,"11,277,613",,"19,690",,"11,237,319",,"20,604",27,"432,610",755,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,324",0,,,790
15,Taiwan,"10,236,886","+5,544","18,803",+28,"10,024,452","+10,077","193,631",,"428,526",787,"30,742,304","1,286,903","23,888,595",Asia,2,"1,270",1,232,1,"8,106"
16,Argentina,"10,044,957",,"130,472",,"9,912,836",,"1,649",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,36
17,Netherlands,"8,605,996",,"22,992",,"8,566,733",+566,"16,271",53,"500,016","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,945
18,Iran,"7,575,927",,"144,993",,"7,340,279",,"90,655",407,"88,069","1,686","55,353,767","643,478","86,022,837",Asia,11,593,2,,,"1,054"
19,Mexico,"7,511,450",+524,"333,327",+3,"6,745,940","+3,056","432,183",N/A,"57,094","2,534","19,709,333","149,809","131,562,772",North America,18,395,7,4,0.02,"3,285"
20,Indonesia,"6,741,588",+234,"160,975",+4,"6,576,953",+411,"3,660",N/A,"24,152",577,"114,158,919","408,975","279,134,505",Asia,41,"1,734",2,0.8,0.01,13
21,Poland,"6,473,400",+393,"119,138",+2,"5,335,940",,"1,018,322",696,"171,527","3,157","38,436,582","1,018,463","37,739,785",Europe,6,317,1,10,0.05,"26,983"
22,Colombia,"6,361,293",,"142,652",,"6,184,855",,"33,786",342,"123,490","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,,,656
23,Austria,"6,001,671",,"22,043",,"5,935,352",,"44,276",78,"661,946","2,431","211,273,524","23,302,116","9,066,710",Europe,2,411,0,,,"4,883"
24,Greece,"5,910,103",,"36,372",,"5,860,416","+3,619","13,315",115,"572,871","3,526","102,228,365","9,909,078","10,316,637",Europe,2,284,0,,,"1,291"
25,Portugal,"5,571,882",,"26,302",,"5,540,406",,"5,174",61,"549,464","2,594","46,012,446","4,537,462","10,140,570",Europe,2,386,0,,,510
26,Ukraine,"5,427,360",,"111,457",,"5,277,982",,"37,921",,"125,656","2,580","32,603,805","754,855","43,192,122",Europe,8,388,1,,,878
27,Chile,"5,233,460","+2,419","64,407",+15,"5,159,738","+4,031","9,315",84,"271,865","3,346","48,805,250","2,535,312","19,250,195",South America,4,299,0,126,0.8,484
28,Malaysia,"5,045,192",,"36,967",,"4,998,845",,"9,380",5,"152,050","1,114","68,309,333","2,058,684","33,181,072",Asia,7,898,0,,,283
29,Israel,"4,809,419",+550,"12,370",+7,"4,781,252",,"15,797",57,"515,700","1,326","41,373,364","4,436,346","9,326,000",Asia,2,754,0,59,0.8,"1,694"
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Belgium,"4,757,448",,"33,885",,"4,675,728","+1,340","47,835",43,"407,725","2,904","36,842,747","3,157,514","11,668,278",Europe,2,344,0,,,"4,100"
32,Thailand,"4,728,304",,"33,924",,"4,692,636",,"1,744",N/A,"67,472",484,"17,270,775","246,450","70,078,203",Asia,15,"2,066",4,,,25
33,Czechia,"4,626,114",+79,"42,565",+3,"4,575,766",+868,"7,783",35,"430,866","3,964","57,073,348","5,315,684","10,736,784",Europe,2,252,0,7,0.3,725
34,Canada,"4,609,277",,"51,624",,"4,528,609","+1,530","29,044",99,"120,069","1,345","66,343,123","1,728,207","38,388,419",North America,8,744,1,,,757
