#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
101,Albania,"332,719",+18,"3,591",,"327,538",+14,"1,590",,"116,077","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,555
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,124",+72,"2,784",,"278,760",+98,580,6,"449,278","4,433","2,641,685","4,206,840","627,950",Europe,2,226,0,115,,924
105,Algeria,"270,769",+1,"6,881",,"182,377",+4,"81,511",,"5,971",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,,"1,797"
106,Nigeria,"265,937",,"3,155",,"259,259",,"3,523",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,436",+12,"1,637",,"241,486",,"1,313",23,"7,109",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.3,,38
109,Brunei,"234,582",,225,,"222,140",,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"27,427"
110,Mozambique,"230,370",,"2,224",,"228,146",,0,11,"6,962",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,
111,Martinique,"222,830",,"1,047",,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"592,587"
112,Laos,"216,158",+13,758,,N/A,N/A,N/A,,"28,894",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,769"
113,Kyrgyzstan,"206,334",,"2,991",,"196,406",,"6,937",131,"30,667",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,031"
114,Iceland,"206,134",,213,,N/A,N/A,N/A,2,"596,810",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"377,066"
115,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"201,727",,"7,814",,"179,975",,"13,938","1,124","4,950",192,"1,124,043","27,581","40,754,388",Asia,202,"5,216",36,,,342
117,Guadeloupe,"195,593",,991,,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794",North America,2,403,0,,,"481,128"
118,Maldives,"185,194",,308,,"163,687",,"21,199",25,"342,327",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,186"
119,Trinidad and Tobago,"184,524",,"4,241",,"177,580",,"2,703",8,"131,186","3,015","842,716","599,122","1,406,585",North America,8,332,2,,,"1,922"
120,Ghana,"170,421",+100,"1,460",,"168,575",+178,386,2,"5,261",45,"2,513,432","77,586","32,395,450",Africa,190,"22,189",13,3,,12
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,979",+3,"3,056",,"134,861",+1,62,,"8,037",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0.2,,4
125,Rwanda,"132,533",,"1,467",,"131,047",,19,,"9,745",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,1
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,136",+33,807,+1,"113,578",+22,751,4,"259,296","1,817","2,071,998","4,666,315","444,033",Europe,4,550,0,74,2,"1,691"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,196",+123,411,+1,"11,254",,"82,531",2,"299,826","1,308","651,257","2,072,951","314,169",South America,3,764,0,392,3,"262,696"
131,Channel Islands,"93,507",+341,204,,"92,505",+402,798,,"529,896","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,"1,932",,"4,522"
132,DRC,"92,972",,"1,444",,"83,522",,"8,006",,976,15,"846,704","8,890","95,240,792",Africa,"1,024","65,956",112,,,84
133,Senegal,"88,630",,"1,968",,"86,548",,114,,"5,020",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,065",+1,"2,683",,"84,974",,408,67,"4,364",133,"619,316","30,688","20,180,839",Africa,229,"7,522",33,0.05,,20
135,Ivory Coast,"87,676",+19,827,,"86,786",+27,63,,"3,160",30,"1,638,586","59,065","27,742,298",Africa,316,"33,546",17,0.7,,2
136,Suriname,"81,158",,"1,386",,N/A,N/A,N/A,,"135,982","2,322","239,377","401,080","596,831",South America,7,431,2,,,"50,493"
137,French Polynesia,"76,731",+25,649,,N/A,N/A,N/A,7,"270,024","2,284",,,"284,164",Australia/Oceania,4,438,,88,,"149,850"
138,New Caledonia,"74,244",,314,,"73,912",,18,9,"255,209","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,62
139,Eswatini,"73,436",,"1,422",,"71,973",,41,,"61,981","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,35
140,Guyana,"71,418",,"1,281",,"70,111",+15,26,,"89,942","1,613","699,600","881,058","794,045",South America,11,620,1,,,33
141,Belize,"68,926",,687,,"68,215",,24,6,"167,219","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,58
142,Fiji,"68,257",+9,878,,"66,311",+4,"1,068",,"75,052",965,"663,774","729,850","909,466",Australia/Oceania,13,"1,036",1,10,,"1,174"
143,Madagascar,"66,687",,"1,410",,"65,267",,10,,"2,286",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,,,0.3
144,Sudan,"63,449",,"4,964",,"57,525",,960,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,265",82,,,21
145,Mauritania,"63,223",+29,997,+2,"61,964",+30,262,,"12,897",203,"987,255","201,399","4,901,981",Africa,78,"4,917",5,6,0.4,53
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,248",,21,,"61,564",,663,,"79,001",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,841
148,Syria,"57,344",+4,"3,163",,"54,166",+3,15,,"2,961",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.2,,0.8
149,Burundi,"50,372",,38,,"50,151",,183,,"3,990",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,,,14
150,Gabon,"48,810",,306,,"48,353",,151,,"20,935",131,"1,618,431","694,149","2,331,533",Africa,48,"7,619",1,,,65
151,Seychelles,"47,141",,169,,"46,446",,526,,"474,132","1,700",,,"99,426",Africa,2,588,,,,"5,290"
152,Andorra,"46,449",,155,,"46,151",,143,14,"599,628","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,846"
153,Papua New Guinea,"45,313",+49,668,,"43,982",,663,7,"4,876",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,5,,71
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,548",,"1,030",,"38,894",,624,,"31,809",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,,,490
157,Mayotte,"40,297",,187,,N/A,N/A,N/A,,"140,771",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,764"
158,Tanzania,"39,679",,845,,N/A,N/A,N/A,7,627,13,,,"63,298,550",Africa,"1,595","74,910",,,,611
159,Togo,"39,261",,288,,"38,862",,111,,"4,523",33,"795,724","91,664","8,680,837",Africa,221,"30,142",11,,,13
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,999",,456,,"37,073",,470,8,"2,741",33,"660,107","47,607","13,865,691",Africa,365,"30,407",21,,,34
162,Bahamas,"37,334",,833,,"36,226",,275,2,"93,215","2,080","248,846","621,314","400,516",North America,11,481,2,,,687
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,764",,857,,"31,434",,"1,473",,"2,891",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,126
166,Mali,"32,714",+2,742,,"31,870",,102,,"1,523",35,"766,567","35,698","21,473,764",Africa,656,"28,940",28,0.09,,5
167,Cayman Islands,"30,926",,34,,"8,553",,"22,339",1,"459,682",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"332,045"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
