#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,602",80,"400,466","23,748","16,863,365",Africa,624,"12,491",42,,,741
171,Congo,"24,837",,386,,"24,006",,445,,"4,271",66,"347,815","59,811","5,815,241",Africa,234,"15,065",17,,,77
172,Timor-Leste,"23,163",,138,,"22,981",,44,,"16,866",100,"275,776","200,801","1,373,381",Asia,59,"9,952",5,,,32
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,768",211,"5,117","7,070","723,736",Australia/Oceania,34,"4,730",141,,,"6,956"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,238","22,157,351",Africa,"1,049","57,254",89,,,5
175,San Marino,"20,486",,118,,"20,276",,92,4,"600,992","3,462","157,634","4,624,461","34,087",Europe,2,289,0,,,"2,699"
176,Gibraltar,"20,069",,108,,"16,579",,"3,382",,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,,,"100,448"
177,Grenada,"19,403",,236,,"19,058",,109,4,"170,706","2,076","177,860","1,564,801","113,663",North America,6,482,1,,,959
178,Liechtenstein,"19,285",,86,,"19,064",,135,2,"502,646","2,242","102,174","2,663,070","38,367",Europe,2,446,0,,,"3,519"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,720",33,,,"6,796,957",North America,368,"30,209",,,,"2,066"
180,Bermuda,"18,019",,148,,"17,749",,122,,"291,688","2,396","993,041","16,075,127","61,775",North America,3,417,0,,,"1,975"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,552",12,"410,280","35,736","11,480,793",Africa,644,"83,194",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,777",12,,,"10,006,313",Asia,563,"80,051",,,,40
183,Equatorial Guinea,"16,965",,183,,"16,648",,134,5,"11,281",122,"365,697","243,175","1,503,842",Africa,89,"8,218",4,,,89
184,Tonga,"16,182",,12,,"15,638",,532,,"149,398",111,"535,009","4,939,381","108,315",Australia/Oceania,7,"9,026",0,,,"4,912"
185,Samoa,"15,839",,29,,"1,605",,"14,205",4,"78,685",144,"187,397","930,948","201,297",Australia/Oceania,13,"6,941",1,,,"70,567"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,391",185,"305,941","300,110","1,019,430",Africa,65,"5,394",3,,,73
187,Marshall Islands,"15,072",,17,,"14,878",,177,22,"250,937",283,,,"60,063",Australia/Oceania,4,"3,533",,,,"2,947"
188,CAR,"14,883",,113,,"14,520",,250,2,"2,969",23,"81,294","16,215","5,013,470",Africa,337,"44,367",62,,,50
189,Dominica,"14,852",,68,,"14,554",,230,,"205,203",940,"210,195","2,904,168","72,377",North America,5,"1,064",0,,,"3,178"
190,Monaco,"14,436",,57,,"14,334",,45,4,"362,258","1,430","77,770","1,951,568","39,850",Europe,3,699,1,,,"1,129"
191,Gambia,"12,311",,371,,"11,940",,0,,"4,799",145,"155,686","60,691","2,565,214",Africa,208,"6,914",16,,,
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,073",369,"164,926","2,894,200","56,985",North America,5,"2,714",0,,,"161,253"
193,Saint Martin,"11,941",,63,,"1,399",,"10,479",7,"297,714","1,571","112,382","2,801,915","40,109",North America,3,637,0,,,"261,263"
194,Yemen,"11,932",,"2,155",,"9,119",,658,23,382,69,"329,592","10,543","31,263,089",Asia,"2,620","14,507",95,,,21
195,Vanuatu,"11,908",,14,,"11,832",,62,,"36,884",43,"24,976","77,362","322,847",Australia/Oceania,27,"23,061",13,,,192
196,Caribbean Netherlands,"11,176",,36,,"10,476",,664,,"417,701","1,345","30,126","1,125,953","26,756",North America,2,743,1,,,"24,817"
197,Sint Maarten,"10,847",,87,,"10,750",,10,10,"246,854","1,980","62,056","1,412,257","43,941",North America,4,505,1,,,228
198,Eritrea,"10,163",,103,,"10,051",,9,,"2,781",28,"23,693","6,484","3,653,791",Africa,360,"35,474",154,,,2
199,Niger,"9,931",,312,,"8,882",,737,1,380,12,"254,538","9,743","26,124,110",Africa,"2,631","83,731",103,,,28
200,Antigua and Barbuda,"8,974",,145,,"8,794",,35,1,"90,008","1,454","18,901","189,575","99,702",North America,11,688,5,,,351
201,Guinea-Bissau,"8,796",,175,,"8,301",,320,6,"4,250",85,"145,231","70,168","2,069,763",Africa,235,"11,827",14,,,155
202,Comoros,"8,455",,161,,"8,281",,13,,"9,290",177,,,"910,127",Africa,108,"5,653",,,,14
203,Liberia,"7,898",,294,,"7,482",,122,2,"1,485",55,"139,824","26,294","5,317,753",Africa,673,"18,088",38,,,23
204,Micronesia,"7,856",,27,,147,,"7,682",1,"66,769",229,"21,923","186,325","117,660",Australia/Oceania,15,"4,358",5,,,"65,290"
205,Sierra Leone,"7,749",,126,,N/A,N/A,N/A,,930,15,"259,958","31,200","8,331,871",Africa,"1,075","66,126",32,,,331
206,Chad,"7,549",,193,,"4,874",,"2,482",,432,11,"191,341","10,961","17,457,130",Africa,"2,313","90,451",91,,,142
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,173","2,087","107,339","3,499,690","30,671",North America,4,479,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,665","1,029","100,856","902,838","111,710",North America,16,971,1,,,"3,187"
209,Saint Kitts and Nevis,"6,524",,46,,"6,466",,12,,"120,766",852,"124,861","2,311,299","54,022",North America,8,"1,174",0,,,222
210,Cook Islands,"6,386",,1,,"6,373",,12,,"362,862",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,682
211,Turks and Caicos,"6,372",,36,,"6,294",,42,4,"159,847",903,"549,718","13,790,181","39,863",North America,6,"1,107",0,,,"1,054"
212,Sao Tome and Principe,"6,177",,76,,"6,077",,24,,"27,085",333,"29,036","127,316","228,062",Africa,37,"3,001",8,,,105
213,Palau,"5,430",,6,,"5,401",,23,1,"296,997",328,"64,681","3,537,767","18,283",Australia/Oceania,3,"3,047",0,,,"1,258"
214,St. Barth,"5,263",,6,,N/A,N/A,N/A,,"529,317",603,"78,646","7,909,685","9,943",North America,2,"1,657",0,,,"482,249"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,213",91,"20,509","1,869,042","10,973",Australia/Oceania,2,"10,973",1,,,456
216,Anguilla,"3,851",,12,,"3,821",,18,4,"251,765",785,"51,382","3,359,179","15,296",North America,4,"1,275",0,,,"1,177"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,783",105,,,"123,458",Australia/Oceania,36,"9,497",,,,"5,783"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,232",174,"24,902","4,344,382","5,732",North America,2,"5,732",0,,,"118,807"
219,Falkland Islands,"1,886",,,,"1,886",+5,0,,"509,454",,"8,632","2,331,713","3,702",South America,2,,0,,,
220,Montserrat,"1,229",,8,,"1,119",,102,,"245,849","1,600","16,657","3,332,066","4,999",North America,4,625,0,,,"20,404"
221,Macao,793,,6,,787,,0,,"1,186",9,"7,850","11,739","668,698",Asia,843,"111,450",85,,,
222,Wallis and Futuna,761,,7,,438,,316,,"70,404",648,"20,508","1,897,308","10,809",Australia/Oceania,14,"1,544",1,,,"29,235"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,77,+1,,,71,+1,6,,"46,667",,,,"1,650",Australia/Oceania,21,,,606,,"3,636"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,"1,652",,,,"12,110",Australia/Oceania,606,,,,,"1,652"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"629,470",Africa,"62,947","629,470",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,"1,144",,,,"6,117",Africa,874,,,,,817
230,China,"246,618",+290,"5,226",,"235,257",+381,"6,135",26,171,4,"160,000,000","111,163","1,439,323,776",Asia,"5,836","275,416",9,0.2,,4
