#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
13,Vietnam,"11,490,951","+1,069","43,155",,"10,597,953",+411,"849,843",43,"116,125",436,"85,826,548","867,342","98,953,541",Asia,9,"2,293",1,11,,"8,588"
14,Australia,"10,281,387","+1,237","15,399",+10,"10,216,900",,"49,088",43,"394,394",591,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,693",0,47,0.4,"1,883"
15,Argentina,"9,713,594",,"129,958",,"9,575,260",+640,"8,376",279,"211,118","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,182
16,Netherlands,"8,465,022",,"22,702",,"8,377,074",+733,"65,246",44,"491,825","1,319","21,107,399","1,226,358","17,211,447",Europe,2,758,1,,,"3,791"
17,Iran,"7,553,454",+285,"144,506",+4,"7,328,557",+211,"80,391",123,"87,808","1,680","54,095,556","628,851","86,022,837",Asia,11,595,2,3,0.05,935
18,Mexico,"7,099,723","+1,198","330,250",+17,"6,371,918","+1,055","397,555","4,798","53,965","2,510","18,492,768","140,562","131,562,772",North America,19,398,7,9,0.1,"3,022"
19,Taiwan,"7,050,750","+53,421","11,686",+29,"6,161,112","+39,988","877,952",,"295,151",489,"26,882,575","1,125,331","23,888,595",Asia,3,"2,044",1,"2,236",1,"36,752"
20,Indonesia,"6,452,078","+1,830","158,263",+14,"6,276,589","+1,713","17,226","2,771","23,115",567,"109,466,219","392,163","279,134,505",Asia,43,"1,764",3,7,0.05,62
21,Poland,"6,323,108","+1,910","117,847",+24,"5,335,940",,"869,321","3,650","167,545","3,123","37,501,636","993,690","37,739,785",Europe,6,320,1,51,0.6,"23,035"
22,Colombia,"6,308,558",+471,"141,820",+13,"6,136,591",+776,"30,147",342,"122,466","2,753","36,654,229","711,556","51,512,762",South America,8,363,1,9,0.3,585
23,Portugal,"5,508,231","+1,243","25,119",+5,"5,427,380","+2,661","55,732",61,"543,188","2,477","45,059,939","4,443,531","10,140,570",Europe,2,404,0,123,0.5,"5,496"
24,Austria,"5,306,372","+13,599","20,895",,"5,146,953","+9,019","138,524",47,"585,259","2,305","198,874,675","21,934,602","9,066,710",Europe,2,434,0,"1,500",,"15,278"
25,Ukraine,"5,177,217",,"109,206",,"5,036,484","+6,305","31,527",177,"119,865","2,528","19,521,252","451,963","43,192,122",Europe,8,396,2,,,730
26,Greece,"5,026,494",,"33,313",,"4,926,074","+7,839","67,107",115,"487,222","3,229","95,536,498","9,260,430","10,316,637",Europe,2,310,0,,,"6,505"
27,Malaysia,"4,861,226","+2,090","36,410",+3,"4,802,012","+1,428","22,804",33,"146,506","1,097","64,894,209","1,955,760","33,181,072",Asia,7,911,1,63,0.09,687
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,685,047",,"32,829",,"4,647,275",,"4,943","1,496","66,855",468,"17,270,775","246,450","70,078,203",Asia,15,"2,135",4,,,71
30,Israel,"4,671,343",+726,"11,712",,"4,654,277",,"5,354",90,"500,895","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,78,,574
31,Chile,"4,664,095","+4,894","61,355",+5,"4,589,195","+3,064","13,545",96,"242,288","3,187","45,542,484","2,365,819","19,250,195",South America,4,314,0,254,0.3,704
32,Belgium,"4,575,519",,"32,746",,"4,471,360","+1,729","71,413",70,"392,133","2,806","35,738,286","3,062,859","11,668,278",Europe,3,356,0,,,"6,120"
33,Canada,"4,270,891",,"45,394",,"4,165,477","+2,634","60,020",99,"111,255","1,182","65,257,508","1,699,927","38,388,419",North America,9,846,1,,,"1,563"
34,Peru,"4,149,440",,"216,830",,"3,927,597",+516,"5,013",121,"123,187","6,437","35,400,996","1,050,967","33,684,208",South America,8,155,1,,,149
35,Switzerland,"4,144,447",,"14,203",,"4,037,960",+889,"92,284",54,"472,375","1,619","22,476,990","2,561,878","8,773,637",Europe,2,618,0,,,"10,518"
36,Czechia,"4,136,263","+2,214","41,332",+6,"4,070,104",+563,"24,827",61,"385,242","3,850","56,356,787","5,248,945","10,736,784",Europe,3,260,0,206,0.6,"2,312"
37,South Africa,"4,022,577",+470,"102,246",+52,"3,912,506",,"7,825",192,"66,209","1,683","26,174,429","430,811","60,756,135",Africa,15,594,2,8,0.9,129
38,Philippines,"3,975,884","+2,883","63,403",+40,"3,887,188","+1,743","25,293",628,"35,338",564,"33,035,076","293,622","112,508,994",Asia,28,"1,775",3,26,0.4,225
39,Romania,"3,278,510",+679,"67,110",+6,"3,199,092","+1,418","12,308",100,"172,269","3,526","25,271,623","1,327,895","19,031,335",Europe,6,284,1,36,0.3,647
40,Denmark,"3,124,291","+1,134","7,165",+7,"3,103,673",+986,"13,453",,"535,444","1,228","128,513,205","22,024,731","5,834,950",Europe,2,814,0,194,1,"2,306"
41,Sweden,"2,604,866",,"20,407",,"2,557,183","+1,575","27,276",17,"254,905","1,997","19,010,468","1,860,311","10,218,971",Europe,4,501,1,,,"2,669"
42,Iraq,"2,460,868",,"25,356",,"2,435,048",,464,21,"58,363",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,,,11
43,Serbia,"2,385,062","+1,651","17,117",+9,"2,331,932","+1,525","36,013",31,"275,634","1,978","11,193,982","1,293,651","8,653,016",Europe,4,506,1,191,1,"4,162"
44,Hungary,"2,120,543",,"47,680",,"2,036,700",,"36,163",32,"220,746","4,963","11,394,556","1,186,160","9,606,259",Europe,5,201,1,,,"3,765"
45,Bangladesh,"2,031,451",+445,"29,389",+1,"1,972,386",+686,"29,676","1,331","12,100",175,"14,933,452","88,950","167,885,689",Asia,83,"5,713",11,3,0.01,177
46,Singapore,"1,988,760","+9,501","1,639",+3,"1,884,905","+4,695","102,216",13,"334,608",276,"24,548,641","4,130,302","5,943,546",Asia,3,"3,626",0,"1,599",0.5,"17,198"
47,Slovakia,"1,848,667",+430,"20,496",+5,"1,822,729",+595,"5,442",42,"338,572","3,754","7,315,242","1,339,741","5,460,193",Europe,3,266,1,79,0.9,997
48,Hong Kong,"1,821,754","+5,622","10,254",+8,"1,601,741","+10,185","209,759",12,"239,569","1,348","54,352,132","7,147,553","7,604,299",Asia,4,742,0,739,1,"27,584"
49,New Zealand,"1,800,602",,"3,013",,"1,787,362",,"10,227",,"367,605",615,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,626",1,,,"2,088"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,666,048",,"7,922",,"1,651,960",,"6,166",13,"331,869","1,578","12,738,072","2,537,364","5,020,199",Europe,3,634,0,,,"1,228"
53,Pakistan,"1,573,221",+57,"30,620",,"1,538,689",,"3,912",28,"6,855",133,"30,570,862","133,213","229,488,994",Asia,146,"7,495",8,0.2,,17
54,Norway,"1,463,324",+72,"4,153",,"1,458,011",+114,"1,160",20,"265,510",754,"11,002,430","1,996,315","5,511,370",Europe,4,"1,327",1,13,,210
55,Kazakhstan,"1,394,136",+58,"13,692",,"1,379,442",,"1,002",24,"72,592",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,52
56,Finland,"1,312,634",,"6,149",,"1,281,621",+466,"24,864",21,"236,299","1,107","11,545,824","2,078,471","5,554,960",Europe,4,903,0,,,"4,476"
57,Bulgaria,"1,268,814",+779,"37,773",+2,"1,220,347",+792,"10,694",45,"185,375","5,519","10,627,434","1,552,675","6,844,597",Europe,5,181,1,114,0.3,"1,562"
58,Morocco,"1,265,162",+24,"16,278",,"1,248,754",+25,130,293,"33,494",431,"12,613,975","333,944","37,772,756",Africa,30,"2,320",3,0.6,,3
59,Lithuania,"1,260,161",+711,"9,355",+4,"1,233,605","+1,210","17,201",7,"473,441","3,515","10,199,457","3,831,922","2,661,708",Europe,2,285,0,267,2,"6,462"
60,Croatia,"1,240,232",+736,"16,999",+5,"1,218,341",+604,"4,892",19,"305,530","4,188","5,266,744","1,297,456","4,059,286",Europe,3,239,1,181,1,"1,205"
61,Lebanon,"1,216,999",,"10,688",,"1,087,587",,"118,724",74,"182,053","1,599","4,795,578","717,380","6,684,849",Asia,5,625,1,,,"17,760"
62,Slovenia,"1,211,499","+2,154","6,847",,"1,171,688",,"32,964",27,"583,002","3,295","2,754,168","1,325,372","2,078,034",Europe,2,303,1,"1,037",,"15,863"
63,Tunisia,"1,145,930",,"29,254",,N/A,N/A,N/A,101,"95,124","2,428","4,952,266","411,091","12,046,656",Africa,11,412,2,,,554
64,Guatemala,"1,130,829",,"19,844",,"1,111,021",,-36,5,"60,849","1,068","5,981,304","321,852","18,584,039",North America,16,937,3,,,-1.94
65,Costa Rica,"1,127,602",,"8,974",,"860,711",,"257,917",52,"217,585","1,732","4,659,757","899,158","5,182,354",North America,5,577,1,,,"49,768"
66,Cuba,"1,111,242",,"8,530",,"1,102,640",,72,23,"98,291",754,"14,166,734","1,253,067","11,305,652",North America,10,"1,325",1,,,6
67,Bolivia,"1,108,865",+47,"22,237",,"1,059,169",+628,"27,459",220,"92,462","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,4,,"2,290"
68,UAE,"1,032,177",+340,"2,346",,"1,011,133",+290,"18,698",,"102,380",233,"192,647,249","19,108,446","10,081,785",Asia,10,"4,297",0,34,,"1,855"
69,Ecuador,"1,006,922",+161,"35,904",+1,"968,179",+352,"2,839",759,"55,590","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,9,0.06,157
70,Nepal,"1,000,036",+45,"12,018",,"987,396",+21,622,,"33,086",398,"5,945,695","196,711","30,225,582",Asia,30,"2,515",5,1,,21
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"988,280",,"8,505",,"978,903",,872,16,"222,237","1,913","7,104,713","1,597,655","4,446,964",North America,4,523,1,,,196
73,Uruguay,"987,563",,"7,501",,"978,972",,"1,090",18,"282,482","2,146","6,114,822","1,749,083","3,496,016",South America,4,466,1,,,312
74,Mongolia,"983,896",+51,"2,179",,"980,685",,"1,032",192,"291,259",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,15,,305
75,Latvia,"942,091",+807,"6,023",,"923,061","+1,369","13,007",3,"509,559","3,258","7,700,314","4,164,950","1,848,837",Europe,2,307,0,436,,"7,035"
76,Azerbaijan,"822,427",+81,"9,931",,"811,998",+48,498,,"79,846",964,"7,282,773","707,051","10,300,205",Asia,13,"1,037",1,8,,48
77,Saudi Arabia,"818,427",+191,"9,376",+2,"805,095",+140,"3,956",36,"22,832",262,"44,422,279","1,239,291","35,844,909",Asia,44,"3,823",1,5,0.06,110
78,Paraguay,"717,039",,"19,595",,"697,361",,83,7,"98,146","2,682","2,657,506","363,751","7,305,843",South America,10,373,3,,,11
79,Bahrain,"684,832",+287,"1,521",,"680,911",+376,"2,400",2,"383,878",853,"10,433,761","5,848,576","1,783,983",Asia,3,"1,173",0,161,,"1,345"
80,Sri Lanka,"670,899",+3,"16,768",,"654,015",+3,116,,"31,095",777,"6,486,117","300,619","21,575,842",Asia,32,"1,287",3,0.1,,5
81,Kuwait,"660,667",,"2,564",,"657,113",,990,1,"150,826",585,"8,393,046","1,916,078","4,380,326",Asia,7,"1,708",1,,,226
82,Dominican Republic,"645,952",,"4,384",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,37
83,Myanmar,"627,328",+346,"19,468",+1,"597,898",,"9,962",,"11,359",353,"9,056,450","163,985","55,227,143",Asia,88,"2,837",6,6,0.02,180
84,Palestine,"620,757",,"5,404",,"614,914",,439,17,"116,126","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,82
85,Estonia,"604,380",,"2,713",,"524,990",,"76,677",7,"457,202","2,052","3,553,431","2,688,104","1,321,910",Europe,2,487,0,,,"58,005"
86,Moldova,"591,853",,"11,870",,"504,142",,"75,841",49,"147,478","2,958","3,216,305","801,437","4,013,171",Europe,7,338,1,,,"18,898"
87,Cyprus,"590,783",,"1,187",,"581,194",,"8,402",60,"482,908",970,"9,640,118","7,879,860","1,223,387",Asia,2,"1,031",0,,,"6,868"
88,Venezuela,"545,159",,"5,818",,"538,812",,529,36,"18,627",199,"3,359,014","114,771","29,266,991",South America,54,"5,030",9,,,18
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,010",,"6,437",,"500,528",,45,101,"72,011",914,"2,482,490","352,589","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,738",+15,"7,572",,"472,012",+7,"14,154",,"4,087",63,"5,284,654","43,743","120,812,698",Africa,245,"15,955",23,0.1,,117
92,Réunion,"472,692",,894,,"418,572",,"53,226",10,"520,551",985,"1,603,660","1,766,027","908,061",Africa,2,"1,016",1,,,"58,615"
93,Qatar,"460,449",+651,682,,"456,543",+645,"3,224",1,"154,517",229,"3,992,071","1,339,659","2,979,915",Asia,6,"4,369",1,218,,"1,082"
94,Honduras,"456,664",,"10,996",,N/A,N/A,N/A,105,"44,678","1,076","1,533,488","150,029","10,221,247",North America,22,930,7,,,"30,635"
95,Armenia,"444,482",,"8,700",,"432,811",,"2,971",,"149,558","2,927","3,220,025","1,083,466","2,971,966",Asia,7,342,1,,,"1,000"
96,Bosnia and Herzegovina,"399,346",+48,"16,156",,"377,037",+159,"6,153",,"122,902","4,972","1,867,018","574,588","3,249,317",Europe,8,201,2,15,,"1,894"
97,Oman,"398,424",,"4,260",,"384,669",,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,783"
98,North Macedonia,"343,515",+53,"9,551",,"333,647",+36,317,,"165,048","4,589","2,135,641","1,026,107","2,081,304",Europe,6,218,1,25,,152
99,Kenya,"338,538",+10,"5,678",,"332,812",,48,1,"6,022",101,"3,899,298","69,364","56,215,221",Africa,166,"9,901",14,0.2,,0.9
100,Zambia,"333,624",,"4,017",,"329,544",,63,,"17,135",206,"3,740,005","192,088","19,470,234",Africa,58,"4,847",5,,,3
101,Albania,"332,579",+24,"3,590",,"327,357",+32,"1,632",,"116,028","1,252","1,941,032","677,173","2,866,374",Europe,9,798,1,8,,569
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"294,753",,"1,130",,"287,707",,"5,916",,"458,852","1,759","4,402,293","6,853,194","642,371",Europe,2,568,0,,,"9,210"
104,Montenegro,"281,599",+102,"2,782",,"277,930",+87,887,6,"448,442","4,430","2,636,394","4,198,414","627,950",Europe,2,226,0,162,,"1,413"
105,Algeria,"270,722",,"6,881",,"182,348",,"81,493",6,"5,970",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,,,"1,797"
106,Nigeria,"265,816",,"3,155",,"259,043",,"3,618",11,"1,226",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,,,17
107,Zimbabwe,"257,827",+29,"5,605",+1,"251,825",+47,397,12,"16,817",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,2,0.07,26
108,Uzbekistan,"244,361",+11,"1,637",,"241,486",,"1,238",23,"7,107",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.3,,36
109,Brunei,"231,833",,225,,"222,140",,"9,468",3,"520,469",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"21,256"
110,Mozambique,"230,370",,"2,224",,"228,146",,0,11,"6,962",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,
111,Martinique,"222,830",,"1,047",,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"592,587"
112,Laos,"216,047",+20,758,,N/A,N/A,N/A,,"28,879",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,,"27,754"
113,Kyrgyzstan,"206,250",,"2,991",,"196,406",,"6,853",131,"30,654",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,019"
114,Iceland,"205,963",,213,,N/A,N/A,N/A,2,"596,315",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"376,571"
115,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"200,846",+67,"7,809",+2,"179,405",+267,"13,632","1,124","4,928",192,"1,117,349","27,417","40,754,388",Asia,203,"5,219",36,2,0.05,334
117,Guadeloupe,"195,593",,991,,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794",North America,2,403,0,,,"481,128"
118,Maldives,"185,125",,308,,"163,687",,"21,130",25,"342,200",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,058"
119,Trinidad and Tobago,"183,824",,"4,224",,"176,317",,"3,283",8,"130,688","3,003","842,716","599,122","1,406,585",North America,8,333,2,,,"2,334"
120,Ghana,"170,177",+74,"1,460",+1,"168,293",+64,424,2,"5,253",45,"2,511,658","77,531","32,395,450",Africa,190,"22,189",13,2,0.03,13
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,952",+11,"3,056",,"134,816",+4,80,,"8,035",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0.6,,5
125,Rwanda,"132,525",+2,"1,467",,"131,027",,31,,"9,744",108,"5,838,517","429,288","13,600,464",Africa,103,"9,271",2,0.1,,2
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,941",+23,806,,"113,445",+23,690,4,"258,857","1,815","2,068,154","4,657,658","444,033",Europe,4,551,0,52,,"1,554"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,580",,560,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,,,722
130,French Guiana,"94,073",,410,,"11,254",,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"262,308"
131,DRC,"92,934",,"1,443",,"83,521",,"7,970",,976,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,,,84
132,Channel Islands,"92,884",+402,204,,"91,820",+395,860,,"526,365","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,"2,278",,"4,874"
133,Senegal,"88,555",+11,"1,968",,"86,486",+25,101,,"5,016",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,0.6,,6
134,Malawi,"88,055",,"2,682",,"84,968",,405,67,"4,363",133,"618,558","30,651","20,180,839",Africa,229,"7,525",33,,,20
135,Ivory Coast,"87,509",+19,826,,"86,624",+18,59,,"3,154",30,"1,635,249","58,944","27,742,298",Africa,317,"33,586",17,0.7,,2
136,Suriname,"81,131",,"1,385",,N/A,N/A,N/A,,"135,936","2,321","239,280","400,918","596,831",South America,7,431,2,,,"50,458"
137,French Polynesia,"76,703",,649,,N/A,N/A,N/A,7,"269,925","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,752"
138,New Caledonia,"74,210",,314,,"73,884",,12,9,"255,092","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,41
139,Eswatini,"73,436",,"1,422",,"71,973",,41,,"61,981","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,35
140,Guyana,"71,397",+4,"1,281",,"70,065",+18,51,,"89,916","1,613","698,498","879,671","794,045",South America,11,620,1,5,,64
141,Belize,"68,909",,686,,"68,197",,26,6,"167,178","1,664","576,016","1,397,453","412,190",North America,6,601,1,,,63
142,Fiji,"68,248",+4,878,,"66,307",+2,"1,063",,"75,042",965,"663,351","729,385","909,466",Australia/Oceania,13,"1,036",1,4,,"1,169"
143,Madagascar,"66,687",,"1,410",,"65,267",,10,,"2,286",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,,,0.3
144,Sudan,"63,375",,"4,963",,"57,481",,931,,"1,378",108,"562,941","12,240","45,992,020",Africa,726,"9,267",82,,,20
145,Mauritania,"63,041",+57,995,,"61,844",+11,202,,"12,860",203,"981,702","200,266","4,901,981",Africa,78,"4,927",5,12,,41
146,Cabo Verde,"62,394",+4,410,,"61,922",,62,23,"109,911",722,"401,622","707,482","567,678",Africa,9,"1,385",1,7,,109
147,Bhutan,"62,200",,21,,"61,564",,615,,"78,940",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,781
148,Syria,"57,331",+2,"3,163",,"54,148",+3,20,,"2,961",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.1,,1
149,Burundi,"50,289",,38,,"50,104",,147,,"3,983",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,,,12
150,Gabon,"48,810",+38,306,,"48,353",+21,151,,"20,935",131,"1,618,431","694,149","2,331,533",Africa,48,"7,619",1,16,,65
151,Seychelles,"47,141",,169,,"46,446",,526,,"474,132","1,700",,,"99,426",Africa,2,588,,,,"5,290"
152,Andorra,"46,366",,155,,"46,087",,124,14,"598,557","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,601"
153,Papua New Guinea,"45,170",+24,668,,"43,982",,520,7,"4,861",72,"249,149","26,813","9,292,169",Australia/Oceania,206,"13,910",37,3,,56
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,519",,"1,027",,"38,857",,635,,"31,786",806,"358,675","281,374","1,274,727",Africa,31,"1,241",4,,,498
157,Mayotte,"40,277",,187,,N/A,N/A,N/A,,"140,701",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,694"
158,Tanzania,"39,679",,845,,N/A,N/A,N/A,7,627,13,,,"63,298,550",Africa,"1,595","74,910",,,,611
159,Togo,"39,230",+11,287,,"38,771",+1,172,,"4,519",33,"794,977","91,578","8,680,837",Africa,221,"30,247",11,1,,20
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,950",,455,,"37,034",,461,8,"2,737",33,"660,107","47,607","13,865,691",Africa,365,"30,474",21,,,33
162,Bahamas,"37,318",,833,,"36,173",,312,2,"93,175","2,080","248,846","621,314","400,516",North America,11,481,2,,,779
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,764",+8,857,,"31,434",+24,"1,473",,"2,891",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0.7,,126
166,Mali,"32,701",+3,742,,"31,849",+2,110,,"1,523",35,"764,228","35,589","21,473,764",Africa,657,"28,940",28,0.1,,5
167,Cayman Islands,"30,809",,34,,"8,553",,"22,222",1,"457,943",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"330,306"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
