#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,592",81,"400,466","23,898","16,757,560",Africa,628,"12,413",42,,,725
169,Saint Lucia,"26,629",,376,,"25,932",,321,2,"143,736","2,030","207,519","1,120,132","185,263",North America,7,493,1,,,"1,733"
170,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,605",416,"222,773","3,313,743","67,227",North America,3,"2,401",0,,,"248,962"
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,172",67,"347,815","60,146","5,782,860",Africa,240,"15,020",17,,,616
172,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,768",97,"268,125","196,083","1,367,403",Asia,60,"10,281",5,,,15
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,507",207,"5,117","7,110","719,721",Australia/Oceania,34,"4,830",141,,,"6,573"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,307","22,020,597",Africa,"1,056","57,646",88,,,1
175,Gibraltar,"18,806",,102,,"16,579",,"2,125",,"558,522","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"63,111"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,778,227",North America,367,"30,125",,,,"2,071"
177,Grenada,"18,115",,231,,"17,705",,179,4,"159,547","2,035","169,195","1,490,180","113,540",North America,6,492,1,,,"1,577"
178,South Sudan,"17,675",+16,138,,"15,207","+1,563","2,330",1,"1,544",12,"408,797","35,704","11,449,607",Africa,648,"82,968",28,1,,204
179,Liechtenstein,"17,653",+5,85,,"17,515",+17,53,2,"460,421","2,217","102,174","2,664,876","38,341",Europe,2,451,0,130,,"1,382"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,955,268",Asia,573,"80,284",,,,
181,San Marino,"17,124",,115,,"16,910",,99,4,"502,612","3,375","152,231","4,468,183","34,070",Europe,2,296,0,,,"2,906"
182,Equatorial Guinea,"15,945",,183,,"15,716",,46,5,"10,681",123,"333,092","223,128","1,492,829",Africa,94,"8,158",4,,,31
183,Djibouti,"15,686",,189,,"15,427",,70,,"15,439",186,"305,941","301,119","1,016,013",Africa,65,"5,376",3,,,69
184,Bermuda,"15,428",,138,,"14,901",,389,,"249,523","2,232","931,509","15,065,648","61,830",North America,4,448,0,,,"6,291"
185,Dominica,"14,717",,67,,"14,406",,244,,"203,456",926,"208,613","2,883,984","72,335",North America,5,"1,080",0,,,"3,373"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,934",23,"81,294","16,280","4,993,486",Africa,341,"44,190",61,,,"1,537"
187,Samoa,"14,422",,28,,"1,605",,"12,789",4,"71,757",139,"135,820","675,772","200,985",Australia/Oceania,14,"7,178",1,,,"63,632"
188,Monaco,"12,550",+36,57,,"12,394",+60,99,4,"315,453","1,433","70,522","1,772,622","39,784",Europe,3,698,1,905,,"2,488"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,708",143,"155,686","61,077","2,549,013",Africa,212,"6,984",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,158",369,"164,926","2,895,369","56,962",North America,5,"2,712",0,,,"161,318"
191,Tonga,"11,909",,12,,"11,517",,380,,"110,237",111,"535,009","4,952,366","108,031",Australia/Oceania,9,"9,003",0,,,"3,518"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,527","31,106,581",Asia,"2,631","14,475",117,,,18
193,Vanuatu,"10,757",+55,14,,"10,420",+68,323,,"33,497",44,"24,976","77,774","321,137",Australia/Oceania,30,"22,938",13,171,,"1,006"
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,020","1,577","112,382","2,812,926","39,952",North America,4,634,0,,,"230,427"
195,Sint Maarten,"10,508",,86,,"10,368",,54,10,"239,772","1,962","62,056","1,415,995","43,825",North America,4,510,1,,,"1,232"
196,Caribbean Netherlands,"10,229",+10,35,,"10,154",+9,40,,"383,137","1,311","30,126","1,128,399","26,698",North America,3,763,1,375,,"1,498"
197,Eritrea,"9,773",,103,,"9,664",,6,,"2,683",28,"23,693","6,505","3,642,121",Africa,373,"35,360",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,822","25,914,551",Africa,"2,870","83,595",102,,,4
199,Antigua and Barbuda,"8,537",,140,,"8,235",,162,1,"85,790","1,407","18,901","189,941","99,510",North America,12,711,5,,,"1,628"
200,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,035",83,"141,581","68,773","2,058,677",Africa,248,"12,039",15,,,25
201,Comoros,"8,100",,160,,"7,933",,7,,"8,943",177,,,"905,714",Africa,112,"5,661",,,,8
202,Sierra Leone,"7,685",,125,,N/A,N/A,N/A,,927,15,"259,958","31,346","8,293,238",Africa,"1,079","66,346",32,,,331
203,Liberia,"7,460",,294,,"5,747",,"1,419",2,"1,410",56,"139,824","26,435","5,289,420",Africa,709,"17,991",38,,,268
204,Chad,"7,420",,193,,"4,874",,"2,353",,428,11,"191,341","11,032","17,344,637",Africa,"2,338","89,869",91,,,136
205,St. Vincent Grenadines,"6,973",+2,109,,"6,641",,223,,"62,467",976,"100,001","895,850","111,627",North America,16,"1,024",1,18,,"1,998"
206,British Virgin Islands,"6,941",+39,63,,N/A,N/A,N/A,1,"226,660","2,057","104,909","3,425,824","30,623",North America,4,486,0,"1,274",,"2,514"
207,Turks and Caicos,"6,189",+29,36,,"6,118",+32,35,4,"155,745",906,"521,408","13,121,143","39,738",North America,6,"1,104",0,730,,881
208,Sao Tome and Principe,"6,010",,73,,"5,930",,7,,"26,465",321,"29,036","127,860","227,093",Africa,38,"3,111",8,,,31
209,Saint Kitts and Nevis,"5,873",,43,,"5,767",,63,,"108,894",797,"88,974","1,649,714","53,933",North America,9,"1,254",1,,,"1,168"
210,Cook Islands,"5,727",+7,1,,"5,714",+2,12,,"325,490",57,"19,379","1,101,392","17,595",Australia/Oceania,3,"17,595",1,398,,682
211,Palau,"5,165",,6,,"4,493",,666,1,"282,828",329,"58,813","3,220,513","18,262",Australia/Oceania,4,"3,044",0,,,"36,469"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,374",,9,,"3,335",,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,,,"1,965"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,134",106,,,"123,022",Australia/Oceania,38,"9,463",,,,"4,585"
215,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
216,Falkland Islands,"1,756",+23,,,N/A,N/A,N/A,,"477,433",,"8,632","2,346,928","3,678",South America,2,,0,"6,253",,"443,719"
217,Montserrat,"1,014",+2,8,,999,+8,7,,"202,881","1,601","13,588","2,718,687","4,998",North America,5,625,0,400,,"1,401"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,820",645,"20,508","1,889,094","10,856",Australia/Oceania,24,"1,551",1,,,829
220,Macao,83,,,,83,,0,,125,,"5,584","8,377","666,593",Asia,"8,031",,119,,,
221,Micronesia,35,,,,33,,2,,298,,"21,923","186,779","117,374",Australia/Oceania,"3,354",,5,,,17
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,"59,969",Australia/Oceania,"3,332",,,,,17
224,Nauru,13,,,,12,,1,,"1,186",,,,"10,957",Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,969",Africa,"62,597","625,969",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,076",Australia/Oceania,"4,025",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"225,054",+77,"5,226",,"218,879",+47,949,16,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,395","275,416",9,0.05,,0.7
