#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
9,UK,"24,315,983",,"205,540",,"24,052,501","+2,550","57,942",N/A,"354,989","3,001","522,526,476","7,628,357","68,497,907",Europe,3,333,0,,,846
10,Russia,"22,083,723","+11,006","395,581",+30,"21,439,178","+6,484","248,964",N/A,"151,460","2,713","273,400,000","1,875,095","145,805,947",Europe,7,369,1,75,0.2,"1,708"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,748,918",,"118,976",,"13,578,453",,"51,489",231,"294,289","2,547","471,036,328","10,082,298","46,719,142",Europe,3,393,0,,,"1,102"
13,Vietnam,"11,526,704",+12,"43,186",,"10,614,679",+8,"868,839",3,"116,486",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.1,,"8,780"
14,Australia,"11,330,342",,"19,070",,"11,294,919",,"16,353",44,"434,632",732,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,367",0,,,627
15,Argentina,"10,042,136",,"130,448",,"9,902,272","+2,461","9,416",363,"218,259","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,205
16,Taiwan,"9,821,755","+12,657","17,157",+54,"9,351,375","+14,797","453,223",,"411,148",718,"30,547,130","1,278,733","23,888,595",Asia,2,"1,392",1,530,2,"18,972"
17,Netherlands,"8,586,372",,"22,992",,"8,554,489",+345,"8,891",53,"498,876","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,517
18,Iran,"7,565,678",+126,"144,783",+2,"7,338,306",+61,"82,589",239,"87,950","1,683","55,034,937","639,771","86,022,837",Asia,11,594,2,1,0.02,960
19,Mexico,"7,400,848",,"332,580",,"6,640,822",,"427,446",N/A,"56,253","2,528","19,414,006","147,565","131,562,772",North America,18,396,7,,,"3,249"
20,Indonesia,"6,732,968",+169,"160,870",+6,"6,568,109",+266,"3,989",N/A,"24,121",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,0.6,0.02,14
21,Poland,"6,389,941",+200,"118,779",,"5,335,940",,"935,222",696,"169,316","3,147","38,176,382","1,011,569","37,739,785",Europe,6,318,1,5,,"24,781"
22,Colombia,"6,358,068",,"142,576",,"6,181,914",,"33,578",342,"123,427","2,768","36,951,507","717,327","51,512,762",South America,8,361,1,,,652
23,Austria,"5,832,119","+2,622","21,789",,"5,769,289","+3,142","41,041",40,"643,245","2,403","211,273,524","23,302,116","9,066,710",Europe,2,416,0,289,,"4,527"
24,Greece,"5,831,467",,"35,957",,"5,672,344",,"123,166",115,"565,249","3,485","102,228,365","9,909,078","10,316,637",Europe,2,287,0,,,"11,939"
25,Portugal,"5,565,479",,"26,059",,"5,535,844",+155,"3,576",61,"548,833","2,570","45,931,864","4,529,515","10,140,570",Europe,2,389,0,,,353
26,Ukraine,"5,376,812",,"111,131",,"5,258,115",+443,"7,566",,"124,486","2,573","32,603,805","754,855","43,192,122",Europe,8,389,1,,,175
27,Chile,"5,139,804","+1,072","64,013",+15,"5,072,058","+1,639","3,733",99,"267,000","3,325","48,271,727","2,507,597","19,250,195",South America,4,301,0,56,0.8,194
28,Malaysia,"5,039,650",+164,"36,952",+1,"4,993,388",+254,"9,310",11,"151,883","1,114","67,876,214","2,045,631","33,181,072",Asia,7,898,0,5,0.03,281
29,Israel,"4,791,740",+568,"12,240",+4,"4,774,981",+399,"4,519",57,"513,804","1,312","41,373,364","4,436,346","9,326,000",Asia,2,762,0,61,0.4,485
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,727,628",+392,"33,894",+12,"4,692,636",,"1,098",N/A,"67,462",484,"17,270,775","246,450","70,078,203",Asia,15,"2,068",4,6,0.2,16
32,Belgium,"4,700,949",,"33,616",,"4,652,928",+397,"14,405",43,"402,883","2,881","36,623,129","3,138,692","11,668,278",Europe,2,347,0,,,"1,235"
33,Czechia,"4,595,426",+92,"42,348",,"4,547,956",+416,"5,122",23,"428,008","3,944","56,930,158","5,302,347","10,736,784",Europe,2,254,0,9,,477
34,Canada,"4,560,962",,"50,629",,"4,471,795","+2,358","38,538",99,"118,811","1,319","66,343,123","1,728,207","38,388,419",North America,8,758,1,,,"1,004"
35,Peru,"4,483,729",+110,"219,269",+9,"4,262,030",,"2,430",49,"133,111","6,510","37,886,317","1,124,750","33,684,208",South America,8,154,1,3,0.3,72
36,Switzerland,"4,408,833",,"14,452",,"4,369,948",+168,"24,433",45,"502,509","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,"2,785"
37,Philippines,"4,074,838",+91,"65,958",+9,"3,999,743",+178,"9,137",162,"36,218",586,"34,460,528","306,291","112,508,994",Asia,28,"1,706",3,0.8,0.08,81
38,South Africa,"4,057,211",,"102,595",,"3,912,506",,"42,110",192,"66,779","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,693
39,Romania,"3,331,005","+3,200","67,650",+31,"3,255,029",,"8,326",106,"175,027","3,555","26,530,228","1,394,029","19,031,335",Europe,6,281,1,168,2,437
40,Denmark,"3,174,176",+53,"8,206",+5,"3,164,936",+189,"1,034",19,"543,994","1,406","129,172,392","22,137,703","5,834,950",Europe,2,711,0,9,0.9,177
41,Hong Kong,"2,881,192",+167,"13,422",+4,"2,756,522","+14,111","111,248",28,"378,890","1,765","76,127,725","10,011,143","7,604,299",Asia,3,567,0,22,0.5,"14,630"
42,Sweden,"2,696,168",,"23,534",,"2,666,995",+481,"5,639",13,"263,839","2,303","19,442,594","1,902,598","10,218,971",Europe,4,434,1,,,552
43,Serbia,"2,479,663",,"17,739",,"2,449,531",,"12,393",15,"286,566","2,050","12,259,822","1,416,826","8,653,016",Europe,3,488,1,,,"1,432"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,895"
46,New Zealand,"2,199,579","+1,195","3,839",+5,"2,189,031","+1,308","6,709",,"449,058",784,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,276",1,244,1,"1,370"
47,Hungary,"2,193,272",,"48,707",,"2,140,795",,"3,770",8,"228,317","5,070","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,392
48,Bangladesh,"2,037,688",+9,"29,445",+1,"1,997,504",+333,"10,739",N/A,"12,137",175,"15,251,283","90,843","167,885,689",Asia,82,"5,702",11,0.05,0.01,64
49,Slovakia,"1,861,599",+14,"20,982",+2,"1,839,787",+14,830,13,"340,940","3,843","7,395,815","1,354,497","5,460,193",Europe,3,260,1,3,0.4,152
50,Georgia,"1,818,861",,"16,941",,"1,776,548",,"25,372",,"458,297","4,269","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"6,393"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,701,617",,"8,602",,"1,690,071",+125,"2,944",18,"338,954","1,713","13,003,038","2,590,144","5,020,199",Europe,3,584,0,,,586
53,Pakistan,"1,576,539",+22,"30,640",,"1,538,689",,"7,210",8,"6,870",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.10,,31
54,Norway,"1,478,395",+67,"5,112",,"1,472,603",+38,680,20,"268,245",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,12,,123
55,Finland,"1,460,857",,"8,821",,"1,450,300",+132,"1,736",21,"262,982","1,588","12,036,493","2,166,801","5,554,960",Europe,4,630,0,,,313
56,Kazakhstan,"1,406,729",+47,"13,695",,"1,383,020",,"10,014",24,"73,248",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,2,,521
57,Slovenia,"1,323,816",+49,"7,064",,"1,314,197",+77,"2,555",7,"637,052","3,399","2,829,928","1,361,829","2,078,034",Europe,2,294,1,24,,"1,230"
58,Lithuania,"1,299,971",,"9,559",,"1,284,703",,"5,709",4,"488,397","3,591","10,360,459","3,892,410","2,661,708",Europe,2,278,0,,,"2,145"
59,Bulgaria,"1,295,870",,"38,194",,"1,255,023",,"2,653",23,"189,327","5,580","11,013,532","1,609,084","6,844,597",Europe,5,179,1,,,388
60,Morocco,"1,272,339",+4,"16,296",,"1,255,981",+7,62,3,"33,684",431,"12,955,029","342,973","37,772,756",Africa,30,"2,318",3,0.1,,2
61,Croatia,"1,268,232",+8,"17,928",+5,"1,249,862",+37,442,10,"312,427","4,417","5,493,676","1,353,360","4,059,286",Europe,3,226,1,2,1,109
62,Guatemala,"1,231,970",,"20,149",,"1,210,251",,"1,570",5,"66,292","1,084","6,816,842","366,812","18,584,039",North America,15,922,3,,,84
63,Lebanon,"1,230,268",+127,"10,805",+2,"1,087,587",,"131,876",74,"184,038","1,616","4,795,578","717,380","6,684,849",Asia,5,619,1,19,0.3,"19,728"
64,Bolivia,"1,191,172",+82,"22,355",,"1,152,843",+214,"15,974",220,"99,325","1,864","2,705,422","225,590","11,992,656",South America,10,536,4,7,,"1,332"
65,Costa Rica,"1,190,377",,"9,181",,"860,711",,"320,485",52,"229,698","1,772","4,659,757","899,158","5,182,354",North America,4,564,1,,,"61,842"
66,Tunisia,"1,150,477",,"29,312",,N/A,N/A,N/A,44,"95,502","2,433","4,998,401","414,920","12,046,656",Africa,10,411,2,,,927
67,Cuba,"1,112,523",+7,"8,530",,"1,103,907",+4,86,2,"98,404",754,"14,304,679","1,265,268","11,305,652",North America,10,"1,325",1,0.6,,8
68,Ecuador,"1,052,007",,"35,942",,"1,015,297",,768,759,"58,079","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,42
69,UAE,"1,050,402",,"2,348",,"1,033,751",,"14,303",,"104,188",233,"198,900,746","19,728,723","10,081,785",Asia,10,"4,294",0,,,"1,419"
70,Uruguay,"1,033,265",,"7,614",,"1,024,935",,716,18,"295,555","2,178","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,205
71,Panama,"1,030,214",,"8,599",,"1,020,868",,747,16,"231,667","1,934","7,491,978","1,684,740","4,446,964",North America,4,517,1,,,168
72,Mongolia,"1,007,888",,"2,179",,"1,005,686",,23,192,"298,361",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,7
73,Nepal,"1,001,116",+1,"12,020",,"989,090",+2,6,,"33,121",398,"6,007,993","198,772","30,225,582",Asia,30,"2,515",5,0.03,,0.2
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,649",+10,"6,225",,"969,066",+14,358,13,"527,710","3,367","7,861,280","4,252,014","1,848,837",Europe,2,297,0,5,,194
76,Saudi Arabia,"828,525",,"9,592",,"815,990",,"2,943",33,"23,114",268,"45,090,620","1,257,937","35,844,909",Asia,43,"3,737",1,,,82
77,Azerbaijan,"828,229",,"10,098",,"817,981",,150,,"80,409",980,"7,504,181","728,547","10,300,205",Asia,12,"1,020",1,,,15
78,Paraguay,"806,790",,"19,843",,N/A,N/A,N/A,7,"110,431","2,716","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,131"
79,Bahrain,"700,835",,"1,544",,"698,541",,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,,,420
80,Sri Lanka,"672,012",+3,"16,829",,"655,179",+2,4,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.1,,0.2
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,412",,"4,384",,"644,785",,"11,243",4,"59,731",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,017"
83,Cyprus,"645,515",,"1,293",,"639,436",,"4,786",60,"527,646","1,057","9,640,118","7,879,860","1,223,387",Asia,2,946,0,,,"3,912"
84,Myanmar,"633,867",+1,"19,490",,"614,331",+2,46,,"11,477",353,"9,992,933","180,942","55,227,143",Asia,87,"2,834",6,0.02,,0.8
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"614,198",,"2,919",,"524,990",,"86,289",4,"464,629","2,208","3,663,669","2,771,497","1,321,910",Europe,2,453,0,,,"65,276"
87,Moldova,"599,578",,"11,957",,"504,142",,"83,479",49,"149,403","2,979","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,801"
88,Venezuela,"551,801",,"5,851",,"545,522",,428,36,"18,854",200,"3,359,014","114,771","29,266,991",South America,53,"5,002",9,,,15
89,Egypt,"515,698",+32,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0.3,,461
90,Libya,"507,166",,"6,437",,"500,725",,4,,"72,033",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,782",+17,"7,572",,"486,982",+19,"5,228",,"4,137",63,"5,473,520","45,306","120,812,698",Africa,242,"15,955",22,0.1,,43
92,Qatar,"492,966",,686,,"492,049",,231,1,"165,430",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,78
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"470,940",,"11,104",,N/A,N/A,N/A,105,"46,075","1,086","1,620,796","158,571","10,221,247",North America,22,921,6,,,"32,021"
95,Armenia,"446,332",,"8,719",,"435,162",,"2,451",,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,825
96,Bosnia and Herzegovina,"401,472",,"16,261",,"379,084",,"6,127",,"123,556","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,886"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,533",,"9,641",,"336,744",,148,,"166,498","4,632","2,218,852","1,066,087","2,081,304",Europe,6,216,1,,,71
99,Kenya,"342,817",,"5,688",,"337,095",,34,1,"6,098",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.6
100,Zambia,"342,288",,"4,051",,"337,211",,"1,026",,"17,580",208,"3,901,511","200,383","19,470,234",Africa,57,"4,806",5,,,53
101,Albania,"334,255",,"3,595",,"329,026",,"1,634",,"116,612","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,570
102,Botswana,"329,494",,"2,801",,"326,266",,427,1,"134,974","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,175
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,966",+99,"2,799",,"283,668",+66,499,6,"456,989","4,457","2,705,772","4,308,897","627,950",Europe,2,224,0,158,,795
105,Brunei,"276,825",,225,,"243,601",,"32,999",3,"621,477",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"74,083"
106,Algeria,"271,409",,"6,881",,"182,771",,"81,757",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"263,083",,"5,659",,"255,970",,"1,454",12,"17,160",369,"2,525,756","164,744","15,331,428",Africa,58,"2,709",6,,,95
109,Uzbekistan,"250,743",,"1,637",,"241,486",,"7,620",23,"7,293",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,222
110,Mozambique,"232,819",,"2,237",,"228,805",,"1,777",11,"7,036",68,"1,371,127","41,437","33,089,461",Africa,142,"14,792",24,,,54
111,Martinique,"229,687",,"1,097",,N/A,N/A,N/A,12,"613,994","2,932","828,928","2,215,870","374,087",North America,2,341,0,,,"610,783"
112,Laos,"217,999",+1,758,,N/A,N/A,N/A,,"29,140",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.1,,"28,015"
113,Afghanistan,"209,011",+11,"7,896",,"188,613",+62,"12,502",45,"5,129",194,"1,194,323","29,305","40,754,388",Asia,195,"5,161",34,0.3,,307
114,Iceland,"208,839",,229,,N/A,N/A,N/A,2,"604,642",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,851"
115,Kyrgyzstan,"206,599",,"2,991",,"196,406",,"7,202",131,"30,706",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,070"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,704",,"1,010",,N/A,N/A,N/A,19,"504,520","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,366"
118,Trinidad and Tobago,"188,199",,"4,331",,"183,687",,181,8,"133,799","3,079","891,717","633,959","1,406,585",North America,7,325,2,,,129
119,Maldives,"185,721",,311,,"163,687",,"21,723",25,"343,302",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,155"
120,Ghana,"171,152",,"1,462",,"169,678",,12,2,"5,283",45,"2,529,089","78,069","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,741",,"4,088",,"166,452",,201,,"64,825","1,552","1,062,663","403,460","2,633,874",Africa,15,644,2,,,76
122,Uganda,"170,400",,"3,630",,"100,431",,"66,339",3,"3,518",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,370"
123,Jamaica,"153,905",,"3,488",,"102,268",,"48,149",,"51,558","1,168","1,183,986","396,633","2,985,094",North America,19,856,3,,,"16,130"
124,Cambodia,"138,705",+1,"3,056",,"135,640",,9,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.5
125,Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"117,166",,826,,"115,735",,605,4,"263,868","1,860","2,111,209","4,754,622","444,033",Europe,4,538,0,,,"1,363"
128,Barbados,"106,434",,573,,"105,850",,11,,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,,,38
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,205",,227,,"100,878",,100,,"573,520","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,567
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,585",,"1,463",,"84,273",,"9,849",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,100",112,,,103
133,Senegal,"88,902",,"1,971",,"86,929",,2,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.1
134,Malawi,"88,559",,"2,686",,"85,369",,504,67,"4,388",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,25
135,Ivory Coast,"88,064",+1,834,,"87,190",+4,40,,"3,174",30,"1,675,142","60,382","27,742,298",Africa,315,"33,264",17,0.04,,1
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,845",,314,,"79,526",,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,17
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,158",,"1,423",,"72,716",,19,,"62,590","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,16
140,Guyana,"73,032",,"1,297",,"71,646",,89,,"91,975","1,633","719,071","905,580","794,045",South America,11,612,1,,,112
141,Belize,"70,697",,688,,"69,983",,26,6,"171,516","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,63
142,Fiji,"68,864",,883,,"66,826",,"1,155",,"75,719",971,"668,173","734,687","909,466",Australia/Oceania,13,"1,030",1,,,"1,270"
143,Madagascar,"67,849",,"1,421",,"66,423",,5,,"2,325",49,"524,869","17,988","29,178,077",Africa,430,"20,533",56,,,0.2
144,Sudan,"63,759",,"5,008",,"58,336",+5,415,,"1,386",109,"562,941","12,240","45,992,020",Africa,721,"9,184",82,,,9
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,235",,413,,"62,763",,59,23,"111,392",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,104
147,Bhutan,"62,608",,21,,"61,564",,"1,023",,"79,458",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,298"
148,Syria,"57,453",,"3,164",,"54,289",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,574",,38,,"53,526",,10,,"4,244",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,,,0.8
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,860",,165,,"47,563",,132,14,"617,843","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,704"
153,Papua New Guinea,"46,776",,670,,"43,982",,"2,124",7,"5,034",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,229
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
156,Tanzania,"42,717",,846,,N/A,N/A,N/A,7,675,13,,,"63,298,550",Africa,"1,482","74,821",,,,659
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,677",,"1,043",,"39,977",,657,,"32,695",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,515
159,Togo,"39,362",,290,,"39,067",,5,,"4,534",33,"807,550","93,027","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,076",,860,,"33,033",,183,,"2,917",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,16
166,Mali,"32,833",,743,,"31,977",+7,113,,"1,529",35,"792,124","36,888","21,473,764",Africa,654,"28,901",27,,,5
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,322",,"1,361",,"13,182",,"12,779",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,671",,60,,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489",Australia/Oceania,5,"1,958",2,,,"137,834"
