#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
14,Australia,"11,132,933","+1,226","17,052",,"10,979,282",,"136,599",117,"427,060",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,47,,"5,240"
15,Argentina,"9,963,697",,"130,171",,"9,636,851","+27,119","196,675",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,275"
16,Taiwan,"8,889,346","+16,602","15,299",+26,"8,482,897","+17,123","391,150",,"372,117",640,"29,317,409","1,227,255","23,888,595",Asia,3,"1,561",1,695,1,"16,374"
17,Netherlands,"8,569,228",,"22,989",,"8,521,781",+932,"24,458",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,421"
18,Iran,"7,561,309",+96,"144,693",+5,"7,336,220",+41,"80,396",107,"87,899","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,1,0.06,935
19,Mexico,"7,234,467",,"331,099",,"6,468,257",,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,307"
20,Indonesia,"6,720,443",+262,"160,635",+16,"6,550,677",+692,"9,131","2,771","24,076",575,"113,978,672","408,329","279,134,505",Asia,42,"1,738",2,0.9,0.06,33
21,Poland,"6,368,749",+118,"118,533",,"5,335,940",,"914,276","1,192","168,754","3,141","37,987,910","1,006,575","37,739,785",Europe,6,318,1,3,,"24,226"
22,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
23,Austria,"5,709,405","+1,257","21,444",,"5,647,581","+3,601","40,380",,"629,711","2,365","204,546,961","22,560,219","9,066,710",Europe,2,423,0,139,,"4,454"
24,Portugal,"5,554,058",,"25,714",,"5,520,412",+227,"7,932",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,,,782
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,354,738",,"110,766",,"5,238,389",+612,"5,583",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,129
27,Chile,"5,044,258","+2,380","63,200",,"4,970,144","+5,186","10,914",117,"262,037","3,283","47,724,488","2,479,169","19,250,195",South America,4,305,0,124,,567
28,Malaysia,"5,027,457",+360,"36,858",+1,"4,978,792",+423,"11,807",30,"151,516","1,111","67,202,120","2,025,315","33,181,072",Asia,7,900,0,11,0.03,356
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,765,119","+1,073","12,047",+10,"4,742,434",+869,"10,638",57,"510,950","1,292","41,373,364","4,436,346","9,326,000",Asia,2,774,0,115,1,"1,141"
31,Thailand,"4,721,808",,"33,594",,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,,,552
32,Belgium,"4,668,248",,"33,228",,"4,607,450","+1,267","27,570",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,363"
33,Czechia,"4,580,077",+88,"42,140",+1,"4,533,548",+585,"4,389",41,"426,578","3,925","56,777,865","5,288,163","10,736,784",Europe,2,255,0,8,0.09,409
34,Canada,"4,475,268",,"48,948",,"4,371,994","+2,111","54,326",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,415"
35,Peru,"4,458,643",,"218,232",,"4,198,591",,"41,820",110,"132,366","6,479","37,356,671","1,109,026","33,684,208",South America,8,154,1,,,"1,242"
36,Switzerland,"4,365,574",,"14,371",,"4,313,616","+2,777","37,587",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"4,284"
37,Philippines,"4,065,173",+369,"65,415",+18,"3,987,098",+777,"12,660",162,"36,132",581,"34,026,722","302,436","112,508,994",Asia,28,"1,720",3,3,0.2,113
38,South Africa,"4,049,366",+47,"102,568",,"3,912,506",,"34,292",192,"66,649","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,0.8,,564
39,Romania,"3,312,085","+3,605","67,408",+34,"3,234,288",,"10,389",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,189,2,546
40,Denmark,"3,167,873","+2,803","7,832",+50,"3,150,821","+1,436","9,220",22,"542,913","1,342","129,030,054","22,113,309","5,834,950",Europe,2,745,0,480,9,"1,580"
41,Sweden,"2,674,862",,"21,795",,"2,612,656","+1,202","40,411",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"3,955"
42,Hong Kong,"2,669,224","+20,230","11,943",+74,"2,082,226","+7,971","575,055",55,"351,015","1,571","73,960,809","9,726,184","7,604,299",Asia,3,637,0,"2,660",10,"75,622"
43,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,447,387",+767,"17,531",+5,"2,415,388",+721,"14,468",17,"282,836","2,026","11,880,269","1,372,963","8,653,016",Europe,4,494,1,89,0.6,"1,672"
45,Singapore,"2,203,146",+390,"1,712",+1,"2,129,694",+968,"71,740",2,"370,679",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,66,0.2,"12,070"
46,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
47,New Zealand,"2,094,354",,"3,513",,"2,060,073",,"30,768",,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,,,"6,281"
48,Bangladesh,"2,037,156",+14,"29,440",,"1,987,923",+102,"19,793","1,331","12,134",175,"15,146,100","90,217","167,885,689",Asia,82,"5,703",11,0.08,,118
49,Slovakia,"1,859,255",+19,"20,825",+2,"1,837,174",+29,"1,256",40,"340,511","3,814","7,374,449","1,350,584","5,460,193",Europe,3,262,1,3,0.4,230
50,Georgia,"1,808,820",,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,687,668",,"8,293",,"1,673,144",+278,"6,231",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,,,"1,241"
53,Pakistan,"1,575,818",+12,"30,636",,"1,538,689",,"6,493",11,"6,867",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.05,,28
54,Norway,"1,475,396",+248,"4,571",,"1,467,628",+109,"3,197",20,"267,700",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,45,,580
55,Finland,"1,438,205",,"7,933",,"1,412,759","+2,654","17,513",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"3,153"
56,Kazakhstan,"1,403,252",+115,"13,695",,"1,383,020",,"6,537",24,"73,067",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,6,,340
57,Slovenia,"1,307,964",+196,"7,012",+4,"1,281,467",+576,"19,485",20,"629,424","3,374","2,807,295","1,350,938","2,078,034",Europe,2,296,1,94,2,"9,377"
58,Bulgaria,"1,292,224",+74,"38,108",,"1,250,244",+39,"3,872",34,"188,795","5,568","10,899,979","1,592,494","6,844,597",Europe,5,180,1,11,,566
59,Lithuania,"1,288,481",+40,"9,485",,"1,271,995",+785,"7,001",7,"484,081","3,564","10,315,175","3,875,397","2,661,708",Europe,2,281,0,15,,"2,630"
60,Morocco,"1,271,616",+6,"16,295",,"1,254,957",+49,364,293,"33,665",431,"12,860,180","340,462","37,772,756",Africa,30,"2,318",3,0.2,,10
61,Croatia,"1,264,166",+44,"17,623",+16,"1,244,387",+412,"2,156",33,"311,426","4,341","5,428,233","1,337,238","4,059,286",Europe,3,230,1,11,4,531
62,Lebanon,"1,222,912",+397,"10,747",+1,"1,087,587",,"124,578",74,"182,938","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,59,0.1,"18,636"
63,Guatemala,"1,204,300",,"20,002",,"1,160,476",,"23,822",5,"64,803","1,076","6,548,750","352,386","18,584,039",North America,15,929,3,,,"1,282"
64,Bolivia,"1,163,105",+583,"22,305",+1,"1,108,310","+1,283","32,490",220,"96,985","1,860","2,705,422","225,590","11,992,656",South America,10,538,4,49,0.08,"2,709"
65,Costa Rica,"1,161,687",,"9,072",,"860,711",,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,,,"56,327"
66,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
67,Cuba,"1,112,038",+20,"8,530",,"1,103,354",+33,154,23,"98,361",754,"14,275,660","1,262,701","11,305,652",North America,10,"1,325",1,2,,14
68,UAE,"1,047,109",+101,"2,348",,"1,029,909",+251,"14,852",,"103,861",233,"197,981,278","19,637,522","10,081,785",Asia,10,"4,294",0,10,,"1,473"
69,Ecuador,"1,040,463",,"35,940",,"993,417","+1,111","11,106",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,613
70,Panama,"1,023,778",,"8,567",,"1,011,135",,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964",North America,4,519,1,,,917
71,Uruguay,"1,020,161","+8,173","7,570",+8,"1,004,306","+7,511","8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016",South America,3,462,1,"2,338",2,"2,370"
72,Mongolia,"1,007,266",,"2,179",,"1,004,846",,241,192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,71
73,Nepal,"1,001,003",+1,"12,019",,"988,962",+8,22,,"33,118",398,"5,990,395","198,190","30,225,582",Asia,30,"2,515",5,0.03,,0.7
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"974,046",+216,"6,165",+4,"950,319",,"17,562",3,"526,843","3,335","7,768,988","4,202,095","1,848,837",Europe,2,300,0,117,2,"9,499"
76,Saudi Arabia,"827,071",+39,"9,521",+1,"814,671",+42,"2,879",18,"23,074",266,"44,947,528","1,253,945","35,844,909",Asia,43,"3,765",1,1,0.03,80
77,Azerbaijan,"826,446",+19,"10,008",,"815,961",+15,477,,"80,236",972,"7,432,722","721,609","10,300,205",Asia,12,"1,029",1,2,,46
78,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
79,Bahrain,"698,849",+75,"1,539",,"696,781",+101,529,1,"391,735",863,"10,636,412","5,962,171","1,783,983",Asia,3,"1,159",0,42,,297
80,Sri Lanka,"671,898",+5,"16,817",,"655,057",+3,24,,"31,141",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,1
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,686",+1,"19,490",,"608,317",+5,"5,879",,"11,474",353,"9,825,537","177,911","55,227,143",Asia,87,"2,834",6,0.02,,106
84,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"611,891",,"2,854",,"524,990",,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910",Europe,2,463,0,,,"63,580"
87,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
88,Venezuela,"550,613",,"5,832",,"543,320",,"1,461",36,"18,813",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,,,50
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,142",,"6,437",,"500,661",,44,,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"498,228",+71,"7,572",,"480,705",+294,"9,951",1,"4,124",63,"5,421,306","44,874","120,812,698",Africa,242,"15,955",22,0.6,,82
92,Qatar,"489,792",+216,685,,"488,422",+198,685,5,"164,364",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,72,,230
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"465,915",,"11,071",,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,,,"31,532"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"401,001",+9,"16,227",,"378,771",+2,"6,003",,"123,411","4,994","1,882,122","579,236","3,249,317",Europe,8,200,2,3,,"1,847"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,603",,"9,614",,"335,749",,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,,,115
99,Kenya,"342,511",+4,"5,688",,"336,763",+7,60,1,"6,093",101,"3,958,439","70,416","56,215,221",Africa,164,"9,883",14,0.07,,1
100,Zambia,"334,661",+32,"4,024",,"330,060",+41,577,,"17,188",207,"3,787,167","194,511","19,470,234",Africa,58,"4,839",5,2,,30
101,Albania,"333,812",+1,"3,595",,"328,618",+12,"1,599",,"116,458","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0.3,,558
102,Botswana,"327,860",,"2,794",,"323,747",,"1,319",1,"134,305","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,540
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,795",+39,"2,791",,"281,706",+15,298,6,"453,531","4,445","2,679,387","4,266,880","627,950",Europe,2,225,0,62,,475
105,Algeria,"271,229",,"6,881",,"182,650",,"81,698",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Brunei,"266,819",,225,,"243,601",,"22,993",3,"599,013",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"51,620"
107,Nigeria,"266,450",+69,"3,155",,"259,844",+85,"3,451",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0.3,,16
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,217",,"1,637",,"241,486",,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,177
110,Mozambique,"230,970",,"2,230",,"228,663",,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,,,2
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,797",,758,,N/A,N/A,N/A,,"29,113",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"27,988"
113,Iceland,"207,974",,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"382,347"
114,Afghanistan,"207,627",+9,"7,849",,"185,497",+23,"14,281","1,124","5,095",193,"1,178,587","28,919","40,754,388",Asia,196,"5,192",35,0.2,,350
115,Kyrgyzstan,"206,557",,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"186,033",,"4,283",,"181,621",,129,8,"132,259","3,045","878,243","624,380","1,406,585",North America,8,328,2,,,92
119,Maldives,"185,678",,311,,"163,687",,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,075"
120,Ghana,"171,048",,"1,461",,"169,581",,6,2,"5,280",45,"2,524,666","77,933","32,395,450",Africa,189,"22,173",13,,,0.2
121,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
122,Uganda,"169,985",,"3,630",,"100,431",,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,361"
123,Jamaica,"152,758",,"3,461",,"101,951",,"47,346",,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,,,"15,861"
124,Cambodia,"138,595",+4,"3,056",,"135,479",+17,60,,"8,073",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,3
125,Rwanda,"132,920",,"1,467",,"131,112",,341,,"9,773",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,25
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,436",+22,817,,"114,920",+18,699,4,"262,224","1,840","2,100,054","4,729,500","444,033",Europe,4,543,0,50,,"1,574"
128,Barbados,"105,515",,568,,"104,913",,34,,"366,342","1,972","786,526","2,730,775","288,023",North America,3,507,0,,,118
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"99,549",,212,,"98,026",,"1,311",,"564,135","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,,,"7,429"
131,French Guiana,"97,879",,415,,"11,254",,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,406"
132,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
133,Senegal,"88,900",,"1,968",,"86,911",,21,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,941",,831,,"87,099",,11,,"3,170",30,"1,663,177","59,951","27,742,298",Africa,315,"33,384",17,,,0.4
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,441",,314,,"78,456",,671,9,"273,073","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"2,307"
138,French Polynesia,"77,910",,649,,N/A,N/A,N/A,7,"274,173","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,999"
139,Eswatini,"74,034",,"1,422",,"72,590",,22,,"62,486","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,19
140,Guyana,"72,163",,"1,286",,"70,582",,295,,"90,880","1,620","710,207","894,417","794,045",South America,11,617,1,,,372
141,Belize,"69,946",,688,,"69,114",,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,349
142,Fiji,"68,750",,881,,"66,695",,"1,174",,"75,594",969,"666,164","732,478","909,466",Australia/Oceania,13,"1,032",1,,,"1,291"
143,Madagascar,"67,735",,"1,416",,"66,202",,117,,"2,321",49,"522,334","17,902","29,178,077",Africa,431,"20,606",56,,,4
144,Sudan,"63,686",,"4,994",,"58,179",,513,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,209",82,,,11
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,203",+3,412,,"62,733",+5,58,23,"111,336",726,"401,622","707,482","567,678",Africa,9,"1,378",1,5,,102
147,Bhutan,"62,524",,21,,"61,564",,939,,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,192"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,722",,38,,"51,357",,327,,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,,,26
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,751",,165,,"47,500",,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,110"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,752",,236,,"42,438",,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"10,018"
156,Tanzania,"42,351",,845,,N/A,N/A,N/A,7,669,13,,,"63,298,550",Africa,"1,495","74,910",,,,653
157,Mayotte,"41,969",,187,,N/A,N/A,N/A,,"146,612",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,604"
158,Mauritius,"41,485",,"1,041",,"39,752",,692,,"32,544",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,,,543
159,Togo,"39,343",,290,,"39,048",,5,,"4,532",33,"804,520","92,678","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,904",,860,,"32,954",,90,,"2,903",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,770",,743,,"31,950",,77,,"1,526",35,"783,904","36,505","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,741",,409,,"29,095",,237,,"160,664","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,280"
169,Benin,"27,982",,163,,"27,817",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
