#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"127,036,879","+1,213","1,637,660",+1,"123,036,695","+2,616","2,362,524","5,945",,,,,,North America,,,,,,
,Asia,"218,289,772",+454,"1,547,811",,"202,018,535","+19,823","14,723,426","15,097",,,,,,Asia,,,,,,
,Europe,"249,687,019",+41,"2,067,127",+1,"245,821,402","+1,184","1,798,490","5,513",,,,,,Europe,,,,,,
,South America,"68,833,421",+11,"1,357,698",,"66,485,199",,"990,524","10,096",,,,,,South America,,,,,,
,Oceania,"14,557,980",+771,"29,370",+5,"14,415,644",+930,"112,966",70,,,,,,Australia/Oceania,,,,,,
,Africa,"12,831,600",+26,"258,806",,"12,087,645",+6,"485,149",547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"691,237,392","+2,516","6,898,487",+7,"663,865,826","+24,559","20,473,079","37,268","88,679",885.0,,,,All,,,,,,
1,USA,"107,358,460","+1,210","1,168,505",+1,"105,527,237","+2,149","662,718",779,"320,659","3,490","1,180,860,283","3,527,006","334,805,269",North America,3,287,0,4,,"1,979"
2,India,"44,994,575",,"531,913",,"44,461,208",,"1,454",N/A,"31,987",378,"930,797,975","661,721","1,406,631,776",Asia,31,"2,644",2,,,1
3,France,"40,138,560",,"167,642",,"39,957,247",+270,"13,671",869,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,,,208
4,Germany,"38,428,685",,"174,352",,"38,240,600",,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596",Europe,2,481,1,,,164
5,Brazil,"37,682,660",,"704,159",,"36,249,161",,"729,340",N/A,"174,980","3,270","63,776,166","296,146","215,353,593",South America,6,306,3,,,"3,387"
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"32,256,154",,"35,071",,"32,041,198","+17,132","179,885",119,"628,409",683,"15,804,065","307,892","51,329,899",Asia,2,"1,464",3,,,"3,504"
8,Italy,"25,897,801",,"190,868",,"25,593,568",,"113,365",56,"429,748","3,167","273,634,829","4,540,695","60,262,770",Europe,2,316,0,,,"1,881"
9,UK,"24,636,637",,"227,524",,"24,405,825",+663,"3,288",N/A,"359,670","3,322","522,526,476","7,628,357","68,497,907",Europe,3,301,0,,,48
10,Russia,"22,963,688",,"399,649",,"22,408,708",,"155,331",N/A,"157,495","2,741","273,400,000","1,875,095","145,805,947",Europe,6,365,1,,,"1,065"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,914,811",,"121,760",,"13,762,417",,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142",Europe,3,384,0,,,656
13,Australia,"11,714,525",,"21,947",,"11,683,125",,"9,453",42,"449,370",842,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,188",0,,,363
14,Vietnam,"11,621,096",+39,"43,206",,"10,640,197",+3,"937,693",3,"117,440",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,0.4,,"9,476"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,056,300",,"130,514",,"9,925,786",,0,363,"218,567","2,837","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Mexico,"7,633,355",,"334,336",,"6,885,378",,"413,641",N/A,"58,021","2,541","20,013,810","152,124","131,562,772",North America,17,394,7,,,"3,144"
19,Iran,"7,612,637",,"146,301",,"7,370,242",,"96,094",4,"88,496","1,701","56,899,737","661,449","86,022,837",Asia,11,588,2,,,"1,117"
20,Indonesia,"6,812,127",,"161,879",,"6,642,003",,"8,245",N/A,"24,404",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,30
21,Poland,"6,517,938",+1,"119,630",,"5,335,940",,"1,062,368",53,"172,707","3,170","38,796,167","1,027,991","37,739,785",Europe,6,315,1,0.03,,"28,150"
22,Colombia,"6,373,599",,"142,836",,"6,190,683",,"40,080",342,"123,729","2,773","36,951,507","717,327","51,512,762",South America,8,361,1,,,778
23,Greece,"6,101,379",,"37,089",,"6,064,290",,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,593,092",,"26,899",,"5,563,971",,"2,222",61,"551,556","2,653","46,139,518","4,549,993","10,140,570",Europe,2,377,0,,,219
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,288,507",+11,"64,497",,"5,223,944",,66,6,"274,725","3,350","49,845,708","2,589,361","19,250,195",South America,4,298,0,0.6,,3
28,Malaysia,"5,116,265",,"37,152",,"5,064,159",,"14,954",36,"154,192","1,120","68,365,713","2,060,383","33,181,072",Asia,6,893,0,,,451
29,Israel,"4,829,214",,"12,568",,"4,798,473",,"18,173",21,"517,823","1,348","41,373,364","4,436,346","9,326,000",Asia,2,742,0,,,"1,949"
30,Belgium,"4,801,887",,"34,376",,"4,765,936",,"1,575",43,"411,533","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,,,135
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,752,422",,"34,371",,"4,692,636",,"25,415",N/A,"67,816",490,"17,270,775","246,450","70,078,203",Asia,15,"2,039",4,,,363
33,Canada,"4,690,486",,"52,912",,"4,631,087",+457,"6,487",99,"122,185","1,378","66,343,123","1,728,207","38,388,419",North America,8,726,1,,,169
34,Czechia,"4,642,804",+1,"42,811",,"4,599,836",+12,157,2,"432,420","3,987","57,235,436","5,330,780","10,736,784",Europe,2,251,0,0.09,,15
35,Peru,"4,507,896",,"220,695",,"4,287,201",,0,26,"133,828","6,552","38,753,114","1,150,483","33,684,208",South America,7,153,1,,,
36,Switzerland,"4,407,105",,"14,452",,"4,391,877",,776,39,"502,312","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,88
37,Philippines,"4,168,267",+258,"66,484",,"4,095,346",+427,"6,437",162,"37,048",591,"35,513,959","315,654","112,508,994",Asia,27,"1,692",3,2,,57
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
