#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
15,Argentina,"9,703,938",,"129,855",,"9,548,370","+2,811","25,713",308,"210,908","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,,,559
16,Netherlands,"8,410,076","+1,681","22,630",+3,"8,352,621","+2,286","34,825",31,"488,633","1,315","21,107,399","1,226,358","17,211,447",Europe,2,761,1,98,0.2,"2,023"
17,Iran,"7,544,540",+992,"144,344",+25,"7,321,972",+514,"78,224",233,"87,704","1,678","53,905,794","626,645","86,022,837",Asia,11,596,2,12,0.3,909
18,Mexico,"7,070,902",,"329,899",,"6,339,543",,"401,460","4,798","53,745","2,508","18,333,521","139,352","131,562,772",North America,19,399,7,,,"3,051"
19,Indonesia,"6,412,944","+2,518","157,930",+15,"6,228,979","+2,533","26,035","2,771","22,974",566,"108,081,378","387,202","279,134,505",Asia,44,"1,767",3,9,0.05,93
20,Colombia,"6,305,562",,"141,746",,"6,132,645",,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762",South America,8,363,1,,,605
21,Poland,"6,253,044","+7,677","117,367",+16,"5,335,950",,"799,727","2,782","165,688","3,110","37,189,154","985,410","37,739,785",Europe,6,322,1,203,0.4,"21,191"
22,Taiwan,"6,043,539","+44,747","10,604",+33,"5,297,417","+34,559","735,518",,"252,988",444,"25,449,381","1,065,336","23,888,595",Asia,4,"2,253",1,"1,873",1,"30,790"
23,Portugal,"5,466,249","+4,361","24,970",+4,"5,371,713","+3,445","69,566",61,"539,048","2,462","44,824,531","4,420,317","10,140,570",Europe,2,406,0,430,0.4,"6,860"
24,Ukraine,"5,096,397",,"108,955",,"4,947,423","+1,639","40,019",177,"117,994","2,523","19,521,252","451,963","43,192,122",Europe,8,396,2,,,927
25,Austria,"5,033,797","+6,058","20,683",+6,"4,959,738","+5,924","53,376",47,"555,196","2,281","196,807,825","21,706,642","9,066,710",Europe,2,438,0,668,0.7,"5,887"
26,Greece,"4,838,811",,"33,829",,"4,785,650","+4,833","19,332",115,"469,030","3,279","92,282,015","8,944,971","10,316,637",Europe,2,305,0,,,"1,874"
27,Malaysia,"4,821,864","+1,667","36,324",+7,"4,760,825","+2,028","24,715",59,"145,320","1,095","64,321,408","1,938,497","33,181,072",Asia,7,913,1,50,0.2,745
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,674,403",+774,"32,658",+15,"4,633,559",+919,"8,186","1,496","66,703",466,"17,270,775","246,450","70,078,203",Asia,15,"2,146",4,11,0.2,117
30,Israel,"4,653,176","+1,399","11,681",,"4,632,650","+1,302","8,845",101,"498,947","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,150,,948
31,Chile,"4,587,152",,"60,923",,"4,511,362",,"14,867",131,"238,291","3,165","44,767,596","2,325,566","19,250,195",South America,4,316,0,,,772
32,Belgium,"4,511,590",,"32,625",,"4,436,232","+1,381","42,733",52,"386,654","2,796","35,440,277","3,037,319","11,668,278",Europe,3,358,0,,,"3,662"
33,Canada,"4,216,141",,"44,740",,"4,100,674","+3,269","70,727",99,"109,828","1,165","64,759,986","1,686,967","38,388,419",North America,9,858,1,,,"1,842"
34,Peru,"4,132,929",,"216,350",,"3,902,483","+1,524","14,096",166,"122,696","6,423","34,849,500","1,034,595","33,684,208",South America,8,156,1,,,418
35,Czechia,"4,078,065","+3,786","40,967",+2,"4,019,569","+2,246","17,529",24,"379,822","3,816","56,120,515","5,226,939","10,736,784",Europe,3,262,0,353,0.2,"1,633"
36,Switzerland,"4,067,621","+1,741","14,177",,"3,993,143","+3,734","60,301",48,"463,619","1,616","22,259,921","2,537,137","8,773,637",Europe,2,619,0,198,,"6,873"
37,South Africa,"4,016,157",,"102,146",,"3,907,091",,"6,920",192,"66,103","1,681","26,174,429","430,811","60,756,135",Africa,15,595,2,,,114
38,Philippines,"3,925,326","+1,600","62,620",+33,"3,835,449","+1,995","27,257",759,"34,889",557,"32,630,852","290,029","112,508,994",Asia,29,"1,797",3,14,0.3,242
39,Romania,"3,256,352","+2,303","66,937",+12,"3,161,439","+1,170","27,976",124,"171,105","3,517","24,958,987","1,311,468","19,031,335",Europe,6,284,1,121,0.6,"1,470"
40,Denmark,"3,103,145",+725,"7,006",+2,"3,088,175",+798,"7,964",,"531,820","1,201","128,327,172","21,992,849","5,834,950",Europe,2,833,0,124,0.3,"1,365"
41,Sweden,"2,578,521",,"20,069",,"2,541,515",+402,"16,937",12,"252,327","1,964","18,916,006","1,851,068","10,218,971",Europe,4,509,1,,,"1,657"
42,Iraq,"2,458,509",,"25,348",,"2,431,657",,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,36
43,Serbia,"2,338,834","+2,466","16,902",+11,"2,272,625","+2,996","49,307",24,"270,291","1,953","10,917,067","1,261,649","8,653,016",Europe,4,512,1,285,1,"5,698"
44,Hungary,"2,070,443",,"47,409",,"1,988,759",,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259",Europe,5,203,1,,,"3,568"
45,Bangladesh,"2,018,829",+614,"29,345",+5,"1,961,260",+283,"28,224","1,331","12,025",175,"14,832,185","88,347","167,885,689",Asia,83,"5,721",11,4,0.03,168
46,Singapore,"1,879,806","+3,222","1,609",+1,"1,801,808","+1,926","76,389",11,"316,277",271,"24,345,019","4,096,043","5,943,546",Asia,3,"3,694",0,542,0.2,"12,852"
47,Slovakia,"1,839,635",+422,"20,439",+3,"1,815,229",+337,"3,967",22,"336,918","3,743","7,287,222","1,334,609","5,460,193",Europe,3,267,1,77,0.5,727
48,New Zealand,"1,769,694",,"2,909",,"1,758,138",,"8,647",,"361,295",594,"7,529,992","1,537,297","4,898,203",Australia/Oceania,3,"1,684",1,,,"1,765"
49,Georgia,"1,762,206",,"16,900",,"1,637,293",,"108,013",,"444,022","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"27,216"
50,Jordan,"1,745,032",,"14,116",,"1,728,545",,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869",Asia,6,730,1,,,230
51,Hong Kong,"1,719,349","+5,594","9,908",+7,"1,412,017","+4,886","297,424",20,"226,102","1,303","54,352,132","7,147,553","7,604,299",Asia,4,767,0,736,0.9,"39,113"
52,Ireland,"1,660,635",,"7,862",,"1,646,607",+52,"6,166",12,"330,791","1,566","12,685,886","2,526,969","5,020,199",Europe,3,639,0,,,"1,228"
53,Pakistan,"1,571,936",+42,"30,607",,"1,535,895",,"5,434",73,"6,850",133,"30,377,898","132,372","229,488,994",Asia,146,"7,498",8,0.2,,24
54,Norway,"1,461,667",+74,"4,065",,"1,456,393",+26,"1,209",20,"265,209",738,"11,002,430","1,996,315","5,511,370",Europe,4,"1,356",1,13,,219
55,Kazakhstan,"1,392,618",+64,"13,690",,"1,366,147",+502,"12,781",24,"72,513",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,666
56,Finland,"1,277,473",,"5,858",,"1,256,264",+984,"15,351",21,"229,970","1,055","11,449,717","2,061,170","5,554,960",Europe,4,948,0,,,"2,763"
57,Morocco,"1,264,807",+22,"16,277",,"1,248,368",+17,162,293,"33,485",431,"12,548,790","332,218","37,772,756",Africa,30,"2,321",3,0.6,,4
58,Bulgaria,"1,253,233",+618,"37,688",+6,"1,205,814",+660,"9,731",29,"183,098","5,506","10,520,305","1,537,023","6,844,597",Europe,5,182,1,90,0.9,"1,422"
59,Lithuania,"1,238,195","+2,694","9,308",+2,"1,209,107","+1,005","19,780",12,"465,188","3,497","10,152,567","3,814,305","2,661,708",Europe,2,286,0,"1,012",0.8,"7,431"
60,Croatia,"1,225,365",+480,"16,854",+5,"1,204,437",+581,"4,074",17,"301,867","4,152","5,195,922","1,280,009","4,059,286",Europe,3,241,1,118,1,"1,004"
61,Lebanon,"1,214,164",+395,"10,662",+5,"1,087,587",,"115,915",74,"181,629","1,595","4,795,578","717,380","6,684,849",Asia,6,627,1,59,0.7,"17,340"
62,Slovenia,"1,161,178","+3,430","6,808",+3,"1,127,668","+2,539","26,702",9,"558,787","3,276","2,736,103","1,316,679","2,078,034",Europe,2,305,1,"1,651",1,"12,850"
63,Tunisia,"1,145,345",+182,"29,246",+3,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656",Africa,11,412,2,15,0.2,506
64,Guatemala,"1,116,046","+1,055","19,732",+10,"1,094,929","+1,178","1,385",5,"60,054","1,062","5,798,013","311,989","18,584,039",North America,17,942,3,57,0.5,75
65,Cuba,"1,111,067",+22,"8,530",,"1,102,385",+22,152,23,"98,275",754,"14,134,336","1,250,201","11,305,652",North America,10,"1,325",1,2,,13
66,Bolivia,"1,107,320",+119,"22,229",+1,"1,046,415",+636,"38,676",220,"92,333","1,854","2,705,422","225,590","11,992,656",South America,11,540,4,10,0.08,"3,225"
67,Costa Rica,"1,072,807",,"8,913",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,,,"39,207"
68,UAE,"1,023,719",+370,"2,342",,"1,003,086",+360,"18,291",,"101,541",232,"188,625,630","18,709,547","10,081,785",Asia,10,"4,305",0,37,,"1,814"
69,Ecuador,"1,000,214",,"35,885",,"961,596",+257,"2,733",759,"55,220","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,,,151
70,Nepal,"999,355",+39,"12,016",,"985,720",+160,"1,619",,"33,063",398,"5,925,000","196,026","30,225,582",Asia,30,"2,515",5,1,,54
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"985,814",,"8,490",,"975,064",,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964",North America,5,524,1,,,508
73,Uruguay,"984,152",,"7,473",,"975,455",,"1,224",18,"281,507","2,138","6,114,822","1,749,083","3,496,016",South America,4,468,1,,,350
74,Mongolia,"982,347",+384,"2,179",,"978,263",+457,"1,905",192,"290,801",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,114,,564
75,Latvia,"917,595","+1,313","5,974",+3,"891,237",,"20,384",5,"496,309","3,231","7,607,889","4,114,959","1,848,837",Europe,2,309,0,710,2,"11,025"
76,Azerbaijan,"819,847",+259,"9,893",+7,"808,362",+312,"1,592",,"79,595",960,"7,221,407","701,094","10,300,205",Asia,13,"1,041",1,25,0.7,155
77,Saudi Arabia,"815,431",+105,"9,333",+1,"802,624",+125,"3,474",37,"22,749",260,"44,261,284","1,234,800","35,844,909",Asia,44,"3,841",1,3,0.03,97
78,Paraguay,"716,009",,"19,564",,"695,352",,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843",South America,10,373,3,,,150
79,Bahrain,"676,846",+395,"1,520",,"672,756",+267,"2,570",2,"379,402",852,"10,339,176","5,795,557","1,783,983",Asia,3,"1,174",0,221,,"1,441"
80,Sri Lanka,"670,641",+24,"16,748",,"653,752",+3,141,,"31,083",776,"6,486,117","300,619","21,575,842",Asia,32,"1,288",3,1,,7
81,Kuwait,"657,745",,"2,563",,"654,870",,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326",Asia,7,"1,709",1,,,71
82,Dominican Republic,"644,016",,"4,384",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,65
83,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
84,Myanmar,"619,566",+399,"19,450",+2,"595,848",+227,"4,268",,"11,219",352,"8,946,848","162,001","55,227,143",Asia,89,"2,839",6,7,0.04,77
85,Estonia,"600,681","+1,189","2,667",+6,"524,990",,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910",Europe,2,496,0,899,5,"55,241"
86,Moldova,"583,183",,"11,808",,"504,142",,"67,233",49,"145,317","2,942","3,216,305","801,437","4,013,171",Europe,7,340,1,,,"16,753"
87,Cyprus,"582,381",,"1,178",,"575,850",+250,"5,353",60,"476,040",963,"9,640,118","7,879,860","1,223,387",Asia,2,"1,039",0,,,"4,376"
88,Venezuela,"544,248",,"5,812",,"537,041",,"1,395",36,"18,596",199,"3,359,014","114,771","29,266,991",South America,54,"5,036",9,,,48
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,941",+9,"6,437",,"500,476",+2,28,101,"72,001",914,"2,481,354","352,428","7,040,745",Africa,14,"1,094",3,1,,4
91,Ethiopia,"493,461",+5,"7,572",,"471,851",+18,"14,038",1,"4,085",63,"5,241,694","43,387","120,812,698",Africa,245,"15,955",23,0.04,,116
92,Réunion,"470,388",,884,,"418,572",,"50,932",10,"518,014",974,"1,603,660","1,766,027","908,061",Africa,2,"1,027",1,,,"56,089"
93,Honduras,"456,035",+199,"10,992",,N/A,N/A,N/A,105,"44,616","1,075","1,523,122","149,015","10,221,247",North America,22,930,7,19,,"30,573"
94,Qatar,"443,303",+914,682,,"436,504",+795,"6,117",3,"148,764",229,"3,926,689","1,317,718","2,979,915",Asia,7,"4,369",1,307,,"2,053"
95,Armenia,"441,444",,"8,679",,"428,059",,"4,706",,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,,,"1,583"
96,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
97,Bosnia and Herzegovina,"397,822",,"16,108",,"376,591",,"5,123",,"122,432","4,957","1,854,260","570,661","3,249,317",Europe,8,202,2,,,"1,577"
98,North Macedonia,"342,323",+75,"9,524",,"332,150",+99,649,,"164,475","4,576","2,125,754","1,021,357","2,081,304",Europe,6,219,1,36,,312
99,Kenya,"338,365",+18,"5,675",,"332,595",+10,95,1,"6,019",101,"3,875,256","68,936","56,215,221",Africa,166,"9,906",15,0.3,,2
100,Zambia,"333,387",,"4,017",,"329,218",,152,,"17,123",206,"3,721,778","191,152","19,470,234",Africa,58,"4,847",5,,,8
101,Albania,"331,715",+114,"3,588",,"325,929",+128,"2,198",,"115,726","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,40,,767
102,Botswana,"326,127",,"2,787",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,,,158
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"278,690",+181,"2,780",,"274,805",+201,"1,105",6,"443,809","4,427","2,615,349","4,164,900","627,950",Europe,2,226,0,288,,"1,760"
105,Algeria,"270,612",,"6,879",,"182,253",,"81,480",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,,,"1,797"
106,Nigeria,"265,008",+75,"3,155",,"258,041",+87,"3,812",11,"1,223",15,"5,441,162","25,104","216,746,934",Africa,818,"68,700",40,0.3,,18
107,Zimbabwe,"257,156",,"5,598",,"251,167",,391,12,"16,773",365,"2,503,212","163,273","15,331,428",Africa,60,"2,739",6,,,26
108,Uzbekistan,"244,072",+12,"1,637",,"241,486",,949,23,"7,099",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.3,,28
109,Mozambique,"230,219",,"2,221",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,,,4
110,Brunei,"224,610",,225,,"222,140",,"2,245",3,"504,253",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"5,040"
111,Martinique,"220,192",,"1,042",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,,,"585,548"
112,Laos,"215,505",+57,758,+1,N/A,N/A,N/A,,"28,807",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,8,0.1,"27,682"
113,Kyrgyzstan,"205,998",,"2,991",,"196,406",,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,981
114,Iceland,"205,454",+170,213,,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,492,,"375,097"
115,El Salvador,"201,785",,"4,228",,"179,410",,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"197,608",+126,"7,796",,"176,458",+60,"13,354","1,124","4,849",191,"1,093,050","26,820","40,754,388",Asia,206,"5,228",37,3,,328
117,Guadeloupe,"191,997",,986,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,,,"472,146"
118,Maldives,"185,004",,308,,"163,687",,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,835"
119,Trinidad and Tobago,"182,480",+174,"4,194",,"174,027",+255,"4,259",18,"129,733","2,982","833,230","592,378","1,406,585",North America,8,335,2,124,,"3,028"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"168,813",,"1,459",,"167,206",,148,2,"5,211",45,"2,501,608","77,221","32,395,450",Africa,192,"22,204",13,,,5
123,Jamaica,"151,375",+35,"3,298",+2,"98,362",+110,"49,715",,"50,710","1,105","1,179,414","395,101","2,985,094",North America,20,905,3,12,0.7,"16,654"
124,Cambodia,"137,778",+7,"3,056",,"134,667",+8,55,,"8,025",178,"3,063,149","178,415","17,168,639",Asia,125,"5,618",6,0.4,,3
125,Rwanda,"132,487",+1,"1,466",,"130,955",,66,,"9,741",108,"5,800,952","426,526","13,600,464",Africa,103,"9,277",2,0.07,,5
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,443",+18,804,,"113,077",+11,562,4,"257,735","1,811","2,056,021","4,630,334","444,033",Europe,4,552,0,41,,"1,266"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,279",+49,559,,"101,355",+41,365,,"355,107","1,941","762,542","2,647,504","288,023",North America,3,515,0,170,,"1,267"
130,French Guiana,"93,925",,410,,"11,254",,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,837"
131,DRC,"92,809",,"1,441",,"83,504",,"7,864",,974,15,"846,704","8,890","95,240,792",Africa,"1,026","66,094",112,,,83
132,Channel Islands,"90,654",+107,200,,"89,971",+114,483,,"513,728","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,606,,"2,737"
133,Senegal,"88,299",+31,"1,968",,"86,211",+37,120,,"5,002",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,2,,7
134,Malawi,"87,981",,"2,680",,"84,817",,484,67,"4,360",133,"614,698","30,459","20,180,839",Africa,229,"7,530",33,,,24
135,Ivory Coast,"87,073",+37,823,+1,"86,180",+16,70,,"3,139",30,"1,623,531","58,522","27,742,298",Africa,319,"33,709",17,1,0.04,3
136,Suriname,"81,078",,"1,384",,"49,620",,"30,074",,"135,848","2,319","239,051","400,534","596,831",South America,7,431,2,,,"50,389"
137,French Polynesia,"76,588",+10,649,,N/A,N/A,N/A,7,"269,520","2,284",,,"284,164",Australia/Oceania,4,438,,35,,"149,347"
138,New Caledonia,"74,139",+57,314,,"73,769",+130,56,9,"254,848","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,196,,192
139,Eswatini,"73,379",,"1,422",,"71,950",,7,11,"61,933","1,200","1,045,030","882,018","1,184,817",Africa,16,833,1,,,6
140,Guyana,"71,280",+17,"1,281",,"69,885",+16,114,,"89,768","1,613","693,363","873,204","794,045",South America,11,620,1,21,,144
141,Belize,"68,743",+39,683,+3,"67,962",+102,98,6,"166,775","1,657","576,016","1,397,453","412,190",North America,6,603,1,95,7,238
142,Fiji,"68,223",,878,,"66,274",,"1,071",,"75,014",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,,,"1,178"
143,Madagascar,"66,660",,"1,410",,"65,230",,20,2,"2,285",48,"512,454","17,563","29,178,077",Africa,438,"20,694",57,,,0.7
144,Sudan,"63,285",,"4,961",,"57,234",,"1,090",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,24
145,Mauritania,"62,784",,994,,"61,778",+1,12,,"12,808",203,"965,907","197,044","4,901,981",Africa,78,"4,932",5,,,2
146,Cabo Verde,"62,356",+2,410,,"61,880",+1,66,23,"109,844",722,"401,622","707,482","567,678",Africa,9,"1,385",1,4,,116
147,Bhutan,"61,730",,21,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,184
148,Syria,"57,227",,"3,163",,"53,992",,72,,"2,955",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,,,4
149,Burundi,"49,957",,38,,"49,369",,550,,"3,957",3,"345,742","27,386","12,624,840",Africa,253,"332,233",37,,,44
150,Gabon,"48,682",,306,,"48,266",,110,,"20,880",131,"1,615,785","693,014","2,331,533",Africa,48,"7,619",1,,,47
151,Seychelles,"46,358",,169,,"45,977",,212,,"466,256","1,700",,,"99,426",Africa,2,588,,,,"2,132"
152,Andorra,"46,147",,155,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,697
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,937",,664,,"43,982",,291,7,"4,836",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,,,31
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,401",,"1,023",,"38,728",,650,,"31,694",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,,,510
157,Mayotte,"40,204",,187,,N/A,N/A,N/A,,"140,446",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,439"
158,Tanzania,"39,253",,845,,N/A,N/A,N/A,7,620,13,,,"63,298,550",Africa,"1,613","74,910",,,,604
159,Togo,"38,804",+24,284,,"38,283",+37,237,,"4,470",33,"790,187","91,027","8,680,837",Africa,224,"30,566",11,3,,27
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,203",,833,,"36,023",,347,1,"92,888","2,080","248,846","621,314","400,516",North America,11,481,2,,,866
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,721",,857,,"31,266",,"1,598",,"2,887",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,137
166,Mali,"32,548",+16,740,,"31,219",+69,589,,"1,516",34,"755,167","35,167","21,473,764",Africa,660,"29,019",28,0.7,,27
167,Cayman Islands,"30,545",,31,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,,,"326,427"
168,Saint Lucia,"28,894",,391,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113",North America,6,473,1,,,724
