#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
10,Russia,"22,467,942","+13,009","396,734",+38,"21,817,461","+11,360","253,747",N/A,"154,095","2,721","273,400,000","1,875,095","145,805,947",Europe,6,368,1,89,0.3,"1,740"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,778,467",,"119,618",,"13,624,507",,"34,342",231,"294,921","2,560","471,036,328","10,082,298","46,719,142",Europe,3,391,0,,,735
13,Vietnam,"11,527,099",+20,"43,186",,"10,614,835",+6,"869,078",5,"116,490",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.2,,"8,783"
14,Australia,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,,,"1,285"
15,Taiwan,"10,206,482","+9,062","18,656",+37,"9,980,131","+13,388","207,695",,"427,253",781,"30,742,304","1,286,903","23,888,595",Asia,2,"1,280",1,379,2,"8,694"
16,Argentina,"10,044,957",,"130,472",,"9,912,836",,"1,649",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,36
17,Netherlands,"8,604,733",,"22,992",,"8,564,112",+259,"17,629",53,"499,942","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,024"
18,Iran,"7,575,927",,"144,993",,"7,340,279",,"90,655",407,"88,069","1,686","55,353,767","643,478","86,022,837",Asia,11,593,2,,,"1,054"
19,Mexico,"7,496,665",,"333,257",,"6,733,227",,"430,181",N/A,"56,982","2,533","19,682,803","149,608","131,562,772",North America,18,395,7,,,"3,270"
20,Indonesia,"6,740,404",+373,"160,963",+7,"6,575,775",+234,"3,666",N/A,"24,148",577,"114,158,919","408,975","279,134,505",Asia,41,"1,734",2,1,0.03,13
21,Poland,"6,466,025","+3,661","119,101",+29,"5,335,940",,"1,010,984",696,"171,332","3,156","38,410,015","1,017,759","37,739,785",Europe,6,317,1,97,0.8,"26,788"
22,Colombia,"6,360,780",,"142,639",,"6,184,346",,"33,795",342,"123,480","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,,,656
23,Austria,"5,991,584","+4,555","22,020",+1,"5,921,371","+3,143","48,193",78,"660,833","2,429","211,273,524","23,302,116","9,066,710",Europe,2,412,0,502,0.1,"5,315"
24,Greece,"5,910,103",,"36,372",,"5,849,649","+7,237","24,082",115,"572,871","3,526","102,228,365","9,909,078","10,316,637",Europe,2,284,0,,,"2,334"
25,Portugal,"5,571,882",,"26,302",,"5,540,012",,"5,568",61,"549,464","2,594","46,012,446","4,537,462","10,140,570",Europe,2,386,0,,,549
26,Ukraine,"5,427,360",,"111,457",,"5,277,982",,"37,921",,"125,656","2,580","32,603,805","754,855","43,192,122",Europe,8,388,1,,,878
27,Chile,"5,218,933","+4,913","64,353",+20,"5,143,327","+3,819","11,253",79,"271,111","3,343","48,713,484","2,530,545","19,250,195",South America,4,299,0,255,1,585
28,Malaysia,"5,045,192",,"36,967",,"4,998,845",,"9,380",5,"152,050","1,114","68,309,333","2,058,684","33,181,072",Asia,7,898,0,,,283
29,Israel,"4,807,369",+654,"12,342",+1,"4,781,252",,"13,775",57,"515,480","1,323","41,373,364","4,436,346","9,326,000",Asia,2,756,0,70,0.1,"1,477"
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Belgium,"4,739,365",,"33,814",,"4,671,320","+1,046","34,231",43,"406,175","2,898","36,797,565","3,153,641","11,668,278",Europe,2,345,0,,,"2,934"
32,Thailand,"4,728,304",,"33,924",,"4,692,636",,"1,744",N/A,"67,472",484,"17,270,775","246,450","70,078,203",Asia,15,"2,066",4,,,25
33,Czechia,"4,624,266",+974,"42,536",,"4,571,097",+148,"10,633",44,"430,694","3,962","57,064,266","5,314,838","10,736,784",Europe,2,252,0,91,,990
34,Canada,"4,609,277",,"51,624",,"4,522,489","+1,530","35,164",99,"120,069","1,345","66,343,123","1,728,207","38,388,419",North America,8,744,1,,,916
35,Peru,"4,488,611",,"219,614",,"4,266,668",,"2,329",36,"133,256","6,520","38,171,292","1,133,210","33,684,208",South America,8,153,1,,,69
36,Switzerland,"4,394,296",,"14,452",,"4,373,995",,"5,849",39,"500,852","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,667
37,Philippines,"4,078,480",+261,"66,245",+8,"4,003,004",+78,"9,231",162,"36,250",589,"34,719,915","308,597","112,508,994",Asia,28,"1,698",3,2,0.07,82
38,South Africa,"4,069,578","+1,259","102,595",,"3,912,506",,"54,477",192,"66,982","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,21,,897
39,Romania,"3,352,356",,"67,773",,"3,272,569",,"12,014",117,"176,149","3,561","26,825,878","1,409,564","19,031,335",Europe,6,281,1,,,631
40,Denmark,"3,176,453",+185,"8,324",+2,"3,167,010",+62,"1,119",19,"544,384","1,427","129,217,380","22,145,413","5,834,950",Europe,2,701,0,32,0.3,192
41,Hong Kong,"2,884,131",+32,"13,472",,"2,866,489",+321,"4,170",28,"379,276","1,772","76,127,725","10,011,143","7,604,299",Asia,3,564,0,4,,548
42,Sweden,"2,700,231",,"23,785",,"2,673,259",+305,"3,187",7,"264,237","2,328","19,493,349","1,907,565","10,218,971",Europe,4,430,1,,,312
43,Serbia,"2,505,902",+859,"17,910",+5,"2,472,905",+494,"15,087",21,"289,599","2,070","12,519,651","1,446,854","8,653,016",Europe,3,483,1,99,0.6,"1,744"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,New Zealand,"2,239,800",,"3,944",,"2,225,733",,"10,123",,"457,270",805,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,242",1,,,"2,067"
46,Singapore,"2,234,996",,"1,722",,"2,149,583",,"83,691",1,"376,037",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"14,081"
47,Hungary,"2,197,820","+1,016","48,775",+13,"2,144,382",+594,"4,663",8,"228,790","5,077","11,394,556","1,186,160","9,606,259",Europe,4,197,1,106,1,485
48,Bangladesh,"2,037,947",,"29,445",,"1,998,448",,"10,054",N/A,"12,139",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,60
49,Slovakia,"1,864,447",+94,"21,053",+4,"1,842,066",+91,"1,328",25,"341,462","3,856","7,411,274","1,357,328","5,460,193",Europe,3,259,1,17,0.7,243
50,Georgia,"1,830,021",,"16,986",,"1,776,548",,"36,487",,"461,109","4,280","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"9,194"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,704,502",,"8,708",,"1,693,815",+251,"1,979",8,"339,529","1,735","13,046,725","2,598,846","5,020,199",Europe,3,577,0,,,394
53,Pakistan,"1,577,914",+129,"30,645",,"1,538,689",,"8,580",14,"6,876",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8,0.6,,37
54,Norway,"1,479,832",,"5,213",,"1,473,766",,853,20,"268,505",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,,,155
55,Finland,"1,464,294",,"8,990",,"1,453,053",+85,"2,251",21,"263,601","1,618","12,061,906","2,171,376","5,554,960",Europe,4,618,0,,,405
56,Kazakhstan,"1,408,973",+85,"13,847",,"1,383,020",,"12,106",24,"73,365",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,4,,630
57,Slovenia,"1,334,644",+538,"7,084",+1,"1,322,005",+402,"5,555",4,"642,263","3,409","2,842,983","1,368,112","2,078,034",Europe,2,293,1,259,0.5,"2,673"
58,Lithuania,"1,310,045",+360,"9,607",+1,"1,294,120",+309,"6,318",5,"492,182","3,609","10,397,039","3,906,153","2,661,708",Europe,2,277,0,135,0.4,"2,374"
59,Bulgaria,"1,298,125",,"38,232",,"1,256,932",,"2,961",29,"189,657","5,586","11,085,657","1,619,622","6,844,597",Europe,5,179,1,,,433
60,Morocco,"1,272,526",,"16,296",,"1,256,151",,79,3,"33,689",431,"12,995,267","344,038","37,772,756",Africa,30,"2,318",3,,,2
61,Croatia,"1,269,687",,"18,006",,"1,251,200",,481,8,"312,786","4,436","5,530,633","1,362,464","4,059,286",Europe,3,225,1,,,118
62,Guatemala,"1,239,652",,"20,183",,"1,218,475",,994,5,"66,705","1,086","7,009,404","377,173","18,584,039",North America,15,921,3,,,53
63,Lebanon,"1,233,312",+80,"10,848",+1,"1,087,587",,"134,877",74,"184,494","1,623","4,795,578","717,380","6,684,849",Asia,5,616,1,12,0.1,"20,177"
64,Costa Rica,"1,214,651",,"9,266",,"860,711",,"344,674",52,"234,382","1,788","4,659,757","899,158","5,182,354",North America,4,559,1,,,"66,509"
65,Bolivia,"1,194,890",+96,"22,367",,"1,161,946",+159,"10,577",220,"99,635","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,8,,882
66,Tunisia,"1,151,333",,"29,345",,N/A,N/A,N/A,44,"95,573","2,436","5,003,956","415,381","12,046,656",Africa,10,411,2,,,995
67,Cuba,"1,112,685",+5,"8,530",,"1,104,070",+8,85,2,"98,418",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,0.4,,8
68,Ecuador,"1,057,608",,"36,015",,"1,020,563",,"1,030",759,"58,388","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,57
69,UAE,"1,054,423",+243,"2,349",,"1,036,595",+95,"15,479",,"104,587",233,"199,534,914","19,791,626","10,081,785",Asia,10,"4,292",0,24,,"1,535"
70,Uruguay,"1,035,046",,"7,619",,"1,026,854",,573,18,"296,064","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,164
71,Panama,"1,032,237",,"8,611",,"1,022,929",,697,16,"232,122","1,936","7,563,087","1,700,730","4,446,964",North America,4,516,1,,,157
72,Mongolia,"1,007,907",,"2,179",,"1,005,718",,10,192,"298,367",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,3
73,Nepal,"1,001,172",,"12,020",,"989,135",+2,17,,"33,123",398,"6,015,933","199,034","30,225,582",Asia,30,"2,515",5,,,0.6
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"976,433",+31,"6,259",+2,"969,785",+20,389,13,"528,134","3,385","7,867,568","4,255,415","1,848,837",Europe,2,295,0,17,1,210
76,Saudi Arabia,"831,000",+130,"9,623",,"817,653",+73,"3,724",52,"23,183",268,"45,203,253","1,261,079","35,844,909",Asia,43,"3,725",1,4,,104
77,Azerbaijan,"829,076",,"10,147",,"818,672",,257,,"80,491",985,"7,545,086","732,518","10,300,205",Asia,12,"1,015",1,,,25
78,Paraguay,"808,507",,"19,880",,N/A,N/A,N/A,7,"110,666","2,721","2,657,506","363,751","7,305,843",South America,9,367,3,,,"12,361"
79,Bahrain,"712,964",,"1,555",,"708,582",,"2,827",7,"399,647",872,"10,760,503","6,031,730","1,783,983",Asia,3,"1,147",0,,,"1,585"
80,Sri Lanka,"672,048",,"16,831",,"655,208",+1,9,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,,,0.4
81,Kuwait,"664,402",,"2,570",,"660,237",,"1,595",,"151,679",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,364
82,Dominican Republic,"660,848",,"4,384",,"644,785",,"11,679",4,"59,771",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,056"
83,Cyprus,"652,386",,"1,335",,"645,696",,"5,355",60,"533,262","1,091","9,640,118","7,879,860","1,223,387",Asia,2,916,0,,,"4,377"
84,Myanmar,"633,975",+8,"19,490",,"614,459",+1,26,,"11,479",353,"10,118,339","183,213","55,227,143",Asia,87,"2,834",5,0.1,,0.5
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"615,735",,"2,949",,"524,990",,"87,796",3,"465,792","2,231","3,682,656","2,785,860","1,321,910",Europe,2,448,0,,,"66,416"
87,Moldova,"613,974",,"12,025",,"504,142",,"97,807",49,"152,990","2,996","3,216,305","801,437","4,013,171",Europe,7,334,1,,,"24,372"
88,Venezuela,"552,233",,"5,854",,"546,018",,361,31,"18,869",200,"3,359,014","114,771","29,266,991",South America,53,"4,999",9,,,12
89,Egypt,"515,759",,"24,613",,"442,182",,"48,964",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,201",,"6,437",,"500,750",,14,,"72,038",914,"2,483,812","352,777","7,040,745",Africa,14,"1,094",3,,,2
91,Ethiopia,"500,212",+7,"7,572",,"487,404",,"5,236",1,"4,140",63,"5,505,142","45,568","120,812,698",Africa,242,"15,955",22,0.06,,43
92,Qatar,"495,856",,688,,"494,555",,613,23,"166,399",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,331",1,,,206
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,340",,"11,111",,N/A,N/A,N/A,105,"46,212","1,087","1,640,835","160,532","10,221,247",North America,22,920,6,,,"32,157"
95,Armenia,"447,778",,"8,733",,"435,162",,"3,883",,"150,667","2,938","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,307"
96,Bosnia and Herzegovina,"401,914",,"16,289",,"379,084",,"6,541",,"123,692","5,013","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,013"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,59
99,Zambia,"343,344",+41,"4,057",,"339,113",+30,174,,"17,634",208,"3,960,805","203,429","19,470,234",Africa,57,"4,799",5,2,,9
100,Kenya,"342,943",,"5,688",,"337,225",,30,1,"6,101",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.5
101,Albania,"334,542",+11,"3,598",,"329,260",+13,"1,684",,"116,713","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,4,,588
102,Botswana,"329,769",,"2,801",,"326,962",,6,1,"135,087","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,2
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"289,186",+52,"2,808",,"285,737",+57,641,6,"460,524","4,472","2,727,362","4,343,279","627,950",Europe,2,224,0,83,,"1,021"
105,Brunei,"280,790",,225,,"243,601",,"36,964",3,"630,378",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"82,985"
106,Algeria,"271,542",+3,"6,881",,"182,836",+2,"81,825",,"5,988",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.07,,"1,804"
107,Nigeria,"266,641",,"3,155",,"259,938",,"3,548",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,391",,"5,672",,"258,184",,535,12,"17,245",370,"2,525,756","164,744","15,331,428",Africa,58,"2,703",6,,,35
109,Uzbekistan,"251,430",,"1,637",,"241,486",,"8,307",23,"7,313",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,242
110,Mozambique,"233,214",,"2,242",,"228,805",,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,65
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,026",+2,758,,N/A,N/A,N/A,,"29,144",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.3,,"28,019"
113,Afghanistan,"209,672",+70,"7,896",,"191,540",+77,"10,236",45,"5,145",194,"1,208,906","29,663","40,754,388",Asia,194,"5,161",34,2,,251
114,Iceland,"209,168",,229,,N/A,N/A,N/A,2,"605,594",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,804"
115,Kyrgyzstan,"206,740",,"2,991",,"196,406",,"7,343",131,"30,727",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,091"
116,Guadeloupe,"201,886",,"1,010",,N/A,N/A,N/A,19,"504,975","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,821"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"190,285",,"4,361",,"185,714",,210,8,"135,282","3,100","902,869","641,887","1,406,585",North America,7,323,2,,,149
119,Maldives,"185,744",,311,,"163,687",,"21,746",25,"343,344",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,197"
120,Ghana,"171,288",,"1,462",,"169,781",,45,2,"5,287",45,"2,532,076","78,161","32,395,450",Africa,189,"22,158",13,,,1
121,Namibia,"171,208",,"4,090",,"166,776",,342,,"65,002","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,130
122,Uganda,"170,558",,"3,630",,"100,431",,"66,497",3,"3,522",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,373"
123,Jamaica,"154,416",,"3,514",,"102,529",,"48,373",,"51,729","1,177","1,183,986","396,633","2,985,094",North America,19,849,3,,,"16,205"
124,Cambodia,"138,720",,"3,056",,"135,661",,3,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.2
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,605",,"1,966",,"122,434",,205,13,"4,464",70,"1,751,774","62,762","27,911,548",Africa,224,"14,197",16,,,7
127,Malta,"117,749",,829,,"116,248",,672,4,"265,181","1,867","2,119,315","4,772,877","444,033",Europe,4,536,0,,,"1,513"
128,Barbados,"106,798",,579,,"106,211",,8,,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,,,28
129,Angola,"105,298",,"1,933",,"103,342",,23,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,,,0.7
130,Channel Islands,"101,530",,228,,"101,161",,141,,"575,361","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,799
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,815",,"1,464",,"84,379",,"9,972",,"1,006",15,"846,704","8,890","95,240,792",Africa,994,"65,055",112,,,105
133,Senegal,"88,933",,"1,971",,"86,947",,15,,"5,038",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.8
134,Malawi,"88,707",,"2,686",,"85,583",,438,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,22
135,Ivory Coast,"88,286",,834,,"87,426",,26,,"3,182",30,"1,682,496","60,647","27,742,298",Africa,314,"33,264",16,,,0.9
136,Suriname,"82,467",,"1,404",,N/A,N/A,N/A,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2,,,"52,464"
137,New Caledonia,"79,896",,314,,"79,567",,15,9,"274,637","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,52
138,French Polynesia,"78,077",,649,,N/A,N/A,N/A,7,"274,760","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,587"
139,Eswatini,"74,323",,"1,425",,"72,824",,74,,"62,730","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,62
140,Guyana,"73,093",,"1,298",,"71,782",,13,,"92,051","1,635","723,506","911,165","794,045",South America,11,612,1,,,16
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"68,898",,883,,"67,006",,"1,009",,"75,757",971,"669,148","735,759","909,466",Australia/Oceania,13,"1,030",1,,,"1,109"
143,Madagascar,"67,941",,"1,423",,"66,470",,48,,"2,328",49,"528,012","18,096","29,178,077",Africa,429,"20,505",55,,,2
144,Sudan,"63,853",,"5,023",,"58,538",,292,,"1,388",109,"562,941","12,240","45,992,020",Africa,720,"9,156",82,,,6
145,Mauritania,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,251",,413,,"62,780",,58,23,"111,421",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,102
147,Bhutan,"62,637",,21,,"61,564",,"1,052",,"79,495",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,335"
148,Syria,"57,478",,"3,164",,"54,314",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,661",,38,,"53,569",,54,,"4,250",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,4
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,898",,165,,"47,563",,170,14,"618,334","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"2,195"
153,Papua New Guinea,"46,826",,670,,"43,982",,"2,174",7,"5,039",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,234
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,082",,236,,"42,438",,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"13,084"
156,Tanzania,"42,927",,846,,N/A,N/A,N/A,7,678,13,,,"63,298,550",Africa,"1,475","74,821",,,,662
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,769",,"1,043",,"40,052",,674,,"32,767",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,529
159,Togo,"39,410",,290,,"39,087",,33,,"4,540",33,"809,051","93,200","8,680,837",Africa,220,"29,934",11,,,4
160,Guinea,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,3
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,202",,860,,"33,052",,290,,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,25
166,Mali,"33,071",+2,743,,"32,233",,95,,"1,540",35,"798,636","37,191","21,473,764",Africa,649,"28,901",27,0.09,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,701"
169,Benin,"27,999",,163,,"27,830",,6,,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.5
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"24,195",,63,,N/A,N/A,N/A,1,"205,934",536,"54,967","467,848","117,489",Australia/Oceania,5,"1,865",2,,,"142,269"
174,San Marino,"23,663",,122,,"23,506",,35,4,"694,235","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,"1,027"
