#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Mali,"31,182",+1,737,,"30,351",+5,94,,"1,456",34,"704,339","32,878","21,423,022",Africa,687,"29,068",30,0.05,,4
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,179",431,"222,773","3,311,477","67,273",North America,2,"2,320",0,,,"282,610"
168,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,355","12,761,350",Africa,469,"78,290",21,,,121
169,Saint Lucia,"27,204",+71,385,,"26,676",+117,143,,"146,799","2,078","209,716","1,131,679","185,314",North America,7,481,1,383,,772
170,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,860","16,784,315",Africa,626,"12,433",42,,,731
171,Congo,"24,421",+293,386,+1,"20,178",,"3,857",,"4,217",67,"347,815","60,061","5,791,048",Africa,237,"15,003",17,51,0.2,666
172,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,773",97,"270,339","197,484","1,368,914",Asia,60,"10,293",5,,,9
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,466",207,"5,117","7,100","720,736",Australia/Oceania,34,"4,837",141,,,"6,564"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,290","22,055,178",Africa,"1,058","57,736",89,,,1
175,Gibraltar,"19,796",+163,105,+1,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,"4,841",30,"92,424"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,782,963",North America,367,"30,147",,,,"2,070"
177,Grenada,"18,475",,232,,"18,050",,193,4,"162,674","2,043","171,533","1,510,359","113,571",North America,6,490,1,,,"1,699"
178,San Marino,"18,361",,115,,"17,708",,538,4,"538,857","3,375","152,231","4,467,659","34,074",Europe,2,296,0,,,"15,789"
179,Liechtenstein,"18,077",+26,85,,"17,795",+5,197,1,"471,394","2,217","102,174","2,664,389","38,348",Europe,2,451,0,678,,"5,137"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,968,176",Asia,560,"79,745",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,809","11,457,493",Africa,646,"83,025",28,,,172
182,Bermuda,"16,401",,140,,"16,003",,258,,"265,320","2,265","954,767","15,445,305","61,816",North America,4,442,0,,,"4,174"
183,Equatorial Guinea,"16,191",,183,,"15,763",,245,5,"10,826",122,"341,502","228,336","1,495,614",Africa,92,"8,173",4,,,164
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,430",186,"305,941","300,863","1,016,877",Africa,65,"5,380",3,,,73
185,Samoa,"15,052",+56,29,,"1,605",,"13,418",4,"74,862",144,"164,060","815,959","201,064",Australia/Oceania,13,"6,933",1,279,,"66,735"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,294",940,"210,195","2,905,453","72,345",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,675",,113,,"6,859",,"7,703",2,"2,936",23,"81,294","16,264","4,998,540",Africa,341,"44,235",61,,,"1,541"
188,Monaco,"13,358",+91,57,,"13,016",+38,285,4,"335,620","1,432","77,770","1,953,971","39,801",Europe,3,698,1,"2,286",,"7,161"
189,Tonga,"12,301",,12,,"12,120",,169,,"113,790",111,"535,009","4,949,067","108,103",Australia/Oceania,9,"9,009",0,,,"1,563"
190,Gambia,"12,009",,365,,"11,591",,53,,"4,704",143,"155,686","60,979","2,553,110",Africa,213,"6,995",16,,,21
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,136",369,"164,926","2,895,064","56,968",North America,5,"2,713",0,,,"161,301"
192,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,516","31,146,158",Asia,"2,632","14,493",117,,,18
193,Vanuatu,"11,569",+72,14,,"11,365",+89,190,,"35,977",44,"24,976","77,669","321,569",Australia/Oceania,28,"22,969",13,224,,591
194,Saint Martin,"11,061",,63,,"1,399",,"9,599",7,"276,587","1,575","112,382","2,810,182","39,991",North America,4,635,0,,,"240,029"
195,Sint Maarten,"10,601",,87,,"10,495",,19,10,"241,734","1,984","62,056","1,415,059","43,854",North America,4,504,1,,,433
196,Caribbean Netherlands,"10,515",+37,35,,"10,367",+2,113,,"393,629","1,310","30,126","1,127,766","26,713",North America,3,763,1,"1,385",,"4,230"
197,Eritrea,"9,811",,103,,"9,693",,15,,"2,692",28,"23,693","6,500","3,645,072",Africa,372,"35,389",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,802","25,967,543",Africa,"2,875","83,766",102,,,4
199,Antigua and Barbuda,"8,681",+13,142,+1,"8,509",+11,30,1,"87,195","1,426","18,901","189,847","99,559",North America,11,701,5,131,10,301
200,Guinea-Bissau,"8,396",+5,171,,"8,151",,74,6,"4,073",83,"144,931","70,304","2,061,480",Africa,246,"12,055",14,2,,36
201,Comoros,"8,161",,160,,"7,933",,68,,"8,999",176,,,"906,830",Africa,111,"5,668",,,,75
202,Sierra Leone,"7,713",+6,125,,N/A,N/A,N/A,,929,15,"259,958","31,309","8,303,007",Africa,"1,076","66,424",32,0.7,,333
203,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",56,"139,824","26,399","5,296,585",Africa,706,"18,016",38,,,275
204,Chad,"7,426",,193,,"4,874",,"2,359",,427,11,"191,341","11,014","17,373,084",Africa,"2,339","90,016",91,,,136
205,British Virgin Islands,"7,107",,63,,N/A,N/A,N/A,1,"231,990","2,056","105,550","3,445,406","30,635",North America,4,486,0,,,"1,861"
206,St. Vincent Grenadines,"7,023",,114,,"6,641",,268,,"62,903","1,021","100,269","898,081","111,648",North America,16,979,1,,,"2,400"
207,Saint Kitts and Nevis,"6,254",+26,43,,"5,999",+47,212,,"115,911",797,"105,831","1,961,468","53,955",North America,9,"1,255",1,482,,"3,929"
208,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,751",905,"548,537","13,792,733","39,770",North America,6,"1,105",0,,,"1,433"
209,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,674",326,"29,036","127,722","227,338",Africa,37,"3,072",8,,,88
210,Cook Islands,"5,794",+4,1,,"5,782",+5,11,,"329,279",57,"19,690","1,119,004","17,596",Australia/Oceania,3,"17,596",1,227,,625
211,Palau,"5,269",,6,,"4,630",,633,1,"288,444",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,,,"34,653"
212,Nauru,"5,009",,1,,942,,"4,066",,"456,984",91,"12,794","1,167,229","10,961",Australia/Oceania,2,"10,961",1,,,"370,952"
213,St. Barth,"4,740",,6,,N/A,N/A,N/A,,"476,957",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"429,865"
214,Anguilla,"3,476",,9,,"3,446",,21,4,"227,606",589,"51,382","3,364,458","15,272",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,281",106,,,"123,132",Australia/Oceania,38,"9,472",,,,"4,532"
216,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"497,014",,"8,632","2,343,105","3,684",South America,2,,0,,,"463,355"
218,Montserrat,"1,022",,8,,"1,009",,5,,"204,482","1,601","14,112","2,823,529","4,998",North America,5,625,0,,,"1,000"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,550,+38,2,,88,+5,460,,824,3,"7,123","10,677","667,126",Asia,"1,213","333,563",94,57,,690
221,Wallis and Futuna,456,,7,,438,,11,,"42,051",646,"20,508","1,891,184","10,844",Australia/Oceania,24,"1,549",1,,,"1,014"
222,Marshall Islands,44,+12,,,18,,26,,733,,,,"59,993",Australia/Oceania,"1,363",,,200,,433
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,665","117,446",Australia/Oceania,"3,091",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,23,,,,15,,8,,"13,956",,,,"1,648",Australia/Oceania,72,,,,,"4,854"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,854",Africa,"62,685","626,854",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,084",Australia/Oceania,"4,028",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"226,300",+124,"5,226",,"220,265",+39,809,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,360","275,416",9,0.09,,0.6
