#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
193,Cayman Islands,405,,2,,368,,35,1,"6,119",30,"68,516","1,035,173","66,188",North America,163,"33,094",1
194,Caribbean Netherlands,360,,3,,244,,113,,"13,652",114,"5,145","195,108","26,370",North America,73,"8,790",5
195,St. Barth,360,,1,,247,,112,,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
196,Antigua and Barbuda,316,+17,7,,189,+2,120,1,"3,211",71,"10,281","104,462","98,419",North America,311,"14,060",10
197,Brunei,182,+1,3,,175,+2,4,,414,7,"94,047","213,739","440,009",Asia,"2,418","146,670",5
198,Grenada,148,,1,,146,,1,,"1,312",9,"20,288","179,796","112,839",North America,762,"112,839",6
199,Dominica,121,,,,110,,11,,"1,678",,"9,977","138,389","72,094",North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,756",33,"13,223","435,641","30,353",North America,266,"30,353",2
201,Timor-Leste,80,,,,61,,19,,60,,"19,506","14,627","1,333,525",Asia,"16,669",,68
202,Fiji,56,,2,,53,,1,,62,2,"26,510","29,443","900,373",Australia/Oceania,"16,078","450,187",34
203,New Caledonia,49,,,,47,,2,,171,,"21,148","73,646","287,156",Australia/Oceania,"5,860",,14
204,Macao,48,,,,46,,2,,73,,"4,369","6,674","654,668",Asia,"13,639",,150
205,Falkland Islands,45,,,,36,,9,,"12,712",,"6,878","1,942,938","3,540",South America,79,,1
206,Laos,45,,,,41,,4,,6,,"106,497","14,511","7,339,137",Asia,"163,092",,69
207,Saint Kitts and Nevis,40,,,,36,,4,,749,,"8,293","155,221","53,427",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528,,"17,382","305,860","56,830",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,154",,"3,729","645,491","5,777",North America,241,,2
211,Montserrat,17,,1,,13,,3,,"3,404",200,930,"186,223","4,994",North America,294,"4,994",5
212,Anguilla,17,,,,15,,2,,"1,127",,"7,326","485,680","15,084",North America,887,,2
213,Solomon Islands,17,,,,10,,7,,24,,"4,500","6,457","696,964",Australia/Oceania,"40,998",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"606,128",Africa,"60,613","606,128",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,+4,,,4,,5,,809,,"1,202","108,113","11,118",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,432",Australia/Oceania,"14,858",,
218,Samoa,2,,,,2,,0,,10,,,,"199,212",Australia/Oceania,"99,606",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,751",Australia/Oceania,"115,751",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,509","311,443",Australia/Oceania,"311,443",,663
221,China,"89,706",+14,"4,636",,"83,952",+72,"1,118",20,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,045","310,467",9
