#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
5,Brazil,"36,682,799","+21,273","695,591",+130,"35,626,058","+45,542","361,150","8,318","170,338","3,230","63,776,166","296,146","215,353,593",South America,6,310,3,99,0.6,"1,677"
6,Japan,"31,597,810","+126,989","63,320",+357,"21,383,923","+13,528","10,150,567",690,"251,605",504,"88,389,228","703,821","125,584,838",Asia,4,"1,983",1,"1,011",3,"80,826"
7,S. Korea,"29,861,234","+40,199","33,014",+30,"28,963,363","+65,172","864,857",503,"581,751",643,"15,804,065","307,892","51,329,899",Asia,2,"1,555",3,783,0.6,"16,849"
8,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
9,UK,"24,243,393",,"202,157",,"23,935,279","+8,569","105,957",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,547"
10,Russia,"21,864,944","+4,042","394,483",+45,"21,283,039","+4,933","187,422","2,300","149,959","2,706","273,400,000","1,875,095","145,805,947",Europe,7,370,1,28,0.3,"1,285"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,711,251",,"117,759",,"13,522,850",,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,,,"1,512"
13,Vietnam,"11,526,213",+46,"43,186",,"10,612,146",+29,"870,881",9,"116,481",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.5,,"8,801"
14,Australia,"11,247,412",,"17,712",,"11,146,950",,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,472",0,,,"3,174"
15,Argentina,"10,024,095",,"130,338",,"9,760,801",,"132,956",402,"217,867","2,833","35,716,069","776,264","46,010,234",South America,5,353,1,,,"2,890"
16,Taiwan,"9,245,066","+19,970","15,903",+30,"8,750,384","+28,113","478,779",,"387,008",666,"29,778,185","1,246,544","23,888,595",Asia,3,"1,502",1,836,1,"20,042"
17,Netherlands,"8,577,856",,"22,989",,"8,533,720",+578,"21,147",55,"498,381","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,229"
18,Iran,"7,562,868",+113,"144,728",+1,"7,336,830",+39,"81,310",194,"87,917","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.01,945
19,Mexico,"7,315,454",+563,"331,605",+10,"6,550,514","+5,699","433,335","4,798","55,604","2,521","19,226,433","146,139","131,562,772",North America,18,397,7,4,0.08,"3,294"
20,Indonesia,"6,726,668",+357,"160,746",+7,"6,559,303",+572,"6,619","2,771","24,098",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,1,0.03,24
21,Poland,"6,373,880",+514,"118,660",+9,"5,335,940",,"919,280","1,101","168,890","3,144","38,060,816","1,008,506","37,739,785",Europe,6,318,1,14,0.2,"24,358"
22,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
23,Austria,"5,744,897","+1,821","21,576",,"5,700,642","+1,929","22,679",52,"633,625","2,380","205,209,662","22,633,310","9,066,710",Europe,2,420,0,201,,"2,501"
24,Portugal,"5,557,941",,"25,805",,"5,528,253",+972,"3,883",61,"548,090","2,545","45,879,317","4,524,333","10,140,570",Europe,2,393,0,,,383
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,364,322",,"110,920",,"5,246,563",+457,"6,839",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,158
27,Chile,"5,090,883","+1,478","63,548",+7,"5,021,880","+2,756","5,455",118,"264,459","3,301","47,948,636","2,490,813","19,250,195",South America,4,303,0,77,0.4,283
28,Malaysia,"5,033,254",+350,"36,919",+5,"4,986,008",+349,"10,327",16,"151,691","1,113","67,440,748","2,032,507","33,181,072",Asia,7,899,0,11,0.2,311
29,Israel,"4,777,222",,"12,126",,"4,757,423",,"7,673",57,"512,248","1,300","41,373,364","4,436,346","9,326,000",Asia,2,769,0,,,823
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,725,885",,"33,792",,"4,692,074",,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203",Asia,15,"2,074",4,,,0.3
32,Belgium,"4,686,147",,"33,478",,"4,627,910","+1,545","24,759",92,"401,614","2,869","36,481,740","3,126,574","11,668,278",Europe,2,349,0,,,"2,122"
33,Czechia,"4,585,396",+453,"42,264",+1,"4,537,444",+44,"5,688",38,"427,074","3,936","56,844,922","5,294,409","10,736,784",Europe,2,254,0,42,0.09,530
34,Canada,"4,524,782",,"49,871",,"4,407,495",,"67,416",99,"117,868","1,299","66,343,123","1,728,207","38,388,419",North America,8,770,1,,,"1,756"
35,Peru,"4,475,610",,"218,547",,"4,245,094","+2,474","11,969",77,"132,870","6,488","37,578,799","1,115,621","33,684,208",South America,8,154,1,,,355
36,Switzerland,"4,383,648",,"14,407",,"4,347,837","+1,905","21,404",53,"499,639","1,642","23,304,439","2,656,189","8,773,637",Europe,2,609,0,,,"2,440"
37,Philippines,"4,070,675",+196,"65,618",+4,"3,993,715",+582,"11,342",162,"36,181",583,"34,179,806","303,796","112,508,994",Asia,28,"1,715",3,2,0.04,101
38,South Africa,"4,052,114",+223,"102,568",,"3,912,506",,"37,040",192,"66,695","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,4,,610
39,Romania,"3,319,680",,"67,504",,"3,240,976",,"11,200",118,"174,432","3,547","26,244,526","1,379,017","19,031,335",Europe,6,282,1,,,589
40,Denmark,"3,171,515",,"7,982",,"3,159,891","+2,803","3,642",15,"543,538","1,368","129,094,301","22,124,320","5,834,950",Europe,2,731,0,,,624
41,Hong Kong,"2,840,213","+3,843","12,909",+46,"2,248,863","+14,667","578,441",41,"373,501","1,698","75,375,235","9,912,187","7,604,299",Asia,3,589,0,505,6,"76,068"
42,Sweden,"2,687,840",,"22,610",,"2,634,837","+1,140","30,393",28,"263,025","2,213","19,369,173","1,895,413","10,218,971",Europe,4,452,1,,,"2,974"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,461,390","+1,003","17,622",+3,"2,427,860",+916,"15,908",14,"284,455","2,037","12,027,724","1,390,004","8,653,016",Europe,4,491,1,116,0.3,"1,838"
45,Singapore,"2,212,684",+553,"1,717",,"2,139,889",+449,"71,078",2,"372,283",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,462",0,93,,"11,959"
46,Hungary,"2,190,334",,"48,578",,"2,130,407",,"11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,181"
47,New Zealand,"2,157,933",,"3,676",,"2,136,333",,"17,924",,"440,556",750,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,332",1,,,"3,659"
48,Bangladesh,"2,037,377",,"29,441",,"1,989,765",,"18,171","1,331","12,136",175,"15,173,416","90,379","167,885,689",Asia,82,"5,702",11,,,108
49,Slovakia,"1,860,177",+64,"20,882",+4,"1,838,485",+105,810,28,"340,680","3,824","7,383,272","1,352,200","5,460,193",Europe,3,261,1,12,0.7,148
50,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,697,775",,"8,388",,"1,678,503",+147,"10,884",27,"338,189","1,671","12,962,679","2,582,105","5,020,199",Europe,3,598,0,,,"2,168"
53,Pakistan,"1,576,086",+5,"30,640",,"1,538,689",,"6,757",12,"6,868",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.02,,29
54,Norway,"1,477,128",+84,"4,571",,"1,470,577",+71,"1,980",20,"268,015",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,15,,359
55,Finland,"1,448,656",,"8,431",,"1,432,374",+900,"7,851",21,"260,786","1,518","11,997,419","2,159,767","5,554,960",Europe,4,659,0,,,"1,413"
56,Kazakhstan,"1,405,044",+53,"13,695",,"1,383,020",,"8,329",24,"73,160",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,3,,434
57,Slovenia,"1,318,134",+526,"7,037",+1,"1,301,393",+215,"9,704",18,"634,318","3,386","2,817,071","1,355,642","2,078,034",Europe,2,295,1,253,0.5,"4,670"
58,Bulgaria,"1,294,475",+157,"38,150",+4,"1,252,843",+122,"3,482",50,"189,124","5,574","10,949,175","1,599,681","6,844,597",Europe,5,179,1,23,0.6,509
59,Lithuania,"1,293,100",+500,"9,524",+1,"1,277,471",+650,"6,105",7,"485,816","3,578","10,335,392","3,882,992","2,661,708",Europe,2,279,0,188,0.4,"2,294"
60,Morocco,"1,272,090",+37,"16,296",+1,"1,255,617",+49,177,293,"33,677",431,"12,901,501","341,556","37,772,756",Africa,30,"2,318",3,1.0,0.03,5
61,Croatia,"1,266,619",+116,"17,782",+7,"1,247,834",+182,"1,003",25,"312,030","4,381","5,454,817","1,343,787","4,059,286",Europe,3,228,1,29,2,247
62,Lebanon,"1,225,635",+145,"10,764",+2,"1,087,587",,"127,284",74,"183,345","1,610","4,795,578","717,380","6,684,849",Asia,5,621,1,22,0.3,"19,041"
63,Guatemala,"1,219,421",+729,"20,059",+3,"1,189,867","+1,317","9,495",5,"65,617","1,079","6,660,334","358,390","18,584,039",North America,15,926,3,39,0.2,511
64,Bolivia,"1,180,376",+751,"22,337",+2,"1,131,443","+1,202","26,596",220,"98,425","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,63,0.2,"2,218"
65,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
66,Tunisia,"1,150,217","+2,488","29,291",+3,N/A,N/A,N/A,44,"95,480","2,431","4,995,308","414,663","12,046,656",Africa,10,411,2,207,0.2,907
67,Cuba,"1,112,297",+6,"8,530",,"1,103,639",+11,128,23,"98,384",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,0.5,,11
68,UAE,"1,048,218",+59,"2,348",,"1,031,498",+120,"14,372",,"103,971",233,"198,306,718","19,669,802","10,081,785",Asia,10,"4,294",0,6,,"1,426"
69,Ecuador,"1,040,463",,"35,940",,"1,004,523",,0,759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,
70,Uruguay,"1,029,564",,"7,597",,"1,018,679",,"3,288",18,"294,496","2,173","6,114,822","1,749,083","3,496,016",South America,3,460,1,,,940
71,Panama,"1,028,272",,"8,589",,"1,018,145",,"1,538",16,"231,230","1,931","7,441,420","1,673,371","4,446,964",North America,4,518,1,,,346
72,Mongolia,"1,007,837",+16,"2,179",,"1,005,243",+156,415,192,"298,346",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,5,,123
73,Nepal,"1,001,059",+3,"12,020",,"989,015",+4,24,,"33,120",398,"5,998,462","198,456","30,225,582",Asia,30,"2,515",5,0.10,,0.8
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,007",+55,"6,200",+3,"968,226",+82,581,13,"527,362","3,353","7,854,606","4,248,404","1,848,837",Europe,2,298,0,30,2,314
76,Saudi Arabia,"827,453",+31,"9,546",+1,"815,098",+37,"2,809",22,"23,084",266,"44,998,109","1,255,356","35,844,909",Asia,43,"3,755",1,0.9,0.03,78
77,Azerbaijan,"827,450",+71,"10,054",+4,"816,942",+70,454,,"80,333",976,"7,461,419","724,395","10,300,205",Asia,12,"1,024",1,7,0.4,44
78,Paraguay,"800,163",,"19,746",,N/A,N/A,N/A,7,"109,524","2,703","2,657,506","363,751","7,305,843",South America,9,370,3,,,"11,238"
79,Bahrain,"699,700",+75,"1,540",,"697,725",+123,435,1,"392,212",863,"10,663,655","5,977,442","1,783,983",Asia,3,"1,158",0,42,,244
80,Sri Lanka,"671,968",+2,"16,824",+1,"655,139",+3,5,,"31,144",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.09,0.05,0.2
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Cyprus,"638,062",,"1,270",,"627,239",,"9,553",60,"521,554","1,038","9,640,118","7,879,860","1,223,387",Asia,2,963,0,,,"7,809"
84,Myanmar,"633,763",+10,"19,490",,"614,222",+1,51,,"11,476",353,"9,889,354","179,067","55,227,143",Asia,87,"2,834",6,0.2,,0.9
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"612,829",,"2,885",,"524,990",,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910",Europe,2,458,0,,,"64,266"
87,Moldova,"597,598",+382,"11,947",+7,"504,142",,"81,509",49,"148,909","2,977","3,216,305","801,437","4,013,171",Europe,7,336,1,95,2,"20,310"
88,Venezuela,"551,024",,"5,837",,"544,445",,742,36,"18,827",199,"3,359,014","114,771","29,266,991",South America,53,"5,014",9,,,25
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,158",,"6,437",,"500,717",,4,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,200",+55,"7,572",,"485,564",+231,"6,064",3,"4,132",63,"5,444,351","45,064","120,812,698",Africa,242,"15,955",22,0.5,,50
92,Qatar,"491,644",+114,685,,"490,530",+74,429,3,"164,986",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,38,,144
93,Réunion,"483,818",,917,,"418,572",,"64,329",10,"532,803","1,010","1,603,660","1,766,027","908,061",Africa,2,990,1,,,"70,842"
94,Honduras,"469,724",+494,"11,098",+3,N/A,N/A,N/A,105,"45,956","1,086","1,612,036","157,714","10,221,247",North America,22,921,6,48,0.3,"31,902"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,226",+10,"16,243",,"378,986",+5,"5,997",,"123,480","4,999","1,883,548","579,675","3,249,317",Europe,8,200,2,3,,"1,846"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"346,297",+202,"9,633",+10,"336,460",+245,204,,"166,385","4,628","2,213,883","1,063,700","2,081,304",Europe,6,216,1,97,5,98
99,Kenya,"342,727",+22,"5,688",,"336,914",+22,125,1,"6,097",101,"3,964,507","70,524","56,215,221",Africa,164,"9,883",14,0.4,,2
100,Zambia,"337,780",+477,"4,037",+1,"331,691",+344,"2,052",,"17,349",207,"3,824,367","196,421","19,470,234",Africa,58,"4,823",5,24,0.05,105
101,Albania,"334,064",+27,"3,595",,"328,796",+7,"1,673",,"116,546","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,9,,584
102,Botswana,"328,581",+40,"2,795",,"323,747",,"2,039",1,"134,600","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,16,,835
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"285,710",+76,"2,794",,"282,376",+84,540,6,"454,988","4,449","2,689,752","4,283,386","627,950",Europe,2,225,0,121,,860
105,Brunei,"272,646",,225,,"243,601",,"28,820",3,"612,095",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"64,701"
106,Algeria,"271,292",+5,"6,881",,"182,692",+9,"81,719",,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,802"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"250,273",+12,"1,637",,"241,486",,"7,150",23,"7,279",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,0.3,,208
110,Mozambique,"231,404",,"2,232",,"228,801",,371,11,"6,993",67,"1,371,127","41,437","33,089,461",Africa,143,"14,825",24,,,11
111,Martinique,"229,348","+1,177","1,095",+10,N/A,N/A,N/A,8,"613,087","2,927","828,928","2,215,870","374,087",North America,2,342,0,"3,146",27,"609,882"
112,Laos,"217,934",+7,758,,N/A,N/A,N/A,,"29,132",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.9,,"28,006"
113,Iceland,"208,539",+80,229,,N/A,N/A,N/A,2,"603,773",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,232,,"383,983"
114,Afghanistan,"208,009",+4,"7,859",,"185,864",+9,"14,286","1,124","5,104",193,"1,183,373","29,037","40,754,388",Asia,196,"5,186",34,0.10,,351
115,Kyrgyzstan,"206,588",,"2,991",,"196,406",,"7,191",131,"30,704",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"200,965",,"1,003",,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794",North America,2,399,0,,,"494,535"
118,Trinidad and Tobago,"187,204",+519,"4,309",+12,"182,723",+541,172,8,"133,091","3,063","885,178","629,310","1,406,585",North America,8,326,2,369,9,122
119,Maldives,"185,708",+6,311,,"163,687",,"21,710",25,"343,278",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,11,,"40,131"
120,Ghana,"171,099",+10,"1,462",,"169,626",+11,11,2,"5,282",45,"2,526,649","77,994","32,395,450",Africa,189,"22,158",13,0.3,,0.3
121,Namibia,"170,496",+127,"4,083",+1,"166,324",+127,89,,"64,732","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,48,0.4,34
122,Uganda,"170,279",,"3,630",,"100,431",,"66,218",3,"3,516",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,367"
123,Jamaica,"153,143",+175,"3,476",+11,"102,116",,"47,551",,"51,303","1,164","1,183,986","396,633","2,985,094",North America,19,859,3,59,4,"15,929"
124,Cambodia,"138,665",+1,"3,056",,"135,598",+6,11,,"8,077",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.6
125,Rwanda,"133,078",+15,"1,468",,"131,537",+425,73,,"9,785",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,1,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,864",+26,822,,"115,272",+37,770,4,"263,188","1,851","2,105,540","4,741,855","444,033",Europe,4,540,0,59,,"1,734"
128,Barbados,"105,905",,569,,"105,314",,22,,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,,,76
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"100,846",+108,220,+1,"100,278",+235,348,,"571,485","1,247","1,252,808","7,099,551","176,463",Europe,2,802,0,612,6,"1,972"
131,French Guiana,"97,982",,416,,"11,254",,"86,312",6,"311,877","1,324","651,257","2,072,951","314,169",South America,3,755,0,,,"274,731"
132,DRC,"95,346",+1,"1,463",,"84,223",+64,"9,660",,"1,001",15,"846,704","8,890","95,240,792",Africa,999,"65,100",112,0.01,,101
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,446",+226,"2,686",+1,"85,291",+226,469,67,"4,383",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,11,0.05,23
135,Ivory Coast,"87,963",+3,833,,"87,123",+2,7,,"3,171",30,"1,668,436","60,141","27,742,298",Africa,315,"33,304",17,0.1,,0.3
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,785",+64,314,,"79,400",+166,71,9,"274,255","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,220,,244
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,086",,"1,422",,"72,623",,41,,"62,529","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,35
140,Guyana,"72,720",+82,"1,293",,"71,077",+81,350,,"91,582","1,628","714,713","900,091","794,045",South America,11,614,1,103,,441
141,Belize,"70,555",+158,688,,"69,785",+180,82,6,"171,171","1,669","576,016","1,397,453","412,190",North America,6,599,1,383,,199
142,Fiji,"68,793",,883,,"66,752",,"1,158",,"75,641",971,"667,116","733,525","909,466",Australia/Oceania,13,"1,030",1,,,"1,273"
143,Madagascar,"67,788",,"1,418",,"66,331",,39,,"2,323",49,"523,557","17,944","29,178,077",Africa,430,"20,577",56,,,1
144,Sudan,"63,717",,"4,998",,"58,277",,442,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,202",82,,,10
145,Mauritania,"63,664",+229,997,,"62,433",+10,234,,"12,987",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,47,,48
146,Cabo Verde,"63,222",+1,412,,"62,748",+3,62,23,"111,369",726,"401,622","707,482","567,678",Africa,9,"1,378",1,2,,109
147,Bhutan,"62,577",,21,,"61,564",,992,,"79,418",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,259"
148,Syria,"57,441",,"3,164",,"54,275",,2,,"2,966",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,0.1
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,781",,165,,"47,563",,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,684
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,936",,236,,"42,438",,"1,262",2,"408,293","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,728"
156,Tanzania,"42,530",+63,846,,N/A,N/A,N/A,7,672,13,,,"63,298,550",Africa,"1,488","74,821",,1.0,,656
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,584",,"1,042",,"39,861",,681,,"32,622",817,"358,675","281,374","1,274,727",Africa,31,"1,223",4,,,534
159,Togo,"39,352",,290,,"39,055",,7,,"4,533",33,"805,813","92,827","8,680,837",Africa,221,"29,934",11,,,0.8
160,Guinea,"38,224",+14,467,+1,"37,757",+465,0,8,"2,757",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,1,0.07,
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"33,969",,860,,"32,977",,132,,"2,908",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,,,11
166,Mali,"32,772",,743,,"31,952",,77,,"1,526",35,"786,705","36,636","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,759",,409,,"29,095",,255,,"160,761","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,378"
169,Benin,"27,989",+7,163,,"27,823",+6,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0.5,,0.2
