#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
193,Cayman Islands,383,,2,,346,,35,1,"5,789",30,"65,821","994,876","66,160",North America,173,"33,080",1
194,Caribbean Netherlands,360,,3,,244,,113,,"13,656",114,"5,145","195,167","26,362",North America,73,"8,787",5
195,St. Barth,300,,1,,204,,95,,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
196,Antigua and Barbuda,201,+3,6,,170,+7,25,1,"2,043",61,"8,588","87,285","98,390",North America,490,"16,398",11
197,Brunei,175,,3,,169,,3,,398,7,"88,913","202,139","439,860",Asia,"2,513","146,620",5
198,Grenada,148,+1,1,,135,,12,,"1,312",9,"19,171","169,926","112,820",North America,762,"112,820",6
199,British Virgin Islands,114,,1,,95,,18,,"3,757",33,"13,223","435,741","30,346",North America,266,"30,346",2
200,Dominica,113,,,,105,,8,,"1,568",,"8,640","119,854","72,088",North America,638,,8
201,Timor-Leste,67,,,,50,,17,,50,,"18,644","13,990","1,332,632",Asia,"19,890",,71
202,Fiji,55,,2,,53,,0,,61,2,"24,545","27,268","900,143",Australia/Oceania,"16,366","450,072",37
203,Macao,47,,,,46,,1,,72,,"4,348","6,645","654,354",Asia,"13,922",,150
204,Laos,44,+3,,,41,,3,,6,,"101,489","13,836","7,335,385",Asia,"166,713",,72
205,New Caledonia,44,,,,43,,1,,153,,"19,879","69,251","287,058",Australia/Oceania,"6,524",,14
206,Falkland Islands,35,,,,29,,6,,"9,895",,"6,299","1,780,888","3,537",South America,101,,1
207,Saint Kitts and Nevis,35,,,,35,+2,0,,655,,"7,183","134,480","53,413",North America,"1,526",,7
208,Greenland,30,,,,30,,0,,528,,"17,382","305,881","56,826",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,"4,500","6,462","696,364",Australia/Oceania,"40,963",,155
211,Saint Pierre Miquelon,16,,,,16,,0,,"2,769",,"3,344","578,747","5,778",North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,"6,449","427,681","15,079",North America,"1,005",,2
213,Montserrat,13,,1,,12,,0,,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"605,604",Africa,"60,560","605,604",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,417",Australia/Oceania,"14,854",,
217,Wallis and Futuna,4,,,,4,,0,,360,,"1,149","103,281","11,125",Australia/Oceania,"2,781",,10
218,Samoa,2,,,,2,,0,,10,,,,"199,165",Australia/Oceania,"99,583",,
219,Micronesia,1,,,,,,1,,9,,,,"115,708",Australia/Oceania,"115,708",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,510","311,188",Australia/Oceania,"311,188",,662
221,China,"89,115",+124,"4,635",,"82,631",+75,"1,849",109,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,151","310,534",9
