#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
190,Bermuda,830,,12,,712,,106,,"13,363",193,"188,211","3,030,236","62,111",North America,75,"5,176",0
191,Mauritius,809,,10,,592,,207,,635,8,"289,552","227,404","1,273,295",Africa,"1,574","127,330",4
192,St. Barth,775,,1,,462,,312,,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,+1,0,,"13,491",20,"238,640","4,870,502","48,997",Europe,74,"48,997",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,950,527",Africa,"119,746","2,902,406",
196,Cayman Islands,482,,2,,448,,32,,"7,272",30,"79,727","1,202,918","66,278",North America,138,"33,139",1
197,Timor-Leste,351,+16,,,124,,227,,263,,"36,580","27,370","1,336,480",Asia,"3,808",,37
198,Wallis and Futuna,329,+11,2,+1,18,+5,309,4,"29,650",180,"1,331","119,953","11,096",Australia/Oceania,34,"5,548",8
199,Brunei,206,,3,,188,,15,,468,7,"112,060","254,392","440,501",Asia,"2,138","146,834",4
200,Dominica,156,,,,141,,15,,"2,163",,"12,325","170,908","72,115",North America,462,,6
201,Grenada,154,,1,,151,,2,,"1,364",9,"23,330","206,643","112,900",North America,733,"112,900",5
202,British Virgin Islands,153,,1,,131,,21,,"5,037",33,"13,223","435,311","30,376",North America,199,"30,376",2
203,New Caledonia,116,,,,58,,58,2,404,,"26,871","93,472","287,478",Australia/Oceania,"2,478",,11
204,Fiji,67,,2,,64,,1,,74,2,"34,782","38,598","901,136",Australia/Oceania,"13,450","450,568",26
205,Falkland Islands,54,,,,54,,0,,"15,203",,"7,125","2,005,912","3,552",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"127,582","17,354","7,351,545",Asia,"150,032",,58
207,Macao,48,,,,47,,1,,73,,"4,369","6,663","655,708",Asia,"13,661",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,070","53,471",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,199","56,841",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,938","5,773",North America,241,,2
212,Anguilla,22,,,,20,,2,,"1,457",,"11,052","731,921","15,100",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,438","698,949",Australia/Oceania,"38,831",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,858",Africa,"60,786","607,858",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,478",Australia/Oceania,"14,870",,
218,Samoa,3,,,,2,,1,,15,,,,"199,366",Australia/Oceania,"66,455",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,289",Australia/Oceania,"104,096",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,892",Australia/Oceania,"115,892",,
221,China,"90,115",+9,"4,636",,"85,321",+12,158,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,972","310,467",9
