#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
193,Cayman Islands,400,,2,,368,,30,1,"6,044",30,"67,696","1,022,954","66,177",North America,165,"33,089",1
194,Caribbean Netherlands,360,,3,,244,,113,,"13,653",114,"5,145","195,130","26,367",North America,73,"8,789",5
195,St. Barth,360,,1,,247,,112,,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
196,Antigua and Barbuda,249,,7,,179,,63,1,"2,530",71,"9,312","94,626","98,408",North America,395,"14,058",11
197,Brunei,180,,3,,170,,7,,409,7,"91,214","207,327","439,952",Asia,"2,444","146,651",5
198,Grenada,148,,1,,142,,5,,"1,312",9,"19,171","169,907","112,832",North America,762,"112,832",6
199,Dominica,121,,,,110,,11,,"1,678",,"9,977","138,393","72,092",North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,756",33,"13,223","435,684","30,350",North America,266,"30,350",2
201,Timor-Leste,77,+2,,,57,+2,20,,58,,"19,486","14,616","1,333,181",Asia,"17,314",,68
202,Fiji,56,+1,2,,53,,1,,62,2,"26,510","29,446","900,285",Australia/Oceania,"16,077","450,143",34
203,Macao,47,,,,46,,1,,72,,"4,348","6,643","654,547",Asia,"13,927",,151
204,New Caledonia,47,,,,47,,0,,164,,"20,623","71,828","287,118",Australia/Oceania,"6,109",,14
205,Laos,45,+1,,,41,,4,,6,,"104,542","14,247","7,337,694",Asia,"163,060",,70
206,Falkland Islands,41,,,,34,,7,,"11,585",,"6,685","1,888,952","3,539",South America,86,,1
207,Saint Kitts and Nevis,39,,,,36,+1,3,,730,,"8,293","155,239","53,421",North America,"1,370",,6
208,Greenland,30,,,,30,,0,,528,,"17,382","305,870","56,828",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,154",,"3,729","645,491","5,777",North America,241,,2
211,Anguilla,17,,,,15,,2,,"1,127",,"7,326","485,745","15,082",North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24,,"4,500","6,459","696,734",Australia/Oceania,"40,984",,155
213,Montserrat,13,,1,,12,,0,,"2,603",200,930,"186,223","4,994",North America,384,"4,994",5
214,Western Sahara,10,,1,,8,,1,,17,2,,,"605,926",Africa,"60,593","605,926",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,"1,202","108,084","11,121",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,426",Australia/Oceania,"14,857",,
218,Samoa,2,,,,2,,0,,10,,,,"199,194",Australia/Oceania,"99,597",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,734",Australia/Oceania,"115,734",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,510","311,345",Australia/Oceania,"311,345",,662
221,China,"89,619",+25,"4,636",,"83,467",+91,"1,516",66,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,060","310,467",9
