#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"33,201,796",,"35,313",,"32,564,075","+28,432","602,408",174,"646,832",688,"15,804,065","307,892","51,329,899",Asia,2,"1,454",3,,,"11,736"
8,Italy,"25,912,481",,"191,012",,"25,608,670",,"112,799",26,"429,992","3,170","274,257,844","4,551,033","60,262,770",Europe,2,315,0,,,"1,872"
9,UK,"24,651,375",,"228,429",,"24,413,402",+85,"9,544",N/A,"359,885","3,335","522,526,476","7,628,357","68,497,907",Europe,3,300,0,,,139
10,Russia,"22,977,274",,"399,854",,"22,430,122",,"147,298",N/A,"157,588","2,742","273,400,000","1,875,095","145,805,947",Europe,6,365,1,,,"1,010"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,914,811",,"121,760",,"13,762,417",,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142",Europe,3,384,0,,,656
13,Australia,"11,731,399",,"22,325",,"11,698,223",,"10,851",22,"450,017",856,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,168",0,,,416
14,Vietnam,"11,621,934",+25,"43,206",,"10,640,347",+2,"938,381",4,"117,448",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,0.3,,"9,483"
15,Taiwan,"10,241,506",,"19,005",,"10,222,499",+1,2,,"428,719",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,0.08
16,Argentina,"10,057,945",,"130,527",,"9,927,418",,0,363,"218,602","2,837","35,716,069","776,264","46,010,234",South America,5,352,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Mexico,"7,633,355",,"334,336",,"6,885,378",,"413,641",N/A,"58,021","2,541","20,013,810","152,124","131,562,772",North America,17,394,7,,,"3,144"
19,Iran,"7,612,935",,"146,311",,"7,372,589",,"94,035",5,"88,499","1,701","56,934,517","661,854","86,022,837",Asia,11,588,2,,,"1,093"
20,Indonesia,"6,812,670",,"161,894",,"6,645,399",,"5,377",N/A,"24,406",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,19
21,Poland,"6,518,190",+7,"119,635",,"5,335,940",,"1,062,615",53,"172,714","3,170","38,810,085","1,028,360","37,739,785",Europe,6,315,1,0.2,,"28,156"
22,Colombia,"6,377,142",,"142,942",,"6,190,683",,"43,517",342,"123,797","2,775","36,951,507","717,327","51,512,762",South America,8,360,1,,,845
23,Greece,"6,101,379",,"37,089",,"6,064,290",,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,596,420",,"26,979",,"5,567,127",,"2,314",61,"551,884","2,661","46,139,518","4,549,993","10,140,570",Europe,2,376,0,,,228
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,289,293",+78,"64,497",,"5,224,646",+44,150,12,"274,766","3,350","49,903,623","2,592,370","19,250,195",South America,4,298,0,4,,8
28,Malaysia,"5,120,581",,"37,164",,"5,069,820",,"13,597",2,"154,322","1,120","68,379,667","2,060,803","33,181,072",Asia,6,893,0,,,410
29,Israel,"4,831,302",+569,"12,592",+7,"4,798,473",,"20,237",21,"518,047","1,350","41,373,364","4,436,346","9,326,000",Asia,2,741,0,61,0.8,"2,170"
30,Belgium,"4,802,496",,"34,376",,"4,767,348",,772,43,"411,586","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,,,66
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,755,175",,"34,425",,"4,692,636",,"28,114",N/A,"67,855",491,"17,270,775","246,450","70,078,203",Asia,15,"2,036",4,,,401
33,Canada,"4,697,504",,"53,147",,"4,637,981",+321,"6,376",99,"122,368","1,384","66,343,123","1,728,207","38,388,419",North America,8,722,1,,,166
34,Czechia,"4,643,095",+26,"42,813",,"4,600,101",+4,181,1,"432,447","3,988","57,244,056","5,331,583","10,736,784",Europe,2,251,0,2,,17
35,Peru,"4,515,610",,"221,261",,"4,294,349",,0,26,"134,057","6,569","38,753,114","1,150,483","33,684,208",South America,7,152,1,,,
36,Switzerland,"4,407,771",,"14,452",,"4,392,653",,666,39,"502,388","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,76
37,Philippines,"4,173,477",+164,"66,622",+10,"4,102,891",+163,"3,964",162,"37,095",592,"35,635,407","316,734","112,508,994",Asia,27,"1,689",3,1,0.09,35
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,409,997",,"68,253",,"3,340,632",+430,"1,112",37,"179,178","3,586","27,765,656","1,458,944","19,031,335",Europe,6,279,1,,,58
40,Denmark,"3,182,523",+18,"8,772",,"3,173,623",+3,128,4,"545,424","1,503","129,313,030","22,161,806","5,834,950",Europe,2,665,0,3,,22
41,Hong Kong,"2,915,635",,"13,819",,"2,897,322",,"4,494",28,"383,419","1,817","76,127,725","10,011,143","7,604,299",Asia,3,550,0,,,591
42,Sweden,"2,712,743",,"24,536",,"2,688,207",,0,8,"265,461","2,401","19,500,873","1,908,301","10,218,971",Europe,4,416,1,,,
43,Serbia,"2,544,741",,"18,057",,"2,526,334",,350,,"294,087","2,087","13,041,830","1,507,200","8,653,016",Europe,3,479,1,,,40
44,Singapore,"2,518,281",,"1,841",,"2,149,583",,"366,857",2,"423,700",310,"24,756,666","4,165,302","5,943,546",Asia,2,"3,228",0,,,"61,724"
45,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
46,New Zealand,"2,436,894",,"4,626",,"2,430,081",,"2,187",,"497,508",944,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,059",1,,,446
47,Hungary,"2,203,289",,"48,881",,"2,152,155",,"2,253",2,"229,360","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,235
48,Bangladesh,"2,044,532",,"29,473",,"1,998,448",,"16,611",N/A,"12,178",176,"15,254,399","90,862","167,885,689",Asia,82,"5,696",11,,,99
49,Slovakia,"1,866,857",,"21,167",,"1,845,690",,0,2,"341,903","3,877","7,432,749","1,361,261","5,460,193",Europe,3,258,1,,,
50,Georgia,"1,845,538",,"17,101",,"1,776,548",,"51,889",,"465,019","4,309","16,920,079","4,263,340","3,968,738",Asia,2,232,0,,,"13,074"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,714,643",,"9,109",,"1,704,663",,871,19,"341,549","1,814","13,083,449","2,606,161","5,020,199",Europe,3,551,0,,,173
53,Pakistan,"1,581,304",,"30,661",,"1,538,689",,"11,954",1,"6,891",134,"30,571,377","133,215","229,488,994",Asia,145,"7,485",8,,,52
54,Norway,"1,486,301",,"5,613",,"1,480,362",,326,20,"269,679","1,018","11,002,430","1,996,315","5,511,370",Europe,4,982,1,,,59
55,Finland,"1,483,208",,"10,087",,"1,472,772",+10,349,21,"267,006","1,816","12,101,220","2,178,453","5,554,960",Europe,4,551,0,,,63
56,Kazakhstan,"1,411,831",,"13,848",,"1,383,020",,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,779
57,Slovenia,"1,344,316",,"7,100",,"1,337,079",,137,8,"646,917","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,,,66
58,Lithuania,"1,321,968",+26,"9,694",,"1,311,929",+20,345,,"496,662","3,642","10,470,374","3,933,705","2,661,708",Europe,2,275,0,10,,130
59,Bulgaria,"1,309,727",,"38,442",,"1,269,900",,"1,385",10,"191,352","5,616","11,308,859","1,652,232","6,844,597",Europe,5,178,1,,,202
60,Morocco,"1,275,273",,"16,297",,"1,256,151",,"2,825",3,"33,762",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,75
61,Croatia,"1,274,123",,"18,286",,"1,255,683",,154,6,"313,879","4,505","5,621,887","1,384,945","4,059,286",Europe,3,222,1,,,38
62,Guatemala,"1,271,649",,"20,235",,"1,247,074",,"4,340",5,"68,427","1,089","7,578,150","407,777","18,584,039",North America,15,918,2,,,234
63,Costa Rica,"1,238,883",,"9,428",,"860,711",,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,,,"71,154"
64,Lebanon,"1,238,552",,"10,936",,"1,087,587",,"140,029",74,"185,277","1,636","4,795,578","717,380","6,684,849",Asia,5,611,1,,,"20,947"
65,Bolivia,"1,206,572",,"22,399",,"1,174,870",,"9,303",220,"100,609","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,,,776
66,Tunisia,"1,153,361",,"29,423",,N/A,N/A,N/A,44,"95,741","2,442","5,013,383","416,164","12,046,656",Africa,10,409,2,,,"1,157"
67,Cuba,"1,115,068",+1,"8,530",,"1,106,473",+2,65,2,"98,629",754,"14,345,940","1,268,918","11,305,652",North America,10,"1,325",1,0.09,,6
68,Ecuador,"1,069,114",,"36,042",,"1,032,800",,272,759,"59,024","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,,,15
69,UAE,"1,067,030",,"2,349",,"1,054,525",,"10,156",,"105,837",233,"200,732,262","19,910,389","10,081,785",Asia,9,"4,292",0,,,"1,007"
70,Panama,"1,047,321",,"8,652",,"1,038,425",,244,16,"235,514","1,946","7,770,470","1,747,365","4,446,964",North America,4,514,1,,,55
71,Uruguay,"1,038,774",,"7,634",,"1,030,944",,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016",South America,3,458,1,,,56
72,Mongolia,"1,010,954",,"2,179",,"1,008,765",,10,192,"299,269",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,3
73,Nepal,"1,003,396",,"12,031",,"991,322",,43,,"33,197",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,,,1
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"978,261",,"6,389",,"971,406",,466,13,"529,122","3,456","7,879,428","4,261,829","1,848,837",Europe,2,289,0,,,252
76,Saudi Arabia,"841,469",,"9,646",,"827,923",,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909",Asia,43,"3,716",1,,,109
77,Azerbaijan,"832,021",,"10,290",,"821,714",,17,,"80,777",999,"7,661,376","743,808","10,300,205",Asia,12,"1,001",1,,,2
78,Paraguay,"812,945",,"19,983",,N/A,N/A,N/A,7,"111,273","2,735","2,657,506","363,751","7,305,843",South America,9,366,3,,,"12,955"
79,Bahrain,"724,027",+143,"1,567",,"721,858",+197,602,1,"405,849",878,"10,890,898","6,104,822","1,783,983",Asia,2,"1,138",0,80,,337
80,Sri Lanka,"672,569",,"16,880",,"655,682",,7,,"31,172",782,"6,486,117","300,619","21,575,842",Asia,32,"1,278",3,,,0.3
81,Dominican Republic,"667,048",,"4,384",,"644,785",,"17,879",4,"60,332",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,617"
82,Kuwait,"666,011",,"2,570",,"660,237",,"3,204",,"152,046",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,731
83,Cyprus,"660,854",,"1,364",,"659,490",,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,,,
84,Myanmar,"641,074",+11,"19,494",,"619,865",+25,"1,715",,"11,608",353,"11,036,844","199,845","55,227,143",Asia,86,"2,833",5,0.2,,31
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Moldova,"620,823",,"12,126",,"504,142",,"104,555",49,"154,696","3,022","3,216,305","801,437","4,013,171",Europe,6,331,1,,,"26,053"
87,Estonia,"619,419",,"3,001",,"524,990",,"91,428",,"468,579","2,270","3,728,343","2,820,421","1,321,910",Europe,2,440,0,,,"69,164"
88,Venezuela,"552,695",,"5,856",,"546,537",,302,31,"18,885",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,10
89,Egypt,"516,023",,"24,613",,"442,182",,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,464
90,Qatar,"514,524",,690,,"513,687",,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,49
91,Libya,"507,266",,"6,437",,"500,829",,0,,"72,047",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,
92,Ethiopia,"500,991",,"7,574",,"488,165",,"5,252",,"4,147",63,"5,563,762","46,053","120,812,698",Africa,241,"15,951",22,,,43
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,619",,"11,116",,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247",North America,22,920,6,,,"32,184"
95,Armenia,"449,273",,"8,751",,"435,162",,"5,360",,"151,170","2,945","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,804"
96,Bosnia and Herzegovina,"403,053",,"16,352",,"379,084",,"7,617",,"124,042","5,032","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,344"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,Zambia,"349,287",,"4,069",,"341,316",,"3,902",,"17,940",209,"4,112,961","211,244","19,470,234",Africa,56,"4,785",5,,,200
99,North Macedonia,"348,374",,"9,677",,"337,068",,"1,629",,"167,383","4,649","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,783
100,Kenya,"343,918",,"5,689",,"337,309",,920,1,"6,118",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,,,16
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"330,176",,"2,801",,"327,049",,326,1,"135,254","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,134
103,Luxembourg,"319,959",,"1,232",,"316,690",,"2,037",,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,,,"3,171"
104,Brunei,"310,019",,225,,"243,601",,"66,193",3,"695,998",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,,,"148,604"
105,Montenegro,"291,990",,"2,828",,"288,680",,482,6,"464,989","4,504","2,764,972","4,403,172","627,950",Europe,2,222,0,,,768
106,Algeria,"271,852",,"6,881",,"183,061",,"81,910",,"5,995",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,,,"1,806"
107,Nigeria,"266,675",,"3,155",,"259,953",,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"265,693",,"5,712",,"258,888",,"1,093",12,"17,330",373,"2,525,756","164,744","15,331,428",Africa,58,"2,684",6,,,71
109,Uzbekistan,"253,662",,"1,637",,"241,486",,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,307
110,Mozambique,"233,417",,"2,243",,"228,805",,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461",Africa,142,"14,752",24,,,72
111,Martinique,"230,354",,"1,102",,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,,,"612,553"
112,Afghanistan,"224,317",+47,"7,940",,"204,341",+37,"12,036",45,"5,504",195,"1,285,637","31,546","40,754,388",Asia,182,"5,133",32,1,,295
113,Laos,"218,757",+3,758,,N/A,N/A,N/A,,"29,242",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.4,,"28,116"
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,897",,"2,991",,"196,406",,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,115"
116,Guadeloupe,"203,235",,"1,021",,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,,,"500,168"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"191,496",,"4,390",,"187,078",,28,8,"136,143","3,121","913,289","649,295","1,406,585",North America,7,320,2,,,20
119,Maldives,"186,687",,316,,"163,687",,"22,684",25,"345,087",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,,,"41,931"
120,Namibia,"171,998",,"4,098",,"167,099",,801,,"65,302","1,556","1,062,663","403,460","2,633,874",Africa,15,643,2,,,304
121,Ghana,"171,740",,"1,462",,"170,255",,23,2,"5,301",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,,,0.7
122,Uganda,"171,729",,"3,632",,"100,431",,"67,666",3,"3,546",75,"3,012,408","62,198","48,432,863",Africa,282,"13,335",16,,,"1,397"
123,Jamaica,"155,455",,"3,586",,"103,032",,"48,837",,"52,077","1,201","1,183,986","396,633","2,985,094",North America,19,832,3,,,"16,360"
124,Cambodia,"138,938",,"3,056",,"135,881",,1,,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.06
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"125,090",,"1,974",,"122,807",,309,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,,,11
127,Malta,"119,434",,852,,"117,948",,634,4,"268,976","1,919","2,145,600","4,832,073","444,033",Europe,4,521,0,,,"1,428"
128,Barbados,"109,503",,620,,"108,647",,236,,"380,188","2,153","801,451","2,782,594","288,023",North America,3,465,0,,,819
129,Angola,"105,384",,"1,934",,"103,419",,31,,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,,,0.9
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"97,697",,"1,468",,"84,489",,"11,740",,"1,026",15,"846,704","8,890","95,240,792",Africa,975,"64,878",112,,,123
133,Senegal,"89,014",,"1,971",,"87,024",,19,,"5,042",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,1
134,Malawi,"88,835",,"2,686",,"85,651",,498,67,"4,402",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,25
135,Ivory Coast,"88,338",,835,,"87,497",,6,,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,,,0.2
136,Suriname,"82,588",,"1,408",,N/A,N/A,N/A,,"138,378","2,359","242,207","405,822","596,831",South America,7,424,2,,,"52,623"
137,New Caledonia,"79,922",,314,,"79,605",,3,9,"274,726","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,10
138,French Polynesia,"78,617",,649,,N/A,N/A,N/A,7,"276,661","2,284",,,"284,164",Australia/Oceania,4,438,,,,"156,487"
139,Eswatini,"74,882",,"1,427",,"73,116",,339,,"63,201","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,,,286
140,Guyana,"73,385",,"1,299",,"72,013",,73,,"92,419","1,636","733,218","923,396","794,045",South America,11,611,1,,,92
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"69,117",,885,,"67,226",,"1,006",,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,,,"1,106"
143,Madagascar,"68,289",,"1,425",,"66,862",,2,,"2,340",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,,,0.07
144,Cabo Verde,"64,189",,414,,"63,713",,62,23,"113,073",729,"401,622","707,482","567,678",Africa,9,"1,371",1,,,109
145,Sudan,"63,993",,"5,046",,"58,876",,71,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,2
146,Mauritania,"63,715",,997,,"62,471",,247,,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,50
147,Bhutan,"62,691",,21,,"61,564",,"1,106",,"79,563",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,404"
148,Syria,"57,689",,"3,165",,"54,524",,0,,"2,979",163,"146,269","7,553","19,364,809",Asia,336,"6,118",132,,,
149,Burundi,"54,234",,38,,"53,569",,627,,"4,296",3,"345,742","27,386","12,624,840",Africa,233,"332,233",37,,,50
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,992",,307,,"48,674",,11,,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,,,5
152,Andorra,"48,015",,165,,"47,563",,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"3,705"
153,Papua New Guinea,"46,864",,670,,"43,982",,"2,212",7,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,238
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,224",,292,,"42,438",,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,,,"13,884"
156,Tanzania,"43,078",,846,,N/A,N/A,N/A,7,681,13,,,"63,298,550",Africa,"1,469","74,821",,,,664
157,Mauritius,"42,776",,"1,051",,"41,049",,676,,"33,557",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,,,530
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,510",,290,,"39,216",,4,,"4,551",33,"812,881","93,641","8,680,837",Africa,220,"29,934",11,,,0.5
160,Guinea,"38,563",,468,,"37,757",,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,,,24
161,Bahamas,"38,084",,844,,"36,366",,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,,,"2,182"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,306",,860,,"33,372",,74,,"2,937",74,"132,422","11,337","11,680,283",North America,340,"13,582",88,,,6
166,Mali,"33,151",,743,,"32,332",,76,,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,052",,409,,"29,095",,548,,"162,344","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,960"
169,Benin,"28,014",,163,,"27,847",,4,,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,0.3
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,472",,65,,N/A,N/A,N/A,1,"225,315",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,,,"161,632"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,San Marino,"24,367",,125,,"24,234",,8,4,"714,889","3,667","196,855","5,775,414","34,085",Europe,1,273,0,,,235
175,Timor-Leste,"23,460",,138,,"23,102",,220,,"17,131",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,161
176,Burkina Faso,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,,,3
177,Liechtenstein,"21,473",,94,,"21,352",,27,,"559,382","2,449","112,457","2,929,559","38,387",Europe,2,408,0,,,703
178,Gibraltar,"20,550",,113,,"16,579",,"3,858",,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,,,"114,467"
179,Grenada,"19,693",,238,,"19,358",,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,,,855
180,Bermuda,"18,860",,165,,"18,685",,10,,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,,,161
