#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Mauritius,619,,10,,588,,21,,486,8,"289,552","227,423","1,273,186",Africa,"2,057","127,319",4
193,Isle of Man,546,+35,25,,416,,105,,"6,398",293,"34,109","399,707","85,335",Europe,156,"3,413",3
194,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,861,848",Africa,"119,571","2,898,183",
195,Cayman Islands,448,+1,2,,425,+10,21,,"6,763",30,"74,835","1,129,790","66,238",North America,148,"33,119",1
196,Caribbean Netherlands,429,,4,,402,,23,,"16,259",152,"6,520","247,101","26,386",North America,62,"6,597",4
197,Brunei,187,,3,,181,,3,,425,7,"102,743","233,357","440,283",Asia,"2,354","146,761",4
198,British Virgin Islands,153,,1,,131,,21,,"5,039",33,"13,223","435,454","30,366",North America,198,"30,366",2
199,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,742","112,873",North America,763,"112,873",6
200,Dominica,144,,,,130,,14,,"1,997",,"11,768","163,204","72,106",North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85,,"21,323","15,970","1,335,174",Asia,"11,816",,63
202,Fiji,63,,2,,54,,7,,70,2,"31,071","34,493","900,799",Australia/Oceania,"14,298","450,400",29
203,New Caledonia,58,,,,58,,0,,202,,"22,839","79,486","287,335",Australia/Oceania,"4,954",,13
204,Falkland Islands,54,,,,51,,3,,"15,224",,"7,040","1,984,776","3,547",South America,66,,1
205,Macao,48,,,,47,,1,,73,,"4,369","6,668","655,249",Asia,"13,651",,150
206,Laos,45,,,,42,,3,,6,,"115,411","15,711","7,346,062",Asia,"163,246",,64
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,"8,790","164,450","53,451",North America,"1,304",,6
208,Greenland,31,+1,,,30,,1,,545,,"19,380","340,981","56,836",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,156",,"3,729","645,714","5,775",North America,241,,2
211,Montserrat,20,,1,,13,,6,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,"1,193",,"9,742","645,465","15,093",North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,446","698,072",Australia/Oceania,"38,782",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"607,093",Africa,"60,709","607,093",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,"1,202","108,230","11,106",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,458",Australia/Oceania,"14,865",,
218,Samoa,3,,,,2,,1,,15,,,,"199,298",Australia/Oceania,"66,433",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,830",Australia/Oceania,"115,830",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,507","311,915",Australia/Oceania,"311,915",,664
221,China,"89,943",+10,"4,636",,"85,130",+19,177,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,003","310,467",9
