#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Saint Lucia,"27,252",,385,,"26,719",,148,,"147,051","2,077","209,716","1,131,624","185,323",North America,7,481,1,,,799
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,342","12,764,832",Africa,469,"78,312",21,,,121
170,Somalia,"26,865",,"1,350",,"13,182",,"12,333",,"1,600",80,"400,466","23,853","16,789,180",Africa,625,"12,436",42,,,735
171,Congo,"24,421",,386,,"20,178",,"3,857",,"4,216",67,"347,815","60,045","5,792,537",Africa,237,"15,007",17,,,666
172,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,770",97,"270,339","197,445","1,369,189",Asia,60,"10,295",5,,,9
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,458",207,"5,117","7,098","720,921",Australia/Oceania,34,"4,838",141,,,"6,562"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,286","22,061,466",Africa,"1,058","57,753",89,,,1
175,Gibraltar,"19,796",,105,,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"92,424"
176,San Marino,"18,710",,115,,"18,034",,561,4,"549,083","3,375","152,231","4,467,528","34,075",Europe,2,296,0,,,"16,464"
177,Grenada,"18,560",,233,,"18,124",,203,4,"163,415","2,051","171,871","1,513,269","113,576",North America,6,487,1,,,"1,787"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,783,825",North America,367,"30,150",,,,"2,070"
179,Liechtenstein,"18,141",,85,,"17,806",,250,1,"473,050","2,216","102,174","2,664,320","38,349",Europe,2,451,0,,,"6,519"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,970,523",Asia,561,"79,764",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,804","11,458,927",Africa,646,"83,036",28,,,171
182,Bermuda,"16,401",,140,,"16,003",,258,,"265,333","2,265","954,767","15,446,055","61,813",North America,4,442,0,,,"4,174"
183,Equatorial Guinea,"16,383",,183,,"15,814",,386,5,"10,950",122,"344,341","230,156","1,496,120",Africa,91,"8,176",4,,,258
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,427",186,"305,941","300,817","1,017,034",Africa,65,"5,381",3,,,73
185,Samoa,"15,052",,29,,"1,605",,"13,418",4,"74,857",144,"164,060","815,902","201,078",Australia/Oceania,13,"6,934",1,,,"66,730"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,288",940,"210,195","2,905,373","72,347",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,675",,113,,"6,859",,"7,703",2,"2,935",23,"81,294","16,261","4,999,458",Africa,341,"44,243",61,,,"1,541"
188,Monaco,"13,480",,57,,"13,107",,316,4,"338,659","1,432","77,770","1,953,824","39,804",Europe,3,698,1,,,"7,939"
189,Tonga,"12,382",,12,,"12,223",,147,,"114,525",111,"535,009","4,948,472","108,116",Australia/Oceania,9,"9,010",0,,,"1,360"
190,Gambia,"12,009",,365,,"11,591",,53,,"4,702",143,"155,686","60,961","2,553,854",Africa,213,"6,997",16,,,21
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,132",369,"164,926","2,895,013","56,969",North America,5,"2,713",0,,,"161,298"
192,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,514","31,153,353",Asia,"2,633","14,497",117,,,18
193,Vanuatu,"11,642",,14,,"11,471",,157,,"36,195",44,"24,976","77,650","321,648",Australia/Oceania,28,"22,975",13,,,488
194,Saint Martin,"11,061",,63,,"1,399",,"9,599",7,"276,539","1,575","112,382","2,809,690","39,998",North America,4,635,0,,,"239,987"
195,Sint Maarten,"10,604",,87,,"10,495",,22,10,"241,769","1,984","62,056","1,414,865","43,860",North America,4,504,1,,,502
196,Caribbean Netherlands,"10,523",,35,,"10,376",,112,,"393,884","1,310","30,126","1,127,639","26,716",North America,3,763,1,,,"4,192"
197,Eritrea,"9,824",,103,,"9,696",,25,,"2,695",28,"23,693","6,499","3,645,609",Africa,371,"35,394",154,,,7
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,799","25,977,178",Africa,"2,876","83,797",102,,,4
199,Antigua and Barbuda,"8,686",,143,,"8,516",,27,1,"87,238","1,436","18,901","189,832","99,567",North America,11,696,5,,,271
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,074",83,"145,231","70,432","2,061,990",Africa,245,"12,058",14,,,38
201,Comoros,"8,161",,160,,"7,933",,68,,"8,997",176,,,"907,033",Africa,111,"5,669",,,,75
202,Sierra Leone,"7,718",,125,,N/A,N/A,N/A,,929,15,"259,958","31,302","8,304,783",Africa,"1,076","66,438",32,,,334
203,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",55,"139,824","26,392","5,297,888",Africa,706,"18,020",38,,,275
204,Chad,"7,426",,193,,"4,874",,"2,359",,427,11,"191,341","11,010","17,378,256",Africa,"2,340","90,043",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,750","2,056","105,790","3,452,902","30,638",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,031",,114,,"6,641",,276,,"62,972","1,021","100,269","898,049","111,652",North America,16,979,1,,,"2,472"
207,Nauru,"6,904",,1,,"2,790",,"4,113",,"629,812",91,"14,151","1,290,914","10,962",Australia/Oceania,2,"10,962",1,,,"375,205"
208,Saint Kitts and Nevis,"6,308",,44,,"6,107",,157,,"116,904",815,"108,021","2,001,909","53,959",North America,9,"1,226",0,,,"2,910"
209,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,732",905,"548,537","13,790,999","39,775",North America,6,"1,105",0,,,"1,433"
210,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,669",325,"29,036","127,696","227,383",Africa,37,"3,073",8,,,88
211,Cook Islands,"5,794",,1,,"5,782",,11,,"329,261",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,625
212,Palau,"5,269",,6,,"4,630",,633,1,"288,428",328,"61,019","3,340,212","18,268",Australia/Oceania,3,"3,045",0,,,"34,651"
213,St. Barth,"4,740",,6,,N/A,N/A,N/A,,"476,957",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"429,865"
214,Anguilla,"3,496",+20,9,,"3,464",+18,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,"1,309",,"1,506"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,276",106,,,"123,152",Australia/Oceania,38,"9,473",,,,"4,531"
216,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,879",,"8,632","2,342,469","3,685",South America,2,,0,,,"463,229"
218,Montserrat,"1,023",,8,,"1,012",,3,,"204,682","1,601","14,208","2,842,737","4,998",North America,5,625,0,,,600
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,642,+21,2,,141,+29,499,,962,3,"7,470","11,196","667,222",Asia,"1,039","333,611",89,31,,748
221,Wallis and Futuna,456,,7,,438,,11,,"42,059",646,"20,508","1,891,533","10,842",Australia/Oceania,24,"1,549",1,,,"1,015"
222,Marshall Islands,47,,,,18,,29,,783,,,,"59,997",Australia/Oceania,"1,277",,,,,483
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,644","117,459",Australia/Oceania,"3,091",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,24,,,,19,,5,,"14,563",,,,"1,648",Australia/Oceania,69,,,,,"3,034"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,015",Africa,"62,702","627,015",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,086",Australia/Oceania,"4,029",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"226,704",+94,"5,226",,"220,431",+51,"1,047",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,349","275,416",9,0.07,,0.7
