#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"129,898,133","+7,947","1,663,220",+9,"125,480,940","+13,568","2,753,973","6,833",,,,,,North America,,,,,,
,Asia,"221,082,109","+3,571","1,552,229",+19,"205,202,352","+6,127","14,327,528","14,731",,,,,,Asia,,,,,,
,Europe,"252,142,008","+5,654","2,088,589",+27,"247,459,635","+7,982","2,593,784","4,762",,,,,,Europe,,,,,,
,South America,"69,396,100",,"1,363,817",,"66,581,324",,"1,450,959","8,969",,,,,,South America,,,,,,
,Oceania,"14,689,305","+2,272","31,860",,"14,512,485",+8,"144,960",46,,,,,,Australia/Oceania,,,,,,
,Africa,"12,856,833",,"258,873",,"12,089,654",,"508,306",542,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"700,065,209","+19,444","6,958,603",+55,"671,327,096","+27,685","21,779,510","35,883","89,812",892.7,,,,All,,,,,,
1,USA,"110,013,313","+7,947","1,189,932",+9,"107,785,309","+11,443","1,038,072","1,678","328,589","3,554","1,186,546,440","3,543,990","334,805,269",North America,3,281,0,24,0.03,"3,101"
2,India,"45,007,212","+3,382","533,328",+19,N/A,N/A,N/A,N/A,"31,996",379,"930,797,975","661,721","1,406,631,776",Asia,31,"2,637",2,2,0.01,2
3,France,"40,138,560",,"167,642",,"39,970,918",,0,,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,,,
4,Germany,"38,721,994",,"179,294",,"38,240,600",,"302,100",N/A,"461,616","2,137","122,332,384","1,458,359","83,883,596",Europe,2,468,1,,,"3,601"
5,Brazil,"38,130,675",,"708,237",,"36,249,161",,"1,173,277",N/A,"177,061","3,289","63,776,166","296,146","215,353,593",South America,6,304,3,,,"5,448"
6,S. Korea,"34,571,873",,"35,934",,"34,535,939",,0,,"673,523",700,"15,804,065","307,892","51,329,899",Asia,1,"1,428",3,,,
7,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,N/A,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
8,Italy,"26,530,885",,"194,064",,"26,112,216",,"224,605",240,"440,253","3,220","275,228,417","4,567,139","60,262,770",Europe,2,311,0,,,"3,727"
9,UK,"24,812,582",,"232,112",,"24,580,470",,0,N/A,"362,239","3,389","522,526,476","7,628,357","68,497,907",Europe,3,295,0,,,
10,Russia,"23,537,803",,"400,864",,"22,865,282",,"271,657",N/A,"161,432","2,749","273,400,000","1,875,095","145,805,947",Europe,6,364,1,,,"1,863"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,N/A,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,914,811",,"121,760",,"13,762,417",,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142",Europe,3,384,0,,,656
13,Australia,"11,735,181","+2,268","23,752",,N/A,N/A,N/A,18,"450,162",911,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,098",0,87,,"1,529"
14,Vietnam,"11,624,114",,"43,206",,"10,640,971",,"939,937",,"117,470",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,,,"9,499"
15,Taiwan,"10,241,523",,"19,005",,"10,222,518",,0,,"428,720",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,080,046",,"130,685",,"9,949,361",,0,,"219,083","2,840","35,716,069","776,264","46,010,234",South America,5,352,1,,,
17,Netherlands,"8,623,210",,"22,992",,"8,597,059",,"3,159",N/A,"501,016","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,184
18,Mexico,"7,649,199",,"334,472",,"6,899,865",,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772",North America,17,393,7,,,"3,153"
19,Iran,"7,625,160",,"146,741",,N/A,N/A,N/A,,"88,641","1,706","57,320,267","666,338","86,022,837",Asia,11,586,2,,,"1,176"
20,Indonesia,"6,816,938",,"161,921",,"6,647,104",,"7,913",N/A,"24,422",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,28
21,Poland,"6,622,088","+2,747","120,130",+22,N/A,N/A,N/A,N/A,"175,467","3,183","39,058,360","1,034,939","37,739,785",Europe,6,314,1,73,0.6,"30,896"
22,Colombia,"6,386,157",,"143,100",,"6,206,196",,"36,861",342,"123,972","2,778","36,951,507","717,327","51,512,762",South America,8,360,1,,,716
23,Greece,"6,101,379",,"37,869",,N/A,N/A,N/A,,"591,412","3,671","102,228,365","9,909,078","10,316,637",Europe,2,272,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,633,342",,"27,790",,"5,605,418",,134,61,"555,525","2,740","46,139,518","4,549,993","10,140,570",Europe,2,365,0,,,13
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,325,080",,"64,497",,"5,252,450",,"8,133",23,"276,625","3,350","50,382,097","2,617,225","19,250,195",South America,4,298,0,,,422
28,Malaysia,"5,180,812",,"37,246",,"5,115,191",,"28,375",4,"156,138","1,123","68,580,916","2,066,869","33,181,072",Asia,6,891,0,,,855
29,Canada,"4,843,627",,"56,534",,"4,753,286","+2,125","33,807",99,"126,174","1,473","66,525,130","1,732,948","38,388,419",North America,8,679,1,,,881
30,Israel,"4,841,772",,"12,707",,"4,798,473",,"30,592",N/A,"519,169","1,363","41,373,364","4,436,346","9,326,000",Asia,2,734,0,,,"3,280"
