#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
21,Poland,"6,243,975","+5,435","117,351",+10,"5,335,950",,"790,674","2,782","165,448","3,109","37,159,471","984,623","37,739,785",Europe,6,322,1,144,0.3,"20,951"
22,Taiwan,"5,930,927","+39,628","10,509",+40,"5,211,092","+26,695","709,326",,"248,274",440,"25,277,095","1,058,124","23,888,595",Asia,4,"2,273",1,"1,659",2,"29,693"
23,Portugal,"5,456,778",,"24,951",,"5,363,124",,"68,703",61,"538,114","2,461","44,824,531","4,420,317","10,140,570",Europe,2,406,0,,,"6,775"
24,Ukraine,"5,096,397",,"108,955",,"4,942,518","+1,633","44,924",177,"117,994","2,523","19,521,252","451,963","43,192,122",Europe,8,396,2,,,"1,040"
25,Austria,"5,013,900",,"20,670",,"4,941,958",,"51,272",47,"553,001","2,280","196,596,718","21,683,358","9,066,710",Europe,2,439,0,,,"5,655"
26,Greece,"4,838,811",,"33,829",,"4,771,153","+6,023","33,829",115,"469,030","3,279","92,282,015","8,944,971","10,316,637",Europe,2,305,0,,,"3,279"
27,Malaysia,"4,817,251","+1,572","36,308",+3,"4,754,911","+2,695","26,032",60,"145,181","1,094","64,250,629","1,936,364","33,181,072",Asia,7,914,1,47,0.09,785
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,672,910",+764,"32,620",+14,"4,630,365",+969,"9,925","1,496","66,681",465,"17,270,775","246,450","70,078,203",Asia,15,"2,148",4,11,0.2,142
30,Israel,"4,649,328",+646,"11,676",,"4,628,821","+1,177","8,831",101,"498,534","1,252","41,373,364","4,436,346","9,326,000",Asia,2,799,0,69,,947
31,Chile,"4,583,654","+3,185","60,923",+14,"4,508,307","+3,615","14,424",131,"238,109","3,165","44,729,472","2,323,585","19,250,195",South America,4,316,0,165,0.7,749
32,Belgium,"4,511,590",,"32,625",,"4,432,091",,"46,874",52,"386,654","2,796","35,440,277","3,037,319","11,668,278",Europe,3,358,0,,,"4,017"
33,Canada,"4,216,141",,"44,740",,"4,090,867","+3,275","80,534",99,"109,828","1,165","64,759,986","1,686,967","38,388,419",North America,9,858,1,,,"2,098"
34,Peru,"4,131,137",,"216,264",,"3,898,882","+1,517","15,991",165,"122,643","6,420","34,796,829","1,033,031","33,684,208",South America,8,156,1,,,475
35,Czechia,"4,073,515","+2,596","40,951",+2,"4,013,106","+2,413","19,458",22,"379,398","3,814","56,100,113","5,225,039","10,736,784",Europe,3,262,0,242,0.2,"1,812"
36,Switzerland,"4,053,996",,"14,171",,"3,984,033","+3,146","55,792",47,"462,066","1,615","22,207,189","2,531,127","8,773,637",Europe,2,619,0,,,"6,359"
37,South Africa,"4,015,880",+254,"102,146",,"3,907,091",,"6,643",192,"66,098","1,681","26,174,429","430,811","60,756,135",Africa,15,595,2,4,,109
38,Philippines,"3,918,329","+2,275","62,514",+35,"3,829,544","+2,224","26,271",670,"34,827",556,"32,576,712","289,548","112,508,994",Asia,29,"1,800",3,20,0.3,234
39,Romania,"3,252,363","+1,454","66,912",+11,"3,157,481","+5,015","27,970",130,"170,895","3,516","24,920,190","1,309,429","19,031,335",Europe,6,284,1,76,0.6,"1,470"
40,Denmark,"3,101,027",,"6,993",,"3,085,981",,"8,053",,"531,457","1,198","128,306,100","21,989,237","5,834,950",Europe,2,834,0,,,"1,380"
41,Sweden,"2,578,521",,"20,069",,"2,538,857","+1,384","19,595",12,"252,327","1,964","18,916,006","1,851,068","10,218,971",Europe,4,509,1,,,"1,918"
42,Iraq,"2,458,509",,"25,348",,"2,431,657",,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,36
43,Serbia,"2,332,509","+2,168","16,874",+9,"2,262,620","+3,800","53,015",24,"269,560","1,950","10,882,663","1,257,673","8,653,016",Europe,4,513,1,251,1,"6,127"
44,Hungary,"2,070,443",,"47,409",,"1,988,759",,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259",Europe,5,203,1,,,"3,568"
45,Bangladesh,"2,017,087",+141,"29,339",,"1,960,331",+284,"27,417","1,331","12,015",175,"14,818,038","88,263","167,885,689",Asia,83,"5,722",11,0.8,,163
46,Singapore,"1,873,747","+1,847","1,607",+2,"1,795,349","+2,365","76,791",8,"315,257",270,"24,345,019","4,096,043","5,943,546",Asia,3,"3,699",0,311,0.3,"12,920"
47,Slovakia,"1,838,952",+486,"20,433",+4,"1,814,687",+322,"3,832",22,"336,792","3,742","7,284,755","1,334,157","5,460,193",Europe,3,267,1,89,0.7,702
48,Georgia,"1,762,206",,"16,900",,"1,637,293",,"108,013",,"444,022","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"27,216"
49,New Zealand,"1,762,125",,"2,882",,"1,749,317",,"9,926",,"359,749",588,"7,517,357","1,534,717","4,898,203",Australia/Oceania,3,"1,700",1,,,"2,026"
50,Jordan,"1,742,256",,"14,114",,"1,725,175",,"2,967",76,"169,137","1,370","17,170,645","1,666,912","10,300,869",Asia,6,730,1,,,288
51,Hong Kong,"1,700,173","+8,278","9,868",+16,"1,396,883","+4,423","293,422",16,"223,581","1,298","54,352,132","7,147,553","7,604,299",Asia,4,771,0,"1,089",2,"38,586"
52,Ireland,"1,660,635",,"7,862",,"1,645,639",,"7,134",13,"330,791","1,566","12,677,112","2,525,221","5,020,199",Europe,3,639,0,,,"1,421"
53,Pakistan,"1,571,732",+104,"30,605",+1,"1,535,719",,"5,408",91,"6,849",133,"30,353,254","132,265","229,488,994",Asia,146,"7,498",8,0.5,,24
54,Norway,"1,461,488",+27,"4,038",,"1,456,208",+119,"1,242",20,"265,177",733,"11,002,430","1,996,315","5,511,370",Europe,4,"1,365",1,5,,225
55,Kazakhstan,"1,392,405",+146,"13,690",,"1,364,155",,"14,560",24,"72,502",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,8,,758
56,Finland,"1,277,473",,"5,858",,"1,252,821","+2,136","18,794",21,"229,970","1,055","11,449,717","2,061,170","5,554,960",Europe,4,948,0,,,"3,383"
57,Morocco,"1,264,762",+19,"16,277",+1,"1,248,317",+12,168,293,"33,483",431,"12,531,455","331,759","37,772,756",Africa,30,"2,321",3,0.5,0.03,4
58,Bulgaria,"1,251,529",+198,"37,676",+1,"1,203,788",+34,"10,065",31,"182,849","5,504","10,505,780","1,534,901","6,844,597",Europe,5,182,1,29,0.1,"1,471"
59,Lithuania,"1,235,248","+1,485","9,304",+1,"1,206,363",+67,"19,581",9,"464,081","3,495","10,145,193","3,811,535","2,661,708",Europe,2,286,0,558,0.4,"7,357"
60,Croatia,"1,224,366",+725,"16,837",+3,"1,202,604",+687,"4,925",16,"301,621","4,148","5,188,809","1,278,257","4,059,286",Europe,3,241,1,179,0.7,"1,213"
61,Lebanon,"1,213,769",+180,"10,657",+2,"1,087,587",,"115,525",74,"181,570","1,594","4,795,578","717,380","6,684,849",Asia,6,627,1,27,0.3,"17,282"
62,Slovenia,"1,156,307","+2,343","6,803",+1,"1,124,186","+1,367","25,318",14,"556,443","3,274","2,734,142","1,315,735","2,078,034",Europe,2,305,1,"1,128",0.5,"12,184"
63,Tunisia,"1,145,163",,"29,243",,N/A,N/A,N/A,99,"95,061","2,427","4,935,608","409,708","12,046,656",Africa,11,412,2,,,491
64,Guatemala,"1,114,913",+110,"19,706",+4,"1,093,397",+462,"1,810",5,"59,993","1,060","5,778,323","310,929","18,584,039",North America,17,943,3,6,0.2,97
65,Cuba,"1,111,011",+21,"8,530",,"1,102,333",+25,148,23,"98,270",754,"14,129,269","1,249,753","11,305,652",North America,10,"1,325",1,2,,13
66,Bolivia,"1,107,049",+149,"22,227",+1,"1,044,765",+821,"40,057",220,"92,311","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,12,0.08,"3,340"
67,Costa Rica,"1,066,630",,"8,893",,"860,711",,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354",North America,5,583,1,,,"38,019"
68,UAE,"1,022,538",+472,"2,342",,"1,002,047",+417,"18,149",,"101,424",232,"187,995,494","18,647,045","10,081,785",Asia,10,"4,305",0,47,,"1,800"
69,Ecuador,"1,000,214",,"35,885",,"960,500",+417,"3,829",759,"55,220","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,,,211
70,Nepal,"999,216",+35,"12,016",,"985,234",+131,"1,966",,"33,059",398,"5,919,224","195,835","30,225,582",Asia,30,"2,515",5,1,,65
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"984,234",,"8,487",,"972,298",,"3,449",16,"221,327","1,908","7,009,916","1,576,337","4,446,964",North America,5,524,1,,,776
73,Uruguay,"982,846",,"7,462",,"973,869",,"1,515",18,"281,133","2,134","6,114,822","1,749,083","3,496,016",South America,4,469,1,,,433
74,Mongolia,"981,963",,"2,179",,"977,806",,"1,978",192,"290,687",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,586
75,Latvia,"913,371",,"5,969",,"891,237",,"16,165",5,"494,025","3,229","7,593,105","4,106,963","1,848,837",Europe,2,310,0,,,"8,743"
76,Azerbaijan,"819,338",+214,"9,884",+3,"807,698",+265,"1,756",,"79,546",960,"7,213,045","700,282","10,300,205",Asia,13,"1,042",1,21,0.3,170
77,Saudi Arabia,"815,097",+62,"9,330",+3,"802,279",+97,"3,488",42,"22,740",260,"44,240,109","1,234,209","35,844,909",Asia,44,"3,842",1,2,0.08,97
78,Paraguay,"716,009",,"19,564",,"695,352",,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843",South America,10,373,3,,,150
79,Bahrain,"675,741",+281,"1,520",+1,"671,970",+215,"2,251",1,"378,782",852,"10,330,101","5,790,471","1,783,983",Asia,3,"1,174",0,158,0.6,"1,262"
80,Sri Lanka,"670,583",+13,"16,744",+2,"653,743",+3,96,,"31,080",776,"6,486,117","300,619","21,575,842",Asia,32,"1,289",3,0.6,0.09,4
81,Kuwait,"657,745",,"2,563",,"654,870",,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326",Asia,7,"1,709",1,,,71
82,Dominican Republic,"641,677",,"4,384",,"636,343",,950,19,"58,037",397,"3,646,388","329,800","11,056,370",North America,17,"2,522",3,,,86
83,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
84,Myanmar,"618,664",+361,"19,444",,"595,166",+182,"4,054",,"11,202",352,"8,914,970","161,424","55,227,143",Asia,89,"2,840",6,7,,73
85,Estonia,"599,493",,"2,661",,"524,990",,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910",Europe,2,497,0,,,"54,347"
86,Moldova,"583,183",,"11,808",,"504,142",,"67,233",49,"145,317","2,942","3,216,305","801,437","4,013,171",Europe,7,340,1,,,"16,753"
87,Cyprus,"579,899",,"1,173",,"575,105",+308,"3,621",60,"474,011",959,"9,640,118","7,879,860","1,223,387",Asia,2,"1,043",0,,,"2,960"
88,Venezuela,"544,090",,"5,809",,"536,727",,"1,554",36,"18,591",198,"3,359,014","114,771","29,266,991",South America,54,"5,038",9,,,53
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,922",,"6,437",,"500,468",,17,101,"71,998",914,"2,481,145","352,398","7,040,745",Africa,14,"1,094",3,,,2
91,Ethiopia,"493,429",+6,"7,572",,"471,807",,"14,050",1,"4,084",63,"5,236,734","43,346","120,812,698",Africa,245,"15,955",23,0.05,,116
92,Réunion,"470,388",,884,,"418,572",,"50,932",10,"518,014",974,"1,603,660","1,766,027","908,061",Africa,2,"1,027",1,,,"56,089"
93,Honduras,"455,836",,"10,992",,N/A,N/A,N/A,105,"44,597","1,075","1,520,247","148,734","10,221,247",North America,22,930,7,,,"30,554"
94,Qatar,"440,580",+520,682,,"433,982",+586,"5,916",2,"147,850",229,"3,918,027","1,314,812","2,979,915",Asia,7,"4,369",1,175,,"1,985"
95,Armenia,"439,302",,"8,669",,"425,531",,"5,102",,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,,,"1,717"
96,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
97,Bosnia and Herzegovina,"397,822",,"16,108",,"376,230",,"5,484",,"122,432","4,957","1,854,260","570,661","3,249,317",Europe,8,202,2,,,"1,688"
98,North Macedonia,"342,075",,"9,521",,"331,865",,689,,"164,356","4,575","2,123,651","1,020,346","2,081,304",Europe,6,219,1,,,331
99,Kenya,"338,332",+8,"5,675",,"332,570",+16,87,1,"6,019",101,"3,872,921","68,895","56,215,221",Africa,166,"9,906",15,0.1,,2
100,Zambia,"333,375",+12,"4,017",,"329,164",+27,194,,"17,122",206,"3,720,646","191,094","19,470,234",Africa,58,"4,847",5,0.6,,10
101,Albania,"331,540",+81,"3,586",+1,"325,564",+115,"2,390",,"115,665","1,251","1,941,032","677,173","2,866,374",Europe,9,799,1,28,0.3,834
102,Botswana,"326,127",,"2,787",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,,,158
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"278,252",+118,"2,779",+1,"274,356",+132,"1,117",6,"443,112","4,426","2,612,716","4,160,707","627,950",Europe,2,226,0,188,2,"1,779"
105,Algeria,"270,606",+7,"6,879",,"182,238",+8,"81,489",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.2,,"1,797"
106,Nigeria,"264,933",+189,"3,155",,"257,954",+45,"3,824",11,"1,222",15,"5,441,162","25,104","216,746,934",Africa,818,"68,700",40,0.9,,18
107,Zimbabwe,"256,988",,"5,598",,"251,156",,234,12,"16,762",365,"2,496,262","162,820","15,331,428",Africa,60,"2,739",6,,,15
108,Uzbekistan,"244,023",,"1,637",,"241,486",,900,23,"7,097",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,26
109,Mozambique,"230,219",+27,"2,221",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,0.8,,4
110,Brunei,"224,610",,225,,"222,140",,"2,245",3,"504,253",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"5,040"
111,Martinique,"220,192",,"1,042",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,,,"585,548"
112,Laos,"215,391",+69,757,,N/A,N/A,N/A,,"28,792",101,"1,233,207","164,845","7,481,023",Asia,35,"9,882",6,9,,"27,667"
113,Kyrgyzstan,"205,920",,"2,991",,"196,406",,"6,523",131,"30,605",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,969
114,Iceland,"205,284",,213,,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"374,605"
115,El Salvador,"201,785",,"4,228",,"179,410",,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"197,066",+43,"7,794",,"175,535",+48,"13,737","1,124","4,835",191,"1,089,443","26,732","40,754,388",Asia,207,"5,229",37,1,,337
117,Guadeloupe,"191,997",,986,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,,,"472,146"
118,Maldives,"184,966",,308,,"163,687",,"20,971",25,"341,906",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,764"
119,Trinidad and Tobago,"182,144",+101,"4,189",+5,"173,467",+215,"4,488",18,"129,494","2,978","831,677","591,274","1,406,585",North America,8,336,2,72,4,"3,191"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"168,616",,"1,459",,"167,123",,34,2,"5,205",45,"2,498,516","77,126","32,395,450",Africa,192,"22,204",13,,,1
123,Jamaica,"151,221",+91,"3,290",+1,"98,045",+92,"49,886",,"50,659","1,102","1,178,757","394,881","2,985,094",North America,20,907,3,30,0.3,"16,712"
124,Cambodia,"137,755",+3,"3,056",,"134,644",+6,55,,"8,024",178,"3,058,588","178,150","17,168,639",Asia,125,"5,618",6,0.2,,3
125,Rwanda,"132,483",+2,"1,466",,"130,955",,62,,"9,741",108,"5,794,832","426,076","13,600,464",Africa,103,"9,277",2,0.1,,5
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,392",+24,803,,"113,045",+10,544,4,"257,620","1,808","2,054,472","4,626,845","444,033",Europe,4,553,0,54,,"1,225"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,119",,559,,"101,198",,362,,"354,552","1,941","761,396","2,643,525","288,023",North America,3,515,0,,,"1,257"
130,French Guiana,"93,925",,410,,"11,254",,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,837"
131,DRC,"92,751",,"1,422",,"83,504",,"7,825",,974,15,"846,704","8,890","95,240,792",Africa,"1,027","66,977",112,,,82
132,Channel Islands,"90,547",,200,,"89,857",,490,,"513,122","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,,,"2,777"
133,Senegal,"88,230",,"1,968",,"86,137",,125,,"4,998",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,,,7
134,Malawi,"87,972",+26,"2,680",,"84,798",+1,494,67,"4,359",133,"613,391","30,395","20,180,839",Africa,229,"7,530",33,1,,24
135,Ivory Coast,"87,009",,822,,"86,148",,39,,"3,136",30,"1,621,453","58,447","27,742,298",Africa,319,"33,750",17,,,1
136,Suriname,"81,078",,"1,384",,"49,620",,"30,074",,"135,848","2,319","239,051","400,534","596,831",South America,7,431,2,,,"50,389"
137,French Polynesia,"76,578",,649,,N/A,N/A,N/A,7,"269,485","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,312"
138,New Caledonia,"74,086",,314,,"73,639",,133,9,"254,665","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,457
139,Eswatini,"73,374",,"1,422",,"71,945",,7,11,"61,929","1,200","1,044,452","881,530","1,184,817",Africa,16,833,1,,,6
140,Guyana,"71,251",+8,"1,281",,"69,839",+2,131,,"89,732","1,613","692,558","872,190","794,045",South America,11,620,1,10,,165
141,Belize,"68,704",,680,,"67,860",,164,6,"166,680","1,650","576,016","1,397,453","412,190",North America,6,606,1,,,398
142,Fiji,"68,223",,878,,"66,274",,"1,071",,"75,014",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,,,"1,178"
143,Madagascar,"66,652",,"1,410",,"65,216",,26,2,"2,284",48,"511,408","17,527","29,178,077",Africa,438,"20,694",57,,,0.9
144,Sudan,"63,275",,"4,961",,"57,200",,"1,114",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,24
145,Mauritania,"62,782",+2,994,,"61,777",+1,11,,"12,807",203,"963,354","196,523","4,901,981",Africa,78,"4,932",5,0.4,,2
146,Cabo Verde,"62,352",,410,,"61,877",+2,65,23,"109,837",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,115
147,Bhutan,"61,419",,21,,"61,313",,85,,"77,949",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,108
148,Syria,"57,211",,"3,163",,"53,954",,94,,"2,954",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,,,5
149,Burundi,"49,370",,38,,"48,578",,754,,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,,,60
150,Gabon,"48,668",,306,,"48,235",,127,,"20,874",131,"1,615,102","692,721","2,331,533",Africa,48,"7,619",1,,,54
151,Seychelles,"46,358",,169,,"45,977",,212,,"466,256","1,700",,,"99,426",Africa,2,588,,,,"2,132"
152,Andorra,"46,147",,155,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,697
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,931",,664,,"43,982",,285,7,"4,835",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,,,31
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,401",,"1,023",,"38,728",,650,,"31,694",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,,,510
157,Mayotte,"40,161",,187,,N/A,N/A,N/A,,"140,296",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,289"
158,Tanzania,"39,253",,845,,N/A,N/A,N/A,7,620,13,,,"63,298,550",Africa,"1,613","74,910",,,,604
159,Togo,"38,741",+38,284,,"38,223",+16,234,,"4,463",33,"789,652","90,965","8,680,837",Africa,224,"30,566",11,4,,27
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,187",,833,,"36,013",,341,1,"92,848","2,080","248,846","621,314","400,516",North America,11,481,2,,,851
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,721",,857,,"31,266",,"1,598",,"2,887",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,137
166,Mali,"32,497",+19,739,,"31,012",+38,746,,"1,513",34,"753,480","35,088","21,473,764",Africa,661,"29,058",28,0.9,,35
167,Cayman Islands,"30,545",,31,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,,,"326,427"
168,Saint Lucia,"28,894",,391,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113",North America,6,473,1,,,724
169,Benin,"27,638",,163,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,,,12
