#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"126,721,837","+1,610","1,633,616",+8,"122,611,613","+5,063","2,476,608","6,209",,,,,,North America,,,,,,
,Asia,"217,478,410","+15,888","1,546,625",+17,"201,202,419","+3,155","14,729,366","15,375",,,,,,Asia,,,,,,
,Europe,"249,382,871","+12,827","2,061,248",+192,"245,376,858","+26,278","1,944,765","5,785",,,,,,Europe,,,,,,
,South America,"68,712,102",+19,"1,355,891",,"66,472,711",+42,"883,500","10,115",,,,,,South America,,,,,,
,Oceania,"14,378,145",+4,"28,093",,"14,200,794",+1,"149,258",99,,,,,,Australia/Oceania,,,,,,
,Africa,"12,823,553",+5,"258,767",,"12,085,542",+4,"479,244",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"689,497,639","+30,353","6,884,255",+217,"661,950,643","+34,543","20,662,741","38,131","88,456",883.2,,,,All,,,,,,
1,USA,"107,107,491","+1,590","1,165,317",+8,"105,184,032","+5,017","758,142","1,043","319,910","3,481","1,180,279,687","3,525,272","334,805,269",North America,3,287,0,5,0.02,"2,264"
2,India,"44,990,278",,"531,867",,"44,453,908",,"4,503",N/A,"31,984",378,"930,307,783","661,373","1,406,631,776",Asia,31,"2,645",2,,,3
3,France,"40,081,385",+902,"167,311",+48,"39,862,438","+6,708","51,636",869,"611,141","2,551","271,490,188","4,139,547","65,584,518",Europe,2,392,0,14,0.7,787
4,Germany,"38,426,308",,"174,247",,"38,234,900",,"17,161",N/A,"458,091","2,077","122,332,384","1,458,359","83,883,596",Europe,2,481,1,,,205
5,Brazil,"37,579,028",,"702,664",,"36,249,161",,"627,203",N/A,"174,499","3,263","63,776,166","296,146","215,353,593",South America,6,306,3,,,"2,912"
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"31,679,100","+13,529","34,767",+7,"31,336,915",,"307,418",176,"617,167",677,"15,804,065","307,892","51,329,899",Asia,2,"1,476",3,264,0.1,"5,989"
8,Italy,"25,857,572",,"190,392",,"25,545,397",,"121,783",75,"429,080","3,159","272,596,017","4,523,456","60,262,770",Europe,2,317,0,,,"2,021"
9,UK,"24,603,076",,"225,324",,"24,367,691","+1,941","10,061",N/A,"359,180","3,290","522,526,476","7,628,357","68,497,907",Europe,3,304,0,,,147
10,Russia,"22,929,149","+11,276","399,057",+138,"22,361,277","+14,447","168,815",N/A,"157,258","2,737","273,400,000","1,875,095","145,805,947",Europe,6,365,1,77,0.9,"1,158"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,868,227",,"121,213",,"13,697,426",,"49,588",231,"296,843","2,595","471,036,328","10,082,298","46,719,142",Europe,3,385,0,,,"1,061"
13,Vietnam,"11,611,376",+652,"43,206",,"10,637,927",+273,"930,243",63,"117,342",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,7,,"9,401"
14,Australia,"11,585,286",,"20,879",,"11,526,959",,"37,448",71,"444,412",801,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,249",0,,,"1,437"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,054,251",,"130,509",,"9,923,097",,645,363,"218,522","2,837","35,716,069","776,264","46,010,234",South America,5,353,1,,,14
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Mexico,"7,614,771",,"334,107",,"6,861,981",,"418,683",N/A,"57,879","2,540","20,013,810","152,124","131,562,772",North America,17,394,7,,,"3,182"
19,Iran,"7,611,703",,"146,256",,"7,365,887",,"99,560",144,"88,485","1,700","56,660,939","658,673","86,022,837",Asia,11,588,2,,,"1,157"
20,Indonesia,"6,807,085",+541,"161,762",+8,"6,632,667",+720,"12,656",N/A,"24,386",580,"114,158,919","408,975","279,134,505",Asia,41,"1,726",2,2,0.03,45
