#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
11,Turkey,"16,873,793",,"101,139",,"16,744,827","+3,205","27,827",975,"197,211","1,182","162,743,369","1,902,052","85,561,976",Asia,5,846,1,,,325
12,Spain,"13,412,263","+2,191","114,084",+18,"13,218,892","+3,046","79,287",339,"287,083","2,442","471,036,328","10,082,298","46,719,142",Europe,3,410,0,47,0.4,"1,697"
13,Vietnam,"11,475,321","+1,585","43,147",+1,"10,588,788","+1,227","843,386",118,"115,967",436,"85,826,548","867,342","98,953,541",Asia,9,"2,293",1,16,0.01,"8,523"
14,Australia,"10,205,957","+1,762","14,950",+22,"10,133,494",,"57,513",51,"391,501",573,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,744",0,68,0.8,"2,206"
15,Argentina,"9,708,420",,"129,897",,"9,559,964","+1,622","18,559",294,"211,006","2,823","35,716,069","776,264","46,010,234",South America,5,354,1,,,403
16,Netherlands,"8,422,336","+2,614","22,643",+3,"8,360,404","+2,032","39,289",35,"489,345","1,316","21,107,399","1,226,358","17,211,447",Europe,2,760,1,152,0.2,"2,283"
17,Iran,"7,547,706",+309,"144,409",+7,"7,324,742",+382,"78,555",168,"87,741","1,679","54,078,414","628,652","86,022,837",Asia,11,596,2,4,0.08,913
18,Mexico,"7,082,545",+511,"330,048",+2,"6,352,332","+1,575","400,165","4,798","53,834","2,509","18,393,211","139,806","131,562,772",North America,19,399,7,4,0.02,"3,042"
19,Indonesia,"6,425,849","+1,976","158,057",+21,"6,248,619","+2,070","19,173","2,771","23,021",566,"108,516,957","388,762","279,134,505",Asia,43,"1,766",3,7,0.08,69
20,Taiwan,"6,324,578","+45,850","10,912",+28,"5,534,019","+41,169","779,647",,"264,753",457,"25,865,423","1,082,752","23,888,595",Asia,4,"2,189",1,"1,919",1,"32,637"
21,Colombia,"6,306,552",,"141,769",,"6,133,785",,"30,998",342,"122,427","2,752","36,519,532","708,941","51,512,762",South America,8,363,1,,,602
22,Poland,"6,280,530","+6,484","117,481",+25,"5,335,945",,"827,104","3,086","166,417","3,113","37,302,803","988,421","37,739,785",Europe,6,321,1,172,0.7,"21,916"
23,Portugal,"5,481,669",+805,"25,012",+4,"5,389,813","+3,828","66,844",61,"540,568","2,467","44,951,343","4,432,822","10,140,570",Europe,2,405,0,79,0.4,"6,592"
24,Ukraine,"5,133,080",,"109,045",,"4,966,987","+5,722","57,048",177,"118,843","2,525","19,521,252","451,963","43,192,122",Europe,8,396,2,,,"1,321"
25,Austria,"5,090,354","+10,654","20,723",+10,"4,995,510","+8,362","74,121",47,"561,433","2,286","197,330,610","21,764,301","9,066,710",Europe,2,438,0,"1,175",1,"8,175"
26,Greece,"4,875,215",,"33,010",,"4,821,401","+5,200","20,804",115,"472,559","3,200","92,282,015","8,944,971","10,316,637",Europe,2,313,0,,,"2,017"
27,Malaysia,"4,833,008",,"36,357",,"4,772,630",,"24,021",55,"145,656","1,096","64,514,156","1,944,306","33,181,072",Asia,7,913,1,,,724
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,679,022",+351,"32,739",+10,"4,639,886",+801,"6,397","1,496","66,769",467,"17,270,775","246,450","70,078,203",Asia,15,"2,141",4,5,0.1,91
30,Israel,"4,659,142",+436,"11,687",,"4,640,465","+1,891","6,990",101,"499,586","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,47,,750
31,Chile,"4,612,278","+1,925","61,087",+2,"4,536,321","+3,274","14,870",131,"239,596","3,173","45,040,025","2,339,718","19,250,195",South America,4,315,0,100,0.1,772
32,Belgium,"4,525,931",,"32,647",,"4,447,395","+1,136","45,889",48,"387,883","2,798","35,517,610","3,043,946","11,668,278",Europe,3,357,0,,,"3,933"
33,Canada,"4,233,468",,"44,992",,"4,122,433","+2,978","66,043",99,"110,280","1,172","64,928,884","1,691,366","38,388,419",North America,9,853,1,,,"1,720"
34,Peru,"4,141,410",,"216,514",,"3,912,187","+2,198","12,709",152,"122,948","6,428","35,066,735","1,041,044","33,684,208",South America,8,156,1,,,377
35,Czechia,"4,095,484","+4,735","41,039",,"4,034,513","+2,445","19,932",38,"381,444","3,822","56,194,328","5,233,814","10,736,784",Europe,3,262,0,441,,"1,856"
36,Switzerland,"4,084,307","+2,800","14,183",,"4,008,530","+3,532","61,594",54,"465,520","1,617","22,318,542","2,543,819","8,773,637",Europe,2,619,0,319,,"7,020"
37,South Africa,"4,018,102",+314,"102,169",,"3,909,265",,"6,668",192,"66,135","1,682","26,174,429","430,811","60,756,135",Africa,15,595,2,5,,110
38,Philippines,"3,941,656","+1,555","62,849",+30,"3,840,492",+192,"38,315",644,"35,034",559,"32,757,913","291,158","112,508,994",Asia,29,"1,790",3,14,0.3,341
39,Romania,"3,264,771","+1,862","66,992",+11,"3,174,791","+1,471","22,988",121,"171,547","3,520","25,059,564","1,316,753","19,031,335",Europe,6,284,1,98,0.6,"1,208"
40,Denmark,"3,108,639","+1,085","7,043",+4,"3,092,127",+706,"9,469",,"532,762","1,207","128,377,310","22,001,441","5,834,950",Europe,2,828,0,186,0.7,"1,623"
41,Sweden,"2,583,370",,"20,147",,"2,546,326",+306,"16,897",18,"252,801","1,972","18,940,798","1,853,494","10,218,971",Europe,4,507,1,,,"1,653"
42,Iraq,"2,459,249",,"25,352",,"2,433,199",,698,21,"58,324",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,17
43,Serbia,"2,354,273","+2,747","16,974",+14,"2,293,641","+3,286","43,658",29,"272,075","1,962","11,001,807","1,271,442","8,653,016",Europe,4,510,1,317,2,"5,045"
44,Hungary,"2,082,750",,"47,457",,"2,001,729",,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259",Europe,5,202,1,,,"3,494"
45,Bangladesh,"2,023,145",+737,"29,360",+1,"1,963,719",+411,"30,066","1,331","12,051",175,"14,862,515","88,528","167,885,689",Asia,83,"5,718",11,4,0.01,179
46,Singapore,"1,897,307","+4,360","1,617",+2,"1,817,607","+2,367","78,083",7,"319,221",272,"24,345,019","4,096,043","5,943,546",Asia,3,"3,676",0,734,0.3,"13,137"
47,Slovakia,"1,842,022",+442,"20,453",+3,"1,817,178",+354,"4,391",22,"337,355","3,746","7,294,858","1,336,007","5,460,193",Europe,3,267,1,81,0.5,804
48,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
49,New Zealand,"1,779,476",,"2,959",,"1,767,660",,"8,857",,"363,292",604,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,655",1,,,"1,808"
50,Hong Kong,"1,753,201","+3,667","10,134",+6,"1,454,727","+6,605","288,340",13,"230,554","1,333","54,352,132","7,147,553","7,604,299",Asia,4,750,0,482,0.8,"37,918"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,662,008",,"7,885",,"1,648,287",+645,"5,836",15,"331,064","1,571","12,702,771","2,530,332","5,020,199",Europe,3,637,0,,,"1,163"
53,Pakistan,"1,572,410",+39,"30,612",,"1,536,924",,"4,874",80,"6,852",133,"30,477,451","132,806","229,488,994",Asia,146,"7,497",8,0.2,,21
54,Norway,"1,462,164",+114,"4,098",,"1,456,930",+25,"1,136",20,"265,300",744,"11,002,430","1,996,315","5,511,370",Europe,4,"1,345",1,21,,206
55,Kazakhstan,"1,393,284",+68,"13,690",,"1,377,365",,"2,229",24,"72,548",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,4,,116
56,Finland,"1,287,044",,"5,928",,"1,262,294",+793,"18,822",21,"231,693","1,067","11,478,933","2,066,429","5,554,960",Europe,4,937,0,,,"3,388"
57,Morocco,"1,264,903",+20,"16,278",,"1,248,517",+40,108,293,"33,487",431,"12,571,005","332,806","37,772,756",Africa,30,"2,320",3,0.5,,3
58,Bulgaria,"1,257,149",+883,"37,708",+4,"1,209,897","+1,238","9,544",39,"183,670","5,509","10,548,671","1,541,168","6,844,597",Europe,5,182,1,129,0.6,"1,394"
59,Lithuania,"1,246,398","+2,170","9,317",,"1,214,167","+1,025","22,914",11,"468,270","3,500","10,168,627","3,820,339","2,661,708",Europe,2,286,0,815,,"8,609"
60,Croatia,"1,229,570",+526,"16,887",+6,"1,208,702",+550,"3,981",10,"302,903","4,160","5,217,288","1,285,272","4,059,286",Europe,3,240,1,130,1,981
61,Lebanon,"1,215,148",,"10,672",,"1,087,587",,"116,889",74,"181,776","1,596","4,795,578","717,380","6,684,849",Asia,6,626,1,,,"17,486"
62,Slovenia,"1,175,643","+3,860","6,814",+2,"1,136,567",+610,"32,262",16,"565,748","3,279","2,741,342","1,319,200","2,078,034",Europe,2,305,1,"1,858",1.0,"15,525"
63,Tunisia,"1,145,686",+341,"29,249",+3,N/A,N/A,N/A,99,"95,104","2,428","4,948,208","410,754","12,046,656",Africa,11,412,2,28,0.2,534
64,Guatemala,"1,121,231","+1,032","19,775",+3,"1,100,617","+1,137",839,5,"60,333","1,064","5,860,788","315,367","18,584,039",North America,17,940,3,56,0.2,45
65,Cuba,"1,111,164",+3,"8,530",,"1,102,510",+12,124,23,"98,284",754,"14,146,398","1,251,268","11,305,652",North America,10,"1,325",1,0.3,,11
66,Bolivia,"1,107,963",+55,"22,233",+1,"1,050,266",+461,"35,464",220,"92,387","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,5,0.08,"2,957"
67,Costa Rica,"1,072,807",,"8,913",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,,,"39,207"
68,UAE,"1,026,244",+334,"2,345",+1,"1,005,645",+379,"18,254",,"101,792",233,"190,117,976","18,857,571","10,081,785",Asia,10,"4,299",0,33,0.10,"1,811"
69,Ecuador,"1,003,778",,"35,894",,"963,838",+585,"4,046",759,"55,416","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,,,223
70,Nepal,"999,656",+42,"12,017",,"986,495",+76,"1,144",,"33,073",398,"5,934,111","196,327","30,225,582",Asia,30,"2,515",5,1,,38
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"986,866",,"8,497",,"976,873",,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964",North America,5,523,1,,,336
73,Uruguay,"985,422",,"7,485",,"976,760",,"1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016",South America,4,467,1,,,337
74,Mongolia,"982,726",,"2,179",,"979,021",,"1,526",192,"290,913",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,452
75,Latvia,"925,883","+1,232","5,984",+3,"891,237",,"28,662",5,"500,792","3,237","7,637,825","4,131,151","1,848,837",Europe,2,309,0,666,2,"15,503"
76,Azerbaijan,"820,998",+140,"9,907",+4,"809,933",+260,"1,158",,"79,707",962,"7,242,057","703,098","10,300,205",Asia,13,"1,040",1,14,0.4,112
77,Saudi Arabia,"816,130",+130,"9,347",+3,"803,352",+102,"3,431",37,"22,768",261,"44,306,389","1,236,058","35,844,909",Asia,44,"3,835",1,4,0.08,96
78,Paraguay,"716,059",,"19,583",,"696,110",,366,7,"98,012","2,680","2,657,506","363,751","7,305,843",South America,10,373,3,,,50
79,Bahrain,"679,560",+409,"1,520",,"674,913",+369,"3,127",2,"380,923",852,"10,366,907","5,811,102","1,783,983",Asia,3,"1,174",0,229,,"1,753"
80,Sri Lanka,"670,732",+14,"16,757",+1,"653,773",+3,202,,"31,087",777,"6,486,117","300,619","21,575,842",Asia,32,"1,288",3,0.6,0.05,9
81,Kuwait,"658,520",,"2,563",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,,,146
82,Dominican Republic,"644,016",,"4,384",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,65
83,Myanmar,"622,042",+356,"19,455",,"597,421",+239,"5,166",,"11,263",352,"9,031,733","163,538","55,227,143",Asia,89,"2,839",6,6,,94
84,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
85,Estonia,"601,869","+1,188","2,681",+14,"524,990",,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910",Europe,2,493,0,899,11,"56,129"
86,Moldova,"586,966",,"11,821",,"504,142",,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171",Europe,7,339,1,,,"17,692"
87,Cyprus,"585,313",,"1,180",,"577,651",+267,"6,482",60,"478,437",965,"9,640,118","7,879,860","1,223,387",Asia,2,"1,037",0,,,"5,298"
88,Venezuela,"544,531",,"5,814",,"537,849",,868,36,"18,606",199,"3,359,014","114,771","29,266,991",South America,54,"5,034",9,,,30
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,988",+2,"6,437",,"500,503",+4,48,101,"72,008",914,"2,481,886","352,503","7,040,745",Africa,14,"1,094",3,0.3,,7
91,Ethiopia,"493,534",+6,"7,572",,"471,909",+7,"14,053",1,"4,085",63,"5,254,544","43,493","120,812,698",Africa,245,"15,955",23,0.05,,116
92,Réunion,"471,713",,890,,"418,572",,"52,251",10,"519,473",980,"1,603,660","1,766,027","908,061",Africa,2,"1,020",1,,,"57,541"
93,Honduras,"456,391",+55,"10,993",+1,N/A,N/A,N/A,105,"44,651","1,076","1,528,531","149,544","10,221,247",North America,22,930,7,5,0.10,"30,608"
94,Qatar,"448,750",+648,682,,"441,820",+516,"6,248",3,"150,592",229,"3,945,764","1,324,120","2,979,915",Asia,7,"4,369",1,217,,"2,097"
95,Armenia,"442,875",,"8,683",,"430,192",,"4,000",,"149,018","2,922","3,210,961","1,080,416","2,971,966",Asia,7,342,1,,,"1,346"
96,Bosnia and Herzegovina,"398,506",+91,"16,131",,"376,654",,"5,721",,"122,643","4,964","1,859,803","572,367","3,249,317",Europe,8,201,2,28,,"1,761"
97,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
98,North Macedonia,"342,696",+81,"9,531",,"332,787",+77,378,,"164,654","4,579","2,129,528","1,023,170","2,081,304",Europe,6,218,1,39,,182
99,Kenya,"338,404",+14,"5,675",,"332,629",+9,100,1,"6,020",101,"3,880,855","69,036","56,215,221",Africa,166,"9,906",14,0.2,,2
100,Zambia,"333,503",+64,"4,017",,"329,363",+124,123,,"17,129",206,"3,729,390","191,543","19,470,234",Africa,58,"4,847",5,3,,6
101,Albania,"332,066",+79,"3,588",,"326,617",+115,"1,861",,"115,849","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,28,,649
102,Botswana,"326,308",,"2,789",,"322,955",,564,1,"133,669","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,,,231
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"279,663",+169,"2,781",,"275,855",+181,"1,027",6,"445,359","4,429","2,622,037","4,175,551","627,950",Europe,2,226,0,269,,"1,635"
105,Algeria,"270,654",+5,"6,879",,"182,297",+4,"81,478",6,"5,968",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.1,,"1,797"
106,Nigeria,"265,316",+130,"3,155",,"258,327",+188,"3,834",11,"1,224",15,"5,441,162","25,104","216,746,934",Africa,817,"68,700",40,0.6,,18
107,Zimbabwe,"257,376",+34,"5,599",,"251,253",+20,524,12,"16,787",365,"2,510,912","163,775","15,331,428",Africa,60,"2,738",6,2,,34
108,Uzbekistan,"244,173",+13,"1,637",,"241,486",,"1,050",23,"7,102",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.4,,31
109,Mozambique,"230,219",,"2,221",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,,,4
110,Brunei,"226,237",,225,,"222,140",,"3,872",3,"507,906",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"8,693"
111,Martinique,"221,618","+1,426","1,044",+2,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087",North America,2,358,0,"3,812",5,"589,355"
112,Laos,"215,799",+48,758,,N/A,N/A,N/A,,"28,846",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,6,,"27,721"
113,Kyrgyzstan,"206,083",,"2,991",,"196,406",,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,994
114,Iceland,"205,637",+183,213,,N/A,N/A,N/A,2,"595,371",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,530,,"375,627"
115,El Salvador,"201,785",,"4,229",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"198,750",+167,"7,798",,"177,494",+101,"13,458","1,124","4,877",191,"1,101,367","27,025","40,754,388",Asia,205,"5,226",37,4,,330
117,Guadeloupe,"192,801",+804,989,+3,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794",North America,2,404,0,"2,011",8,"474,149"
118,Maldives,"185,042",,308,,"163,687",,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,905"
119,Trinidad and Tobago,"182,597",,"4,195",,"174,214",,"4,188",18,"129,816","2,982","834,508","593,287","1,406,585",North America,8,335,2,,,"2,977"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"169,100",,"1,459",,"167,307",,334,2,"5,220",45,"2,504,017","77,295","32,395,450",Africa,192,"22,204",13,,,10
123,Jamaica,"151,752",+46,"3,312",+1,"99,042",+111,"49,398",,"50,837","1,110","1,183,168","396,359","2,985,094",North America,20,901,3,15,0.3,"16,548"
124,Cambodia,"137,856",+7,"3,056",,"134,724",+9,76,,"8,030",178,"3,066,582","178,615","17,168,639",Asia,125,"5,618",6,0.4,,4
125,Rwanda,"132,496",+1,"1,466",,"130,955",,75,,"9,742",108,"5,814,034","427,488","13,600,464",Africa,103,"9,277",2,0.07,,6
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,605",+22,804,,"113,168",+14,633,4,"258,100","1,811","2,059,816","4,638,880","444,033",Europe,4,552,0,50,,"1,426"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,488",+32,559,,"101,667",+42,262,,"355,833","1,941","764,707","2,655,021","288,023",North America,3,515,0,111,,910
130,French Guiana,"93,974",,410,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,993"
131,DRC,"92,852",,"1,442",,"83,504",,"7,906",,975,15,"846,704","8,890","95,240,792",Africa,"1,026","66,048",112,,,83
132,Channel Islands,"91,183",+210,201,+1,"90,335",+94,647,,"516,726","1,139","1,252,808","7,099,551","176,463",Europe,2,878,0,"1,190",6,"3,666"
133,Senegal,"88,355",+16,"1,968",,"86,273",+20,114,,"5,005",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,0.9,,6
134,Malawi,"88,005",,"2,680",,"84,860",,465,67,"4,361",133,"615,710","30,510","20,180,839",Africa,229,"7,530",33,,,23
135,Ivory Coast,"87,159",+24,824,+1,"86,303",+26,32,,"3,142",30,"1,627,044","58,648","27,742,298",Africa,318,"33,668",17,0.9,0.04,1
136,Suriname,"81,099",,"1,385",,N/A,N/A,N/A,,"135,883","2,321","239,128","400,663","596,831",South America,7,431,2,,,"50,413"
137,French Polynesia,"76,588",,649,,N/A,N/A,N/A,7,"269,520","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,347"
138,New Caledonia,"74,152",+31,314,,"73,823",+54,15,9,"254,892","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,107,,52
139,Eswatini,"73,390",,"1,422",,"71,955",,13,11,"61,942","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,11
140,Guyana,"71,322",+7,"1,281",,"69,962",+12,79,,"89,821","1,613","694,889","875,125","794,045",South America,11,620,1,9,,99
141,Belize,"68,826",+42,683,,"68,079",+36,64,6,"166,976","1,657","576,016","1,397,453","412,190",North America,6,603,1,102,,155
142,Fiji,"68,234",,878,,"66,290",,"1,066",,"75,026",965,"662,134","728,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,172"
143,Madagascar,"66,676",,"1,410",,"65,242",,24,,"2,285",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,,,0.8
144,Sudan,"63,285",,"4,961",,"57,279",+11,"1,045",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,23
145,Mauritania,"62,797",+3,994,,"61,785",+1,18,,"12,811",203,"969,201","197,716","4,901,981",Africa,78,"4,932",5,0.6,,4
146,Cabo Verde,"62,368",+8,410,,"61,889",,69,23,"109,865",722,"401,622","707,482","567,678",Africa,9,"1,385",1,14,,122
147,Bhutan,"61,730",,21,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,184
148,Syria,"57,284",+4,"3,163",,"54,069",+5,52,,"2,958",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.2,,3
149,Burundi,"50,129",+47,38,,"49,559",+102,532,,"3,971",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,4,,42
150,Gabon,"48,691",,306,,"48,292",,93,,"20,884",131,"1,616,256","693,216","2,331,533",Africa,48,"7,619",1,,,40
151,Seychelles,"46,358",,169,,"45,977",,212,,"466,256","1,700",,,"99,426",Africa,2,588,,,,"2,132"
152,Andorra,"46,147",,155,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,697
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,981",,664,,"43,982",,335,7,"4,841",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,,,36
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,461",,"1,024",,"38,786",,651,,"31,741",803,"358,675","281,374","1,274,727",Africa,32,"1,245",4,,,511
157,Mayotte,"40,243",,187,,N/A,N/A,N/A,,"140,582",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,575"
158,Tanzania,"39,341",,845,,N/A,N/A,N/A,7,622,13,,,"63,298,550",Africa,"1,609","74,910",,,,605
159,Togo,"38,987",,284,,"38,461",,242,,"4,491",33,"791,457","91,173","8,680,837",Africa,223,"30,566",11,,,28
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,267",,833,,"36,070",,364,2,"93,047","2,080","248,846","621,314","400,516",North America,11,481,2,,,909
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,733",,857,,"31,307",,"1,569",,"2,888",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,134
166,Mali,"32,622",+15,741,,"31,522",+41,359,,"1,519",35,"758,302","35,313","21,473,764",Africa,658,"28,979",28,0.7,,17
167,Cayman Islands,"30,545",,31,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,,,"326,427"
