#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
17,Netherlands,"8,556,131",,"22,942",,"8,511,202",+853,"21,987",27,"497,119","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,,,"1,277"
18,Iran,"7,560,519",+75,"144,664",,"7,335,743",+33,"80,112",76,"87,890","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.9,,931
19,Mexico,"7,188,862",,"330,795",,"6,430,349",,"427,718","4,798","54,642","2,514","18,938,377","143,949","131,562,772",North America,18,398,7,,,"3,251"
20,Indonesia,"6,710,406",+809,"160,424",+26,"6,522,744","+3,240","27,238","2,771","24,040",575,"113,415,386","406,311","279,134,505",Asia,42,"1,740",2,3,0.09,98
21,Poland,"6,361,718",+130,"118,429",,"5,335,940",,"907,349","1,530","168,568","3,138","37,903,136","1,004,328","37,739,785",Europe,6,319,1,3,,"24,042"
22,Colombia,"6,330,409",,"141,996",,"6,150,571",,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,,,735
23,Austria,"5,651,522","+2,615","21,318",,"5,581,140","+3,607","49,064",47,"623,327","2,351","203,807,198","22,478,628","9,066,710",Europe,2,425,0,288,,"5,411"
24,Portugal,"5,551,364",,"25,643",,"5,512,497","+1,422","13,224",61,"547,441","2,529","45,766,733","4,513,231","10,140,570",Europe,2,395,0,,,"1,304"
25,Greece,"5,500,737",,"34,614",,"5,428,954","+7,434","37,169",115,"533,191","3,355","101,576,831","9,845,925","10,316,637",Europe,2,298,0,,,"3,603"
26,Ukraine,"5,350,380",,"110,696",,"5,229,162",+713,"10,522",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,,,244
27,Malaysia,"5,018,584",+721,"36,808",+2,"4,966,235",+914,"15,541",44,"151,248","1,109","66,947,409","2,017,639","33,181,072",Asia,7,901,0,22,0.06,468
28,Chile,"4,985,688","+2,596","62,903",+28,"4,913,485","+3,605","9,300",120,"258,994","3,268","47,456,793","2,465,263","19,250,195",South America,4,306,0,135,1,483
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,750,268","+2,267","11,973",+19,"4,725,995","+1,648","12,300",57,"509,357","1,284","41,373,364","4,436,346","9,326,000",Asia,2,779,0,243,2,"1,319"
31,Thailand,"4,718,908","+3,419","33,505",+113,"4,649,509",,"35,894","1,496","67,338",478,"17,270,775","246,450","70,078,203",Asia,15,"2,092",4,49,2,512
32,Belgium,"4,658,298",,"33,155",,"4,594,617",+586,"30,526",58,"399,228","2,841","36,249,482","3,106,669","11,668,278",Europe,3,352,0,,,"2,616"
33,Czechia,"4,572,980",+100,"42,012",+1,"4,523,371",+912,"7,597",41,"425,917","3,913","56,714,313","5,282,244","10,736,784",Europe,2,256,0,9,0.09,708
34,Canada,"4,440,839",,"48,353",,"4,342,154","+2,239","50,332",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,,,"1,311"
35,Peru,"4,415,971",,"217,894",,"4,098,312","+15,557","99,765",136,"131,099","6,469","37,096,001","1,101,288","33,684,208",South America,8,155,1,,,"2,962"
36,Switzerland,"4,351,857",,"14,353",,"4,275,055","+3,341","62,449",76,"496,015","1,636","23,132,609","2,636,604","8,773,637",Europe,2,611,0,,,"7,118"
37,Philippines,"4,057,129",+863,"65,094",+30,"3,974,442","+1,167","17,593",162,"36,060",579,"33,903,886","301,344","112,508,994",Asia,28,"1,728",3,8,0.3,156
38,South Africa,"4,046,603",,"102,568",,"3,912,506",,"31,529",192,"66,604","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,519
39,Romania,"3,305,048","+3,386","67,341",+31,"3,229,524",,"8,183",104,"173,663","3,538","25,959,566","1,364,043","19,031,335",Europe,6,283,1,178,2,430
40,Denmark,"3,158,603","+1,471","7,662",+27,"3,142,548","+1,458","8,393",13,"541,325","1,313","128,937,145","22,097,386","5,834,950",Europe,2,762,0,252,5,"1,438"
41,Sweden,"2,651,702",,"21,332",,"2,602,715",+614,"27,655",29,"259,488","2,087","19,214,371","1,880,265","10,218,971",Europe,4,479,1,,,"2,706"
42,Iraq,"2,465,107",+321,"25,373",+4,"2,439,079",+567,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,8,0.09,16
43,Serbia,"2,435,508",+331,"17,473",+2,"2,406,577",+657,"11,458",15,"281,463","2,019","11,770,496","1,360,277","8,653,016",Europe,4,495,1,38,0.2,"1,324"
44,Hong Kong,"2,370,303","+15,383","11,210",+39,"1,975,033","+6,535","384,060",41,"311,706","1,474","73,960,809","9,726,184","7,604,299",Asia,3,678,0,"2,023",5,"50,506"
45,Singapore,"2,190,057",+708,"1,710",+1,"2,115,786","+1,221","72,561",6,"368,476",288,"24,624,319","4,143,035","5,943,546",Asia,3,"3,476",0,119,0.2,"12,208"
46,Hungary,"2,176,249",,"48,380",,"2,114,134",,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,430"
47,New Zealand,"2,062,384","+6,100","3,435",+9,"2,017,409","+5,717","41,540",,"421,049",701,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,426",1,"1,245",2,"8,481"
48,Bangladesh,"2,036,948",+20,"29,438",,"1,986,857",+63,"20,653","1,331","12,133",175,"15,125,750","90,096","167,885,689",Asia,82,"5,703",11,0.1,,123
49,Slovakia,"1,857,997",+29,"20,785",+2,"1,835,608",+12,"1,604",23,"340,280","3,807","7,367,367","1,349,287","5,460,193",Europe,3,263,1,5,0.4,294
50,Georgia,"1,808,085",,"16,895",,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,689"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,684,717",,"8,270",,"1,670,083",+214,"6,364",9,"335,588","1,647","12,884,825","2,566,596","5,020,199",Europe,3,607,0,,,"1,268"
53,Pakistan,"1,575,589",+4,"30,635",,"1,538,689",,"6,265",25,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.02,,27
54,Norway,"1,472,611",+310,"4,571",,"1,464,923",+75,"3,117",20,"267,195",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,56,,566
55,Finland,"1,428,446",,"7,783",,"1,391,062","+1,846","29,601",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,,,"5,329"
56,Kazakhstan,"1,400,227",+139,"13,694",,"1,383,020",,"3,513",24,"72,909",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,7,,183
57,Bulgaria,"1,290,470",+284,"38,082",,"1,248,448",+303,"3,940",35,"188,538","5,564","10,875,737","1,588,952","6,844,597",Europe,5,180,1,41,,576
58,Slovenia,"1,288,895",+503,"6,973",+3,"1,257,190",+463,"24,732",25,"620,247","3,356","2,797,834","1,346,385","2,078,034",Europe,2,298,1,242,1,"11,902"
59,Lithuania,"1,283,459",+52,"9,458",+1,"1,266,068",+585,"7,933",5,"482,194","3,553","10,290,511","3,866,131","2,661,708",Europe,2,281,0,20,0.4,"2,980"
60,Morocco,"1,270,840",+20,"16,294",,"1,253,721",+50,825,293,"33,644",431,"12,813,514","339,226","37,772,756",Africa,30,"2,318",3,0.5,,22
61,Croatia,"1,259,405",+36,"17,461",+9,"1,239,654",+357,"2,290",13,"310,253","4,301","5,400,848","1,330,492","4,059,286",Europe,3,232,1,9,2,564
62,Lebanon,"1,221,696",+56,"10,742",,"1,087,587",,"123,367",74,"182,756","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,8,,"18,455"
63,Guatemala,"1,185,090",+336,"19,984",+1,"1,141,019",+336,"24,087",5,"63,769","1,075","6,464,587","347,857","18,584,039",North America,16,930,3,18,0.05,"1,296"
64,Costa Rica,"1,152,466",,"9,051",,"860,711",,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,,,"54,551"
65,Tunisia,"1,147,282",,"29,272",,N/A,N/A,N/A,44,"95,237","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,665
66,Bolivia,"1,132,555",+878,"22,269",+3,"1,084,759","+1,140","25,527",220,"94,437","1,857","2,705,422","225,590","11,992,656",South America,11,539,4,73,0.3,"2,129"
67,Cuba,"1,111,697",+27,"8,530",,"1,102,996",+11,171,23,"98,331",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,2,,15
68,UAE,"1,046,226",+56,"2,348",,"1,027,724",+183,"16,154",,"103,774",233,"197,714,476","19,611,059","10,081,785",Asia,10,"4,294",0,6,,"1,602"
69,Ecuador,"1,024,914",,"35,940",,"975,192",,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,761
70,Panama,"1,020,961","+4,991","8,554",+11,"1,005,646","+7,561","6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964",North America,4,520,1,"1,122",2,"1,520"
71,Mongolia,"1,007,168",+143,"2,179",,"991,526",+333,"13,463",192,"298,148",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,42,,"3,985"
72,Uruguay,"1,002,988","+4,941","7,552",+4,"990,837","+2,527","4,599",18,"286,895","2,160","6,114,822","1,749,083","3,496,016",South America,3,463,1,"1,413",1,"1,315"
73,Nepal,"1,000,953",+7,"12,019",,"988,918",+2,16,,"33,116",398,"5,985,539","198,029","30,225,582",Asia,30,"2,515",5,0.2,,0.5
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"970,872",+110,"6,126",,"950,319",,"14,427",3,"525,126","3,313","7,755,771","4,194,946","1,848,837",Europe,2,302,0,59,,"7,803"
76,Saudi Arabia,"826,575",+59,"9,498",+2,"814,101",+60,"2,976",35,"23,060",265,"44,894,842","1,252,475","35,844,909",Asia,43,"3,774",1,2,0.06,83
77,Azerbaijan,"825,420",+11,"9,993",,"814,879",+10,548,,"80,136",970,"7,407,349","719,146","10,300,205",Asia,12,"1,031",1,1,,53
78,Paraguay,"781,111",,"19,655",,N/A,N/A,N/A,7,"106,916","2,690","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,642"
79,Bahrain,"697,844",+34,"1,539",,"695,850",+73,455,2,"391,172",863,"10,612,288","5,948,649","1,783,983",Asia,3,"1,159",0,19,,255
80,Sri Lanka,"671,817",+4,"16,814",,"654,974",+3,29,,"31,137",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,1
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,568",+13,"19,488",,"608,141",+4,"5,939",,"11,472",353,"9,765,882","176,831","55,227,143",Asia,87,"2,834",6,0.2,,108
84,Cyprus,"625,562",,"1,250",,"612,987",,"11,325",60,"511,336","1,022","9,640,118","7,879,860","1,223,387",Asia,2,979,0,,,"9,257"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"610,393",,"2,814",,"524,990",,"82,589",5,"461,751","2,129","3,619,991","2,738,455","1,321,910",Europe,2,470,0,,,"62,477"
87,Moldova,"595,745",,"11,922",,"504,142",,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,855"
88,Venezuela,"549,207",,"5,830",,"541,904",,"1,473",36,"18,765",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,50
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,121",+9,"6,437",,"500,655",+15,29,,"72,027",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,1,,4
91,Ethiopia,"496,224",+64,"7,572",,"475,721",+672,"12,931",2,"4,107",63,"5,396,335","44,667","120,812,698",Africa,243,"15,955",22,0.5,,107
92,Qatar,"486,674",+190,685,,"484,951",+335,"1,038",3,"163,318",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,64,,348
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"462,340",,"11,060",,N/A,N/A,N/A,105,"45,233","1,082","1,579,199","154,502","10,221,247",North America,22,924,6,,,"31,184"
95,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
96,Bosnia and Herzegovina,"400,809",+40,"16,219",+1,"378,579",+35,"6,011",,"123,352","4,992","1,881,068","578,912","3,249,317",Europe,8,200,2,12,0.3,"1,850"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,197",,"9,599",,"335,465",,133,,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,64
99,Kenya,"342,347",+11,"5,688",,"336,405",+67,254,1,"6,090",101,"3,953,488","70,328","56,215,221",Africa,164,"9,883",14,0.2,,5
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,653",+3,"3,594",+1,"328,457",+23,"1,602",,"116,402","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,1,0.3,559
102,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,373",+21,"2,790",,"281,285",+28,298,6,"452,859","4,443","2,673,866","4,258,087","627,950",Europe,2,225,0,33,,475
105,Algeria,"271,179",+5,"6,881",,"182,619",+4,"81,679",,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,356",,"5,622",,"253,061",,673,12,"16,917",367,"2,525,756","164,744","15,331,428",Africa,59,"2,727",6,,,44
109,Uzbekistan,"248,899",+274,"1,637",,"241,486",,"5,776",23,"7,239",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,8,,168
110,Mozambique,"230,816",,"2,229",,"228,466",,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,,,4
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,458",+28,758,,N/A,N/A,N/A,,"29,068",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,4,,"27,943"
113,Iceland,"207,771",,229,,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"381,759"
114,Afghanistan,"207,084",+37,"7,845",,"184,804",+171,"14,435","1,124","5,081",192,"1,170,966","28,732","40,754,388",Asia,197,"5,195",35,0.9,,354
115,Kyrgyzstan,"206,557",+4,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0.6,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"185,708",,"4,271",,"181,221",,216,8,"132,028","3,036","873,978","621,347","1,406,585",North America,8,329,2,,,154
119,Maldives,"185,666",+15,311,,"163,687",,"21,668",25,"343,200",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,28,,"40,053"
120,Ghana,"171,038",+15,"1,461",,"169,573",+20,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,0.5,,0.1
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
123,Jamaica,"152,669",,"3,447",,"101,947",,"47,275",,"51,144","1,155","1,183,986","396,633","2,985,094",North America,20,866,3,,,"15,837"
124,Cambodia,"138,419",+32,"3,056",,"135,224",+17,139,,"8,062",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,2,,8
125,Rwanda,"132,811",,"1,467",,"131,112",,232,,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,17
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,127",+13,811,,"114,673",+16,643,4,"261,528","1,826","2,096,079","4,720,548","444,033",Europe,4,548,0,29,,"1,448"
128,Angola,"104,946",,"1,928",,"102,538",,480,,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,,,14
129,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
130,Channel Islands,"97,765",,210,,"96,310",,"1,245",,"554,025","1,190","1,252,808","7,099,551","176,463",Europe,2,840,0,,,"7,055"
131,French Guiana,"97,526",,412,,"11,254",,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,,,"273,292"
132,DRC,"94,970",,"1,461",,"83,974",,"9,535",,997,15,"846,704","8,890","95,240,792",Africa,"1,003","65,189",112,,,100
133,Senegal,"88,891",,"1,968",,"86,901",,22,,"5,035",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,912",+1,830,,"87,069",+2,13,,"3,169",30,"1,659,567","59,821","27,742,298",Africa,316,"33,424",17,0.04,,0.5
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"78,244",,314,,"76,260",,"1,670",9,"268,958","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"5,741"
138,French Polynesia,"77,772",,649,,N/A,N/A,N/A,7,"273,687","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,513"
139,Eswatini,"73,992",,"1,422",,"72,513",,57,,"62,450","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,48
140,Guyana,"71,757",,"1,285",,"70,251",,221,,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,,,278
141,Belize,"69,376",,688,,"68,467",,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,536
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,684",,"1,415",,"66,069",,200,,"2,320",48,"521,617","17,877","29,178,077",Africa,431,"20,621",56,,,7
144,Sudan,"63,677",+14,"4,992",,"58,155",+19,530,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,213",82,0.3,,12
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,173",+9,412,,"62,673",+7,88,23,"111,283",726,"401,622","707,482","567,678",Africa,9,"1,378",1,16,,155
147,Bhutan,"62,521",,21,,"61,564",,936,,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,188"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,606",,158,,"47,188",,260,14,"614,564","2,040","249,838","3,225,256","77,463",Europe,2,490,0,,,"3,356"
153,Papua New Guinea,"46,557",,669,,"43,982",,"1,906",7,"5,010",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,,,205
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,693",,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"9,469"
156,Tanzania,"42,111",,845,,N/A,N/A,N/A,7,665,13,,,"63,298,550",Africa,"1,503","74,910",,,,649
157,Mayotte,"41,921",,187,,N/A,N/A,N/A,,"146,444",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,437"
158,Mauritius,"41,363",,"1,037",,"39,612",,714,,"32,449",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,,,560
159,Togo,"39,339",,290,,"39,045",+4,4,,"4,532",33,"803,470","92,557","8,680,837",Africa,221,"29,934",11,,,0.5
160,Guinea,"38,191",,465,,"37,265",,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,876",,860,,"32,934",,82,,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,7
166,Mali,"32,767",,743,,"31,944",,80,,"1,526",35,"780,507","36,347","21,473,764",Africa,655,"28,901",28,,,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,982",,163,,"27,817",,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
