#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
6,S. Korea,"27,155,813","+57,079","30,568",+62,"26,163,723","+48,413","961,522",430,"529,045",596,"15,804,065","307,892","51,329,899",Asia,2,"1,679",3,"1,112",1,"18,732"
7,Japan,"24,911,367","+118,201","49,826",+182,"20,713,863","+14,326","4,147,678",339,"198,363",397,"81,441,509","648,498","125,584,838",Asia,5,"2,520",2,941,1,"33,027"
8,Italy,"24,260,660",,"181,098",,"23,587,105",,"492,457",250,"402,581","3,005","257,057,363","4,265,608","60,262,770",Europe,2,333,0,,,"8,172"
9,UK,"24,000,101",,"196,821",,"23,741,755","+3,668","61,525",146,"350,377","2,873","522,526,476","7,628,357","68,497,907",Europe,3,348,0,,,898
10,Russia,"21,597,613","+6,785","392,060",+58,"21,003,575","+5,865","201,978","2,300","148,126","2,689","273,400,000","1,875,095","145,805,947",Europe,7,372,1,47,0.4,"1,385"
11,Turkey,"17,005,537",,"101,400",,"16,904,137",,0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
12,Spain,"13,595,504",,"115,901",,"13,382,293",,"97,310",339,"291,005","2,481","471,036,328","10,082,298","46,719,142",Europe,3,403,0,,,"2,083"
13,Vietnam,"11,516,489",+581,"43,176",+1,"10,608,577",+89,"864,736",45,"116,383",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,6,0.01,"8,739"
14,Australia,"10,659,898","+4,302","16,137",+13,"10,546,102",,"97,659",87,"408,914",619,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,615",0,165,0.5,"3,746"
15,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
16,Netherlands,"8,541,997",,"22,909",,"8,492,785","+1,101","26,303",34,"496,297","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,528"
17,Taiwan,"8,329,008","+15,651","14,387",+53,"7,982,140","+20,253","332,481",,"348,660",602,"28,559,590","1,195,532","23,888,595",Asia,3,"1,660",1,655,2,"13,918"
18,Iran,"7,559,737",+31,"144,634",+1,"7,335,207",+29,"79,896",75,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.4,0.01,929
19,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
20,Indonesia,"6,669,821","+4,977","159,884",+54,"6,452,237","+6,499","57,700","2,771","23,895",573,"112,623,786","403,475","279,134,505",Asia,42,"1,746",2,18,0.2,207
21,Poland,"6,353,310",+555,"118,328",+9,"5,335,940",,"899,042","1,530","168,345","3,135","37,802,613","1,001,665","37,739,785",Europe,6,319,1,15,0.2,"23,822"
22,Colombia,"6,318,021","+3,252","141,911",+16,"6,142,640","+1,806","33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,63,0.3,650
23,Austria,"5,566,947","+5,092","21,216",+1,"5,498,911","+2,931","46,820",47,"613,999","2,340","202,723,557","22,359,109","9,066,710",Europe,2,427,0,562,0.1,"5,164"
24,Portugal,"5,542,265",,"25,450",,"5,498,035",+952,"18,780",61,"546,544","2,510","45,641,725","4,500,903","10,140,570",Europe,2,398,0,,,"1,852"
25,Greece,"5,404,690",,"34,309",,"5,310,892","+7,718","59,489",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"5,766"
26,Ukraine,"5,336,293",,"110,505",,"5,212,759","+1,045","13,029",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,302
27,Malaysia,"4,994,543","+2,375","36,695",+11,"4,933,381","+2,857","24,467",91,"150,524","1,106","66,463,788","2,003,063","33,181,072",Asia,7,904,0,72,0.3,737
28,Chile,"4,925,051","+5,041","62,484",+62,"4,851,651","+3,883","10,916",131,"255,844","3,246","47,090,137","2,446,216","19,250,195",South America,4,308,0,262,3,567
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,723,607","+1,188","11,865",+2,"4,698,956",+932,"12,786",22,"506,499","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,127,0.2,"1,371"
31,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
32,Belgium,"4,636,264",,"33,057",,"4,582,082",+725,"21,125",44,"397,339","2,833","36,111,052","3,094,806","11,668,278",Europe,3,353,0,,,"1,810"
33,Czechia,"4,559,200",+991,"41,888",+2,"4,507,686",+184,"9,626",48,"424,634","3,901","56,621,436","5,273,594","10,736,784",Europe,2,256,0,92,0.2,897
34,Canada,"4,408,276",,"47,781",,"4,300,534","+2,291","59,961",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,562"
35,Switzerland,"4,317,035",,"14,318",,"4,217,675",,"85,042",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"9,693"
36,Peru,"4,252,383",,"217,414",,"3,966,797","+3,349","68,172",88,"126,243","6,454","36,469,600","1,082,691","33,684,208",South America,8,155,1,,,"2,024"
37,South Africa,"4,042,208",+318,"102,464",+36,"3,912,506",,"27,238",192,"66,532","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,5,0.6,448
38,Philippines,"4,037,547","+1,238","64,658",+17,"3,954,477",+884,"18,412",162,"35,886",575,"33,690,102","299,444","112,508,994",Asia,28,"1,740",3,11,0.2,164
39,Romania,"3,296,834",,"67,276",,"3,225,200",+490,"4,358",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,229
40,Denmark,"3,148,210",+610,"7,537",+5,"3,135,439",+298,"5,234",9,"539,544","1,292","128,821,813","22,077,621","5,834,950",Europe,2,774,0,105,0.9,897
41,Sweden,"2,632,091",,"21,095",,"2,593,838","+1,072","17,158",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,679"
42,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
43,Serbia,"2,424,048",+663,"17,392",+5,"2,395,755",+387,"10,901",14,"280,139","2,010","11,636,435","1,344,784","8,653,016",Europe,4,498,1,77,0.6,"1,260"
44,Singapore,"2,169,201","+1,304","1,703",,"2,093,063",+897,"74,435",7,"364,967",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,490",0,219,,"12,524"
45,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
46,Hong Kong,"2,128,382","+10,137","10,762",+15,"1,880,884","+5,387","236,736",18,"279,892","1,415","70,602,097","9,284,498","7,604,299",Asia,4,707,0,"1,333",2,"31,132"
47,Bangladesh,"2,036,597",+12,"29,433",,"1,985,899",+69,"21,265","1,331","12,131",175,"15,087,849","89,870","167,885,689",Asia,82,"5,704",11,0.07,,127
48,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
49,Slovakia,"1,856,083",+130,"20,734",+1,"1,834,065",+121,"1,284",23,"339,930","3,797","7,355,239","1,347,066","5,460,193",Europe,3,263,1,24,0.2,235
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,678,827",,"8,131",,"1,665,531",+59,"5,165",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,,,"1,029"
53,Pakistan,"1,575,226",+40,"30,632",+1,"1,538,689",,"5,905",29,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,26
54,Norway,"1,469,233",+172,"4,325",,"1,462,530",+130,"2,378",20,"266,582",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,31,,431
55,Finland,"1,405,255",,"7,448",,"1,361,449","+1,154","36,358",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"6,545"
56,Kazakhstan,"1,396,922",+167,"13,693",,"1,380,356",,"2,873",24,"72,737",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,9,,150
57,Bulgaria,"1,287,409",+153,"38,044",+5,"1,244,867",+136,"4,498",43,"188,091","5,558","10,823,765","1,581,359","6,844,597",Europe,5,180,1,22,0.7,657
58,Lithuania,"1,276,600",+487,"9,434",,"1,261,845",+263,"5,321",5,"479,617","3,544","10,260,710","3,854,935","2,661,708",Europe,2,282,0,183,,"1,999"
59,Morocco,"1,269,002",+179,"16,284",,"1,251,428",+172,"1,290",293,"33,596",431,"12,758,920","337,781","37,772,756",Africa,30,"2,320",3,5,,34
60,Slovenia,"1,260,071","+1,612","6,936",+3,"1,238,696",+899,"14,439",19,"606,377","3,338","2,785,919","1,340,651","2,078,034",Europe,2,300,1,776,1,"6,948"
61,Croatia,"1,254,083",+322,"17,330",+14,"1,234,598",+198,"2,155",11,"308,942","4,269","5,364,868","1,321,628","4,059,286",Europe,3,234,1,79,3,531
62,Lebanon,"1,220,602",+42,"10,737",,"1,087,587",,"122,278",74,"182,592","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,6,,"18,292"
63,Guatemala,"1,157,543","+1,075","19,952",,"1,132,426","+1,076","5,165",5,"62,287","1,074","6,327,127","340,460","18,584,039",North America,16,931,3,58,,278
64,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
65,Costa Rica,"1,146,135",,"9,038",,"860,711",,"276,386",52,"221,161","1,744","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,332"
66,Cuba,"1,111,398",+6,"8,530",,"1,102,783",+10,85,23,"98,305",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.5,,8
67,Bolivia,"1,111,357",+271,"22,248",+1,"1,077,956",+87,"11,153",220,"92,670","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,23,0.08,930
68,UAE,"1,044,468",+125,"2,348",,"1,024,155",+219,"17,965",,"103,600",233,"197,252,835","19,565,269","10,081,785",Asia,10,"4,294",0,12,,"1,782"
69,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
70,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
71,Nepal,"1,000,894",+5,"12,019",,"988,719",+24,156,,"33,114",398,"5,978,304","197,790","30,225,582",Asia,30,"2,515",5,0.2,,5
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
74,Mongolia,"993,037",+270,"2,179",,"986,700",+576,"4,158",192,"293,965",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,80,,"1,231"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,640",+43,"9,465",+1,"813,180",+48,"2,995",47,"23,034",264,"44,817,844","1,250,327","35,844,909",Asia,43,"3,787",1,1,0.03,84
77,Azerbaijan,"824,385",+48,"9,981",+1,"814,148",+45,256,,"80,036",969,"7,377,282","716,227","10,300,205",Asia,12,"1,032",1,5,0.10,25
78,Paraguay,"718,164",,"19,621",,"698,317",,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,,,31
79,Bahrain,"696,451",+119,"1,536",,"693,962",+189,953,2,"390,391",861,"10,574,920","5,927,702","1,783,983",Asia,3,"1,161",0,67,,534
80,Sri Lanka,"671,687",+5,"16,805",+2,"654,803",+3,79,,"31,131",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.2,0.09,4
81,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
82,Dominican Republic,"650,381",,"4,384",,"644,066",,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,,,175
83,Myanmar,"633,261",+16,"19,488",,"607,777",+17,"5,996",,"11,466",353,"9,674,209","175,171","55,227,143",Asia,87,"2,834",6,0.3,,109
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"614,237",,"1,226",,"601,436",,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,,,"9,461"
86,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
87,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
88,Venezuela,"547,567",,"5,828",,"540,675",,"1,064",36,"18,709",199,"3,359,014","114,771","29,266,991",South America,53,"5,022",9,,,36
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,645",+67,"7,572",,"472,452",+9,"14,621",1,"4,094",63,"5,365,426","44,411","120,812,698",Africa,244,"15,955",23,0.6,,121
92,Qatar,"478,848",,685,,"476,620",,"1,543",,"160,692",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,518
93,Réunion,"477,305","+1,217",903,+1,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,"1,340",1,"63,685"
94,Honduras,"458,569",+546,"11,051",+8,N/A,N/A,N/A,105,"44,864","1,081","1,566,268","153,236","10,221,247",North America,22,925,7,53,0.8,"30,816"
95,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
96,Bosnia and Herzegovina,"400,564",+16,"16,202",,"378,402",+7,"5,960",,"123,276","4,986","1,879,544","578,443","3,249,317",Europe,8,201,2,5,,"1,834"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,696",+60,"5,684",,"335,359",+13,653,1,"6,078",101,"3,942,744","70,137","56,215,221",Africa,165,"9,890",14,1,,12
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,360",+17,"3,593",,"328,211",+6,"1,556",,"116,300","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,543
102,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,750",+31,"2,790",,"280,725",+20,235,6,"451,867","4,443","2,664,715","4,243,515","627,950",Europe,2,225,0,49,,374
105,Algeria,"271,096",+6,"6,881",,"182,567",+3,"81,648",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"246,674",+154,"1,637",,"241,486",,"3,551",23,"7,174",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,4,,103
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,744",+51,758,,N/A,N/A,N/A,,"28,973",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,7,,"27,847"
113,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
114,Kyrgyzstan,"206,530",,"2,991",,"196,406",,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,060"
115,Afghanistan,"206,073",+76,"7,834",+1,"183,805",+336,"14,434","1,124","5,056",192,"1,158,983","28,438","40,754,388",Asia,198,"5,202",35,2,0.02,354
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
118,Maldives,"185,618",,311,,"163,687",,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,964"
119,Trinidad and Tobago,"185,377",,"4,267",,"180,912",,198,8,"131,792","3,034","868,696","617,592","1,406,585",North America,8,330,2,,,141
120,Ghana,"171,009",,"1,461",,"169,527",,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,,,0.6
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,733",,"3,630",,"100,431",,"65,672",3,"3,505",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,356"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,106",+7,"3,056",,"134,992",+7,58,,"8,044",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.4,,3
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,839",+21,809,,"114,444",+11,586,4,"260,879","1,822","2,090,758","4,708,564","444,033",Europe,4,549,0,47,,"1,320"
128,Angola,"104,676",,"1,924",,"102,367",,385,,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,,,11
129,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
130,French Guiana,"96,389",+938,411,,"11,254",,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,"2,986",,"269,677"
131,Channel Islands,"96,028",+302,207,,"95,304",+240,517,,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,"1,711",,"2,930"
132,DRC,"94,204",,"1,455",,"83,610",,"9,139",,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,,,96
133,Senegal,"88,873",,"1,968",,"86,872",,33,,"5,034",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,086",,"2,685",,"85,009",,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,19
135,Ivory Coast,"87,887",+2,830,,"87,049",+4,8,,"3,168",30,"1,654,429","59,636","27,742,298",Africa,316,"33,424",17,0.07,,0.3
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,French Polynesia,"77,137",+152,649,,N/A,N/A,N/A,7,"271,452","2,284",,,"284,164",Australia/Oceania,4,438,,535,,"151,279"
138,New Caledonia,"76,051",,314,,"74,603",,"1,134",9,"261,420","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"3,898"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,627",+7,"1,285",,"70,221",+3,121,,"90,205","1,618","706,316","889,516","794,045",South America,11,618,1,9,,152
141,Belize,"69,048",,688,,"68,325",,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,85
142,Fiji,"68,375",,878,,"66,440",,"1,057",,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,162"
143,Madagascar,"67,259",,"1,412",,"65,450",,397,,"2,305",48,"518,111","17,757","29,178,077",Africa,434,"20,664",56,,,14
144,Sudan,"63,637",,"4,990",,"58,016",,631,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,14
145,Mauritania,"63,420",,997,,"62,420",,3,,"12,938",203,"1,008,283","205,689","4,901,981",Africa,77,"4,917",5,,,0.6
146,Cabo Verde,"63,051",+14,412,,"62,473",+13,166,23,"111,068",726,"401,622","707,482","567,678",Africa,9,"1,378",1,25,,292
147,Bhutan,"62,503",,21,,"61,564",,918,,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,165"
148,Syria,"57,400",+1,"3,163",,"54,230",+1,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
151,Gabon,"48,973",,306,,"48,582",,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,,,36
152,Andorra,"47,219",,157,,"46,731",,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,,,"4,273"
153,Papua New Guinea,"46,182",+36,668,,"43,982",,"1,532",7,"4,970",72,"249,149","26,813","9,292,169",Australia/Oceania,201,"13,910",37,4,,165
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,641",,236,,"42,438",,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,986"
156,Mayotte,"41,206",+30,187,,N/A,N/A,N/A,,"143,947",653,"176,919","618,038","286,259",Africa,7,"1,531",2,105,,"132,939"
157,Mauritius,"41,042",,"1,032",,"39,278",,732,,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,574
158,Tanzania,"40,656",,845,,N/A,N/A,N/A,7,642,13,,,"63,298,550",Africa,"1,557","74,910",,,,626
159,Togo,"39,330",+2,290,,"39,035",+2,5,,"4,531",33,"801,709","92,354","8,680,837",Africa,221,"29,934",11,0.2,,0.6
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,483",,833,,"36,360",,290,1,"93,587","2,080","257,839","643,767","400,516",North America,11,481,2,,,724
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,862",+16,860,,"32,897",+26,105,,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,1,,9
166,Mali,"32,760",,742,,"31,941",,77,,"1,526",35,"777,936","36,227","21,473,764",Africa,655,"28,940",28,,,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
