#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
24,Austria,"5,481,274","+3,850","21,069",+2,"5,417,645","+3,283","42,560",47,"604,549","2,324","200,911,007","22,159,196","9,066,710",Europe,2,430,0,425,0.2,"4,694"
25,Ukraine,"5,312,632",,"110,186",,"5,171,575","+2,415","30,871",,"123,000","2,551","32,603,805","754,855","43,192,122",Europe,8,392,1,,,715
26,Greece,"5,188,890",,"33,750",,"5,139,800","+7,670","15,340",115,"502,963","3,271","97,554,770","9,456,063","10,316,637",Europe,2,306,0,,,"1,487"
27,Malaysia,"4,940,456","+3,436","36,522",+8,"4,869,969","+4,292","33,965",92,"148,894","1,101","65,789,379","1,982,738","33,181,072",Asia,7,909,1,104,0.2,"1,024"
28,Chile,"4,818,999","+8,225","61,923",+53,"4,739,354","+6,762","17,722",130,"250,335","3,217","46,465,814","2,413,784","19,250,195",South America,4,311,0,427,3,921
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Thailand,"4,695,207",,"32,995",,"4,649,509",,"12,703","1,496","67,000",471,"17,270,775","246,450","70,078,203",Asia,15,"2,124",4,,,181
31,Israel,"4,693,671",+516,"11,788",,"4,673,641",+570,"8,242",24,"503,289","1,264","41,373,364","4,436,346","9,326,000",Asia,2,791,0,55,,884
32,Belgium,"4,619,721",,"32,959",,"4,542,560","+2,328","44,202",55,"395,921","2,825","35,982,406","3,083,780","11,668,278",Europe,3,354,0,,,"3,788"
33,Canada,"4,357,478",,"46,710",,"4,240,166","+3,197","70,602",99,"113,510","1,217","65,873,060","1,715,962","38,388,419",North America,9,822,1,,,"1,839"
34,Switzerland,"4,256,095",,"14,275",,"4,125,085",,"116,735",69,"485,100","1,627","22,792,281","2,597,814","8,773,637",Europe,2,615,0,,,"13,305"
35,Peru,"4,165,187","+1,861","217,129",+26,"3,937,233",+412,"10,825",41,"123,654","6,446","35,909,458","1,066,062","33,684,208",South America,8,155,1,55,0.8,321
36,Czechia,"4,164,050",+624,"41,698",+3,"4,116,831",+209,"5,521",22,"387,830","3,884","56,521,200","5,264,258","10,736,784",Europe,3,257,0,58,0.3,514
37,South Africa,"4,032,109",+485,"102,363",,"3,912,506",,"17,240",192,"66,365","1,685","26,473,049","435,726","60,756,135",Africa,15,594,2,8,,284
38,Philippines,"4,012,868",,"64,322",,"3,932,557",,"15,989",124,"35,667",572,"33,323,944","296,189","112,508,994",Asia,28,"1,749",3,,,142
39,Romania,"3,290,987",+423,"67,224",+4,"3,217,696",+563,"6,067",104,"172,925","3,532","25,578,357","1,344,013","19,031,335",Europe,6,283,1,22,0.2,319
40,Denmark,"3,140,818",+467,"7,430",+7,"3,127,740",+628,"5,648",1,"538,277","1,273","128,702,934","22,057,247","5,834,950",Europe,2,785,0,80,1,968
41,Sweden,"2,618,688",,"20,825",,"2,583,442","+1,126","14,421",18,"256,258","2,038","19,091,622","1,868,253","10,218,971",Europe,4,491,1,,,"1,411"
42,Iraq,"2,461,857",,"25,361",,"2,435,999",,497,21,"58,386",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,,,12
43,Serbia,"2,411,691",+737,"17,301",+3,"2,379,214",+621,"15,176",22,"278,711","1,999","11,463,729","1,324,825","8,653,016",Europe,4,500,1,85,0.3,"1,754"
44,Hungary,"2,153,564",,"48,111",,"2,082,525",,"22,928",18,"224,183","5,008","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"2,387"
45,Singapore,"2,134,319","+2,765","1,693",,"2,052,903","+1,886","79,723",14,"359,099",285,"24,622,510","4,142,731","5,943,546",Asia,3,"3,511",0,465,,"13,413"
46,Bangladesh,"2,036,061",+69,"29,426",,"1,983,258",+126,"23,377","1,331","12,128",175,"15,032,912","89,543","167,885,689",Asia,82,"5,705",11,0.4,,139
47,Hong Kong,"1,968,307","+5,697","10,501",+9,"1,772,845","+3,629","184,961",10,"258,841","1,381","66,284,763","8,716,749","7,604,299",Asia,4,724,0,749,1,"24,323"
48,New Zealand,"1,872,459",,"3,144",,"1,849,572",,"19,743",,"382,275",642,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,558",1,,,"4,031"
49,Slovakia,"1,854,022",+158,"20,656",+5,"1,831,397",+246,"1,969",32,"339,552","3,783","7,341,299","1,344,513","5,460,193",Europe,3,264,1,29,0.9,361
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,675,725",,"8,061",,"1,660,059",,"7,605",14,"333,797","1,606","12,802,876","2,550,273","5,020,199",Europe,3,623,0,,,"1,515"
53,Pakistan,"1,574,508",+38,"30,629",+1,"1,538,689",,"5,190",51,"6,861",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.2,,23
54,Norway,"1,466,313",+149,"4,286",,"1,459,950",+64,"2,077",20,"266,052",778,"11,002,430","1,996,315","5,511,370",Europe,4,"1,286",1,27,,377
55,Kazakhstan,"1,395,171",+58,"13,693",,"1,380,356",,"1,122",24,"72,646",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,58
56,Finland,"1,372,651",+1,"6,913",,"1,324,839","+1,245","40,899",21,"247,104","1,244","11,720,695","2,109,951","5,554,960",Europe,4,804,0,0.2,,"7,363"
57,Bulgaria,"1,282,751",,"37,940",,"1,235,817",,"8,994",65,"187,411","5,543","10,747,985","1,570,287","6,844,597",Europe,5,180,1,,,"1,314"
58,Lithuania,"1,270,986",+268,"9,405",+2,"1,255,251",+501,"6,330",6,"477,508","3,533","10,235,591","3,845,497","2,661,708",Europe,2,283,0,101,0.8,"2,378"
59,Morocco,"1,266,350",+119,"16,283",,"1,249,446",+44,621,293,"33,525",431,"12,692,502","336,023","37,772,756",Africa,30,"2,320",3,3,,16
60,Croatia,"1,249,502",+263,"17,212",+7,"1,230,287",+278,"2,003",7,"307,813","4,240","5,326,500","1,312,177","4,059,286",Europe,3,236,1,65,2,493
61,Slovenia,"1,240,891",+685,"6,908",+2,"1,224,135","+1,244","9,848",16,"597,147","3,324","2,773,084","1,334,475","2,078,034",Europe,2,301,1,330,1.0,"4,739"
62,Lebanon,"1,219,415",+118,"10,717",+1,"1,087,587",,"121,111",74,"182,415","1,603","4,795,578","717,380","6,684,849",Asia,5,624,1,18,0.1,"18,117"
63,Tunisia,"1,146,702",,"29,263",,N/A,N/A,N/A,44,"95,188","2,429","4,969,609","412,530","12,046,656",Africa,11,412,2,,,617
64,Guatemala,"1,144,358",+661,"19,915",+2,"1,123,151",+579,"1,292",5,"61,577","1,072","6,168,403","331,919","18,584,039",North America,16,933,3,36,0.1,70
65,Costa Rica,"1,138,416",,"9,009",,"860,711",,"268,696",52,"219,672","1,738","4,659,757","899,158","5,182,354",North America,5,575,1,,,"51,848"
66,Cuba,"1,111,311",+8,"8,530",,"1,102,703",,78,23,"98,297",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.7,,7
67,Bolivia,"1,109,730",+40,"22,241",,"1,073,090",+526,"14,399",220,"92,534","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,3,,"1,201"
68,UAE,"1,040,384",+251,"2,348",,"1,019,441",+238,"18,595",,"103,194",233,"196,364,789","19,477,185","10,081,785",Asia,10,"4,294",0,25,,"1,844"
69,Ecuador,"1,009,388",,"35,935",,"971,618",,"1,835",759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,101
70,Nepal,"1,000,775",+9,"12,019",,"988,193",+13,563,,"33,110",398,"5,965,627","197,370","30,225,582",Asia,30,"2,515",5,0.3,,19
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"991,251",,"8,509",,"981,602",,"1,140",16,"222,905","1,913","7,178,915","1,614,341","4,446,964",North America,4,523,1,,,256
73,Uruguay,"991,219",,"7,526",,"982,984",,709,18,"283,528","2,153","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,203
74,Mongolia,"986,599",,"2,179",,"982,327",,"2,093",192,"292,059",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,620
75,Latvia,"956,392",+449,"6,073",+3,"944,618",+679,"5,701",3,"517,294","3,285","7,746,372","4,189,862","1,848,837",Europe,2,304,0,243,2,"3,084"
76,Saudi Arabia,"824,273",+122,"9,426",+1,"810,996",+237,"3,851",80,"22,996",263,"44,704,249","1,247,158","35,844,909",Asia,43,"3,803",1,3,0.03,107
77,Azerbaijan,"823,592",+8,"9,957",,"813,454",+49,181,,"79,959",967,"7,339,257","712,535","10,300,205",Asia,13,"1,034",1,0.8,,18
78,Paraguay,"717,980",,"19,606",,"698,317",,57,7,"98,275","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,8
79,Bahrain,"692,885",+246,"1,531",+1,"689,293",+323,"2,061",3,"388,392",858,"10,522,918","5,898,553","1,783,983",Asia,3,"1,165",0,138,0.6,"1,155"
80,Sri Lanka,"671,369",+15,"16,783",,"654,452",+3,134,,"31,117",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.7,,6
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,522",+61,"19,486",,"606,791",+67,"6,245",,"11,453",353,"9,504,800","172,104","55,227,143",Asia,87,"2,834",6,1,,113
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"607,780",,"2,757",,"524,990",,"80,033",3,"459,774","2,086","3,585,560","2,712,409","1,321,910",Europe,2,479,0,,,"60,543"
86,Cyprus,"602,662",,"1,200",,"592,342",,"9,120",60,"492,618",981,"9,640,118","7,879,860","1,223,387",Asia,2,"1,019",0,,,"7,455"
87,Moldova,"594,163",,"11,900",,"504,142",,"78,121",49,"148,053","2,965","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,466"
88,Venezuela,"546,202",,"5,823",,"539,839",,540,36,"18,663",199,"3,359,014","114,771","29,266,991",South America,54,"5,026",9,,,18
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,060",,"6,437",,"500,580",,43,,"72,018",914,"2,483,145","352,682","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,119",,"7,572",,"472,157",,"14,390",,"4,090",63,"5,330,967","44,126","120,812,698",Africa,245,"15,955",23,,,119
92,Réunion,"474,620",+509,899,,"418,572",,"55,149",10,"522,674",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,561,,"60,733"
93,Qatar,"472,927",+340,684,,"470,385",+322,"1,858",1,"158,705",230,"4,058,599","1,361,985","2,979,915",Asia,6,"4,357",1,114,,624
94,Honduras,"457,196",,"11,039",,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247",North America,22,926,7,,,"30,682"
95,Armenia,"445,397",,"8,709",,"434,441",,"2,247",,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,,,756
96,Bosnia and Herzegovina,"400,162",+33,"16,184",+1,"377,976",+33,"6,002",,"123,153","4,981","1,877,294","577,750","3,249,317",Europe,8,201,2,10,0.3,"1,847"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,342",+196,"9,564",,"334,335",,443,,"165,445","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,94,,213
99,Kenya,"340,114",+127,"5,678",,"333,469",+34,967,1,"6,050",101,"3,927,744","69,870","56,215,221",Africa,165,"9,901",14,2,,17
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,103",+15,"3,593",+1,"327,944",+13,"1,566",,"116,211","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,5,0.3,546
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,240",+48,"2,788",+1,"280,129",+62,323,6,"451,055","4,440","2,654,161","4,226,708","627,950",Europe,2,225,0,76,2,514
105,Algeria,"270,917",+11,"6,881",,"182,466",+6,"81,570",,"5,974",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,799"
106,Nigeria,"266,192",,"3,155",,"259,532",,"3,505",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,878",,"1,637",,"241,486",,"1,755",23,"7,122",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,,,51
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,475",,"2,224",,"228,176",,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,323",+20,758,,N/A,N/A,N/A,,"28,916",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,,"27,791"
113,Iceland,"206,803",,219,,N/A,N/A,N/A,2,"598,747",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"378,986"
114,Kyrgyzstan,"206,464",,"2,991",,"196,406",,"7,067",131,"30,686",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,050"
115,Afghanistan,"204,287",+114,"7,829",,"181,286",+39,"15,172","1,124","5,013",192,"1,143,360","28,055","40,754,388",Asia,199,"5,206",36,3,,372
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,454",,309,,"163,687",,"21,458",25,"342,808",571,"2,213,831","4,092,223","540,985",Asia,3,"1,751",0,,,"39,665"
119,Trinidad and Tobago,"184,949",,"4,257",,"180,461",,231,8,"131,488","3,026","859,129","610,791","1,406,585",North America,8,330,2,,,164
120,Ghana,"170,894",,"1,460",,"169,218",,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,473",,"3,630",,"100,431",,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,,,"1,351"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,996",,"3,056",,"134,938",+2,2,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.1
125,Rwanda,"132,611",,"1,467",,"131,112",,32,,"9,750",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,2
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,547",+15,808,,"114,071",+28,668,4,"260,222","1,820","2,082,400","4,689,742","444,033",Europe,4,550,0,34,,"1,504"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,Channel Islands,"94,879",+303,206,,"94,114",+258,559,,"537,671","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,"1,717",,"3,168"
131,French Guiana,"94,421",+162,411,,"11,254",,"82,756",2,"300,542","1,308","651,257","2,072,951","314,169",South America,3,764,0,516,,"263,412"
132,DRC,"93,467",+248,"1,447",+2,"83,561",+1,"8,459",,981,15,"846,704","8,890","95,240,792",Africa,"1,019","65,819",112,3,0.02,89
133,Senegal,"88,826",+9,"1,968",,"86,817",+42,41,,"5,032",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,0.5,,2
134,Malawi,"88,073",,"2,685",+2,"84,987",+13,401,67,"4,364",133,"621,892","30,816","20,180,839",Africa,229,"7,516",32,,0.10,20
135,Ivory Coast,"87,847",+8,829,,"87,002",+9,16,,"3,167",30,"1,647,197","59,375","27,742,298",Africa,316,"33,465",17,0.3,,0.6
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,797",,649,,N/A,N/A,N/A,7,"270,256","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,082"
138,New Caledonia,"74,441",,314,,"74,000",,127,9,"255,886","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,437
139,Eswatini,"73,618",,"1,422",,"72,125",,71,,"62,134","1,200","1,047,249","883,891","1,184,817",Africa,16,833,1,,,60
140,Guyana,"71,461",+8,"1,281",,"70,153",+1,27,,"89,996","1,613","703,255","885,661","794,045",South America,11,620,1,10,,34
141,Belize,"68,972",,687,,"68,275",,10,6,"167,331","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,287",+17,878,,"66,335",+8,"1,074",,"75,085",965,"664,624","730,785","909,466",Australia/Oceania,13,"1,036",1,19,,"1,181"
143,Madagascar,"66,788",,"1,411",,"65,297",,80,,"2,289",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,,,3
144,Sudan,"63,561",+3,"4,980",+2,"57,767",+41,814,,"1,382",108,"562,941","12,240","45,992,020",Africa,724,"9,235",82,0.07,0.04,18
145,Mauritania,"63,407",,997,,"62,357",,53,,"12,935",203,"1,002,015","204,410","4,901,981",Africa,77,"4,917",5,,,11
146,Cabo Verde,"62,646",+27,410,,"62,061",+13,175,23,"110,355",722,"401,622","707,482","567,678",Africa,9,"1,385",1,48,,308
147,Bhutan,"62,430",,21,,"61,564",,845,,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,072"
148,Syria,"57,377",+3,"3,163",,"54,206",+1,8,,"2,963",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.2,,0.4
149,Burundi,"50,574",,38,,"50,397",,139,,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,11
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,664",,155,,"46,407",,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,317"
153,Papua New Guinea,"45,691",,668,,"43,982",,"1,041",7,"4,917",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,112
154,Curaçao,"45,489",,293,,"44,720",,476,3,"274,810","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,876"
155,Aruba,"43,379",,233,,"42,438",,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,,,"6,579"
156,Mauritius,"40,718",,"1,031",,"39,006",,681,,"31,943",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,534
157,Mayotte,"40,339",,187,,N/A,N/A,N/A,,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,910"
158,Tanzania,"40,152",+98,845,,N/A,N/A,N/A,7,634,13,,,"63,298,550",Africa,"1,576","74,910",,2,,618
159,Togo,"39,316",+2,290,,"39,007",+1,19,,"4,529",33,"799,078","92,051","8,680,837",Africa,221,"29,934",11,0.2,,2
160,Guinea,"38,122",,458,,"37,174",,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,,,35
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,386",,833,,"36,270",,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,828",,860,,"32,729",,239,,"2,896",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,20
166,Mali,"32,744",+3,742,,"31,915",+1,87,,"1,525",35,"772,923","35,994","21,473,764",Africa,656,"28,940",28,0.1,,4
167,Cayman Islands,"31,194",+98,36,+1,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,"1,457",15,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,912",,163,,"27,730",,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
