#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Brunei,"15,186",+22,98,,"14,773",+55,315,1,"34,245",221,"631,475","1,424,002","443,451",Asia,29,"4,525",1,50,,710
167,Equatorial Guinea,"13,599",,175,,"13,346",,78,1,"9,260",119,"242,340","165,023","1,468,524",Africa,108,"8,392",6,,,53
168,Djibouti,"13,508",,187,,"13,294",,27,,"13,395",185,"248,335","246,249","1,008,473",Africa,75,"5,393",4,,,27
169,Saint Lucia,"13,034",+7,282,,"12,639",+3,113,7,"70,521","1,526","101,066","546,823","184,824",North America,14,655,2,38,,611
170,South Sudan,"12,758",,133,,"12,463",,162,2,"1,121",12,"267,531","23,507","11,380,783",Africa,892,"85,570",43,,,14
171,Hong Kong,"12,462",+9,213,,"12,149",+1,100,,"1,643",28,"28,539,548","3,763,273","7,583,704",Asia,609,"35,604",0,1,,13
172,New Caledonia,"12,249",+6,279,+1,"11,746",+42,224,10,"42,324",964,"42,756","147,735","289,411",Australia/Oceania,24,"1,037",7,21,3,774
173,New Zealand,"12,195",+108,44,,"5,834",+61,"6,317",48,"2,438",9,"5,066,370","1,012,849","5,002,100",Australia/Oceania,410,"113,684",1,22,,"1,263"
174,Isle of Man,"11,926",+65,66,,"10,890",+9,970,1,"139,200",770,"133,676","1,560,268","85,675",Europe,7,"1,298",1,759,,"11,322"
175,CAR,"11,742",,101,,"6,859",,"4,782",2,"2,372",20,"60,228","12,169","4,949,385",Africa,422,"49,004",82,,,966
176,Yemen,"10,025",+4,"1,954",+1,"6,913",+9,"1,158",23,326,64,"265,253","8,623","30,761,184",Asia,"3,068","15,743",116,0.1,0.03,38
177,Gambia,"9,992",,342,,"9,640",,10,1,"3,976",136,"125,061","49,761","2,513,258",Africa,252,"7,349",20,,,4
178,Cayman Islands,"7,529",,7,,"3,570",,"3,952",14,"112,672",105,"208,299","3,117,222","66,822",North America,9,"9,546",0,,,"59,142"
179,Eritrea,"7,458",,61,,"7,240",,157,,"2,062",17,"23,693","6,552","3,616,366",Africa,485,"59,285",153,,,43
180,Gibraltar,"7,371",+9,99,,"6,955",+53,317,1,"218,873","2,940","421,249","12,508,507","33,677",Europe,5,340,0,267,,"9,413"
181,Niger,"7,080",+19,261,,"6,729",+36,90,2,278,10,"191,126","7,509","25,452,075",Africa,"3,595","97,518",133,0.7,,4
182,Guinea-Bissau,"6,444",,149,,"6,277",+2,18,,"3,168",73,"107,685","52,937","2,034,210",Africa,316,"13,652",19,,,9
183,Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,582","8,207,979",Africa,"1,282","67,835",51,,,230
184,Dominica,"6,120",,39,,"5,712",,369,,"84,716",540,"110,689","1,532,219","72,241",North America,12,"1,852",1,,,"5,108"
185,San Marino,"5,979",,93,,"5,610",,276,2,"175,682","2,733","90,716","2,665,531","34,033",Europe,6,366,0,,,"8,110"
186,Grenada,"5,908",+1,200,,"5,636",+4,72,2,"52,160","1,766","88,084","777,667","113,267",North America,19,566,1,9,,636
187,Liberia,"5,824",,287,,"5,523",,14,2,"1,114",55,"128,246","24,536","5,226,892",Africa,897,"18,212",41,,,3
188,Bermuda,"5,751",,106,,"5,615",,30,2,"92,833","1,711","650,541","10,501,065","61,950",North America,11,584,0,,,484
189,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,197","17,096,376",Africa,"2,999","94,455",109,,,38
190,St. Vincent Grenadines,"5,579",,74,,"5,077",,428,7,"50,061",664,"90,554","812,559","111,443",North America,20,"1,506",1,,,"3,841"
191,Liechtenstein,"4,893",+45,62,,"4,357",,474,11,"127,808","1,619","80,413","2,100,434","38,284",Europe,8,617,0,"1,175",,"12,381"
192,Sint Maarten,"4,598",,75,,"4,504",,19,10,"105,531","1,721","62,056","1,424,283","43,570",North America,9,581,1,,,436
193,Comoros,"4,542",+14,150,,"4,313",+4,79,,"5,069",167,,,"895,976",Africa,197,"5,973",,16,,88
194,Antigua and Barbuda,"4,147",,117,,"4,019",,11,1,"41,853","1,181","17,782","179,462","99,085",North America,24,847,6,,,111
195,Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,316","1,414","54,303","1,371,115","39,605",North America,10,707,1,,,"63,578"
196,Faeroe Islands,"3,916",+62,13,,"3,363",+100,540,7,"79,710",265,"577,000","11,744,830","49,128",Europe,13,"3,779",0,"1,262",,"10,992"
197,Monaco,"3,885",+6,36,,"3,711",+20,138,1,"98,010",908,"54,960","1,386,513","39,639",Europe,10,"1,101",1,151,,"3,481"
198,Sao Tome and Principe,"3,733",+1,56,,"3,675",,2,,"16,594",249,"14,934","66,387","224,955",Africa,60,"4,017",15,4,,9
199,Turks and Caicos,"3,103",,25,,"3,049",,29,,"78,631",634,"94,789","2,401,971","39,463",North America,13,"1,579",0,,,735
200,Caribbean Netherlands,"3,026",,22,,"2,704",,300,,"113,884",828,"30,126","1,133,792","26,571",North America,9,"1,208",1,,,"11,291"
201,British Virgin Islands,"2,809",,38,,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518",North America,11,803,0,,,"3,998"
202,Saint Kitts and Nevis,"2,790",+1,28,,"2,749",,13,1,"51,921",521,"57,035","1,061,393","53,736",North America,19,"1,919",1,19,,242
203,Bhutan,"2,641",,3,,"2,625",,13,,"3,370",4,"1,251,152","1,596,429","783,719",Asia,297,"261,240",1,,,17
204,St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920",North America,6,"1,653",0,,,"114,415"
205,Greenland,"1,582",,,,"1,261",,321,2,"27,798",,"113,690","1,997,716","56,910",North America,36,,1,,,"5,640"
206,Anguilla,"1,414",,3,,"1,323",,88,,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,,,"5,792"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,431",639,"20,508","1,871,509","10,958",Australia/Oceania,24,"1,565",1,,,821
209,Saint Pierre Miquelon,86,,,,49,+17,37,,"14,946",,"11,864","2,061,870","5,754",North America,67,,0,,,"6,430"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,903",,"8,316","2,294,702","3,624",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,582","661,949",Asia,"8,597",,132,,,
212,Montserrat,44,,1,,41,,2,,"8,807",200,"2,989","598,279","4,996",North America,114,"4,996",2,,,400
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,330","710,858",Australia/Oceania,"35,543",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,242",Africa,"61,824","618,242",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,710","18,217",Australia/Oceania,"2,277",,1,,,
218,Vanuatu,6,,1,,6,+3,-1,,19,3,"23,000","72,472","317,362",Australia/Oceania,"52,894","317,362",14,,,-3.15
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,760",Australia/Oceania,"14,940",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,294",Australia/Oceania,"66,765",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,742",Australia/Oceania,"116,742",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,403",Australia/Oceania,"107,403",,,,,
224,China,"99,142",+59,"4,636",,"93,470",+36,"1,036",12,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,518","310,467",9,0.04,,0.7
