#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
39,Romania,"3,305,048",,"67,341",,"3,231,397","+1,904","6,310",104,"173,663","3,538","25,959,566","1,364,043","19,031,335",Europe,6,283,1,,,332
40,Denmark,"3,160,322","+1,025","7,680",+8,"3,143,282",,"9,360",18,"541,619","1,316","128,955,000","22,100,446","5,834,950",Europe,2,760,0,176,1,"1,604"
41,Sweden,"2,651,702",,"21,332",,"2,603,265",+223,"27,105",29,"259,488","2,087","19,214,371","1,880,265","10,218,971",Europe,4,479,1,,,"2,652"
42,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
43,Serbia,"2,437,237",+861,"17,479",+2,"2,407,600",+478,"12,158",17,"281,663","2,020","11,789,255","1,362,445","8,653,016",Europe,4,495,1,100,0.2,"1,405"
44,Hong Kong,"2,402,238","+16,953","11,293",+50,"1,986,926","+5,918","404,019",35,"315,905","1,485","73,960,809","9,726,184","7,604,299",Asia,3,673,0,"2,229",7,"53,130"
45,Singapore,"2,192,690","+1,093","1,710",,"2,117,706",+867,"73,274",6,"368,919",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,476",0,184,,"12,328"
46,Hungary,"2,181,419","+5,170","48,439",+59,"2,118,911","+4,777","14,069",16,"227,083","5,042","11,394,556","1,186,160","9,606,259",Europe,4,198,1,538,6,"1,465"
47,New Zealand,"2,062,384",,"3,435",,"2,017,409",,"41,540",,"421,049",701,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,426",1,,,"8,481"
48,Bangladesh,"2,036,967",,"29,438",,"1,986,947",,"20,582","1,331","12,133",175,"15,128,286","90,111","167,885,689",Asia,82,"5,703",11,,,123
49,Slovakia,"1,858,290",+157,"20,792",+4,"1,835,911",+144,"1,587",23,"340,334","3,808","7,369,030","1,349,591","5,460,193",Europe,3,263,1,29,0.7,291
50,Georgia,"1,808,085",,"16,895",,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,689"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,684,717",,"8,270",,"1,670,555",+454,"5,892",19,"335,588","1,647","12,898,022","2,569,225","5,020,199",Europe,3,607,0,,,"1,174"
53,Pakistan,"1,575,618",+21,"30,635",,"1,538,689",,"6,294",23,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.09,,27
54,Norway,"1,473,207",+329,"4,571",,"1,465,207",+218,"3,429",20,"267,303",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,60,,622
55,Finland,"1,428,446",,"7,783",,"1,394,322","+1,598","26,341",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,,,"4,742"
56,Kazakhstan,"1,400,668",+259,"13,694",,"1,383,020",,"3,954",24,"72,932",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,13,,206
57,Slovenia,"1,293,699","+2,064","6,976",+3,"1,259,932","+2,741","26,791",26,"622,559","3,357","2,799,586","1,347,228","2,078,034",Europe,2,298,1,993,1,"12,892"
58,Bulgaria,"1,290,820",+181,"38,084",+1,"1,248,786",+154,"3,950",35,"188,590","5,564","10,881,953","1,589,860","6,844,597",Europe,5,180,1,26,0.1,577
59,Lithuania,"1,284,178",,"9,459",,"1,266,714",,"8,005",7,"482,464","3,554","10,294,110","3,867,483","2,661,708",Europe,2,281,0,,,"3,007"
60,Morocco,"1,271,017",+72,"16,294",,"1,253,979",+101,744,293,"33,649",431,"12,820,856","339,421","37,772,756",Africa,30,"2,318",3,2,,20
61,Croatia,"1,260,293",+534,"17,483",+10,"1,240,066",+142,"2,744",15,"310,472","4,307","5,406,483","1,331,880","4,059,286",Europe,3,232,1,132,2,676
62,Lebanon,"1,221,791",,"10,743",,"1,087,587",,"123,461",74,"182,770","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,469"
63,Guatemala,"1,190,610","+2,701","19,987",+1,"1,143,291","+1,245","27,332",5,"64,066","1,075","6,488,205","349,128","18,584,039",North America,16,930,3,145,0.05,"1,471"
64,Costa Rica,"1,156,497",,"9,059",,"860,711",,"286,727",52,"223,161","1,748","4,659,757","899,158","5,182,354",North America,4,572,1,,,"55,328"
65,Tunisia,"1,147,477",,"29,279",,N/A,N/A,N/A,44,"95,253","2,430","4,982,453","413,596","12,046,656",Africa,10,411,2,,,680
66,Bolivia,"1,137,843","+2,797","22,274",+3,"1,086,884",+865,"28,685",220,"94,878","1,857","2,705,422","225,590","11,992,656",South America,11,538,4,233,0.3,"2,392"
67,Cuba,"1,111,732",+19,"8,530",,"1,103,045",+32,157,23,"98,334",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,2,,14
68,UAE,"1,046,359",+66,"2,348",,"1,028,097",+179,"15,914",,"103,787",233,"197,762,706","19,615,842","10,081,785",Asia,10,"4,294",0,7,,"1,578"
69,Ecuador,"1,024,914",,"35,940",,"975,192",,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,761
70,Panama,"1,020,961",,"8,554",,"1,005,646",,"6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964",North America,4,520,1,,,"1,520"
71,Mongolia,"1,007,232",,"2,179",,"991,600",,"13,453",192,"298,167",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"3,982"
72,Uruguay,"1,002,988",,"7,552",,"990,837",,"4,599",18,"286,895","2,160","6,114,822","1,749,083","3,496,016",South America,3,463,1,,,"1,315"
73,Nepal,"1,000,959",,"12,019",,"988,921",,19,,"33,116",398,"5,985,814","198,038","30,225,582",Asia,30,"2,515",5,,,0.6
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"971,857",+513,"6,139",+6,"950,319",,"15,399",3,"525,659","3,320","7,760,456","4,197,480","1,848,837",Europe,2,301,0,277,3,"8,329"
76,Saudi Arabia,"826,667",+46,"9,502",+3,"814,200",+49,"2,965",34,"23,062",265,"44,904,078","1,252,732","35,844,909",Asia,43,"3,772",1,1,0.08,83
77,Azerbaijan,"825,656",+129,"9,999",+2,"815,034",+90,623,,"80,159",971,"7,412,931","719,688","10,300,205",Asia,12,"1,030",1,13,0.2,60
78,Paraguay,"781,111",,"19,655",,N/A,N/A,N/A,7,"106,916","2,690","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,642"
79,Bahrain,"698,028",+90,"1,539",,"695,959",+70,530,2,"391,275",863,"10,616,446","5,950,979","1,783,983",Asia,3,"1,159",0,50,,297
80,Sri Lanka,"671,831",+10,"16,814",,"654,980",+3,37,,"31,138",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.5,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,585",+10,"19,489",+1,"608,182",+35,"5,914",,"11,472",353,"9,775,210","177,000","55,227,143",Asia,87,"2,834",6,0.2,0.02,107
84,Cyprus,"625,562",,"1,250",,"612,987",,"11,325",60,"511,336","1,022","9,640,118","7,879,860","1,223,387",Asia,2,979,0,,,"9,257"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"611,210",,"2,837",,"524,990",,"83,383",10,"462,369","2,146","3,627,634","2,744,237","1,321,910",Europe,2,466,0,,,"63,078"
87,Moldova,"596,193",,"11,929",,"504,142",,"80,122",49,"148,559","2,972","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"19,965"
88,Venezuela,"549,378",,"5,830",,"542,092",,"1,456",36,"18,771",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,50
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,121",,"6,437",,"500,655",,29,,"72,027",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,4
91,Ethiopia,"496,535",+157,"7,572",,"476,416",+354,"12,547",2,"4,110",63,"5,400,863","44,704","120,812,698",Africa,243,"15,955",22,1,,104
92,Qatar,"487,321",+279,685,,"485,452",+214,"1,184",2,"163,535",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,94,,397
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"463,685","+1,345","11,063",+3,N/A,N/A,N/A,105,"45,365","1,082","1,583,296","154,902","10,221,247",North America,22,924,6,132,0.3,"31,315"
95,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
96,Bosnia and Herzegovina,"400,842",+21,"16,220",+1,"378,619",+17,"6,003",,"123,362","4,992","1,881,275","578,976","3,249,317",Europe,8,200,2,6,0.3,"1,847"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,402",,"9,608",,"335,590",,204,,"165,955","4,616","2,203,434","1,058,680","2,081,304",Europe,6,217,1,,,98
99,Kenya,"342,418",+50,"5,688",,"336,419",+10,311,1,"6,091",101,"3,954,926","70,353","56,215,221",Africa,164,"9,883",14,0.9,,6
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,708",+22,"3,594",,"328,487",+14,"1,627",,"116,422","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,8,,568
102,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,437",+30,"2,790",,"281,375",+48,272,6,"452,961","4,443","2,675,190","4,260,196","627,950",Europe,2,225,0,48,,433
105,Algeria,"271,186",+4,"6,881",,"182,624",+2,"81,681",,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,045",+97,"1,637",,"241,486",,"5,922",23,"7,243",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,3,,172
110,Mozambique,"230,918",,"2,229",,"228,566",,123,11,"6,979",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,,,4
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,526",+40,758,,N/A,N/A,N/A,,"29,077",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,5,,"27,952"
113,Iceland,"207,974",,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"382,347"
114,Afghanistan,"207,190",+39,"7,845",,"184,896",+28,"14,449","1,124","5,084",192,"1,172,359","28,766","40,754,388",Asia,197,"5,195",35,1.0,,355
115,Kyrgyzstan,"206,557",,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"185,882",,"4,277",,"181,419",,186,8,"132,151","3,041","876,417","623,081","1,406,585",North America,8,329,2,,,132
119,Maldives,"185,666",,311,,"163,687",,"21,668",25,"343,200",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,053"
120,Ghana,"171,038",,"1,461",,"169,573",,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,,,0.1
121,Namibia,"170,181",,"4,080",,"165,940",,161,,"64,612","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,61
122,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
123,Jamaica,"152,758",+89,"3,461",+14,"101,951",+4,"47,346",,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,30,5,"15,861"
124,Cambodia,"138,457",+19,"3,056",,"135,268",+21,133,,"8,065",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1,,8
125,Rwanda,"132,920",,"1,467",,"131,112",,341,,"9,773",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,25
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,177",+25,811,,"114,712",+16,654,4,"261,640","1,826","2,096,824","4,722,226","444,033",Europe,4,548,0,56,,"1,473"
128,Angola,"104,973",+27,"1,928",,"102,538",,507,,"2,997",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0.8,,14
129,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
130,Channel Islands,"98,226",,210,,"96,602",,"1,414",,"556,638","1,190","1,252,808","7,099,551","176,463",Europe,2,840,0,,,"8,013"
131,French Guiana,"97,526",,412,,"11,254",,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,,,"273,292"
132,DRC,"94,970",,"1,461",,"83,974",,"9,535",,997,15,"846,704","8,890","95,240,792",Africa,"1,003","65,189",112,,,100
133,Senegal,"88,896",,"1,968",,"86,906",,22,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,916",,830,,"87,073",,13,,"3,169",30,"1,660,150","59,842","27,742,298",Africa,316,"33,424",17,,,0.5
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"79,026",,314,,"77,483",,"1,229",9,"271,646","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"4,225"
138,French Polynesia,"77,875",+103,649,,N/A,N/A,N/A,7,"274,049","2,284",,,"284,164",Australia/Oceania,4,438,,362,,"153,876"
139,Eswatini,"73,992",,"1,422",,"72,513",,57,,"62,450","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,48
140,Guyana,"71,963",+206,"1,286",+1,"70,431",+180,246,,"90,628","1,620","709,610","893,665","794,045",South America,11,617,1,259,1,310
141,Belize,"69,675",,688,,"68,755",,232,6,"169,036","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,563
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,684",,"1,415",,"66,069",,200,,"2,320",48,"521,617","17,877","29,178,077",Africa,431,"20,621",56,,,7
144,Sudan,"63,686",+9,"4,994",+2,"58,155",,537,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,209",82,0.2,0.04,12
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,178",,412,,"62,683",,83,23,"111,292",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,146
147,Bhutan,"62,524",,21,,"61,564",,939,,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,192"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,686",,165,,"47,188",,333,14,"615,597","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"4,299"
153,Papua New Guinea,"46,557",,669,,"43,982",,"1,906",7,"5,010",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,,,205
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,693",,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"9,469"
156,Tanzania,"42,111",,845,,N/A,N/A,N/A,7,665,13,,,"63,298,550",Africa,"1,503","74,910",,,,649
157,Mayotte,"41,921",,187,,N/A,N/A,N/A,,"146,444",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,437"
158,Mauritius,"41,363",,"1,037",,"39,612",,714,,"32,449",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,,,560
159,Togo,"39,339",,290,,"39,045",,4,,"4,532",33,"803,470","92,557","8,680,837",Africa,221,"29,934",11,,,0.5
160,Guinea,"38,191",,465,,"37,265",,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,876",,860,,"32,934",,82,,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,7
166,Mali,"32,767",,743,,"31,947",+3,77,,"1,526",35,"780,896","36,365","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,982",,163,,"27,817",,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
