#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
13,Vietnam,"11,551,917","+2,731","43,188",,"10,618,751",+613,"889,978",123,"116,741",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,28,,"8,994"
14,Australia,"11,411,267",,"20,154",,"11,342,700",,"48,413",61,"437,737",773,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,293",0,,,"1,857"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,585,131",,"2,249",53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,131
18,Iran,"7,603,697",,"145,837",,"7,342,490",,"115,370",407,"88,392","1,695","55,353,767","643,478","86,022,837",Asia,11,590,2,,,"1,341"
19,Mexico,"7,579,201","+2,272","333,802",+34,"6,825,496","+1,778","419,903",N/A,"57,609","2,537","19,903,879","151,288","131,562,772",North America,17,394,7,17,0.3,"3,192"
20,Indonesia,"6,767,126","+1,399","161,204",+14,"6,594,830","+1,191","11,092",N/A,"24,243",578,"114,158,919","408,975","279,134,505",Asia,41,"1,732",2,5,0.05,40
21,Poland,"6,512,922",+351,"119,540",+9,"5,335,940",,"1,057,442",696,"172,574","3,167","38,651,088","1,024,147","37,739,785",Europe,6,316,1,9,0.2,"28,019"
22,Colombia,"6,364,014",,"142,706",,"6,186,783",,"34,525",342,"123,542","2,770","36,951,507","717,327","51,512,762",South America,8,361,1,,,670
23,Austria,"6,062,672","+1,179","22,349",,"6,028,617",+788,"11,706",55,"668,674","2,465","211,273,524","23,302,116","9,066,710",Europe,1,406,0,130,,"1,291"
24,Greece,"5,993,868",,"36,673",,"5,942,118","+3,016","15,077",115,"580,990","3,555","102,228,365","9,909,078","10,316,637",Europe,2,281,0,,,"1,461"
25,Portugal,"5,577,825",,"26,480",,"5,548,550",,"2,795",61,"550,050","2,611","46,082,209","4,544,341","10,140,570",Europe,2,383,0,,,276
26,Ukraine,"5,502,019",,"111,912",,"5,373,024","+18,982","17,083",,"127,385","2,591","32,603,805","754,855","43,192,122",Europe,8,386,1,,,396
27,Chile,"5,282,888",+415,"64,497",,"5,217,584",+383,807,57,"274,433","3,350","49,348,779","2,563,547","19,250,195",South America,4,298,0,22,,42
28,Malaysia,"5,066,877",,"37,011",,"5,015,705",,"14,161",14,"152,704","1,115","68,344,917","2,059,756","33,181,072",Asia,7,897,0,,,427
29,Israel,"4,820,963",,"12,477",,"4,798,473",,"10,013",21,"516,938","1,338","41,373,364","4,436,346","9,326,000",Asia,2,747,0,,,"1,074"
30,Belgium,"4,790,564",,"34,188",,"4,737,445","+1,301","18,931",43,"410,563","2,930","36,997,339","3,170,763","11,668,278",Europe,2,341,0,,,"1,622"
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,730,490",,"33,947",,"4,692,636",,"3,907",N/A,"67,503",484,"17,270,775","246,450","70,078,203",Asia,15,"2,064",4,,,56
33,Canada,"4,641,301",,"52,247",,"4,574,715","+1,219","14,339",99,"120,904","1,361","66,343,123","1,728,207","38,388,419",North America,8,735,1,,,374
34,Czechia,"4,639,879",+180,"42,759",+2,"4,593,838",+36,"3,282",12,"432,148","3,982","57,171,484","5,324,824","10,736,784",Europe,2,251,0,17,0.2,306
35,Peru,"4,500,578",,"220,104",,"4,276,504",,"3,970",27,"133,611","6,534","38,521,551","1,143,609","33,684,208",South America,7,153,1,,,118
36,Switzerland,"4,401,379",,"14,452",,"4,381,603",,"5,324",39,"501,660","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,607
37,Philippines,"4,090,215",+506,"66,444",,"4,019,325",+315,"4,446",162,"36,355",591,"34,989,689","310,995","112,508,994",Asia,28,"1,693",3,4,,40
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,387,788",,"68,047",,"3,312,844","+6,066","6,897",120,"178,011","3,576","27,242,332","1,431,446","19,031,335",Europe,6,280,1,,,362
40,Denmark,"3,180,326",+68,"8,530",+4,"3,170,739",+32,"1,057",19,"545,048","1,462","129,263,317","22,153,286","5,834,950",Europe,2,684,0,12,0.7,181
41,Hong Kong,"2,889,282",+371,"13,519",+3,"2,870,816",+31,"4,947",28,"379,954","1,778","76,127,725","10,011,143","7,604,299",Asia,3,562,0,49,0.4,651
42,Sweden,"2,704,966",,"23,988",,"2,677,713",+59,"3,265",8,"264,700","2,347","19,500,873","1,908,301","10,218,971",Europe,4,426,1,,,320
43,Serbia,"2,533,211",+462,"18,017",,"2,505,543",+516,"9,651",13,"292,755","2,082","12,771,604","1,475,971","8,653,016",Europe,3,480,1,53,,"1,115"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,340,779",,"1,727",,"2,149,583",,"189,469",2,"393,835",291,"24,756,666","4,165,302","5,943,546",Asia,3,"3,442",0,,,"31,878"
46,New Zealand,"2,313,064",,"4,119",,"2,297,967",,"10,978",,"472,227",841,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,189",1,,,"2,241"
47,Hungary,"2,201,355",+616,"48,846",+8,"2,148,647",+825,"3,862",13,"229,158","5,085","11,394,556","1,186,160","9,606,259",Europe,4,197,1,64,0.8,402
48,Bangladesh,"2,038,129",,"29,446",,"1,998,448",,"10,235",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,,,61
49,Slovakia,"1,866,312",,"21,167",,"1,844,661",,484,22,"341,803","3,877","7,425,402","1,359,916","5,460,193",Europe,3,258,1,,,89
50,Georgia,"1,838,936",,"17,049",,"1,776,548",,"45,339",,"463,355","4,296","16,920,079","4,263,340","3,968,738",Asia,2,233,0,,,"11,424"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,709,705",,"8,824",,"1,698,272",+184,"2,609",19,"340,565","1,758","13,083,449","2,606,161","5,020,199",Europe,3,569,0,,,520
53,Pakistan,"1,580,603",+7,"30,656",,"1,538,689",,"11,258",12,"6,887",134,"30,571,377","133,215","229,488,994",Asia,145,"7,486",8,0.03,,49
54,Norway,"1,482,916",,"5,213",,"1,476,511",,"1,192",20,"269,065",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,,,216
55,Finland,"1,471,205",,"9,215",,"1,458,328",+207,"3,662",21,"264,845","1,659","12,069,254","2,172,699","5,554,960",Europe,4,603,0,,,659
56,Kazakhstan,"1,411,315",,"13,848",,"1,383,020",,"14,447",24,"73,487",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,752
57,Slovenia,"1,343,127",+65,"7,100",,"1,328,006",,"8,021",8,"646,345","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,31,,"3,860"
58,Lithuania,"1,318,192",+133,"9,663",,"1,306,001",+253,"2,528",2,"495,243","3,630","10,435,079","3,920,445","2,661,708",Europe,2,275,0,50,,950
59,Bulgaria,"1,303,813",,"38,321",,"1,262,410",,"3,082",39,"190,488","5,599","11,173,015","1,632,385","6,844,597",Europe,5,179,1,,,450
60,Morocco,"1,272,889",,"16,296",,"1,256,151",,442,3,"33,699",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,12
61,Croatia,"1,272,377",,"18,155",,"1,253,558",,664,4,"313,448","4,472","5,575,343","1,373,479","4,059,286",Europe,3,224,1,,,164
62,Guatemala,"1,247,813",,"20,189",,"1,226,619",,"1,005",5,"67,144","1,086","7,197,292","387,284","18,584,039",North America,15,921,3,,,54
63,Lebanon,"1,236,353",,"10,897",,"1,087,587",,"137,869",74,"184,949","1,630","4,795,578","717,380","6,684,849",Asia,5,613,1,,,"20,624"
64,Costa Rica,"1,226,315",,"9,326",,"860,711",,"356,278",52,"236,633","1,800","4,659,757","899,158","5,182,354",North America,4,556,1,,,"68,748"
65,Bolivia,"1,196,958",,"22,376",,"1,165,967",,"8,615",220,"99,808","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,,,718
66,Tunisia,"1,152,612",,"29,387",,N/A,N/A,N/A,44,"95,679","2,439","5,009,562","415,847","12,046,656",Africa,10,410,2,,,"1,098"
67,Cuba,"1,113,137",,"8,530",,"1,104,471",,136,2,"98,458",754,"14,345,279","1,268,859","11,305,652",North America,10,"1,325",1,,,12
68,UAE,"1,061,854",,"2,349",,"1,044,594",,"14,911",,"105,324",233,"200,257,314","19,863,280","10,081,785",Asia,9,"4,292",0,,,"1,479"
69,Ecuador,"1,059,993",,"36,017",,"1,023,512",,464,759,"58,520","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,26
70,Uruguay,"1,037,893",,"7,625",,"1,029,835",,433,18,"296,879","2,181","6,114,822","1,749,083","3,496,016",South America,3,458,1,,,124
71,Panama,"1,036,100",,"8,618",,"1,026,868",,614,16,"232,990","1,938","7,636,393","1,717,215","4,446,964",North America,4,516,1,,,138
72,Mongolia,"1,007,966",,"2,179",,"1,005,736",,51,192,"298,384",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,15
73,Nepal,"1,002,791",+37,"12,028",+1,"990,402",+65,361,,"33,177",398,"6,032,839","199,594","30,225,582",Asia,30,"2,513",5,1,0.03,12
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"977,559",+26,"6,318",+1,"970,887",+37,354,13,"528,743","3,417","7,873,100","4,258,407","1,848,837",Europe,2,293,0,14,0.5,191
76,Saudi Arabia,"839,704",+213,"9,642",,"826,586",+136,"3,476",67,"23,426",269,"45,422,140","1,267,185","35,844,909",Asia,43,"3,718",1,6,,97
77,Azerbaijan,"831,199",+71,"10,233",+3,"820,762",+73,204,,"80,697",993,"7,585,820","736,473","10,300,205",Asia,12,"1,007",1,7,0.3,20
78,Paraguay,"809,489",,"19,913",,N/A,N/A,N/A,7,"110,800","2,726","2,657,506","363,751","7,305,843",South America,9,367,3,,,"12,491"
79,Bahrain,"719,594",+126,"1,560",,"717,699",+36,335,1,"403,364",874,"10,826,403","6,068,669","1,783,983",Asia,2,"1,144",0,71,,188
80,Sri Lanka,"672,143",+7,"16,841",+3,"655,285",+12,17,,"31,153",781,"6,486,117","300,619","21,575,842",Asia,32,"1,281",3,0.3,0.1,0.8
81,Kuwait,"665,527",,"2,570",,"660,237",,"2,720",,"151,935",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,621
82,Dominican Republic,"660,961",,"4,384",,"644,785",,"11,792",4,"59,781",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,067"
83,Cyprus,"656,904",,"1,350",,"654,314",,"1,240",60,"536,955","1,103","9,640,118","7,879,860","1,223,387",Asia,2,906,0,,,"1,014"
84,Myanmar,"634,539",+68,"19,490",,"614,722",+6,327,,"11,490",353,"10,324,846","186,952","55,227,143",Asia,87,"2,834",5,1,,6
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Moldova,"619,973",,"12,106",,"504,142",,"103,725",49,"154,485","3,017","3,216,305","801,437","4,013,171",Europe,6,332,1,,,"25,846"
87,Estonia,"617,917",,"3,001",,"524,990",,"89,926",3,"467,443","2,270","3,703,808","2,801,861","1,321,910",Europe,2,440,0,,,"68,027"
88,Venezuela,"552,575",,"5,856",,"546,466",,253,31,"18,880",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,9
89,Egypt,"515,970",,"24,613",,"442,182",,"49,175",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,463
90,Libya,"507,250",,"6,437",,"500,807",,6,,"72,045",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.9
91,Qatar,"506,323",,690,,"504,400",,"1,233",44,"169,912",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,414
92,Ethiopia,"500,817",,"7,574",,"487,936",,"5,307",1,"4,145",63,"5,538,219","45,841","120,812,698",Africa,241,"15,951",22,,,44
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,533",,"11,112",,N/A,N/A,N/A,105,"46,230","1,087","1,652,947","161,717","10,221,247",North America,22,920,6,,,"32,176"
95,Armenia,"448,980",,"8,746",,"435,162",,"5,072",,"151,072","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,707"
96,Bosnia and Herzegovina,"402,709",,"16,332",,"379,084",,"7,293",,"123,937","5,026","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,244"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"347,965",,"9,671",,"337,068",,"1,226",,"167,186","4,647","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,589
99,Zambia,"343,881",,"4,058",,"339,777",,46,,"17,662",208,"4,025,302","206,741","19,470,234",Africa,57,"4,798",5,,,2
100,Kenya,"343,023",,"5,688",,"337,296",,39,1,"6,102",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.7
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"329,847",,"2,801",,"327,046",,0,1,"135,119","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"291,326",+44,"2,824",,"287,806",+68,696,6,"463,932","4,497","2,746,599","4,373,914","627,950",Europe,2,222,0,70,,"1,108"
105,Brunei,"285,740",,225,,"243,601",,"41,914",3,"641,491",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"94,098"
106,Algeria,"271,688",+7,"6,881",,"182,943",+5,"81,864",,"5,991",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,805"
107,Nigeria,"266,675",,"3,155",,"259,953",,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,613",,"5,685",,"258,860",,68,12,"17,260",371,"2,525,756","164,744","15,331,428",Africa,58,"2,697",6,,,4
109,Uzbekistan,"252,514",,"1,637",,"241,486",,"9,391",23,"7,344",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,273
110,Mozambique,"233,334",,"2,242",,"228,805",,"2,287",11,"7,052",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,69
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,070",,758,,N/A,N/A,N/A,,"29,150",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,025"
113,Afghanistan,"214,276",+61,"7,896",,"193,355",+65,"13,025",45,"5,258",194,"1,230,780","30,200","40,754,388",Asia,190,"5,161",33,1,,320
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,866",,"2,991",,"196,406",,"7,469",131,"30,746",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,110"
116,Guadeloupe,"202,364",,"1,015",,N/A,N/A,N/A,19,"506,171","2,539","938,039","2,346,306","399,794",North America,2,394,0,,,"498,004"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"191,350",,"4,387",,"186,918",,45,8,"136,039","3,119","911,009","647,674","1,406,585",North America,7,321,2,,,32
119,Maldives,"186,241",,313,,"163,687",,"22,241",25,"344,263",579,"2,213,831","4,092,223","540,985",Asia,3,"1,728",0,,,"41,112"
120,Ghana,"171,653",,"1,462",,"170,157",,34,2,"5,299",45,"2,536,312","78,292","32,395,450",Africa,189,"22,158",13,,,1
121,Namibia,"171,222",,"4,090",,"167,099",,33,,"65,008","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,13
122,Uganda,"170,647",,"3,632",,"100,431",,"66,584",3,"3,523",75,"3,012,408","62,198","48,432,863",Africa,284,"13,335",16,,,"1,375"
123,Jamaica,"154,740",,"3,536",,"102,761",,"48,443",,"51,838","1,185","1,183,986","396,633","2,985,094",North America,19,844,3,,,"16,228"
124,Cambodia,"138,731",,"3,056",,"135,670",,5,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.3
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,895",,"1,970",,"122,807",,118,13,"4,475",71,"1,751,774","62,762","27,911,548",Africa,223,"14,168",16,,,4
127,Malta,"118,441",,835,,"116,962",,644,4,"266,739","1,880","2,133,928","4,805,787","444,033",Europe,4,532,0,,,"1,450"
128,Barbados,"107,466",,588,,"106,869",,9,,"373,116","2,042","800,831","2,780,441","288,023",North America,3,490,0,,,31
129,Angola,"105,353",,"1,934",,"103,396",,23,,"3,008",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,,,0.7
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,945",,"1,464",,"84,489",,"9,992",,"1,007",15,"846,704","8,890","95,240,792",Africa,993,"65,055",112,,,105
133,Senegal,"88,993",,"1,971",,"87,017",,5,,"5,041",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,0.3
134,Malawi,"88,722",,"2,686",,"85,644",,392,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,19
135,Ivory Coast,"88,321",,834,,"87,481",,6,,"3,184",30,"1,688,469","60,863","27,742,298",Africa,314,"33,264",16,,,0.2
136,Suriname,"82,495",,"1,404",,N/A,N/A,N/A,,"138,222","2,352","241,666","404,915","596,831",South America,7,425,2,,,"52,502"
137,New Caledonia,"79,922",,314,,"79,605",,3,9,"274,726","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,10
138,French Polynesia,"78,378",,649,,N/A,N/A,N/A,7,"275,820","2,284",,,"284,164",Australia/Oceania,4,438,,,,"155,646"
139,Eswatini,"74,586",,"1,425",,"73,088",,73,,"62,951","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,62
140,Guyana,"73,140",,"1,298",,"71,824",,18,,"92,111","1,635","727,968","916,784","794,045",South America,11,612,1,,,23
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"68,918",,883,,"67,026",,"1,009",,"75,779",971,"670,477","737,221","909,466",Australia/Oceania,13,"1,030",1,,,"1,109"
143,Madagascar,"68,211",,"1,424",,"66,753",,34,,"2,338",49,"530,005","18,164","29,178,077",Africa,428,"20,490",55,,,1
144,Sudan,"63,993",,"5,046",,"58,640",+9,307,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,7
145,Mauritania,"63,715",,997,,"62,471",,247,,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,50
146,Cabo Verde,"63,405",,413,,"62,849",,143,23,"111,692",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,252
147,Bhutan,"62,654",,21,,"61,564",,"1,069",,"79,516",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,357"
148,Syria,"57,508",,"3,164",,"54,344",,0,,"2,970",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,726",,38,,"53,569",,119,,"4,256",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,9
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,945",,165,,"47,563",,217,14,"618,941","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"2,801"
153,Papua New Guinea,"46,838",,670,,"43,982",,"2,186",7,"5,041",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,235
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,114",,236,,"42,438",,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"13,382"
156,Tanzania,"42,973",,846,,N/A,N/A,N/A,7,679,13,,,"63,298,550",Africa,"1,473","74,821",,,,663
157,Mauritius,"42,048",,"1,043",,"40,287",,718,,"32,986",818,"358,675","281,374","1,274,727",Africa,30,"1,222",4,,,563
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,477",,290,,"39,174",,13,,"4,548",33,"810,736","93,394","8,680,837",Africa,220,"29,934",11,,,1
160,Guinea,"38,430",,467,,"37,757",,206,8,"2,772",34,"660,107","47,607","13,865,691",Africa,361,"29,691",21,,,15
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"38,003",,844,,"36,366",,793,1,"94,885","2,107","257,839","643,767","400,516",North America,11,475,2,,,"1,980"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,226",,860,,"33,283",,83,,"2,930",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,,,7
166,Mali,"33,144",,743,,"32,320",,81,,"1,543",35,"803,157","37,402","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,052",,409,,"29,095",,548,,"162,344","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,960"
169,Benin,"28,014",,163,,"27,847",,4,,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,0.3
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,080",,65,,N/A,N/A,N/A,1,"221,978",553,"81,349","692,397","117,489",Australia/Oceania,5,"1,808",1,,,"158,296"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,San Marino,"23,961",,123,,"23,782",,56,4,"702,978","3,609","196,855","5,775,414","34,085",Europe,1,277,0,,,"1,643"
175,Timor-Leste,"23,426",,138,,"23,102",,186,,"17,106",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,136
