#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
48,Bangladesh,"2,037,688",,"29,445",,"1,997,504",,"10,739",N/A,"12,137",175,"15,251,283","90,843","167,885,689",Asia,82,"5,702",11,,,64
49,Slovakia,"1,861,704",+105,"20,986",+4,"1,839,836",+49,882,12,"340,959","3,843","7,396,561","1,354,634","5,460,193",Europe,3,260,1,19,0.7,162
50,Georgia,"1,818,861",,"16,941",,"1,776,548",,"25,372",,"458,297","4,269","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"6,393"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,701,617",,"8,602",,"1,690,300",+229,"2,715",18,"338,954","1,713","13,003,038","2,590,144","5,020,199",Europe,3,584,0,,,541
53,Pakistan,"1,576,552",+13,"30,640",,"1,538,689",,"7,223",13,"6,870",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.06,,31
54,Norway,"1,478,434",+39,"5,112",,"1,472,625",+22,697,20,"268,252",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,7,,126
55,Finland,"1,460,857",,"8,821",,"1,450,413",+113,"1,623",21,"262,982","1,588","12,036,493","2,166,801","5,554,960",Europe,4,630,0,,,292
56,Kazakhstan,"1,406,778",+49,"13,695",,"1,383,020",,"10,063",24,"73,250",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,3,,524
57,Slovenia,"1,324,306",+370,"7,064",,"1,314,256",+79,"2,986",7,"637,288","3,399","2,830,593","1,362,150","2,078,034",Europe,2,294,1,178,,"1,437"
58,Lithuania,"1,300,592",+563,"9,561",+2,"1,285,552",+849,"5,479",6,"488,631","3,592","10,363,808","3,893,668","2,661,708",Europe,2,278,0,212,0.8,"2,058"
59,Bulgaria,"1,296,009",+51,"38,198",+3,"1,255,134",+33,"2,677",22,"189,348","5,581","11,020,861","1,610,155","6,844,597",Europe,5,179,1,7,0.4,391
60,Morocco,"1,272,344",+5,"16,296",,"1,255,996",+15,52,3,"33,684",431,"12,957,069","343,027","37,772,756",Africa,30,"2,318",3,0.1,,1
61,Croatia,"1,268,287",+55,"17,932",+4,"1,249,912",+50,443,11,"312,441","4,418","5,495,672","1,353,852","4,059,286",Europe,3,226,1,14,1.0,109
62,Guatemala,"1,232,417",+429,"20,152",+1,"1,210,784",+470,"1,481",5,"66,316","1,084","6,841,718","368,150","18,584,039",North America,15,922,3,23,0.05,80
63,Lebanon,"1,230,268",,"10,805",,"1,087,587",,"131,876",74,"184,038","1,616","4,795,578","717,380","6,684,849",Asia,5,619,1,,,"19,728"
64,Bolivia,"1,191,172",,"22,355",,"1,152,843",,"15,974",220,"99,325","1,864","2,705,422","225,590","11,992,656",South America,10,536,4,,,"1,332"
65,Costa Rica,"1,190,377",,"9,181",,"860,711",,"320,485",52,"229,698","1,772","4,659,757","899,158","5,182,354",North America,4,564,1,,,"61,842"
66,Tunisia,"1,150,606",+129,"29,326",+3,N/A,N/A,N/A,44,"95,512","2,434","4,999,230","414,989","12,046,656",Africa,10,411,2,11,0.2,936
67,Cuba,"1,112,525",+2,"8,530",,"1,103,913",+6,82,2,"98,404",754,"14,304,679","1,265,268","11,305,652",North America,10,"1,325",1,0.2,,7
68,Ecuador,"1,052,007",,"35,942",,"1,015,297",,768,759,"58,079","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,42
69,UAE,"1,050,402",,"2,348",,"1,033,751",,"14,303",,"104,188",233,"198,900,746","19,728,723","10,081,785",Asia,10,"4,294",0,,,"1,419"
70,Uruguay,"1,033,766",+501,"7,617",+3,"1,025,510",+575,639,18,"295,698","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,143,0.9,183
71,Panama,"1,030,658",,"8,600",,"1,021,441",,617,16,"231,767","1,934","7,491,978","1,684,740","4,446,964",North America,4,517,1,,,139
72,Mongolia,"1,007,890",,"2,179",,"1,005,690",,21,192,"298,362",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,6
73,Nepal,"1,001,118",+2,"12,020",,"989,092",+2,6,,"33,122",398,"6,008,202","198,779","30,225,582",Asia,30,"2,515",5,0.07,,0.2
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,683",+34,"6,226",+1,"969,075",+9,382,13,"527,728","3,368","7,861,600","4,252,187","1,848,837",Europe,2,297,0,18,0.5,207
76,Saudi Arabia,"828,662",+67,"9,595",+2,"816,079",+43,"2,988",39,"23,118",268,"45,099,494","1,258,184","35,844,909",Asia,43,"3,736",1,2,0.06,83
77,Azerbaijan,"828,251",+16,"10,099",,"818,007",+21,145,,"80,411",980,"7,507,868","728,905","10,300,205",Asia,12,"1,020",1,2,,14
78,Paraguay,"806,790",,"19,843",,N/A,N/A,N/A,7,"110,431","2,716","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,131"
79,Bahrain,"700,835",,"1,544",,"698,541",,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,,,420
80,Sri Lanka,"672,015",+3,"16,829",,"655,181",+2,5,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.1,,0.2
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,429",,"4,384",,"644,785",,"11,260",4,"59,733",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,018"
83,Cyprus,"645,515",,"1,293",,"639,436",,"4,786",60,"527,646","1,057","9,640,118","7,879,860","1,223,387",Asia,2,946,0,,,"3,912"
84,Myanmar,"633,870",+3,"19,490",,"614,345",+14,35,,"11,478",353,"9,997,434","181,024","55,227,143",Asia,87,"2,834",6,0.05,,0.6
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"614,526",+328,"2,926",+7,"524,990",,"86,610",2,"464,877","2,213","3,667,721","2,774,562","1,321,910",Europe,2,452,0,248,5,"65,519"
87,Moldova,"599,578",,"11,957",,"504,142",,"83,479",49,"149,403","2,979","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,801"
88,Venezuela,"551,804",,"5,851",,"545,539",,414,36,"18,854",200,"3,359,014","114,771","29,266,991",South America,53,"5,002",9,,,14
89,Egypt,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,170",,"6,437",,"500,729",,4,,"72,034",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,794",+12,"7,572",,"487,016",+34,"5,206",,"4,137",63,"5,474,592","45,315","120,812,698",Africa,242,"15,955",22,0.10,,43
92,Qatar,"492,966",,686,,"492,049",,231,1,"165,430",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,78
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"470,940",,"11,104",,N/A,N/A,N/A,105,"46,075","1,086","1,620,796","158,571","10,221,247",North America,22,921,6,,,"32,021"
95,Armenia,"446,332",,"8,719",,"435,162",,"2,451",,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,825
96,Bosnia and Herzegovina,"401,472",,"16,261",,"379,084",,"6,127",,"123,556","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,886"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,533",,"9,641",,"336,744",,148,,"166,498","4,632","2,218,852","1,066,087","2,081,304",Europe,6,216,1,,,71
99,Kenya,"342,849",,"5,688",,"337,129",,32,1,"6,099",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.6
100,Zambia,"342,317",,"4,051",,"337,226",,"1,040",,"17,582",208,"3,902,930","200,456","19,470,234",Africa,57,"4,806",5,,,53
101,Albania,"334,264",+9,"3,595",,"329,030",+4,"1,639",,"116,616","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,3,,572
102,Botswana,"329,595",,"2,801",,"326,546",,248,1,"135,016","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,102
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"287,070",+104,"2,799",,"283,727",+59,544,6,"457,154","4,457","2,706,799","4,310,533","627,950",Europe,2,224,0,166,,866
105,Brunei,"276,825",,225,,"243,601",,"32,999",3,"621,477",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"74,083"
106,Algeria,"271,409",,"6,881",,"182,771",,"81,757",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"263,083",,"5,659",,"255,970",,"1,454",12,"17,160",369,"2,525,756","164,744","15,331,428",Africa,58,"2,709",6,,,95
109,Uzbekistan,"250,799",,"1,637",,"241,486",,"7,676",23,"7,294",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,223
110,Mozambique,"232,819",,"2,237",,"228,805",,"1,777",11,"7,036",68,"1,371,127","41,437","33,089,461",Africa,142,"14,792",24,,,54
111,Martinique,"229,687",,"1,097",,N/A,N/A,N/A,12,"613,994","2,932","828,928","2,215,870","374,087",North America,2,341,0,,,"610,783"
112,Laos,"218,000",+1,758,,N/A,N/A,N/A,,"29,140",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.1,,"28,015"
113,Afghanistan,"209,036",+13,"7,896",,"189,009",+1,"12,131",45,"5,129",194,"1,194,802","29,317","40,754,388",Asia,195,"5,161",34,0.3,,298
114,Iceland,"208,839",,229,,N/A,N/A,N/A,2,"604,642",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,851"
115,Kyrgyzstan,"206,611",,"2,991",,"196,406",,"7,214",131,"30,708",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,072"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,704",,"1,010",,N/A,N/A,N/A,19,"504,520","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,366"
118,Trinidad and Tobago,"188,199",,"4,331",,"183,687",,181,8,"133,799","3,079","891,717","633,959","1,406,585",North America,7,325,2,,,129
119,Maldives,"185,723",,311,,"163,687",,"21,725",25,"343,305",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,158"
120,Ghana,"171,152",,"1,462",,"169,678",,12,2,"5,283",45,"2,529,089","78,069","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"171,059",,"4,090",,"166,592",,377,,"64,946","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,143
122,Uganda,"170,464",,"3,630",,"100,431",,"66,403",3,"3,520",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,371"
123,Jamaica,"153,905",,"3,488",,"102,268",,"48,149",,"51,558","1,168","1,183,986","396,633","2,985,094",North America,19,856,3,,,"16,130"
124,Cambodia,"138,705",,"3,056",,"135,642",+2,7,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.4
125,Rwanda,"133,148",,"1,468",,"131,601",,79,,"9,790",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"117,166",,826,,"115,735",,605,4,"263,868","1,860","2,111,209","4,754,622","444,033",Europe,4,538,0,,,"1,363"
128,Barbados,"106,434",,573,,"105,850",,11,,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,,,38
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,258",+53,227,,"100,927",+49,104,,"573,820","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,300,,589
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,646",,"1,464",,"84,282",,"9,900",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,,,104
133,Senegal,"88,906",,"1,971",,"86,933",,2,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.1
134,Malawi,"88,600",,"2,686",,"85,385",,529,67,"4,390",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,26
135,Ivory Coast,"88,078",+14,834,,"87,201",+11,43,,"3,175",30,"1,675,418","60,392","27,742,298",Africa,315,"33,264",17,0.5,,2
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,845",,314,,"79,526",,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,17
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,158",,"1,423",,"72,716",,19,,"62,590","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,16
140,Guyana,"73,032",,"1,297",,"71,646",,89,,"91,975","1,633","719,071","905,580","794,045",South America,11,612,1,,,112
141,Belize,"70,721",,688,,"70,011",,22,6,"171,574","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,53
142,Fiji,"68,864",,883,,"66,826",,"1,155",,"75,719",971,"668,173","734,687","909,466",Australia/Oceania,13,"1,030",1,,,"1,270"
143,Madagascar,"67,849",,"1,421",,"66,423",,5,,"2,325",49,"524,869","17,988","29,178,077",Africa,430,"20,533",56,,,0.2
144,Sudan,"63,775",,"5,011",,"58,333",,431,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,178",82,,,9
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,235",,413,,"62,763",,59,23,"111,392",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,104
147,Bhutan,"62,611",,21,,"61,564",,"1,026",,"79,462",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,302"
148,Syria,"57,453",,"3,164",,"54,289",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,574",,38,,"53,526",,10,,"4,244",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,,,0.8
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,860",,165,,"47,563",,132,14,"617,843","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,704"
153,Papua New Guinea,"46,776",,670,,"43,982",,"2,124",7,"5,034",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,229
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
156,Tanzania,"42,717",,846,,N/A,N/A,N/A,7,675,13,,,"63,298,550",Africa,"1,482","74,821",,,,659
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,677",,"1,043",,"39,977",,657,,"32,695",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,515
159,Togo,"39,362",,290,,"39,067",,5,,"4,534",33,"807,550","93,027","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,076",,860,,"33,033",,183,,"2,917",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,16
166,Mali,"32,843",+10,743,,"31,979",+2,121,,"1,529",35,"792,369","36,899","21,473,764",Africa,654,"28,901",27,0.5,,6
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,322",,"1,361",,"13,182",,"12,779",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,671",,60,,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489",Australia/Oceania,5,"1,958",2,,,"137,834"
