#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Aruba,"16,354",+19,174,,"15,994",+8,186,13,"152,263","1,620","177,885","1,656,192","107,406",North America,7,617,1,177,,"1,732"
165,Burkina Faso,"16,000",+289,286,+5,"15,345",+134,369,,737,13,"234,250","10,789","21,710,933",Africa,"1,357","75,912",93,13,0.2,17
166,Brunei,"15,058",,97,,"14,451",,510,4,"33,961",219,"614,805","1,386,588","443,394",Asia,29,"4,571",1,,,"1,150"
167,Equatorial Guinea,"13,592",+13,175,+2,"13,343",+20,74,1,"9,260",119,"242,340","165,094","1,467,891",Africa,108,"8,388",6,9,1,50
168,Djibouti,"13,504",,186,,"13,293",,25,,"13,393",184,"246,724","244,699","1,008,276",Africa,75,"5,421",4,,,25
169,Saint Lucia,"12,989",,280,,"12,592",,117,7,"70,282","1,515","100,038","541,293","184,813",North America,14,660,2,,,633
170,South Sudan,"12,755",,133,,"12,463",,159,2,"1,121",12,"267,096","23,473","11,378,990",Africa,892,"85,556",43,,,14
171,Hong Kong,"12,437",+6,213,,"12,133",,91,,"1,640",28,"28,195,188","3,718,272","7,582,874",Asia,610,"35,600",0,0.8,,12
172,New Caledonia,"12,159",+20,276,,"11,591",+40,292,11,"42,018",954,"42,756","147,754","289,373",Australia/Oceania,24,"1,048",7,69,,"1,009"
173,CAR,"11,708",,101,,"6,859",,"4,748",2,"2,366",20,"60,228","12,172","4,948,236",Africa,423,"48,992",82,,,960
174,New Zealand,"11,576",+132,44,+1,"5,654",+9,"5,878",64,"2,314",9,"4,909,302","981,448","5,002,100",Australia/Oceania,432,"113,684",1,26,0.2,"1,175"
175,Isle of Man,"11,339",+109,66,,"10,522",,751,1,"132,358",770,"133,676","1,560,378","85,669",Europe,8,"1,298",1,"1,272",,"8,766"
176,Yemen,"10,004",+9,"1,950",+1,"6,887",+14,"1,167",23,325,63,"265,253","8,625","30,752,189",Asia,"3,074","15,770",116,0.3,0.03,38
177,Gambia,"9,989",,342,,"9,638",,9,3,"3,976",136,"121,854","48,502","2,512,327",Africa,252,"7,346",21,,,4
178,Eritrea,"7,358",+17,60,,"7,096",+12,202,,"2,035",17,"23,693","6,553","3,615,696",Africa,491,"60,262",153,5,,56
179,Gibraltar,"7,248",+43,98,,"6,698",+5,452,3,"215,221","2,910","415,755","12,345,369","33,677",Europe,5,344,0,"1,277",,"13,422"
180,Cayman Islands,"7,074",+336,5,+1,"2,990",+440,"4,079",22,"105,879",75,"204,495","3,060,753","66,812",North America,9,"13,362",0,"5,029",15,"61,052"
181,Niger,"7,007",+18,259,+1,"6,613",+32,135,2,275,10,"188,729","7,419","25,440,031",Africa,"3,631","98,224",135,0.7,0.04,5
182,Guinea-Bissau,"6,440",,148,,"6,268",,24,,"3,167",73,"106,886","52,561","2,033,572",Africa,316,"13,740",19,,,12
183,Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,587","8,205,759",Africa,"1,282","67,816",51,,,230
184,San Marino,"5,979",,93,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032",Europe,6,366,0,,,"8,110"
185,Dominica,"5,955",,38,,"5,475",,442,,"82,435",526,"108,009","1,495,162","72,239",North America,12,"1,901",1,,,"6,119"
186,Grenada,"5,894",+6,200,,"5,624",,70,2,"52,040","1,766","87,383","771,533","113,259",North America,19,566,1,53,,618
187,Liberia,"5,824",+1,287,,"5,523",,14,2,"1,115",55,"128,246","24,543","5,225,264",Africa,897,"18,206",41,0.2,,3
188,Bermuda,"5,748",,106,,"5,609",,33,2,"92,780","1,711","646,478","10,434,975","61,953",North America,11,584,0,,,533
189,St. Vincent Grenadines,"5,525",,74,,"4,991",,460,7,"49,579",664,"90,554","812,595","111,438",North America,20,"1,506",1,,,"4,128"
190,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,665","17,089,911",Africa,"3,348","97,657",115,,,3
191,Liechtenstein,"4,633",+71,61,,"4,206",+67,366,9,"121,020","1,593","77,368","2,020,949","38,283",Europe,8,628,0,"1,855",,"9,560"
192,Sint Maarten,"4,584",,75,,"4,485",,24,10,"105,227","1,722","62,056","1,424,512","43,563",North America,10,581,1,,,551
193,Comoros,"4,501",+3,150,,"4,296",+12,55,,"5,025",167,,,"895,722",Africa,199,"5,971",,3,,61
194,Antigua and Barbuda,"4,141",,117,,"4,008",,16,11,"41,797","1,181","17,782","179,482","99,074",North America,24,847,6,,,161
195,Saint Martin,"3,949",,56,,"1,399",,"2,494",7,"99,732","1,414","54,303","1,371,426","39,596",North America,10,707,1,,,"62,986"
196,Monaco,"3,767",+29,36,,"3,585",+25,146,1,"95,042",908,"54,960","1,386,653","39,635",Europe,11,"1,101",1,732,,"3,684"
197,Sao Tome and Principe,"3,731",,56,,"3,675",,0,,"16,590",249,"14,689","65,313","224,900",Africa,60,"4,016",15,,,
198,Faeroe Islands,"3,553",,13,,"3,110",,430,7,"72,326",265,"562,000","11,440,204","49,125",Europe,14,"3,779",0,,,"8,753"
199,Turks and Caicos,"3,096",,24,,"3,021",,51,,"78,467",608,"94,789","2,402,398","39,456",North America,13,"1,644",0,,,"1,293"
200,Caribbean Netherlands,"2,905",,22,,"2,639",,244,,"109,346",828,"30,126","1,133,963","26,567",North America,9,"1,208",1,,,"9,184"
201,Saint Kitts and Nevis,"2,782",,28,,"2,732",,22,1,"51,777",521,"56,538","1,052,261","53,730",North America,19,"1,919",1,,,409
202,British Virgin Islands,"2,765",,38,,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,11,803,0,,,"2,556"
203,Bhutan,"2,640",,3,,"2,623",+3,14,,"3,369",4,"1,241,845","1,584,788","783,603",Asia,297,"261,201",1,,,18
204,St. Barth,"1,601",,6,,N/A,N/A,N/A,,"161,391",605,"56,491","5,694,657","9,920",North America,6,"1,653",0,,,"114,214"
205,Greenland,"1,456",,,,"1,156",,300,2,"25,585",,"110,294","1,938,077","56,909",North America,39,,1,,,"5,272"
206,Anguilla,"1,386",,3,,"1,273",,110,,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,,,"7,241"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,598",639,"20,508","1,870,997","10,961",Australia/Oceania,25,"1,566",1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,"21,805",,"7,747","2,138,283","3,623",South America,46,,0,,,"3,036"
210,Macao,77,,,,77,,0,,116,,"5,019","7,584","661,828",Asia,"8,595",,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,"10,254",,"11,864","2,061,870","5,754",North America,98,,0,,,"4,692"
212,Montserrat,44,,1,,41,,2,,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,,,400
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,332","710,627",Australia/Oceania,"35,531",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,040",Africa,"61,804","618,040",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,166","18,216",Australia/Oceania,"2,277",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,495","317,263",Australia/Oceania,"52,877","317,263",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,754",Australia/Oceania,"14,939",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,276",Australia/Oceania,"66,759",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,725",Australia/Oceania,"116,725",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,386",Australia/Oceania,"107,386",,,,,
224,China,"98,711",+39,"4,636",,"93,285",+36,790,7,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,581","310,467",9,0.03,,0.5
