#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
190,Mauritius,809,+4,10,,592,,207,,635,8,"289,552","227,405","1,273,290",Africa,"1,574","127,329",4
191,Bermuda,789,,12,,709,,68,,"12,703",193,"185,071","2,979,634","62,112",North America,79,"5,176",0
192,St. Barth,775,,1,,462,,312,,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,"13,491",20,"237,982","4,857,073","48,997",Europe,74,"48,997",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,945,859",Africa,"119,736","2,902,184",
196,Cayman Islands,482,+7,2,,448,+6,32,,"7,273",30,"79,727","1,202,954","66,276",North America,138,"33,138",1
197,Timor-Leste,335,+9,,,124,+4,211,,251,,"36,013","26,948","1,336,411",Asia,"3,989",,37
198,Wallis and Futuna,318,+10,1,,13,+2,304,5,"28,659",90,"1,331","119,953","11,096",Australia/Oceania,35,"11,096",8
199,Brunei,206,,3,,188,,15,,468,7,"112,060","254,399","440,489",Asia,"2,138","146,830",4
200,Dominica,156,,,,141,,15,,"2,163",,"12,325","170,908","72,115",North America,462,,6
201,Grenada,154,,1,,151,,2,,"1,364",9,"23,330","206,647","112,898",North America,733,"112,898",5
202,British Virgin Islands,153,,1,,131,,21,,"5,037",33,"13,223","435,311","30,376",North America,199,"30,376",2
203,New Caledonia,116,,,,58,,58,2,404,,"26,871","93,474","287,470",Australia/Oceania,"2,478",,11
204,Fiji,67,,2,,64,,1,,74,2,"34,782","38,599","901,118",Australia/Oceania,"13,450","450,559",26
205,Falkland Islands,54,,,,54,,0,,"15,203",,"7,112","2,002,252","3,552",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"126,969","17,272","7,351,257",Asia,"150,026",,58
207,Macao,48,,,,47,,1,,73,,"4,369","6,663","655,684",Asia,"13,660",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,074","53,470",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,199","56,841",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Anguilla,22,,,,20,,2,,"1,457",,"11,052","731,969","15,099",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,439","698,903",Australia/Oceania,"38,828",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,818",Africa,"60,782","607,818",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,477",Australia/Oceania,"14,869",,
218,Samoa,3,,,,2,,1,,15,,,,"199,363",Australia/Oceania,"66,454",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,269",Australia/Oceania,"104,090",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,889",Australia/Oceania,"115,889",,
221,China,"90,106",+7,"4,636",,"85,309",+11,161,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,974","310,467",9
