#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
69,Ecuador,"1,009,388",,"35,935",,"972,100",,"1,353",759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,75
70,Nepal,"1,000,834",+8,"12,019",,"988,340",+24,475,,"33,112",398,"5,970,329","197,526","30,225,582",Asia,30,"2,515",5,0.3,,16
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"992,623",,"8,515",,"982,514",,"1,594",16,"223,214","1,915","7,196,883","1,618,381","4,446,964",North America,4,522,1,,,358
73,Uruguay,"992,035",,"7,529",,"983,697",,809,18,"283,762","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,231
74,Mongolia,"988,303",+249,"2,179",,"982,933",+289,"3,191",192,"292,564",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,74,,945
75,Latvia,"958,569",+505,"6,083",+1,"947,281",+645,"5,205",3,"518,471","3,290","7,746,372","4,189,862","1,848,837",Europe,2,304,0,273,0.5,"2,815"
76,Saudi Arabia,"824,834",+87,"9,440",+2,"811,979",+153,"3,415",75,"23,011",263,"44,746,359","1,248,332","35,844,909",Asia,43,"3,797",1,2,0.06,95
77,Azerbaijan,"823,805",+44,"9,967",+2,"813,618",+6,220,,"79,979",968,"7,349,698","713,549","10,300,205",Asia,13,"1,033",1,4,0.2,21
78,Paraguay,"718,049",,"19,608",,"698,317",,124,7,"98,284","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,17
79,Bahrain,"694,223",+202,"1,532",,"690,859",+254,"1,832",3,"389,142",859,"10,538,186","5,907,111","1,783,983",Asia,3,"1,164",0,113,,"1,027"
80,Sri Lanka,"671,465",+10,"16,785",+1,"654,545",+3,135,,"31,121",778,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,0.5,0.05,6
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,865",+60,"19,486",,"607,206",+64,"6,173",,"11,459",353,"9,557,754","173,063","55,227,143",Asia,87,"2,834",6,1,,112
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"608,269",,"2,757",,"524,990",,"80,522",3,"460,144","2,086","3,592,528","2,717,680","1,321,910",Europe,2,479,0,,,"60,913"
86,Cyprus,"606,287",,"1,210",,"595,087",,"9,990",60,"495,581",989,"9,640,118","7,879,860","1,223,387",Asia,2,"1,011",0,,,"8,166"
87,Moldova,"594,441",,"11,906",,"504,142",,"78,393",49,"148,123","2,967","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,534"
88,Venezuela,"546,489",,"5,825",,"540,013",,651,36,"18,673",199,"3,359,014","114,771","29,266,991",South America,54,"5,024",9,,,22
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,070",,"6,437",,"500,594",,39,,"72,019",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,240",+23,"7,572",,"472,198",+5,"14,470",2,"4,091",63,"5,342,716","44,223","120,812,698",Africa,244,"15,955",23,0.2,,120
92,Qatar,"474,883",+410,684,,"472,495",+154,"1,704",2,"159,361",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,138,,572
93,Réunion,"474,620",,899,,"418,572",,"55,149",10,"522,674",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"60,733"
94,Honduras,"457,459",,"11,043",,N/A,N/A,N/A,105,"44,756","1,080","1,556,510","152,282","10,221,247",North America,22,926,7,,,"30,708"
95,Armenia,"445,513",,"8,709",,"434,599",,"2,205",,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,,,742
96,Bosnia and Herzegovina,"400,301",+22,"16,189",+1,"378,134",+20,"5,978",,"123,195","4,982","1,878,187","578,025","3,249,317",Europe,8,201,2,7,0.3,"1,840"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,342",,"9,564",,"334,335",,443,,"165,445","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,213
99,Kenya,"340,690",+90,"5,684",+4,"334,078",+85,928,1,"6,060",101,"3,932,474","69,954","56,215,221",Africa,165,"9,890",14,2,0.07,17
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,215",+18,"3,593",,"328,035",+14,"1,587",,"116,250","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,554
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,410",+27,"2,788",,"280,347",+46,275,6,"451,326","4,440","2,657,811","4,232,520","627,950",Europe,2,225,0,43,,438
105,Algeria,"270,981",+12,"6,881",,"182,501",+8,"81,599",,"5,975",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,,"1,799"
106,Nigeria,"266,242",,"3,155",,"259,555",,"3,532",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,116",+48,"1,637",,"241,486",,"1,993",23,"7,129",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,1,,58
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,543",,"2,224",,"228,216",,103,11,"6,967",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,3
111,Martinique,"223,877",,"1,057",,N/A,N/A,N/A,8,"598,462","2,826","828,928","2,215,870","374,087",North America,2,354,0,,,"595,359"
112,Laos,"216,397",+16,758,,N/A,N/A,N/A,,"28,926",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,801"
113,Iceland,"207,003",,219,,N/A,N/A,N/A,2,"599,326",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"379,565"
114,Kyrgyzstan,"206,483",,"2,991",,"196,406",,"7,086",131,"30,689",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,053"
115,Afghanistan,"204,820",+46,"7,830",,"181,641",+59,"15,349","1,124","5,026",192,"1,147,417","28,154","40,754,388",Asia,199,"5,205",36,1,,377
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,549",,311,,"163,687",,"21,551",25,"342,984",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,837"
119,Trinidad and Tobago,"185,094",,"4,263",,"180,644",,187,8,"131,591","3,031","862,808","613,406","1,406,585",North America,8,330,2,,,133
120,Ghana,"170,972",,"1,461",,"169,440",,71,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,,,2
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,007",+4,"3,056",,"134,940",,11,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.6
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,641",+12,808,,"114,176",+25,657,4,"260,433","1,820","2,085,275","4,696,216","444,033",Europe,4,550,0,27,,"1,480"
128,Barbados,"103,545",,564,,"102,435",,546,,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,,,"1,896"
129,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
130,Channel Islands,"94,983",,206,,"94,237",,540,,"538,260","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,,,"3,060"
131,French Guiana,"94,421",,411,,"11,254",,"82,756",2,"300,542","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"263,412"
132,DRC,"93,467",,"1,447",,"83,561",,"8,459",,981,15,"846,704","8,890","95,240,792",Africa,"1,019","65,819",112,,,89
133,Senegal,"88,842",,"1,968",,"86,833",,41,,"5,032",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"84,993",,395,67,"4,364",133,"622,351","30,839","20,180,839",Africa,229,"7,516",32,,,20
135,Ivory Coast,"87,864",+4,829,,"87,024",+9,11,,"3,167",30,"1,649,487","59,457","27,742,298",Africa,316,"33,465",17,0.1,,0.4
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"74,682",,314,,"74,085",,283,9,"256,714","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,973
139,Eswatini,"73,708",,"1,422",,"72,161",,125,,"62,210","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,106
140,Guyana,"71,499",+11,"1,281",,"70,175",,43,,"90,044","1,613","704,163","886,805","794,045",South America,11,620,1,14,,54
141,Belize,"68,988",,687,,"68,291",,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,287",,878,,"66,335",,"1,074",,"75,085",965,"664,624","730,785","909,466",Australia/Oceania,13,"1,036",1,,,"1,181"
143,Madagascar,"66,859",,"1,411",,"65,340",,108,,"2,291",48,"516,178","17,691","29,178,077",Africa,436,"20,679",57,,,4
144,Sudan,"63,595",,"4,981",,"57,814",,800,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,233",82,,,17
145,Mauritania,"63,414",,997,,"62,388",,29,,"12,936",203,"1,004,219","204,860","4,901,981",Africa,77,"4,917",5,,,6
146,Cabo Verde,"62,740",+30,410,,"62,158",+33,172,23,"110,520",722,"401,622","707,482","567,678",Africa,9,"1,385",1,53,,303
147,Bhutan,"62,460",,21,,"61,564",,875,,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,110"
148,Syria,"57,384",+1,"3,163",,"54,214",+1,7,,"2,963",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
149,Burundi,"50,639",+65,38,,"50,418",+21,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,5,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,959",+14,306,,"48,421",+29,232,,"20,999",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,6,,100
152,Andorra,"46,824",+160,156,+1,"46,457",+50,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,"2,066",13,"2,724"
153,Papua New Guinea,"45,773",,668,,"43,982",,"1,123",7,"4,926",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,121
154,Curaçao,"45,507",,293,,"44,720",,494,3,"274,919","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,984"
155,Aruba,"43,379",,233,,"42,438",,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,,,"6,579"
156,Mauritius,"40,801",,"1,031",,"39,079",,691,,"32,008",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,542
157,Mayotte,"40,415",,187,,N/A,N/A,N/A,,"141,183",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,176"
158,Tanzania,"40,311",,845,,N/A,N/A,N/A,7,637,13,,,"63,298,550",Africa,"1,570","74,910",,,,621
159,Togo,"39,321",+1,290,,"39,023",+4,8,,"4,530",33,"799,925","92,148","8,680,837",Africa,221,"29,934",11,0.1,,0.9
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,436",,833,,"36,302",,301,,"93,469","2,080","257,839","643,767","400,516",North America,11,481,2,,,752
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,832",,860,,"32,729",,243,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,21
166,Mali,"32,750",+1,742,,"31,924",+1,84,,"1,525",35,"774,729","36,078","21,473,764",Africa,656,"28,940",28,0.05,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"25,074",+237,386,,"24,006",,682,,"4,325",67,"347,815","59,991","5,797,805",Africa,231,"15,020",17,41,,118
