#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
24,Israel,"170,465","+6,063","1,165",+18,"123,219","+2,492","46,081",549,"18,534",127,"2,874,134","312,488","9,197,590",Asia,54,"7,895",3
25,Ukraine,"162,660","+2,958","3,340",+76,"72,324","+1,514","86,996",177,"3,724",76,"1,897,688","43,448","43,677,294",Europe,269,"13,077",23
26,Canada,"139,625",+822,"9,193",+5,"122,175",+335,"8,257",55,"3,693",243,"6,292,160","166,410","37,811,148",North America,271,"4,113",6
27,Bolivia,"128,286",+667,"7,447",+53,"86,216","+1,018","34,623",71,"10,959",636,"278,396","23,783","11,705,864",South America,91,"1,572",42
28,Qatar,"122,449",+235,208,,"119,400",+256,"2,841",55,"43,610",74,"704,982","251,079","2,807,805",Asia,23,"13,499",4
29,Ecuador,"121,525","+1,972","10,996",+33,"97,063",,"13,466",363,"6,867",621,"363,152","20,519","17,698,121",South America,146,"1,610",49
30,Romania,"107,011","+1,713","4,285",+49,"43,244",,"59,482",471,"5,571",223,"2,136,544","111,220","19,210,075",Europe,180,"4,483",9
31,Kazakhstan,"106,984",+64,"1,671",,"101,267",+431,"4,046",221,"5,684",89,"2,571,562","136,617","18,823,207",Asia,176,"11,265",7
32,Dominican Republic,"105,521",+718,"2,009",+11,"78,891",+504,"24,621",210,"9,707",185,"422,070","38,827","10,870,528",North America,103,"5,411",26
33,Panama,"103,466",+634,"2,198",+11,"76,787","+1,195","24,481",151,"23,902",508,"412,265","95,240","4,328,710",North America,42,"1,969",10
34,Egypt,"101,500",+160,"5,696",+17,"86,549",+804,"9,255",41,988,55,"135,000","1,314","102,727,786",Africa,"1,012","18,035",761
35,Kuwait,"96,999",+698,571,+3,"87,187",+968,"9,241",93,"22,644",133,"689,588","160,985","4,283,564",Asia,44,"7,502",6
36,Belgium,"94,795",+489,"9,930",+3,"18,789",+52,"66,076",67,"8,172",856,"2,674,982","230,597","11,600,239",Europe,122,"1,168",4
37,Morocco,"92,016","+1,692","1,686",+38,"72,968","+1,921","17,362",261,"2,487",46,"2,295,811","62,047","37,001,160",Africa,402,"21,946",16
38,Oman,"91,196",+536,805,+8,"84,363",+250,"6,028",179,"17,768",157,"309,212","60,244","5,132,686",Asia,56,"6,376",17
39,Sweden,"87,575",,"5,860",+5,N/A,N/A,N/A,15,"8,660",579,"1,393,161","137,767","10,112,466",Europe,115,"1,726",7
40,Netherlands,"86,320","+1,542","6,260",+2,N/A,N/A,N/A,74,"5,035",365,"2,042,887","119,168","17,142,887",Europe,199,"2,738",8
41,Guatemala,"82,924",+240,"3,009",+25,"72,562",+579,"7,353",5,"4,611",167,"280,727","15,611","17,983,170",North America,217,"5,976",64
42,UAE,"81,782",+842,402,+1,"71,456",+821,"9,924",,"8,248",41,"8,372,062","844,372","9,915,136",Asia,121,"24,665",1
43,Japan,"76,448",+490,"1,461",+10,"68,532",+701,"6,455",178,605,12,"1,766,478","13,976","126,393,731",Asia,"1,653","86,512",72
44,Poland,"75,734",+600,"2,237",+10,"62,110",+562,"11,387",86,"2,002",59,"3,038,652","80,307","37,837,789",Europe,500,"16,915",12
45,Belarus,"74,763",+211,767,+6,"72,810",+149,"1,186",,"7,913",81,"1,672,256","176,983","9,448,662",Europe,126,"12,319",6
46,Honduras,"68,620",,"2,087",,"18,487",,"48,046",26,"6,906",210,"161,483","16,251","9,936,933",North America,145,"4,761",62
47,Ethiopia,"66,224",+738,"1,045",+10,"26,665",+677,"38,514",280,573,9,"1,165,647","10,089","115,535,896",Africa,"1,745","110,561",99
48,Portugal,"65,626",+605,"1,878",+3,"44,528",+166,"19,220",61,"6,440",184,"2,320,614","227,726","10,190,358",Europe,155,"5,426",4
49,Venezuela,"62,655",,502,,"50,361",,"11,792",154,"2,205",18,"1,864,663","65,614","28,418,732",South America,454,"56,611",15
50,Bahrain,"62,484",+841,216,+3,"55,444",+613,"6,824",38,"36,473",126,"1,288,374","752,041","1,713,170",Asia,27,"7,931",1
51,Costa Rica,"59,516","+1,379",649,+16,"21,752",+216,"37,115",253,"11,661",127,"186,456","36,533","5,103,809",North America,86,"7,864",27
52,Nepal,"58,327","+1,539",379,+8,"41,706","+1,068","16,242",,"1,995",13,"872,274","29,828","29,243,834",Asia,501,"77,161",34
53,Singapore,"57,514",+26,27,,"56,955",+71,532,,"9,815",5,"2,498,073","426,296","5,859,954",Asia,102,"217,035",2
54,Nigeria,"56,604",+126,"1,091",+3,"47,872","+3,442","7,641",7,273,5,"479,712","2,316","207,166,370",Africa,"3,660","189,887",432
55,Uzbekistan,"49,015",+586,407,+5,"45,422",+480,"3,186",243,"1,460",12,"1,377,915","41,047","33,569,060",Asia,685,"82,479",24
56,Algeria,"48,966",+232,"1,645",+13,"34,517",+132,"12,804",31,"1,113",37,,,"44,012,731",Africa,899,"26,755",
57,Switzerland,"48,265",+514,"2,039",+11,"39,900",,"6,326",27,"5,568",235,"1,221,858","140,964","8,667,859",Europe,180,"4,251",7
58,Armenia,"46,376",+257,923,+3,"42,069",+128,"3,384",,"15,644",311,"247,839","83,605","2,964,415",Asia,64,"3,212",12
59,Ghana,"45,655",,294,,"44,797",,564,5,"1,463",9,"454,912","14,578","31,204,513",Africa,683,"106,138",69
60,Kyrgyzstan,"45,072",+73,"1,063",,"41,210",+107,"2,799",24,"6,885",162,"267,718","40,896","6,546,253",Asia,145,"6,158",24
61,Moldova,"44,361",+627,"1,159",+16,"32,732",+439,"10,470",549,"11,002",287,"246,764","61,202","4,031,963",Europe,91,"3,479",16
62,Czechia,"41,032","+2,136",482,+6,"22,931",+318,"17,619",78,"3,830",45,"1,104,893","103,134","10,713,184",Europe,261,"22,227",10
63,Afghanistan,"38,855",+40,"1,436",+10,"32,503",+405,"4,916",93,994,37,"107,593","2,751","39,105,495",Asia,"1,006","27,232",363
64,Azerbaijan,"38,658",+141,569,+3,"36,149",+151,"1,940",,"3,806",56,"1,027,685","101,168","10,158,221",Asia,263,"17,853",10
65,Kenya,"36,301",,634,,"23,364",,"12,303",44,672,12,"485,252","8,984","54,010,906",Africa,"1,488","85,191",111
66,Austria,"35,073",+768,758,+1,"27,655",+301,"6,660",54,"3,890",84,"1,379,839","153,023","9,017,183",Europe,257,"11,896",7
67,Palestine,"33,006",+756,243,+14,"22,209",+405,"10,554",,"6,440",47,"356,965","69,647","5,125,335",Asia,155,"21,092",14
68,Serbia,"32,613",+102,736,+1,"31,411",+98,466,23,"3,736",84,"1,049,379","120,206","8,729,837",Europe,268,"11,861",8
69,Ireland,"31,799",+250,"1,788",+1,"23,364",,"6,647",13,"6,425",361,"1,001,647","202,385","4,949,226",Europe,156,"2,768",5
70,Paraguay,"29,298",,552,,"15,261",,"13,485",148,"4,097",77,"235,620","32,951","7,150,664",South America,244,"12,954",30
71,El Salvador,"27,163",+75,796,+4,"19,960",+510,"6,407",98,"4,183",123,"352,379","54,270","6,493,083",North America,239,"8,157",18
72,Australia,"26,779",+40,824,+8,"23,726",+74,"2,229",16,"1,048",32,"7,120,024","278,548","25,561,188",Australia/Oceania,955,"31,021",4
73,Lebanon,"26,083",+634,259,+7,"9,634",+418,"16,190",120,"3,825",38,"677,419","99,344","6,818,896",Asia,261,"26,328",10
74,Libya,"24,936",+792,394,+11,"13,498",+246,"11,044",,"3,619",57,"169,190","24,554","6,890,566",Africa,276,"17,489",41
75,Bosnia and Herzegovina,"24,211",+282,736,+11,"16,990",+289,"6,485",,"7,389",225,"215,696","65,833","3,276,431",Europe,135,"4,452",15
76,S. Korea,"22,504",+113,367,,"19,310",+432,"2,827",160,439,7,"2,178,832","42,490","51,278,539",Asia,"2,279","139,724",24
77,Denmark,"20,571",,633,,"16,557",,"3,381",4,"3,549",109,"3,082,836","531,844","5,796,502",Europe,282,"9,157",2
78,Cameroon,"20,303",+32,415,,"18,837",,"1,051",30,761,16,"149,000","5,585","26,678,625",Africa,"1,314","64,286",179
79,Ivory Coast,"19,132",+32,120,,"18,289",+61,723,,722,5,"146,312","5,519","26,509,553",Africa,"1,386","220,913",181
80,Bulgaria,"18,390",+174,739,+3,"13,241",+184,"4,410",43,"2,651",107,"476,967","68,755","6,937,170",Europe,377,"9,387",15
81,North Macedonia,"16,088",+163,668,+7,"13,550",+132,"1,870",2,"7,722",321,"169,481","81,350","2,083,356",Europe,129,"3,119",12
82,Madagascar,"15,871",+68,215,+1,"14,482",+30,"1,174",24,570,8,"65,514","2,354","27,833,763",Africa,"1,754","129,459",425
83,Senegal,"14,568",+39,299,+1,"10,756",+64,"3,513",31,865,18,"161,499","9,595","16,832,265",Africa,"1,155","56,295",104
84,Hungary,"14,460",+581,654,+8,"4,153",+23,"9,653",18,"1,498",68,"567,691","58,797","9,655,115",Europe,668,"14,763",17
85,Greece,"14,041",+311,316,+3,"3,804",,"9,921",67,"1,349",30,"1,157,897","111,206","10,412,136",Europe,742,"32,950",9
86,Croatia,"14,029",+280,236,+6,"11,690",+278,"2,103",20,"3,422",58,"236,938","57,792","4,099,824",Europe,292,"17,372",17
87,Zambia,"13,887",+68,326,+2,"12,869",+279,692,,751,18,"134,236","7,261","18,486,615",Africa,"1,331","56,707",138
88,Sudan,"13,535",,836,,"6,759",,"5,940",,307,19,,,"44,055,724",Africa,"3,255","52,698",
89,Norway,"12,498",+105,265,,"10,371",,"1,862",1,"2,302",49,"913,283","168,189","5,430,097",Europe,434,"20,491",6
90,Albania,"11,816",+144,343,+3,"6,733",+65,"4,740",18,"4,107",119,"72,001","25,025","2,877,128",Europe,243,"8,388",40
91,DRC,"10,414",+13,267,,"9,827",+10,320,,116,3,,,"90,101,103",Africa,"8,652","337,457",
92,Guinea,"10,154",+43,63,,"9,612",+168,479,24,769,5,"29,031","2,199","13,203,978",Africa,"1,300","209,587",455
93,Malaysia,"10,031",+62,128,,"9,235",+26,668,15,309,4,"1,407,259","43,365","32,451,692",Asia,"3,235","253,529",23
94,Namibia,"9,964",+63,108,+2,"7,502",+144,"2,354",15,"3,907",42,"83,424","32,711","2,550,300",Africa,256,"23,614",31
95,French Guiana,"9,595",+17,65,+1,"9,235",+33,295,10,"31,958",216,"60,755","202,359","300,234",South America,31,"4,619",5
96,Maldives,"9,427",+99,33,,"7,903",+174,"1,491",12,"17,377",61,"134,520","247,968","542,490",Asia,58,"16,439",4
97,Tajikistan,"9,171",+42,73,,"7,941",+45,"1,157",,957,8,,,"9,580,937",Asia,"1,045","131,246",
98,Finland,"8,750",+25,339,,"7,700",+200,711,3,"1,579",61,"837,173","151,045","5,542,542",Europe,633,"16,350",7
99,Gabon,"8,678",+24,53,,"7,827",+42,798,5,"3,880",24,"143,996","64,390","2,236,319",Africa,258,"42,195",16
100,Haiti,"8,541",+11,220,,"6,258",+77,"2,063",,747,19,"25,752","2,253","11,431,292",North America,"1,338","51,960",444
101,Tunisia,"8,100",+477,129,+6,"2,309",+47,"5,662",46,684,11,"179,035","15,116","11,844,307",Africa,"1,462","91,816",66
102,Zimbabwe,"7,598",+22,224,,"5,823",+40,"1,551",,510,15,"156,133","10,473","14,907,459",Africa,"1,962","66,551",95
103,Luxembourg,"7,394",+110,124,,"6,593",+38,677,1,"11,773",197,"758,327","1,207,400","628,066",Europe,85,"5,065",1
104,Mauritania,"7,332",+13,161,,"6,844",+5,327,3,"1,569",34,"77,017","16,477","4,674,130",Africa,637,"29,032",61
105,Montenegro,"7,291",+230,126,+3,"4,764",+72,"2,401",,"11,608",201,"59,154","94,182","628,083",Europe,86,"4,985",11
106,Mozambique,"5,994",+281,39,+2,"3,267",+86,"2,688",,191,1,"118,657","3,775","31,430,034",Africa,"5,244","805,898",265
107,Slovakia,"5,860",+92,38,,"3,220",+6,"2,602",27,"1,073",7,"393,486","72,064","5,460,203",Europe,932,"143,690",14
108,Malawi,"5,704",+3,178,,"3,764",+2,"1,762",4,297,9,"48,963","2,546","19,229,041",Africa,"3,371","108,028",393
109,Djibouti,"5,396",,61,,"5,331",,4,,"5,445",62,"72,143","72,801","990,957",Africa,184,"16,245",14
110,Uganda,"5,266",+143,60,+2,"2,404",+71,"2,802",,114,1,"439,025","9,539","46,026,488",Africa,"8,740","767,108",105
111,Eswatini,"5,128",,101,,"4,401",,626,11,"4,411",87,"31,426","27,029","1,162,660",Africa,227,"11,511",37
112,Equatorial Guinea,"5,000",,83,,"4,496",,421,,"3,541",59,"56,704","40,157","1,412,065",Africa,282,"17,013",25
113,Hong Kong,"4,985",+9,102,,"4,663",+17,220,16,664,14,"2,783,134","370,606","7,509,680",Asia,"1,506","73,624",3
114,Cabo Verde,"4,978",+74,47,+1,"4,430",+136,501,,"8,933",84,"76,576","137,420","557,240",Africa,112,"11,856",7
115,Nicaragua,"4,961",,147,,"2,913",,"1,901",,747,22,,,"6,640,874",North America,"1,339","45,176",
116,Congo,"4,934",,88,,"3,887",,959,,890,16,,,"5,545,394",Africa,"1,124","63,016",
117,Cuba,"4,876",+73,109,+1,"4,131",+12,636,17,431,10,"508,224","44,876","11,325,146",North America,"2,323","103,900",22
118,CAR,"4,782",+7,62,,"1,830",,"2,890",2,987,13,"31,677","6,535","4,846,940",Africa,"1,014","78,176",153
119,Suriname,"4,645",+20,95,,"4,089",+93,461,7,"7,903",162,"12,205","20,766","587,727",South America,127,"6,187",48
120,Rwanda,"4,634",+10,22,,"2,789",+22,"1,823",,356,2,"468,121","35,963","13,016,742",Africa,"2,809","591,670",28
121,Jamaica,"4,164",+122,46,,"1,180",+17,"2,938",8,"1,405",16,"69,026","23,289","2,963,887",North America,712,"64,432",43
122,Slovenia,"3,954",+123,135,,"2,844",+55,975,11,"1,902",65,"189,711","91,251","2,078,999",Europe,526,"15,400",11
123,Jordan,"3,852",+175,26,,"2,349",+38,"1,477",13,377,3,"1,019,085","99,674","10,224,199",Asia,"2,654","393,238",10
124,Myanmar,"3,821",+319,40,+5,908,+76,"2,873",,70,0.7,"191,696","3,518","54,486,187",Asia,"14,260","1,362,155",284
125,Angola,"3,675",+106,143,+4,"1,401",+69,"2,131",16,111,4,"65,951","1,994","33,068,559",Africa,"8,998","231,249",501
126,Syria,"3,654",+40,163,+3,889,+18,"2,602",,208,9,,,"17,586,197",Asia,"4,813","107,891",
127,Thailand,"3,490",+10,58,,"3,316",+1,116,1,50,0.8,"749,213","10,728","69,836,982",Asia,"20,011","1,204,086",93
128,Lithuania,"3,442",+45,87,,"2,125",+31,"1,230",,"1,268",32,"706,219","260,213","2,714,001",Europe,788,"31,195",4
129,Gambia,"3,440",+12,107,+2,"1,851",+114,"1,482",,"1,416",44,"14,410","5,930","2,430,203",Africa,706,"22,712",169
130,Guadeloupe,"3,426",+346,26,+2,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
131,Somalia,"3,390",,98,,"2,812",,480,,212,6,,,"15,981,658",Africa,"4,714","163,078",
132,Mayotte,"3,374",,40,,"2,964",,370,2,"12,308",146,"13,000","47,421","274,140",Africa,81,"6,854",21
133,Aruba,"3,328",+176,22,,"1,676",+66,"1,630",11,"31,143",206,"26,998","252,646","106,861",North America,32,"4,857",4
134,Trinidad and Tobago,"3,327",+104,58,+2,810,+12,"2,459",20,"2,376",41,"28,105","20,069","1,400,444",North America,421,"24,146",50
135,Sri Lanka,"3,271",,13,,"3,021",+5,237,,153,0.6,"259,778","12,121","21,432,152",Asia,"6,552","1,648,627",83
136,Bahamas,"3,032",,69,,"1,482",,"1,481",65,"7,695",175,"15,510","39,363","394,026",North America,130,"5,711",25
137,Réunion,"3,002",+100,15,,"1,313",,"1,674",,"3,348",17,"35,419","39,502","896,649",Africa,299,"59,777",25
138,Mali,"2,966",+26,128,,"2,311",+9,527,,146,6,"46,365","2,276","20,366,908",Africa,"6,867","159,116",439
139,Georgia,"2,758",+196,19,,"1,412",+43,"1,327",,692,5,"503,119","126,173","3,987,535",Asia,"1,446","209,870",8
140,Estonia,"2,756",+36,64,,"2,318",+32,374,1,"2,077",48,"177,503","133,790","1,326,724",Europe,481,"20,730",7
141,South Sudan,"2,594",+2,49,,"1,290",,"1,255",,231,4,"12,044","1,073","11,220,910",Africa,"4,326","228,998",932
142,Malta,"2,560",+106,16,,"1,953",+22,591,2,"5,795",36,"221,162","500,603","441,791",Europe,173,"27,612",2
143,Botswana,"2,463",,11,,575,,"1,877",1,"1,043",5,"150,407","63,697","2,361,274",Africa,959,"214,661",16
144,Guinea-Bissau,"2,275",,39,,"1,127",,"1,109",5,"1,151",20,,,"1,977,375",Africa,869,"50,702",
145,Benin,"2,267",,40,,"1,942",,285,,186,3,"158,881","13,037","12,186,797",Africa,"5,376","304,670",77
146,Iceland,"2,189",+15,10,,"2,104",+2,75,,"6,406",29,"238,738","698,663","341,707",Europe,156,"34,171",1
147,Sierra Leone,"2,133",+7,72,,"1,646",+6,415,,266,9,,,"8,009,931",Africa,"3,755","111,249",
148,Yemen,"2,019",+3,583,,"1,221",+2,215,,67,19,,,"29,958,854",Asia,"14,838","51,387",
149,Guyana,"1,958",,58,,"1,302",,598,15,"2,487",74,"11,268","14,311","787,350",South America,402,"13,575",70
150,Uruguay,"1,856",+29,45,,"1,559",+14,252,1,534,13,"205,278","59,051","3,476,268",South America,"1,873","77,250",17
151,New Zealand,"1,802",+1,25,+1,"1,698",+4,79,3,360,5,"881,532","176,232","5,002,100",Australia/Oceania,"2,776","200,084",6
152,Burkina Faso,"1,748",+15,56,,"1,162",+21,530,,83,3,,,"21,017,728",Africa,"12,024","375,317",
153,Togo,"1,608",+13,40,,"1,230",+11,338,,193,5,"79,635","9,574","8,317,844",Africa,"5,173","207,946",104
154,Cyprus,"1,548",+8,22,,"1,282",,244,2,"1,280",18,"342,880","283,560","1,209,197",Asia,781,"54,964",4
155,Belize,"1,528",+27,19,,663,+123,846,3,"3,829",48,"11,825","29,629","399,102",North America,261,"21,005",34
156,Latvia,"1,486",+4,35,,"1,248",,203,,790,19,"285,876","151,927","1,881,673",Europe,"1,266","53,762",7
157,Andorra,"1,483",+45,53,,"1,054",+109,376,4,"19,187",686,"137,457","1,778,435","77,291",Europe,52,"1,458",1
158,Liberia,"1,332",+5,82,,"1,214",,36,,262,16,,,"5,081,645",Africa,"3,815","61,971",
159,Lesotho,"1,327",,33,,687,,607,,618,15,"17,261","8,044","2,145,796",Africa,"1,617","65,024",124
160,Niger,"1,182",,69,,"1,104",,9,,48,3,"19,543",802,"24,377,782",Africa,"20,624","353,301","1,247"
161,Martinique,"1,122",,18,,98,,"1,006",5,"2,990",48,"19,534","52,062","375,203",North America,334,"20,845",19
162,French Polynesia,"1,099",,2,,672,,425,3,"3,908",7,"18,802","66,852","281,249",Australia/Oceania,256,"140,625",15
163,Chad,"1,090",+3,81,,960,+16,49,,66,5,,,"16,519,686",Africa,"15,156","203,947",
164,Vietnam,"1,063",,35,,936,+5,92,,11,0.4,"1,009,145","10,348","97,521,089",Asia,"91,741","2,786,317",97
165,Sao Tome and Principe,907,,15,,871,,21,,"4,123",68,"4,410","20,046","219,989",Africa,243,"14,666",50
166,San Marino,723,,42,,663,,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,650,+2,5,,557,+25,88,3,"16,742",129,"2,924","75,312","38,825",North America,60,"7,765",13
169,Channel Islands,639,,48,,575,,16,1,"3,668",276,"91,292","524,073","174,197",Europe,273,"3,629",2
170,Sint Maarten,549,,19,,468,+38,62,6,"12,774",442,"2,720","63,290","42,977",North America,78,"2,262",16
171,Papua New Guinea,516,+5,6,,232,,278,,57,0.7,"17,276","1,923","8,981,560",Australia/Oceania,"17,406","1,496,927",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,073,075",Africa,"118,022","2,860,623",
173,Taiwan,500,+1,7,,477,+1,16,,21,0.3,"90,147","3,784","23,825,896",Asia,"47,652","3,403,699",264
174,Burundi,472,,1,,374,,97,,39,0.08,"27,836","2,327","11,961,088",Africa,"25,341","11,961,088",430
175,Comoros,467,,7,,446,,14,,535,8,,,"873,355",Africa,"1,870","124,765",
176,Faeroe Islands,428,,,,412,,16,,"8,752",,"111,238","2,274,713","48,902",Europe,114,,0
177,Mauritius,365,,10,,338,,17,,287,8,"239,204","188,022","1,272,215",Africa,"3,486","127,222",5
178,Eritrea,364,,,,305,+1,59,,102,,,,"3,556,540",Africa,"9,771",,
179,Gibraltar,340,+6,,,309,+2,31,,"10,092",,"40,721","1,208,733","33,689",Europe,99,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,205","131,625","85,128",Europe,251,"3,547",8
181,Saint Martin,330,,6,,206,,118,11,"8,505",155,"2,968","76,493","38,801",North America,118,"6,467",13
182,Mongolia,311,,,,301,,10,1,95,,"61,951","18,835","3,289,119",Asia,"10,576",,53
183,Cambodia,275,,,,274,,1,,16,,"118,717","7,081","16,766,669",Asia,"60,970",,141
184,Bhutan,246,,,,175,+2,71,,318,,"119,574","154,614","773,371",Asia,"3,144",,6
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"36,921","560,411","65,882",North America,317,"65,882",2
186,Curaçao,192,+23,1,,68,+7,123,1,"1,169",6,"1,080","6,576","164,234",North America,855,"164,234",152
187,Barbados,185,+1,7,,171,+2,7,,644,24,"20,546","71,477","287,450",North America,"1,554","41,064",14
188,Monaco,181,+3,1,,137,+4,43,1,"4,606",25,"51,953","1,321,959","39,300",Europe,217,"39,300",1
189,Bermuda,178,+1,9,,164,,5,,"2,860",145,"56,728","911,601","62,229",North America,350,"6,914",1
190,Brunei,145,,3,,139,,3,,331,7,"55,087","125,669","438,351",Asia,"3,023","146,117",8
191,Seychelles,140,,,,136,,4,,"1,422",,"5,200","52,805","98,475",Africa,703,,19
192,Liechtenstein,111,,1,,105,,5,,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,282","23,262","98,098",North America,"1,033","32,699",43
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,440","30,273",North America,459,"30,273",8
195,St. Vincent Grenadines,64,,,,62,,2,,577,,"4,530","40,806","111,014",North America,"1,735",,25
196,Macao,46,,,,46,,0,,71,,"4,238","6,508","651,161",Asia,"14,156",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,109","897,804",Australia/Oceania,"28,056","448,902",99
198,Caribbean Netherlands,28,,1,,17,,10,,"1,066",38,"1,516","57,700","26,274",North America,938,"26,274",17
199,Saint Lucia,27,,,,26,,1,,147,,"7,419","40,364","183,804",North America,"6,808",,25
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,888","1,323,561",Asia,"49,021",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,062","286,069",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,024",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,508","112,633",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"45,612","6,251","7,297,293",Asia,"317,274",,160
