#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
8,Italy,"24,709,404",,"182,419",,"24,003,910",,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770",Europe,2,330,0,,,"8,680"
9,UK,"24,053,576",,"197,723",,"23,777,405","+3,916","78,448",146,"351,158","2,887","522,526,476","7,628,357","68,497,907",Europe,3,346,0,,,"1,145"
10,Russia,"21,671,528","+6,376","392,661",+50,"21,066,616","+5,032","212,251","2,300","148,633","2,693","273,400,000","1,875,095","145,805,947",Europe,7,371,1,44,0.3,"1,456"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,632,635",,"116,422",,"13,422,605",,"93,608",339,"291,800","2,492","471,036,328","10,082,298","46,719,142",Europe,3,401,0,,,"2,004"
13,Vietnam,"11,521,022",+383,"43,178",,"10,609,677",+56,"868,167",59,"116,429",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,,"8,773"
14,Australia,"10,862,500","+2,873","16,462",,"10,546,102",,"299,936",89,"416,686",631,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,584",0,110,,"11,506"
15,Argentina,"9,766,975",,"130,041",,"9,591,677",,"45,257",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,984
16,Netherlands,"8,550,311",,"22,936",,"8,505,579",+962,"21,796",33,"496,780","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,,,"1,266"
17,Taiwan,"8,481,040","+10,853","14,710",+31,"8,178,384","+18,132","287,946",,"355,025",616,"28,777,968","1,204,674","23,888,595",Asia,3,"1,624",1,454,1,"12,054"
18,Iran,"7,560,217",+55,"144,658",,"7,335,537",+36,"80,022",61,"87,886","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.6,,930
19,Mexico,"7,156,730",,"330,667",,"6,412,560",,"413,503","4,798","54,398","2,513","18,849,619","143,275","131,562,772",North America,18,398,7,,,"3,143"
20,Indonesia,"6,700,015","+1,225","160,255",+31,"6,502,605","+3,848","37,155","2,771","24,003",574,"113,086,080","405,131","279,134,505",Asia,42,"1,742",2,4,0.1,133
21,Poland,"6,357,700",+211,"118,382",,"5,335,940",,"903,378","1,530","168,461","3,137","37,857,513","1,003,119","37,739,785",Europe,6,319,1,6,,"23,937"
22,Colombia,"6,323,357",,"141,943",,"6,145,467",,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762",South America,8,363,1,,,698
23,Austria,"5,616,644","+3,301","21,265",,"5,547,741","+4,865","47,638",47,"619,480","2,345","203,290,090","22,421,594","9,066,710",Europe,2,426,0,364,,"5,254"
24,Portugal,"5,549,479",,"25,584",,"5,506,853",+378,"17,042",61,"547,255","2,523","45,641,725","4,500,903","10,140,570",Europe,2,396,0,,,"1,681"
25,Greece,"5,448,700",,"34,482",,"5,382,782","+6,287","31,436",115,"528,147","3,342","100,913,205","9,781,599","10,316,637",Europe,2,299,0,,,"3,047"
26,Ukraine,"5,346,094",,"110,640",,"5,223,722",+965,"11,732",,"123,775","2,562","32,603,805","754,855","43,192,122",Europe,8,390,1,,,272
27,Malaysia,"5,011,443",+809,"36,769",+6,"4,956,702","+1,552","17,972",72,"151,033","1,108","66,778,987","2,012,563","33,181,072",Asia,7,902,0,24,0.2,542
28,Chile,"4,961,151","+2,335","62,745",+30,"4,883,016",,"15,390",126,"257,720","3,259","47,317,389","2,458,021","19,250,195",South America,4,307,0,121,2,799
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,739,416","+1,055","11,919",+13,"4,715,756","+1,134","11,741",57,"508,194","1,278","41,373,364","4,436,346","9,326,000",Asia,2,782,0,113,1,"1,259"
31,Thailand,"4,715,489","+3,961","33,392",+107,"4,649,509",,"32,588","1,496","67,289",476,"17,270,775","246,450","70,078,203",Asia,15,"2,099",4,57,2,465
32,Belgium,"4,648,042",,"33,100",,"4,589,999",+376,"24,943",48,"398,349","2,837","36,163,288","3,099,282","11,668,278",Europe,3,353,0,,,"2,138"
33,Czechia,"4,567,493",+105,"41,957",,"4,517,188",+842,"8,348",51,"425,406","3,908","56,674,778","5,278,562","10,736,784",Europe,2,256,0,10,,778
34,Canada,"4,423,053",,"48,044",,"4,326,577","+2,449","48,432",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,,,"1,262"
35,Peru,"4,359,209","+4,958","217,657",+21,"4,020,406","+8,851","121,146",139,"129,414","6,462","36,855,459","1,094,147","33,684,208",South America,8,155,1,147,0.6,"3,597"
36,Switzerland,"4,335,513",,"14,343",,"4,253,501","+3,110","67,669",66,"494,152","1,635","23,068,899","2,629,343","8,773,637",Europe,2,612,0,,,"7,713"
37,Philippines,"4,050,045","+1,115","64,902",+22,"3,966,788",+878,"18,355",162,"35,998",577,"33,819,287","300,592","112,508,994",Asia,28,"1,734",3,10,0.2,163
38,South Africa,"4,045,262",,"102,550",,"3,912,506",,"30,206",192,"66,582","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,497
39,Romania,"3,301,662","+2,924","67,310",+21,"3,227,158",,"7,194",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,154,1,378
40,Denmark,"3,154,696","+1,156","7,596",+17,"3,138,873",+997,"8,227",9,"540,655","1,302","128,896,197","22,090,369","5,834,950",Europe,2,768,0,198,3,"1,410"
41,Sweden,"2,640,369",,"21,202",,"2,599,230",+574,"19,937",33,"258,379","2,075","19,180,453","1,876,946","10,218,971",Europe,4,482,1,,,"1,951"
42,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
43,Serbia,"2,430,656",+746,"17,441",+3,"2,402,751",+566,"10,464",17,"280,903","2,016","11,717,606","1,354,164","8,653,016",Europe,4,496,1,86,0.3,"1,209"
44,Hong Kong,"2,261,726","+14,717","10,984",+25,"1,936,736","+4,964","314,006",27,"297,427","1,444","70,602,097","9,284,498","7,604,299",Asia,3,692,0,"1,935",3,"41,293"
45,Singapore,"2,181,788",+740,"1,707",,"2,107,392","+1,284","72,689",6,"367,085",287,"24,624,319","4,143,035","5,943,546",Asia,3,"3,482",0,125,,"12,230"
46,Hungary,"2,171,056",,"48,337",,"2,109,635",,"13,084",14,"226,004","5,032","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,362"
47,Bangladesh,"2,036,825",+19,"29,437",+1,"1,986,486",+36,"20,902","1,331","12,132",175,"15,113,013","90,020","167,885,689",Asia,82,"5,703",11,0.1,0.01,125
48,New Zealand,"2,019,685","+5,724","3,371",+5,"1,977,388","+4,927","38,926",,"412,332",688,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,453",1,"1,169",1,"7,947"
49,Slovakia,"1,857,211",+22,"20,764",+3,"1,834,943",+35,"1,504",23,"340,137","3,803","7,362,298","1,348,359","5,460,193",Europe,3,263,1,4,0.5,275
50,Georgia,"1,807,654",,"16,888",,"1,776,548",,"14,218",,"455,473","4,255","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,582"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,680,548",,"8,159",,"1,668,695",+283,"3,694",10,"334,757","1,625","12,867,913","2,563,228","5,020,199",Europe,3,615,0,,,736
53,Pakistan,"1,575,480",+9,"30,635",,"1,538,689",,"6,156",29,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.04,,27
54,Norway,"1,471,132",+294,"4,498",,"1,463,921",+78,"2,713",20,"266,927",816,"11,002,430","1,996,315","5,511,370",Europe,4,"1,225",1,53,,492
55,Finland,"1,417,909",,"7,572",,"1,380,605","+1,893","29,732",21,"255,251","1,363","11,859,095","2,134,866","5,554,960",Europe,4,734,0,,,"5,352"
56,Kazakhstan,"1,398,810",+148,"13,694",,"1,383,020",,"2,096",24,"72,836",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,8,,109
57,Bulgaria,"1,289,255",+343,"38,067",+5,"1,246,685",+345,"4,503",33,"188,361","5,562","10,855,081","1,585,934","6,844,597",Europe,5,180,1,50,0.7,658
58,Lithuania,"1,280,625",+51,"9,442",,"1,264,162",+495,"7,021",10,"481,129","3,547","10,277,516","3,861,248","2,661,708",Europe,2,282,0,19,,"2,638"
59,Slovenia,"1,276,150",+554,"6,955",+3,"1,247,923",+411,"21,272",17,"614,114","3,347","2,792,588","1,343,861","2,078,034",Europe,2,299,1,267,1,"10,237"
60,Morocco,"1,270,179",+18,"16,288",,"1,253,065",+82,826,293,"33,627",431,"12,792,082","338,659","37,772,756",Africa,30,"2,319",3,0.5,,22
61,Croatia,"1,257,099",+38,"17,415",+15,"1,236,583",,"3,101",13,"309,685","4,290","5,385,017","1,326,592","4,059,286",Europe,3,233,1,9,4,764
62,Lebanon,"1,221,182",+38,"10,741",,"1,087,587",,"122,854",74,"182,679","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,6,,"18,378"
63,Guatemala,"1,172,149",+637,"19,964",+1,"1,137,329",+360,"14,856",5,"63,073","1,074","6,406,351","344,723","18,584,039",North America,16,931,3,34,0.05,799
64,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
65,Tunisia,"1,147,145",,"29,269",,N/A,N/A,N/A,44,"95,225","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,654
66,Bolivia,"1,118,919",+531,"22,253",,"1,079,680",+204,"16,986",220,"93,300","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,44,,"1,416"
67,Cuba,"1,111,564",+15,"8,530",,"1,102,891",+17,143,23,"98,319",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,13
68,UAE,"1,045,616",+101,"2,348",,"1,026,459",+214,"16,809",,"103,713",233,"197,531,539","19,592,913","10,081,785",Asia,10,"4,294",0,10,,"1,667"
69,Ecuador,"1,011,132",,"35,940",,"974,018",,"1,174",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,65
70,Panama,"1,009,252",,"8,533",,"991,093",,"9,626",16,"226,953","1,919","7,292,089","1,639,790","4,446,964",North America,4,521,1,,,"2,165"
71,Nepal,"1,000,939",+7,"12,019",,"988,895",+12,25,,"33,116",398,"5,983,149","197,950","30,225,582",Asia,30,"2,515",5,0.2,,0.8
72,Uruguay,"998,047","+2,645","7,548",+7,"988,310","+1,939","2,189",18,"285,481","2,159","6,114,822","1,749,083","3,496,016",South America,4,463,1,757,2,626
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Mongolia,"993,997",,"2,179",,"989,645",,"2,173",192,"294,249",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,643
75,Latvia,"968,527",+75,"6,108",,"950,319",,"12,100",3,"523,857","3,304","7,749,150","4,191,365","1,848,837",Europe,2,303,0,41,,"6,545"
76,Saudi Arabia,"826,259",+68,"9,486",+2,"813,699",+80,"3,074",36,"23,051",265,"44,866,586","1,251,686","35,844,909",Asia,43,"3,779",1,2,0.06,86
77,Azerbaijan,"824,879",+9,"9,987",+1,"814,524",+13,368,,"80,084",970,"7,395,267","717,973","10,300,205",Asia,12,"1,031",1,0.9,0.10,36
78,Paraguay,"778,895",,"19,646",,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,340"
79,Bahrain,"697,461",+74,"1,536",,"695,233",+123,692,2,"390,957",861,"10,600,590","5,942,091","1,783,983",Asia,3,"1,161",0,41,,388
80,Sri Lanka,"671,761",+5,"16,808",,"654,910",+3,43,,"31,135",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.2,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,462",+5,"19,488",,"607,983",+10,"5,991",,"11,470",353,"9,732,571","176,228","55,227,143",Asia,87,"2,834",6,0.09,,108
84,Cyprus,"622,101",,"1,242",,"608,781",,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,,,"9,873"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"609,769",,"2,799",,"524,990",,"81,980",5,"461,279","2,117","3,613,378","2,733,452","1,321,910",Europe,2,472,0,,,"62,016"
87,Moldova,"595,402",,"11,920",,"504,142",,"79,340",49,"148,362","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,770"
88,Venezuela,"548,407",,"5,830",,"541,407",,"1,170",36,"18,738",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,40
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,100",,"6,437",,"500,610",,53,,"72,024",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,8
91,Ethiopia,"495,284",+43,"7,572",,"473,784","+1,136","13,928",2,"4,100",63,"5,382,162","44,550","120,812,698",Africa,244,"15,955",22,0.4,,115
92,Qatar,"484,658",+478,685,,"482,219",+521,"1,754",4,"162,642",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,160,,589
93,Réunion,"478,671",,905,,"418,572",,"59,194",10,"527,135",997,"1,603,660","1,766,027","908,061",Africa,2,"1,003",1,,,"65,187"
94,Honduras,"460,714","+1,793","11,054",+3,N/A,N/A,N/A,105,"45,074","1,081","1,573,563","153,950","10,221,247",North America,22,925,6,175,0.3,"31,025"
95,Armenia,"445,881",+53,"8,712",,"435,060",+81,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,18,,710
96,Bosnia and Herzegovina,"400,698",+37,"16,215",+3,"378,523",+30,"5,960",,"123,318","4,990","1,880,469","578,727","3,249,317",Europe,8,200,2,11,0.9,"1,834"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,067",,"9,591",,"335,261",,215,,"165,794","4,608","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,103
99,Kenya,"342,120",+13,"5,684",,"336,032",+20,404,1,"6,086",101,"3,948,702","70,243","56,215,221",Africa,164,"9,890",14,0.2,,7
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,535",+2,"3,593",,"328,357",+14,"1,585",,"116,361","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0.7,,553
102,Botswana,"327,061",+261,"2,793",,"323,747",,521,1,"133,978","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,107,,213
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,137",+26,"2,790",,"280,993",+27,354,6,"452,483","4,443","2,670,639","4,252,948","627,950",Europe,2,225,0,41,,564
105,Algeria,"271,147",+1,"6,881",,"182,596",,"81,670",,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,,"1,801"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,356",,"5,622",,"253,061",,673,12,"16,917",367,"2,525,756","164,744","15,331,428",Africa,59,"2,727",6,,,44
109,Uzbekistan,"247,838",,"1,637",,"241,486",,"4,715",23,"7,208",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,,,137
110,Mozambique,"230,816",+192,"2,229",+3,"228,466",+156,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,6,0.09,4
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"217,161",,758,,N/A,N/A,N/A,,"29,028",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"27,903"
113,Iceland,"207,504",,229,,N/A,N/A,N/A,2,"600,777",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"380,986"
114,Afghanistan,"206,702",+27,"7,840",,"184,287",+19,"14,575","1,124","5,072",192,"1,166,111","28,613","40,754,388",Asia,197,"5,198",35,0.7,,358
115,Kyrgyzstan,"206,543",,"2,991",,"196,406",,"7,146",131,"30,698",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,062"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
118,Maldives,"185,651",+19,311,,"163,687",,"21,653",25,"343,172",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,35,,"40,025"
119,Trinidad and Tobago,"185,528",,"4,268",,"181,075",,185,8,"131,900","3,034","871,158","619,343","1,406,585",North America,8,330,2,,,132
120,Ghana,"171,023",,"1,461",,"169,553",,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,,,0.3
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
123,Jamaica,"152,517",,"3,399",,"99,392",,"49,726",,"51,093","1,139","1,183,986","396,633","2,985,094",North America,20,878,3,,,"16,658"
124,Cambodia,"138,276",+25,"3,056",,"135,107",+23,113,,"8,054",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1,,7
125,Rwanda,"132,811",,"1,467",,"131,112",,232,,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,17
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,981",+8,809,,"114,581",+5,591,4,"261,199","1,822","2,093,776","4,715,361","444,033",Europe,4,549,0,18,,"1,331"
128,Angola,"104,808",,"1,925",,"102,538",,345,,"2,992",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,,,10
129,Barbados,"104,416",,567,,"102,435",,"1,414",,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,,,"4,909"
130,French Guiana,"97,097",,411,,"11,254",,"85,432",2,"309,060","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"271,930"
131,Channel Islands,"96,675",,208,,"95,722",,745,,"547,849","1,179","1,252,808","7,099,551","176,463",Europe,2,848,0,,,"4,222"
132,DRC,"94,714",+262,"1,457",+1,"83,804",+76,"9,453",,994,15,"846,704","8,890","95,240,792",Africa,"1,006","65,368",112,3,0.01,99
133,Senegal,"88,887",,"1,968",,"86,887",,32,,"5,035",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,894",,830,,"87,058",+2,6,,"3,168",30,"1,657,597","59,750","27,742,298",Africa,316,"33,424",17,,,0.2
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,French Polynesia,"77,557",,649,,N/A,N/A,N/A,7,"272,930","2,284",,,"284,164",Australia/Oceania,4,438,,,,"152,757"
138,New Caledonia,"77,127",,314,,"75,257",,"1,556",9,"265,119","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"5,349"
139,Eswatini,"73,908",,"1,422",,"72,392",,94,,"62,379","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,79
140,Guyana,"71,757",+5,"1,285",,"70,251",+10,221,,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,6,,278
141,Belize,"69,376",+259,688,,"68,467",+88,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,628,,536
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,621",,"1,414",,"65,840",,367,,"2,318",48,"519,445","17,803","29,178,077",Africa,431,"20,635",56,,,13
144,Sudan,"63,660",,"4,992",,"58,136",+54,532,,"1,384",109,"562,941","12,240","45,992,020",Africa,722,"9,213",82,,,12
145,Mauritania,"63,422",,997,,"62,422",,3,,"12,938",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,0.6
146,Cabo Verde,"63,130",+11,412,,"62,629",+26,89,23,"111,207",726,"401,622","707,482","567,678",Africa,9,"1,378",1,19,,157
147,Bhutan,"62,512",,21,,"61,564",,927,,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,176"
148,Syria,"57,420",+6,"3,163",,"54,247",+1,10,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.3,,0.5
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,446",,158,,"46,952",,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,,,"4,338"
153,Papua New Guinea,"46,427",,668,,"43,982",,"1,777",7,"4,996",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,910",37,,,191
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,693",,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"9,469"
156,Mayotte,"41,853",,187,,N/A,N/A,N/A,,"146,207",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,199"
157,Mauritius,"41,272",,"1,036",,"39,522",,714,,"32,377",813,"358,675","281,374","1,274,727",Africa,31,"1,230",4,,,560
158,Tanzania,"40,806",,845,,N/A,N/A,N/A,7,645,13,,,"63,298,550",Africa,"1,551","74,910",,,,628
159,Togo,"39,337",,290,,"39,041",,6,,"4,531",33,"802,886","92,489","8,680,837",Africa,221,"29,934",11,,,0.7
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,874",,860,,"32,915",,99,,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,764",+1,743,+1,"31,943",,78,,"1,526",35,"779,539","36,302","21,473,764",Africa,655,"28,901",28,0.05,0.05,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
