#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Mauritius,641,,10,,588,,43,,503,8,"289,552","227,417","1,273,221",Africa,"1,986","127,322",4
193,St. Barth,638,,1,,462,,175,,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
194,Caribbean Netherlands,587,,5,,453,,129,,"22,243",189,"7,178","271,997","26,390",North America,45,"5,278",4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,889,852",Africa,"119,626","2,899,517",
196,Cayman Islands,460,,2,,430,+4,28,,"6,943",30,"75,971","1,146,715","66,251",North America,144,"33,126",1
197,Brunei,192,+1,3,,183,,6,,436,7,"108,546","246,498","440,352",Asia,"2,294","146,784",4
198,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,411","30,369",North America,198,"30,369",2
199,Dominica,151,,,,138,,13,,"2,094",,"12,122","168,107","72,109",North America,478,,6
200,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,729","112,881",North America,763,"112,881",6
201,Timor-Leste,145,+3,,,94,,51,,109,,"23,131","17,319","1,335,586",Asia,"9,211",,58
202,New Caledonia,74,+4,,,58,,16,,257,,"24,021","83,586","287,380",Australia/Oceania,"3,884",,12
203,Fiji,66,,2,,57,,7,,73,2,"32,164","35,702","900,905",Australia/Oceania,"13,650","450,453",28
204,Wallis and Futuna,66,+47,,,7,,59,1,"5,945",,"1,202","108,269","11,102",Australia/Oceania,168,,9
205,Falkland Islands,54,,,,54,+3,0,,"15,216",,"7,077","1,994,083","3,549",South America,66,,1
206,Macao,48,,,,47,,1,,73,,"4,369","6,666","655,394",Asia,"13,654",,150
207,Laos,47,,,,42,,5,,6,,"119,288","16,235","7,347,794",Asia,"156,336",,62
208,Saint Kitts and Nevis,41,,,,41,,0,,767,,"9,895","185,102","53,457",North America,"1,304",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,218","56,838",North America,"1,833",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Montserrat,20,,1,,14,,5,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
213,Anguilla,18,,,,18,,0,,"1,192",,"9,742","645,379","15,095",North America,839,,2
214,Solomon Islands,18,,,,16,+2,2,,26,,"4,500","6,444","698,349",Australia/Oceania,"38,797",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,335",Africa,"60,734","607,335",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,464",Australia/Oceania,"14,866",,
218,Samoa,3,,,,2,,1,,15,,,,"199,319",Australia/Oceania,"66,440",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,506","312,033",Australia/Oceania,"104,011",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,850",Australia/Oceania,"115,850",,
221,China,"90,007",+5,"4,636",,"85,194",+8,177,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,991","310,467",9
