#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
34,Canada,"4,508,275",,"49,566",,"4,391,273",,"67,436",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,,,"1,757"
35,Peru,"4,470,192",,"218,413",,"4,232,687","+7,038","19,092",103,"132,709","6,484","37,481,592","1,112,735","33,684,208",South America,8,154,1,,,567
36,Switzerland,"4,382,359",,"14,388",,"4,333,446","+2,286","34,525",63,"499,492","1,640","23,292,004","2,654,772","8,773,637",Europe,2,610,0,,,"3,935"
37,Philippines,"4,068,425",+332,"65,498",+12,"3,991,071",+770,"11,856",162,"36,161",582,"34,103,953","303,122","112,508,994",Asia,28,"1,718",3,3,0.1,105
38,South Africa,"4,050,288",,"102,568",,"3,912,506",,"35,214",192,"66,665","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,580
39,Romania,"3,316,192",,"67,460",,"3,237,588",,"11,144",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,,,586
40,Denmark,"3,170,881",+275,"7,941",+10,"3,156,234","+1,866","6,706",14,"543,429","1,361","129,079,953","22,121,861","5,834,950",Europe,2,735,0,47,2,"1,149"
41,Hong Kong,"2,790,960","+9,379","12,481",+75,"2,155,078","+9,444","623,401",47,"367,024","1,641","75,375,235","9,912,187","7,604,299",Asia,3,609,0,"1,233",10,"81,980"
42,Sweden,"2,683,356",,"22,110",,"2,622,691",+998,"38,555",43,"262,586","2,164","19,333,094","1,891,883","10,218,971",Europe,4,462,1,,,"3,773"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,455,236","+1,162","17,574",+6,"2,421,485",+920,"16,177",23,"283,743","2,031","11,957,115","1,381,844","8,653,016",Europe,4,492,1,134,0.7,"1,870"
45,Singapore,"2,209,511",+910,"1,714",,"2,135,949",+642,"71,848",2,"371,750",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,468",0,153,,"12,088"
46,Hungary,"2,188,737",,"48,546",,"2,127,121",,"13,070",16,"227,845","5,054","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,361"
47,New Zealand,"2,138,754",,"3,621",,"2,114,718",,"20,415",,"436,641",739,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,353",1,,,"4,168"
48,Bangladesh,"2,037,305",+21,"29,440",,"1,988,846",+132,"19,019","1,331","12,135",175,"15,168,571","90,351","167,885,689",Asia,82,"5,703",11,0.1,,113
49,Slovakia,"1,859,788",+83,"20,855",+6,"1,837,898",+34,"1,035",28,"340,608","3,819","7,378,960","1,351,410","5,460,193",Europe,3,262,1,15,1,190
50,Georgia,"1,809,359",,"16,899",,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,009"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,693,847",,"8,339",,"1,675,380",,"10,128",36,"337,406","1,661","12,945,996","2,578,781","5,020,199",Europe,3,602,0,,,"2,017"
53,Pakistan,"1,575,977",+7,"30,639",,"1,538,689",,"6,649",17,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.03,,29
54,Norway,"1,476,541",+138,"4,571",,"1,469,346",+69,"2,624",20,"267,908",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,25,,476
55,Finland,"1,446,397",,"8,263",,"1,424,345","+1,313","13,789",21,"260,379","1,487","11,984,148","2,157,378","5,554,960",Europe,4,672,0,,,"2,482"
56,Kazakhstan,"1,404,329",+120,"13,695",,"1,383,020",,"7,614",24,"73,123",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,6,,396
57,Slovenia,"1,315,101",+907,"7,029",+1,"1,294,252",+631,"13,820",21,"632,858","3,383","2,812,824","1,353,599","2,078,034",Europe,2,296,1,436,0.5,"6,651"
58,Bulgaria,"1,293,684",+193,"38,130",+3,"1,251,436",+164,"4,118",41,"189,008","5,571","10,927,911","1,596,575","6,844,597",Europe,5,180,1,28,0.4,602
59,Lithuania,"1,291,464",+495,"9,505",+1,"1,275,308",+566,"6,651",8,"485,201","3,571","10,328,062","3,880,239","2,661,708",Europe,2,280,0,186,0.4,"2,499"
60,Morocco,"1,271,942",+55,"16,295",,"1,255,319",+24,328,293,"33,674",431,"12,883,597","341,082","37,772,756",Africa,30,"2,318",3,1,,9
61,Croatia,"1,265,719",+189,"17,719",+13,"1,246,601",+192,"1,399",29,"311,808","4,365","5,442,774","1,340,821","4,059,286",Europe,3,229,1,47,3,345
62,Lebanon,"1,224,238",+154,"10,756",+1,"1,087,587",,"125,895",74,"183,136","1,609","4,795,578","717,380","6,684,849",Asia,5,621,1,23,0.1,"18,833"
63,Guatemala,"1,213,139","+1,718","20,027",+7,"1,179,448","+3,018","13,664",5,"65,279","1,078","6,610,646","355,716","18,584,039",North America,15,928,3,92,0.4,735
64,Bolivia,"1,173,139","+1,034","22,323",+3,"1,122,495","+1,809","28,321",220,"97,821","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,86,0.3,"2,362"
65,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
66,Tunisia,"1,147,729",+84,"29,288",+3,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656",Africa,10,411,2,7,0.2,701
67,Cuba,"1,112,197",+20,"8,530",,"1,103,508",+21,159,23,"98,375",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,2,,14
68,UAE,"1,047,694",+80,"2,348",,"1,030,711",+102,"14,635",,"103,919",233,"198,152,741","19,654,530","10,081,785",Asia,10,"4,294",0,8,,"1,452"
69,Ecuador,"1,040,463",,"35,940",,"1,002,302","+1,111","2,221",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,123
70,Panama,"1,027,247","+1,403","8,584",+9,"1,016,577","+2,307","2,086",16,"231,000","1,930","7,422,622","1,669,144","4,446,964",North America,4,518,1,315,2,469
71,Uruguay,"1,025,810",,"7,586",,"1,013,059",,"5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016",South America,3,461,1,,,"1,477"
72,Mongolia,"1,007,787",+22,"2,179",,"1,005,087",,521,192,"298,331",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,7,,154
73,Nepal,"1,001,031",+4,"12,020",,"988,986",+3,25,,"33,119",398,"5,994,517","198,326","30,225,582",Asia,30,"2,515",5,0.1,,0.8
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"974,744",+55,"6,181",+2,"966,958",+105,"1,605",13,"527,220","3,343","7,852,419","4,247,221","1,848,837",Europe,2,299,0,30,1,868
76,Saudi Arabia,"827,275",+29,"9,534",+1,"814,911",+27,"2,830",25,"23,079",266,"44,974,222","1,254,689","35,844,909",Asia,43,"3,760",1,0.8,0.03,79
77,Azerbaijan,"826,993",+69,"10,027",+4,"816,434",+12,532,,"80,289",973,"7,444,231","722,726","10,300,205",Asia,12,"1,027",1,7,0.4,52
78,Paraguay,"798,231",,"19,716",,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,977"
79,Bahrain,"699,313",+49,"1,539",,"697,225",+31,549,"2,405","391,995",863,"10,650,823","5,970,249","1,783,983",Asia,3,"1,159",0,27,,308
80,Sri Lanka,"671,942",+5,"16,820",,"655,081",+3,41,,"31,143",780,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Cyprus,"634,709",,"1,262",,"624,300",,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387",Asia,2,969,0,,,"7,477"
84,Myanmar,"633,726",+2,"19,490",,"614,165","+5,801",71,,"11,475",353,"9,858,210","178,503","55,227,143",Asia,87,"2,834",6,0.04,,1
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"612,829",+397,"2,885",+13,"524,990",,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910",Europe,2,458,0,300,10,"64,266"
87,Moldova,"597,216",+302,"11,940",+4,"504,142",,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171",Europe,7,336,1,75,1.0,"20,217"
88,Venezuela,"550,754",,"5,834",,"544,129",,791,36,"18,818",199,"3,359,014","114,771","29,266,991",South America,53,"5,017",9,,,27
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,153",,"6,437",,"500,675",,41,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"498,832",+99,"7,572",,"483,654",+408,"7,606",,"4,129",63,"5,434,732","44,985","120,812,698",Africa,242,"15,955",22,0.8,,63
92,Qatar,"490,946",+149,685,,"489,705",+133,556,1,"164,752",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,50,,187
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"468,048",,"11,088",,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,,,"31,739"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"401,125",+33,"16,239",+4,"378,880",+31,"6,006",,"123,449","4,998","1,882,857","579,462","3,249,317",Europe,8,200,2,10,1,"1,848"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"346,095",+238,"9,623",+9,"336,215",+236,257,,"166,288","4,624","2,210,818","1,062,227","2,081,304",Europe,6,216,1,114,4,123
99,Kenya,"342,617",+9,"5,688",,"336,811",+6,118,1,"6,095",101,"3,961,814","70,476","56,215,221",Africa,164,"9,883",14,0.2,,2
100,Zambia,"335,980",+258,"4,030",,"330,635",+61,"1,315",,"17,256",207,"3,803,176","195,333","19,470,234",Africa,58,"4,831",5,13,,68
101,Albania,"333,995",+47,"3,595",,"328,719",+15,"1,681",,"116,522","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,16,,586
102,Botswana,"328,230",,"2,795",,"323,747",,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,,,691
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"285,247",+87,"2,792",+1,"281,969",+40,486,6,"454,251","4,446","2,684,180","4,274,512","627,950",Europe,2,225,0,139,2,774
105,Algeria,"271,262",+7,"6,881",,"182,671",+3,"81,710",,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,802"
106,Brunei,"270,199",,225,,"243,601",,"26,373",3,"606,601",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"59,208"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"250,066",+27,"1,637",,"241,486",,"6,943",23,"7,273",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,0.8,,202
110,Mozambique,"231,219",,"2,232",,"228,801",,186,11,"6,988",67,"1,371,127","41,437","33,089,461",Africa,143,"14,825",24,,,6
111,Martinique,"228,171","+2,922","1,085",+6,N/A,N/A,N/A,8,"609,941","2,900","828,928","2,215,870","374,087",North America,2,345,0,"7,811",16,"606,763"
112,Laos,"217,887",+19,758,,N/A,N/A,N/A,,"29,125",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,3,,"28,000"
113,Iceland,"208,459",+161,229,,N/A,N/A,N/A,2,"603,541",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,466,,"383,751"
114,Afghanistan,"207,866",+18,"7,854",,"185,747",+23,"14,265","1,124","5,100",193,"1,181,500","28,991","40,754,388",Asia,196,"5,189",34,0.4,,350
115,Kyrgyzstan,"206,586",,"2,991",,"196,406",,"7,189",131,"30,704",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,068"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"200,965",+977,"1,003",+4,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794",North America,2,399,0,"2,444",10,"494,535"
118,Trinidad and Tobago,"186,685",+406,"4,297",+8,"182,182",+351,206,8,"132,722","3,055","882,325","627,282","1,406,585",North America,8,327,2,289,6,146
119,Maldives,"185,702",,311,,"163,687",,"21,704",25,"343,266",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,119"
120,Ghana,"171,065",,"1,461",,"169,586",,18,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,,,0.6
121,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
122,Uganda,"170,209",,"3,630",,"100,431",,"66,148",3,"3,514",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,366"
123,Jamaica,"152,827",,"3,465",,"101,996",,"47,366",,"51,197","1,161","1,183,986","396,633","2,985,094",North America,20,861,3,,,"15,868"
124,Cambodia,"138,638",+3,"3,056",,"135,556",+5,26,,"8,075",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,2
125,Rwanda,"133,063",,"1,468",,"131,112",,483,,"9,784",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,36
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,704",+26,822,+1,"115,068",+16,814,4,"262,827","1,851","2,103,127","4,736,420","444,033",Europe,4,540,0,59,2,"1,833"
128,Barbados,"105,905",,569,,"105,314",,22,,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,,,76
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"100,373",,219,,"99,304",,850,,"568,805","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,,,"4,817"
131,French Guiana,"97,946",,415,,"11,254",,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,620"
132,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,960",,833,,"87,116",,11,,"3,171",30,"1,666,268","60,062","27,742,298",Africa,315,"33,304",17,,,0.4
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,724",+148,314,,"79,234",+249,176,9,"274,046","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,509,,605
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,053",,"1,422",,"72,603",,28,,"62,502","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,24
140,Guyana,"72,538",+141,"1,291",+1,"70,903",+125,344,,"91,353","1,626","712,962","897,886","794,045",South America,11,615,1,178,1,433
141,Belize,"70,174",,688,,"69,336",,150,6,"170,247","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,364
142,Fiji,"68,771",,883,,"66,730",,"1,158",,"75,617",971,"666,782","733,158","909,466",Australia/Oceania,13,"1,030",1,,,"1,273"
143,Madagascar,"67,760",,"1,418",,"66,316",,26,,"2,322",49,"523,108","17,928","29,178,077",Africa,431,"20,577",56,,,0.9
144,Sudan,"63,702",,"4,995",,"58,275",+4,432,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,208",82,,,9
145,Mauritania,"63,429",,997,,"62,423",,9,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,2
146,Cabo Verde,"63,209",,412,,"62,738",,59,23,"111,347",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,104
147,Bhutan,"62,551",,21,,"61,564",,966,,"79,385",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,226"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,781",,165,,"47,563",,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,684
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,860",,236,,"42,438",,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,021"
156,Tanzania,"42,396",,845,,N/A,N/A,N/A,7,670,13,,,"63,298,550",Africa,"1,493","74,910",,,,654
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,541",,"1,041",,"39,807",,693,,"32,588",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,,,544
159,Togo,"39,349",,290,,"39,051",,8,,"4,533",33,"805,295","92,767","8,680,837",Africa,221,"29,934",11,,,0.9
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"33,912",,860,,"32,972",,80,,"2,903",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,,,7
166,Mali,"32,771",,743,,"31,951",,77,,"1,526",35,"785,528","36,581","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,759",,409,,"29,095",,255,,"160,761","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,378"
169,Benin,"27,982",,163,,"27,817",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,310",,"1,361",,"13,182",,"12,767",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,758
