#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
172,Timor-Leste,"23,276",,138,,"23,102",,36,,"16,917",100,"278,529","202,441","1,375,855",Asia,59,"9,970",5,,,26
173,Burkina Faso,"21,631",,387,,"21,143",,101,,974,17,"248,995","11,209","22,213,940",Africa,"1,027","57,400",89,,,5
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,700",211,"5,117","7,054","725,398",Australia/Oceania,34,"4,741",142,,,"6,940"
175,San Marino,"21,245",,118,,"20,867",,260,4,"623,130","3,461","157,634","4,623,511","34,094",Europe,2,289,0,,,"7,626"
176,Liechtenstein,"20,325",,86,,"19,824",,415,5,"529,600","2,241","102,174","2,662,307","38,378",Europe,2,446,0,,,"10,813"
177,Gibraltar,"20,121",,108,,"16,579",,"3,434",,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,,,"101,996"
178,Grenada,"19,536",,237,,"19,248",,51,4,"171,799","2,084","179,808","1,581,230","113,714",North America,6,480,1,,,448
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,717",33,,,"6,804,707",North America,368,"30,243",,,,"2,063"
180,Bermuda,"18,220",,148,,"17,997",,75,,"295,046","2,397","1,008,999","16,339,271","61,753",North America,3,417,0,,,"1,215"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,551",12,"410,280","35,696","11,493,697",Africa,645,"83,288",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,774",12,,,"10,027,435",Asia,564,"80,219",,,,40
183,Equatorial Guinea,"17,081",,183,,"16,713",,185,5,"11,324",121,"365,697","242,440","1,508,399",Africa,88,"8,243",4,,,123
184,Tonga,"16,182",,12,,"15,638",,532,,"149,235",111,"535,009","4,934,005","108,433",Australia/Oceania,7,"9,036",0,,,"4,906"
185,Samoa,"15,941",,29,,"1,605",,"14,307",4,"79,140",144,"187,397","930,347","201,427",Australia/Oceania,13,"6,946",1,,,"71,028"
186,Dominica,"15,760",,74,,"15,673",,13,,"217,698","1,022","229,344","3,167,997","72,394",North America,5,978,0,,,180
187,Djibouti,"15,690",,189,,"15,427",,74,,"15,370",185,"305,941","299,694","1,020,843",Africa,65,"5,401",3,,,72
188,Marshall Islands,"15,375",,17,,"15,192",,166,22,"255,811",283,,,"60,103",Australia/Oceania,4,"3,535",,,,"2,762"
189,CAR,"14,957",,113,,"14,536",,308,2,"2,978",23,"81,294","16,188","5,021,739",Africa,336,"44,440",62,,,61
190,Monaco,"14,790",,63,,"14,671",,56,4,"370,881","1,580","78,646","1,972,165","39,878",Europe,3,633,1,,,"1,404"
191,Gambia,"12,508",,372,,"12,028",,108,,"4,863",145,"155,686","60,533","2,571,918",Africa,206,"6,914",17,,,42
192,Saint Martin,"11,992",,63,,"1,399",,"10,530",7,"298,509","1,568","112,382","2,797,451","40,173",North America,3,638,0,,,"262,116"
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,036",368,"164,926","2,893,692","56,995",North America,5,"2,714",0,,,"161,225"
194,Yemen,"11,939",,"2,158",,"9,124",,657,23,381,69,"329,592","10,521","31,327,851",Asia,"2,624","14,517",95,,,21
195,Vanuatu,"11,935",,14,,"11,918",,3,,"36,887",43,"24,976","77,192","323,555",Australia/Oceania,27,"23,111",13,,,9
196,Caribbean Netherlands,"11,284",,36,,"10,476",,772,,"421,359","1,344","30,126","1,124,944","26,780",North America,2,744,1,,,"28,827"
197,Sint Maarten,"10,876",,87,,"10,779",,10,,"247,244","1,978","62,056","1,410,716","43,989",North America,4,506,1,,,227
198,Eritrea,"10,182",,103,,"10,072",,7,,"2,783",28,"23,693","6,476","3,658,620",Africa,359,"35,521",154,,,2
199,Micronesia,"10,083",,31,,174,,"9,878",1,"85,609",263,"21,923","186,137","117,779",Australia/Oceania,12,"3,799",5,,,"83,869"
200,Niger,"9,931",,312,,"8,890",,729,1,379,12,"254,538","9,711","26,210,825",Africa,"2,639","84,009",103,,,28
201,Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,259","1,463","18,901","189,423","99,782",North America,11,683,5,,,60
202,Guinea-Bissau,"8,831",,176,,"8,310",,345,6,"4,257",85,"145,231","70,013","2,074,351",Africa,235,"11,786",14,,,166
203,Comoros,"8,481",,161,,"8,316",,4,,"9,300",177,,,"911,953",Africa,108,"5,664",,,,4
204,Liberia,"7,985",,294,,"7,681",,10,2,"1,498",55,"139,824","26,236","5,329,477",Africa,667,"18,127",38,,,2
205,Sierra Leone,"7,752",,126,,N/A,N/A,N/A,,929,15,"259,958","31,141","8,347,857",Africa,"1,077","66,253",32,,,328
206,Chad,"7,605",,193,,"4,874",,"2,538",,434,11,"191,341","10,931","17,503,679",Africa,"2,302","90,693",91,,,145
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,018","2,085","107,339","3,497,410","30,691",North America,4,480,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,645","1,029","100,856","902,555","111,745",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"120,997",851,"124,861","2,309,717","54,059",North America,8,"1,175",0,,,240
210,Cook Islands,"6,389",,1,,"6,384",,4,,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,844",902,"550,093","13,781,956","39,914",North America,6,"1,109",0,,,576
212,Sao Tome and Principe,"6,252",,77,,"6,159",,16,,"27,365",337,"29,036","127,093","228,463",Africa,37,"2,967",8,,,70
213,Palau,"5,490",,7,,"5,473",,10,1,"300,148",383,"65,505","3,581,269","18,291",Australia/Oceania,3,"2,613",0,,,547
214,St. Barth,"5,302",,6,,N/A,N/A,N/A,,"533,079",603,"78,646","7,907,299","9,946",North America,2,"1,658",0,,,"486,025"
215,Nauru,"4,611",,1,,"4,605",,5,,"419,945",91,"20,509","1,867,851","10,980",Australia/Oceania,2,"10,980",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,531",784,"51,382","3,356,326","15,309",North America,4,"1,276",0,,,327
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,742",105,,,"123,638",Australia/Oceania,36,"9,511",,,,"5,775"
218,Saint Pierre Miquelon,"3,231",,1,,"2,449",,781,1,"563,973",175,"25,120","4,384,709","5,729",North America,2,"5,729",0,,,"136,324"
219,Falkland Islands,"1,930",,,,"1,886",,44,,"519,935",,"8,632","2,325,431","3,712",South America,2,,0,,,"11,853"
220,Saint Helena,"1,748",,,,2,,"1,746",,"285,714",,,,"6,118",Africa,4,,,,,"285,387"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,793,,6,,787,,0,,"1,184",9,"7,850","11,724","669,569",Asia,844,"111,595",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,528",649,"20,508","1,900,649","10,790",Australia/Oceania,14,"1,541",1,,,"29,286"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,81,,2,,"50,273",,,,"1,651",Australia/Oceania,20,,,,,"1,211"
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,649",,,,"12,125",Australia/Oceania,606,,,,,"1,649"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"630,919",Africa,"63,092","630,919",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"255,773",+244,"5,226",,"246,043",+303,"4,504",17,178,4,"160,000,000","111,163","1,439,323,776",Asia,"5,627","275,416",9,0.2,,3
