#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
170,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,382",417,"222,773","3,316,358","67,174",North America,3,"2,399",0,,,"236,639"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,243","5,773,555",Africa,240,"14,996",17,,,609
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,761",96,"265,125","194,133","1,365,685",Asia,60,"10,425",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,328","21,981,299",Africa,"1,054","57,543",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,845",North America,366,"30,102",,,,"2,073"
175,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,292",203,"5,117","7,121","718,567",Australia/Oceania,40,"4,922",140,,,"2,325"
177,South Sudan,"17,573",,138,,"13,514",,"3,921",1,"1,536",12,"395,064","34,532","11,440,645",Africa,651,"82,903",29,,,343
178,Liechtenstein,"17,392",,84,,"17,248",,60,,"453,696","2,191","102,174","2,665,362","38,334",Europe,2,456,0,,,"1,565"
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,940,600",Asia,572,"80,166",,,,
180,Grenada,"17,146",,223,,"15,792",,"1,131",4,"151,061","1,965","161,503","1,422,884","113,504",North America,7,509,1,,,"9,964"
181,San Marino,"16,991",,115,,"16,680",,196,4,"498,782","3,376","152,231","4,468,839","34,065",Europe,2,296,0,,,"5,754"
182,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,680",123,"320,949","215,451","1,489,664",Africa,94,"8,140",5,,,15
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,400",186,"305,941","301,410","1,015,031",Africa,65,"5,371",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,299","4,987,744",Africa,340,"44,139",61,,,"1,539"
185,Bermuda,"14,442",,137,,"13,945",,360,,"233,519","2,215","903,163","14,603,654","61,845",North America,4,451,0,,,"5,821"
186,Dominica,"13,116",,63,,"12,465",,588,,"181,356",871,"196,777","2,720,846","72,322",North America,6,"1,148",0,,,"8,130"
187,Samoa,"12,382",,25,,"1,605",,"10,752",4,"61,634",124,"98,999","492,790","200,895",Australia/Oceania,16,"8,036",2,,,"53,520"
188,Monaco,"12,035",,54,,"11,922",,59,4,"302,653","1,358","54,960","1,382,120","39,765",Europe,3,736,1,,,"1,484"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,716",143,"155,686","61,189","2,544,357",Africa,212,"6,971",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,,,"161,338"
191,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,540","31,061,607",Asia,"2,628","14,454",117,,,21
192,Tonga,"11,500",+106,11,,"10,875",+182,614,,"106,532",102,"535,009","4,956,127","107,949",Australia/Oceania,9,"9,814",0,982,,"5,688"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,668","1,579","112,382","2,816,097","39,907",North America,4,633,0,,,"229,033"
194,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,668","1,964","62,056","1,417,062","43,792",North America,4,509,1,,,799
195,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,260","1,312","30,126","1,129,076","26,682",North America,3,762,1,,,"2,436"
196,Eritrea,"9,754",+1,103,,"9,640",,11,,"2,681",28,"23,693","6,511","3,638,767",Africa,373,"35,328",154,0.3,,3
197,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,845","25,854,333",Africa,"2,863","83,401",102,,,4
198,Vanuatu,"8,659",,14,,"8,287",,358,,"27,005",44,"24,976","77,893","320,645",Australia/Oceania,37,"22,903",13,,,"1,116"
199,Guinea-Bissau,"8,246",+4,171,,"8,029",+18,46,6,"4,012",83,"137,803","67,041","2,055,491",Africa,249,"12,020",15,2,,22
200,Comoros,"8,100",,160,,"7,933",,7,,"8,956",177,,,"904,446",Africa,112,"5,653",,,,8
201,Antigua and Barbuda,"7,942",+32,138,,"7,623",+26,181,1,"79,855","1,388","18,901","190,046","99,455",North America,13,721,5,322,,"1,820"
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,388","8,282,137",Africa,"1,078","66,257",32,,,331
203,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,412",56,"139,824","26,475","5,281,279",Africa,708,"17,964",38,,,268
204,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,052","17,312,311",Africa,"2,335","89,701",90,,,136
205,St. Vincent Grenadines,"6,843",+9,106,,"6,641",,96,,"61,316",950,"99,409","890,738","111,603",North America,16,"1,053",1,81,,860
206,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,556","2,025","103,895","3,394,152","30,610",North America,5,494,0,,,"4,312"
207,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,569",907,"512,050","12,897,335","39,702",North America,7,"1,103",0,,,882
208,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,334",322,"29,036","128,016","226,815",Africa,38,"3,107",8,,,13
209,Saint Kitts and Nevis,"5,669",+15,43,,"5,570",+10,56,,"105,163",798,"70,707","1,311,648","53,907",North America,10,"1,254",1,278,,"1,039"
210,Cook Islands,"5,543",,1,,"5,433",,109,,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,,,"6,195"
211,Palau,"4,967",,6,,"4,240",,721,1,"272,075",329,"51,089","2,798,477","18,256",Australia/Oceania,4,"3,043",0,,,"39,494"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,163",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"417,053"
213,Anguilla,"3,116",,9,,"3,042",,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,,,"4,261"
214,Kiribati,"3,098",,13,,"2,602",,483,3,"25,208",106,,,"122,897",Australia/Oceania,40,"9,454",,,,"3,930"
215,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,662",174,"23,787","4,143,355","5,741",North America,2,"5,741",0,,,"51,907"
216,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,877",,"8,632","2,351,403","3,671",South America,2,,0,,,"378,099"
217,Montserrat,915,+29,4,,749,+98,162,,"183,073",800,"12,010","2,402,961","4,998",North America,5,"1,250",0,"5,802",,"32,413"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,770",644,"20,508","1,886,834","10,869",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,071","665,989",Asia,"8,122",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,941",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,963",Africa,"62,496","624,963",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,"117,292",Australia/Oceania,"16,756",,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
229,China,"222,976",+201,"5,219",+1,"213,042",+391,"4,715",292,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,455","275,785",9,0.1,,3
