#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,126",13,"604,310","47,660","12,679,519",Africa,470,"77,788",21,,,101
166,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,584",81,"400,466","24,023","16,669,998",Africa,631,"12,366",42,,,712
167,Taiwan,"24,585",+275,853,,"20,549",+39,"3,183",,"1,029",36,"12,913,337","540,480","23,892,359",Asia,972,"28,010",2,12,,133
168,Congo,"24,071",,385,,"20,178",,"3,508",,"4,182",67,"347,815","60,426","5,756,061",Africa,239,"14,951",17,,,609
169,Saint Lucia,"22,965",+1,365,,"22,582",+2,18,1,"124,069","1,972","140,589","759,534","185,099",North America,8,507,1,5,,97
170,Timor-Leste,"22,832",,130,,"22,692",,10,,"16,758",95,"257,486","188,987","1,362,455",Asia,60,"10,480",5,,,7
171,Burkina Faso,"20,853",,382,,"20,439",,32,,952,17,"248,995","11,366","21,907,420",Africa,"1,051","57,349",88,,,1
172,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,208",358,"222,773","3,321,252","67,075",North America,3,"2,795",0,,,"179,337"
173,Nicaragua,"18,434",,224,,"4,225",,"13,985",,"2,726",33,,,"6,762,727",North America,367,"30,191",,,,"2,068"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,754",13,,,"9,913,024",Asia,570,"79,944",,,,
175,South Sudan,"17,301",+23,138,,"13,514",,"3,649",1,"1,514",12,"363,287","31,801","11,423,798",Africa,660,"82,781",31,2,,319
176,Gibraltar,"17,073",+94,101,,"16,526",+167,446,3,"507,023","2,999","534,115","15,861,818","33,673",Europe,2,333,0,"2,792",,"13,245"
177,Liechtenstein,"16,429",,84,,"16,199",,146,4,"428,732","2,192","80,413","2,098,460","38,320",Europe,2,456,0,,,"3,810"
178,Equatorial Guinea,"15,903",,183,,"15,693",,27,5,"10,718",123,"301,203","203,006","1,483,714",Africa,93,"8,108",5,,,18
179,Djibouti,"15,590",,189,,"15,396",,5,,"15,387",187,"299,041","295,149","1,013,185",Africa,65,"5,361",3,,,5
180,San Marino,"15,181",,113,,"14,740",,328,4,"445,766","3,318","144,139","4,232,411","34,056",Europe,2,301,0,,,"9,631"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,943",23,"81,294","16,334","4,976,948",Africa,340,"44,044",61,,,"1,543"
182,Grenada,"14,024",,218,,"13,748",,58,4,"123,628","1,922","144,147","1,270,723","113,437",North America,8,520,1,,,511
183,Bermuda,"12,564",,128,,"12,198",,238,,"203,055","2,069","841,380","13,598,061","61,875",North America,5,483,0,,,"3,846"
184,Gambia,"11,989",+1,365,,"11,591",,33,,"4,728",144,"155,686","61,400","2,535,605",Africa,211,"6,947",16,0.4,,13
185,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,228",369,"164,926","2,896,335","56,943",North America,5,"2,712",0,,,"161,372"
186,Dominica,"11,891",,63,,"11,683",,145,,"164,470",871,"184,859","2,556,868","72,299",North America,6,"1,148",0,,,"2,006"
187,Yemen,"11,808",+2,"2,144",+1,"8,999",,665,23,381,69,"265,253","8,563","30,977,057",Asia,"2,623","14,448",117,0.06,0.03,21
188,Solomon Islands,"11,470",,133,,"9,700",,"1,637",1,"16,011",186,"5,117","7,143","716,397",Australia/Oceania,62,"5,386",140,,,"2,285"
189,Monaco,"10,872",+30,54,,"10,668",+67,150,4,"273,647","1,359","54,960","1,383,338","39,730",Europe,4,736,1,755,,"3,775"
190,Saint Martin,"10,107",,63,,"1,399",,"8,645",7,"253,804","1,582","112,382","2,822,108","39,822",North America,4,632,0,,,"217,091"
191,Sint Maarten,"9,766",,86,,"9,601",,79,10,"223,330","1,967","62,056","1,419,104","43,729",North America,4,508,1,,,"1,807"
192,Eritrea,"9,728",,103,,"9,623",,2,,"2,678",28,"23,693","6,523","3,632,463",Africa,373,"35,267",153,,,0.6
193,Caribbean Netherlands,"8,851",+277,33,,"8,447",+287,371,,"332,120","1,238","30,126","1,130,432","26,650",North America,3,808,1,"10,394",,"13,921"
194,Niger,"8,811",,308,,"8,484",,19,1,342,12,"242,057","9,404","25,741,123",Africa,"2,921","83,575",106,,,0.7
195,Guinea-Bissau,"8,151",,170,,"7,148",+2,833,6,"3,977",83,"129,866","63,365","2,049,501",Africa,251,"12,056",16,,,406
196,Comoros,"8,093",,160,,"7,921",,12,,"8,972",177,,,"902,062",Africa,111,"5,638",,,,13
197,Sierra Leone,"7,675",+1,125,,N/A,N/A,N/A,,929,15,"259,958","31,467","8,261,266",Africa,"1,076","66,090",32,0.1,,331
198,Antigua and Barbuda,"7,493",,135,,"7,350",,8,1,"75,419","1,359","18,901","190,245","99,351",North America,13,736,5,,,81
199,Liberia,"7,400",,294,,"5,747",,"1,359",2,"1,405",56,"139,824","26,552","5,265,972",Africa,712,"17,911",38,,,258
200,Chad,"7,347",+39,192,+1,"4,874",,"2,281",,426,11,"191,341","11,091","17,251,539",Africa,"2,348","89,852",90,2,0.06,132
201,Tonga,"7,234",+107,9,,"4,915",+365,"2,310",,"67,109",83,"218,754","2,029,352","107,795",Australia/Oceania,15,"11,977",0,993,,"21,430"
202,St. Vincent Grenadines,"6,746",,106,,"6,638",,2,,"60,471",950,"98,631","884,123","111,558",North America,17,"1,052",1,,,18
203,British Virgin Islands,"6,155",,62,,N/A,N/A,N/A,1,"201,249","2,027","102,012","3,335,470","30,584",North America,5,493,0,,,458
204,Sao Tome and Principe,"5,948",+3,73,,"5,872",+5,3,,"26,285",323,"29,036","128,312","226,292",Africa,38,"3,100",8,13,,13
205,Turks and Caicos,"5,910",,36,,"5,838",,36,4,"149,111",908,"436,234","11,006,282","39,635",North America,7,"1,101",0,,,908
206,Saint Kitts and Nevis,"5,549",,43,,"5,506",,0,,"103,028",798,"65,141","1,209,473","53,859",North America,10,"1,253",1,,,
207,Vanuatu,"4,431",+324,2,,"1,861",+214,"2,568",11,"13,859",6,"24,976","78,118","319,721",Australia/Oceania,72,"159,861",13,"1,013",,"8,032"
208,St. Barth,"4,150",,6,,N/A,N/A,N/A,,"417,925",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"370,796"
209,Palau,"4,042",,6,,"3,721",,315,,"221,540",329,"41,052","2,250,041","18,245",Australia/Oceania,5,"3,041",0,,,"17,265"
210,Kiribati,"3,067",,13,,"2,588",+3,466,9,"25,004",106,,,"122,661",Australia/Oceania,40,"9,435",,,,"3,799"
211,Anguilla,"2,700",,9,,"2,676",,15,4,"177,189",591,"51,382","3,371,965","15,238",North America,6,"1,693",0,,,984
212,Samoa,"2,622",+337,2,+1,"1,039",+278,"1,581",,"13,063",10,,,"200,726",Australia/Oceania,77,"100,363",,"1,679",5,"7,876"
213,Cook Islands,"2,526",+408,,,"1,749",+353,777,,"143,588",,"12,268","697,362","17,592",Australia/Oceania,7,,1,"23,192",,"44,168"
214,Saint Pierre Miquelon,"1,957",,1,,"1,728",,228,1,"340,703",174,"17,516","3,049,443","5,744",North America,3,"5,744",0,,,"39,694"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,674",643,"20,508","1,882,504","10,894",Australia/Oceania,24,"1,556",1,,,826
217,Montserrat,175,,2,,173,,0,,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,
218,Falkland Islands,123,,,,N/A,N/A,N/A,,"33,634",,"8,632","2,360,405","3,657",South America,30,,0,,,"10,391"
219,Macao,82,,,,82,,0,,123,,"5,375","8,085","664,852",Asia,"8,108",,124,,,
220,Vatican City,29,,,,28,,1,,"36,025",,,,805,Europe,28,,,,,"1,242"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"623,071",Africa,"62,307","623,071",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,890",Australia/Oceania,"8,556",,,,,
224,Niue,7,,,,1,,6,,"4,255",,,,"1,645",Australia/Oceania,235,,,,,"3,647"
225,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,137",Australia/Oceania,"117,137",,,,,
227,China,"156,143","+1,405","4,638",,"125,781","+1,848","25,724",54,108,3,"160,000,000","111,163","1,439,323,776",Asia,"9,218","310,333",9,1.0,,18
