#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
6,Japan,"32,673,665","+39,924","69,033",+237,"21,583,077","+6,686","11,021,555",440,"260,172",550,"92,355,701","735,405","125,584,838",Asia,4,"1,819",1,318,2,"87,762"
7,S. Korea,"30,228,889","+14,961","33,552",+30,"29,787,513","+14,108","407,824",339,"588,914",654,"15,804,065","307,892","51,329,899",Asia,2,"1,530",3,291,0.6,"7,945"
8,Italy,"25,488,166",,"187,272",,"25,072,909",,"227,985",179,"422,950","3,108","266,073,786","4,415,227","60,262,770",Europe,2,322,0,,,"3,783"
9,UK,"24,274,361",,"204,171",,"24,028,571","+3,821","41,619",146,"354,381","2,981","522,526,476","7,628,357","68,497,907",Europe,3,335,0,,,608
10,Russia,"21,977,653","+9,670","395,194",+46,"21,368,340","+6,311","214,119","2,300","150,732","2,710","273,400,000","1,875,095","145,805,947",Europe,7,369,1,66,0.3,"1,469"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,740,531","+1,295","118,712",+38,"13,569,497","+1,279","52,322",231,"294,109","2,541","471,036,328","10,082,298","46,719,142",Europe,3,394,0,28,0.8,"1,120"
13,Vietnam,"11,526,542",+20,"43,186",,"10,613,199",+5,"870,157",2,"116,484",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.2,,"8,794"
14,Australia,"11,312,904","+2,882","18,828",+33,"11,260,631","+3,551","33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,111,1,"1,283"
15,Argentina,"10,037,135",,"130,421",,"9,882,579","+2,774","24,135",363,"218,150","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,525
16,Taiwan,"9,622,129","+25,477","16,535",+105,"9,171,774","+20,335","433,820",,"402,792",692,"30,275,725","1,267,372","23,888,595",Asia,2,"1,445",1,"1,066",4,"18,160"
17,Netherlands,"8,582,500",,"22,989",,"8,549,303",+766,"10,208",53,"498,651","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,593
18,Iran,"7,564,614",+63,"144,754",+2,"7,337,723",+56,"82,137",215,"87,937","1,683","55,034,937","639,771","86,022,837",Asia,11,594,2,0.7,0.02,955
19,Mexico,"7,377,333",,"332,324",,"6,614,139",,"430,870","4,798","56,075","2,526","19,356,195","147,125","131,562,772",North America,18,396,7,,,"3,275"
20,Indonesia,"6,730,778",+241,"160,826",+4,"6,565,684",+273,"4,268","2,771","24,113",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,0.9,0.01,15
21,Poland,"6,382,155","+1,124","118,743",+3,"5,335,940",,"927,472",696,"169,109","3,146","38,133,779","1,010,440","37,739,785",Europe,6,318,1,30,0.08,"24,575"
22,Colombia,"6,357,200",,"142,544",,"6,181,431",,"33,225",342,"123,410","2,767","36,951,507","717,327","51,512,762",South America,8,361,1,,,645
23,Austria,"5,794,162","+3,929","21,736",+1,"5,735,981","+1,198","36,445",40,"639,059","2,397","211,273,524","23,302,116","9,066,710",Europe,2,417,0,433,0.1,"4,020"
24,Greece,"5,723,715","+15,414","35,822",+192,"5,672,671","+6,973","15,222",115,"554,804","3,472","102,228,365","9,909,078","10,316,637",Europe,2,288,0,"1,494",19,"1,475"
25,Portugal,"5,564,254",,"26,033",,"5,533,123",,"5,098",61,"548,712","2,567","45,915,651","4,527,916","10,140,570",Europe,2,390,0,,,503
26,Ukraine,"5,373,104",,"111,063",,"5,254,033",+387,"8,008",,"124,400","2,571","32,603,805","754,855","43,192,122",Europe,8,389,1,,,185
27,Chile,"5,124,971","+1,964","63,859",+9,"5,056,231","+1,502","4,881",108,"266,230","3,317","48,166,899","2,502,151","19,250,195",South America,4,301,0,102,0.5,254
28,Malaysia,"5,037,582",+340,"36,942",,"4,990,430",+203,"10,210",8,"151,821","1,113","67,714,037","2,040,743","33,181,072",Asia,7,898,0,10,,308
29,Israel,"4,787,635",+239,"12,203",+1,"4,769,812",+674,"5,620",57,"513,364","1,308","41,373,364","4,436,346","9,326,000",Asia,2,764,0,26,0.1,603
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,726,984",,"33,865",,"4,692,636",,483,"1,496","67,453",483,"17,270,775","246,450","70,078,203",Asia,15,"2,069",4,,,7
32,Belgium,"4,695,403",,"33,582",,"4,646,679",+999,"15,142",47,"402,408","2,878","36,583,888","3,135,329","11,668,278",Europe,2,347,0,,,"1,298"
33,Czechia,"4,590,969",+433,"42,323",+2,"4,538,394",+19,"10,252",17,"427,593","3,942","56,901,678","5,299,695","10,736,784",Europe,2,254,0,40,0.2,955
34,Canada,"4,550,256",,"50,380",,"4,448,640","+2,314","51,236",99,"118,532","1,312","66,343,123","1,728,207","38,388,419",North America,8,762,1,,,"1,335"
35,Peru,"4,482,120",+247,"219,012",+8,"4,258,951",,"4,157",53,"133,063","6,502","37,781,834","1,121,648","33,684,208",South America,8,154,1,7,0.2,123
36,Switzerland,"4,386,556",,"14,452",,"4,367,597",+451,"4,507",44,"499,970","1,647","23,325,133","2,658,548","8,773,637",Europe,2,607,0,,,514
37,Philippines,"4,073,706",+156,"65,824",+14,"3,998,256",+179,"9,626",162,"36,208",585,"34,364,087","305,434","112,508,994",Asia,28,"1,709",3,1,0.1,86
38,South Africa,"4,056,701",+243,"102,595",,"3,912,506",,"41,600",192,"66,770","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,4,,685
39,Romania,"3,325,006",,"67,576",,"3,252,104",,"5,326",117,"174,712","3,551","26,389,988","1,386,660","19,031,335",Europe,6,282,1,,,280
40,Denmark,"3,173,520",+180,"8,165",+15,"3,164,185",+226,"1,170",19,"543,881","1,399","129,152,682","22,134,325","5,834,950",Europe,2,715,0,31,3,201
41,Hong Kong,"2,878,195",+471,"13,374",+4,"2,555,226","+24,883","309,595",28,"378,496","1,759","76,123,870","10,010,636","7,604,299",Asia,3,569,0,62,0.5,"40,713"
42,Sweden,"2,694,893",,"23,419",,"2,671,442",,32,7,"263,715","2,292","19,426,657","1,901,038","10,218,971",Europe,4,436,1,,,3
43,Serbia,"2,473,599",+751,"17,713",+5,"2,442,679",+951,"13,207",14,"285,866","2,047","12,185,475","1,408,234","8,653,016",Europe,3,489,1,87,0.6,"1,526"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,218,508",+458,"1,722",,"2,145,715",+637,"71,071",,"373,263",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,77,,"11,958"
46,Hungary,"2,192,447",,"48,677",,"2,139,857",,"3,913",7,"228,231","5,067","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,407
47,New Zealand,"2,182,355",,"3,781",,"2,169,320",,"9,254",,"445,542",772,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,295",1,,,"1,889"
48,Bangladesh,"2,037,578",,"29,442",,"1,992,694",,"15,442","1,331","12,137",175,"15,247,014","90,818","167,885,689",Asia,82,"5,702",11,,,92
49,Slovakia,"1,861,034",+75,"20,952",+3,"1,839,417",+48,665,21,"340,837","3,837","7,391,882","1,353,777","5,460,193",Europe,3,261,1,14,0.5,122
50,Georgia,"1,814,180",,"16,926",,"1,776,548",,"20,706",,"457,118","4,265","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"5,217"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,700,817",,"8,515",,"1,686,403","+1,018","5,899",21,"338,795","1,696","12,992,448","2,588,034","5,020,199",Europe,3,590,0,,,"1,175"
53,Pakistan,"1,576,344",+12,"30,640",,"1,538,689",,"7,015",9,"6,869",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.05,,31
54,Norway,"1,477,954",,"5,112",,"1,472,016",,826,20,"268,165",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,150
55,Finland,"1,459,198",,"8,739",,"1,447,880",,"2,579",21,"262,684","1,573","12,028,400","2,165,344","5,554,960",Europe,4,636,0,,,464
56,Kazakhstan,"1,406,070",+91,"13,695",,"1,383,020",,"9,355",24,"73,214",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,5,,487
57,Slovenia,"1,322,282",+195,"7,060",+2,"1,312,164",+261,"3,058",12,"636,314","3,397","2,825,953","1,359,917","2,078,034",Europe,2,294,1,94,1.0,"1,472"
58,Lithuania,"1,297,546",+296,"9,550",+1,"1,283,001",+237,"4,995",6,"487,486","3,588","10,353,300","3,889,720","2,661,708",Europe,2,279,0,111,0.4,"1,877"
59,Bulgaria,"1,295,524",,"38,183",,"1,254,639",,"2,702",34,"189,277","5,579","10,993,239","1,606,119","6,844,597",Europe,5,179,1,,,395
60,Morocco,"1,272,267",+9,"16,296",,"1,255,910",+10,61,3,"33,682",431,"12,937,656","342,513","37,772,756",Africa,30,"2,318",3,0.2,,2
61,Croatia,"1,267,798",+62,"17,888",+2,"1,249,337",+79,573,19,"312,320","4,407","5,481,285","1,350,308","4,059,286",Europe,3,227,1,15,0.5,141
62,Lebanon,"1,229,251",+194,"10,794",+1,"1,087,587",,"130,870",74,"183,886","1,615","4,795,578","717,380","6,684,849",Asia,5,619,1,29,0.1,"19,577"
63,Guatemala,"1,228,774",,"20,114",,"1,205,987",,"2,673",5,"66,120","1,082","6,774,651","364,541","18,584,039",North America,15,924,3,,,144
64,Bolivia,"1,188,739",,"22,349",,"1,147,253",,"19,137",220,"99,122","1,864","2,705,422","225,590","11,992,656",South America,10,537,4,,,"1,596"
65,Costa Rica,"1,186,176",,"9,158",,"860,711",,"316,307",52,"228,887","1,767","4,659,757","899,158","5,182,354",North America,4,566,1,,,"61,035"
66,Tunisia,"1,150,356",,"29,308",,N/A,N/A,N/A,44,"95,492","2,433","4,997,373","414,835","12,046,656",Africa,10,411,2,,,917
67,Cuba,"1,112,470",+13,"8,530",,"1,103,835",+12,105,2,"98,399",754,"14,298,479","1,264,720","11,305,652",North America,10,"1,325",1,1,,9
68,Ecuador,"1,051,239",,"35,942",,"1,011,682",,"3,615",759,"58,037","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,200
69,UAE,"1,049,537",,"2,348",,"1,032,887",,"14,302",,"104,102",233,"198,685,717","19,707,395","10,081,785",Asia,10,"4,294",0,,,"1,419"
70,Uruguay,"1,032,710",,"7,609",,"1,023,939",,"1,162",18,"295,396","2,176","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,332
71,Panama,"1,029,701",,"8,596",,"1,020,206",,899,16,"231,551","1,933","7,475,016","1,680,926","4,446,964",North America,4,517,1,,,202
72,Mongolia,"1,007,874",,"2,179",,"1,005,670",,25,192,"298,357",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,7
73,Nepal,"1,001,106",+1,"12,020",,"989,072",+3,14,,"33,121",398,"6,004,373","198,652","30,225,582",Asia,30,"2,515",5,0.03,,0.5
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,403",+32,"6,219",+1,"968,872",+19,312,13,"527,577","3,364","7,858,952","4,250,754","1,848,837",Europe,2,297,0,17,0.5,169
76,Saudi Arabia,"828,106",+42,"9,578",+1,"815,642",+37,"2,886",33,"23,102",267,"45,058,937","1,257,053","35,844,909",Asia,43,"3,742",1,1,0.03,81
77,Azerbaijan,"828,042",+24,"10,094",+2,"817,760",+21,188,,"80,391",980,"7,493,215","727,482","10,300,205",Asia,12,"1,020",1,2,0.2,18
78,Paraguay,"806,256",,"19,820",,N/A,N/A,N/A,7,"110,358","2,713","2,657,506","363,751","7,305,843",South America,9,369,3,,,"12,061"
79,Bahrain,"700,835",,"1,544",,"698,541",,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,,,420
80,Sri Lanka,"671,995",+1,"16,828",,"655,160",+1,7,,"31,146",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.05,,0.3
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,095",,"4,384",,"644,785",,"10,926",4,"59,703",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,988
83,Cyprus,"642,663",,"1,287",,"633,422",,"7,954",60,"525,315","1,052","9,640,118","7,879,860","1,223,387",Asia,2,951,0,,,"6,502"
84,Myanmar,"633,837",+1,"19,490",,"614,307",+1,40,,"11,477",353,"9,954,496","180,246","55,227,143",Asia,87,"2,834",6,0.02,,0.7
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"613,891",,"2,912",,"524,990",,"85,989",3,"464,397","2,203","3,659,157","2,768,083","1,321,910",Europe,2,454,0,,,"65,049"
87,Moldova,"598,673",,"11,953",,"504,142",,"82,578",49,"149,177","2,978","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,577"
88,Venezuela,"551,601",,"5,845",,"545,016",,740,36,"18,847",200,"3,359,014","114,771","29,266,991",South America,53,"5,007",9,,,25
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,162",,"6,437",,"500,721",,4,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,623",+31,"7,572",,"486,757",+31,"5,294",,"4,136",63,"5,464,279","45,229","120,812,698",Africa,242,"15,955",22,0.3,,44
92,Qatar,"492,595",,686,,"491,636",,273,,"165,305",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,92
93,Réunion,"485,895",,919,,"418,572",,"66,404",10,"535,091","1,012","1,603,660","1,766,027","908,061",Africa,2,988,1,,,"73,127"
94,Honduras,"470,940",,"11,104",,N/A,N/A,N/A,105,"46,075","1,086","1,620,796","158,571","10,221,247",North America,22,921,6,,,"32,021"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,402",,"16,258",,"379,084",,"6,060",,"123,534","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,865"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,533",,"9,641",,"336,744",,148,,"166,498","4,632","2,218,852","1,066,087","2,081,304",Europe,6,216,1,,,71
99,Kenya,"342,817",,"5,688",,"337,095",,34,1,"6,098",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.6
100,Zambia,"341,261",,"4,048",,"335,475",,"1,738",,"17,527",208,"3,877,355","199,143","19,470,234",Africa,57,"4,810",5,,,89
101,Albania,"334,203",+16,"3,595",,"328,975",+2,"1,633",,"116,594","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,6,,570
102,Botswana,"329,227",,"2,800",,"325,934",,493,1,"134,865","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,202
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,449",+28,"2,797",,"283,351",+44,301,6,"456,165","4,454","2,699,577","4,299,032","627,950",Europe,2,225,0,45,,479
105,Brunei,"276,067",,225,,"243,601",,"32,241",3,"619,775",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"72,382"
106,Algeria,"271,394",+8,"6,881",,"182,756",+3,"81,757",,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"262,324",,"5,658",,"255,428",,"1,238",12,"17,110",369,"2,525,756","164,744","15,331,428",Africa,58,"2,710",6,,,81
109,Uzbekistan,"250,598",,"1,637",,"241,486",,"7,475",23,"7,289",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,217
110,Mozambique,"231,994",,"2,233",,"228,805",,956,11,"7,011",67,"1,371,127","41,437","33,089,461",Africa,143,"14,818",24,,,29
111,Martinique,"229,687",,"1,097",,N/A,N/A,N/A,12,"613,994","2,932","828,928","2,215,870","374,087",North America,2,341,0,,,"610,783"
112,Laos,"217,981",+4,758,,N/A,N/A,N/A,,"29,138",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.5,,"28,013"
113,Iceland,"208,688",,229,,N/A,N/A,N/A,2,"604,204",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,414"
114,Afghanistan,"208,669",,"7,891",,"186,240",,"14,538",45,"5,120",194,"1,189,808","29,195","40,754,388",Asia,195,"5,165",34,,,357
115,Kyrgyzstan,"206,592",,"2,991",,"196,406",,"7,195",131,"30,705",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,394",,"1,007",,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794",North America,2,397,0,,,"495,598"
118,Trinidad and Tobago,"187,908",,"4,326",,"183,264",,318,8,"133,592","3,076","888,936","631,982","1,406,585",North America,7,325,2,,,226
119,Maldives,"185,715",,311,,"163,687",,"21,717",25,"343,290",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,143"
120,Ghana,"171,112",,"1,462",,"169,636",,14,2,"5,282",45,"2,527,319","78,015","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,741",,"4,088",,"166,452",,201,,"64,825","1,552","1,062,663","403,460","2,633,874",Africa,15,644,2,,,76
122,Uganda,"170,400",,"3,630",,"100,431",,"66,339",3,"3,518",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,370"
123,Jamaica,"153,629",,"3,484",,"102,268",,"47,877",,"51,465","1,167","1,183,986","396,633","2,985,094",North America,19,857,3,,,"16,039"
124,Cambodia,"138,695",+1,"3,056",,"135,628",+2,11,,"8,078",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.6
125,Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"117,062",,824,,"115,623",,615,4,"263,634","1,856","2,109,235","4,750,176","444,033",Europe,4,539,0,,,"1,385"
128,Barbados,"106,157",,571,,"105,570",,16,,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,,,56
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,160",,223,,"100,834",,103,,"573,265","1,264","1,252,808","7,099,551","176,463",Europe,2,791,0,,,584
131,French Guiana,"98,028",,420,,"11,254",,"86,354",6,"312,023","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,865"
132,DRC,"95,514",,"1,463",,"84,264",,"9,787",,"1,003",15,"846,704","8,890","95,240,792",Africa,997,"65,100",112,,,103
133,Senegal,"88,902",,"1,971",,"86,929",,2,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.1
134,Malawi,"88,559",,"2,686",,"85,369",,504,67,"4,388",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,25
135,Ivory Coast,"87,993",,833,,"87,146",,14,,"3,172",30,"1,672,411","60,284","27,742,298",Africa,315,"33,304",17,,,0.5
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,845",,314,,"79,526",,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,17
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,133",,"1,422",,"72,676",,35,,"62,569","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,,,30
140,Guyana,"72,950",,"1,294",,"71,357",,299,,"91,871","1,630","717,867","904,063","794,045",South America,11,614,1,,,377
141,Belize,"70,660",,688,,"69,949",,23,6,"171,426","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,56
142,Fiji,"68,848",,883,,"66,794",,"1,171",,"75,702",971,"667,953","734,445","909,466",Australia/Oceania,13,"1,030",1,,,"1,288"
143,Madagascar,"67,827",,"1,419",,"66,370",,38,,"2,325",49,"524,209","17,966","29,178,077",Africa,430,"20,562",56,,,1
144,Sudan,"63,754",,"5,008",,"58,277",,469,,"1,386",109,"562,941","12,240","45,992,020",Africa,721,"9,184",82,,,10
145,Mauritania,"63,665",,997,,"62,437",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,229",,413,,"62,756",,60,23,"111,382",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,106
147,Bhutan,"62,605",,21,,"61,564",,"1,020",,"79,454",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,295"
148,Syria,"57,453",,"3,164",,"54,289",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,492",,38,,"53,394",,60,,"4,237",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,,,5
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,839",,165,,"47,563",,111,14,"617,572","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,433"
153,Papua New Guinea,"46,750",,670,,"43,982",,"2,098",7,"5,031",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,226
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,993",,236,,"42,438",,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,257"
156,Tanzania,"42,664",,846,,N/A,N/A,N/A,7,674,13,,,"63,298,550",Africa,"1,484","74,821",,,,658
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,652",,"1,043",,"39,943",,666,,"32,675",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,522
159,Togo,"39,355",+1,290,,"39,061",,4,,"4,534",33,"806,935","92,956","8,680,837",Africa,221,"29,934",11,0.1,,0.5
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,076",,860,,"33,033",,183,,"2,917",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,16
166,Mali,"32,786",+2,743,,"31,957",,86,,"1,527",35,"789,911","36,785","21,473,764",Africa,655,"28,901",27,0.09,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,803",,409,,"29,095",,299,,"160,999","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,615"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,318",,"1,361",,"13,182",,"12,775",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,San Marino,"23,427",,122,,"23,276",,29,4,"687,311","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,851
