#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
50,Georgia,"1,808,085",+431,"16,895",+7,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,109,2,"3,689"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,680,548",,"8,159",,"1,668,757",+29,"3,632",10,"334,757","1,625","12,867,913","2,563,228","5,020,199",Europe,3,615,0,,,723
53,Pakistan,"1,575,501",+14,"30,635",,"1,538,689",,"6,177",33,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.06,,27
54,Norway,"1,471,598",+256,"4,498",,"1,464,165",+190,"2,935",20,"267,011",816,"11,002,430","1,996,315","5,511,370",Europe,4,"1,225",1,46,,533
55,Finland,"1,417,909",,"7,572",,"1,383,730","+1,556","26,607",21,"255,251","1,363","11,859,095","2,134,866","5,554,960",Europe,4,734,0,,,"4,790"
56,Kazakhstan,"1,399,200",+235,"13,694",,"1,383,020",,"2,486",24,"72,856",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,12,,129
57,Bulgaria,"1,289,685",+211,"38,076",+4,"1,247,045",+220,"4,564",35,"188,424","5,563","10,862,799","1,587,062","6,844,597",Europe,5,180,1,31,0.6,667
58,Lithuania,"1,281,955",+518,"9,450",+3,"1,264,778",+616,"7,727",10,"481,629","3,550","10,277,516","3,861,248","2,661,708",Europe,2,282,0,195,1,"2,903"
59,Slovenia,"1,281,705","+2,361","6,958",+3,"1,249,948","+2,011","24,799",17,"616,787","3,348","2,794,328","1,344,698","2,078,034",Europe,2,299,1,"1,136",1,"11,934"
60,Morocco,"1,270,466",+148,"16,290",+1,"1,253,281",+130,895,293,"33,634",431,"12,798,321","338,824","37,772,756",Africa,30,"2,319",3,4,0.03,24
61,Croatia,"1,257,989",+577,"17,429",+2,"1,237,795",+115,"2,765",14,"309,904","4,294","5,391,604","1,328,215","4,059,286",Europe,3,233,1,142,0.5,681
62,Lebanon,"1,221,370",+97,"10,742",+1,"1,087,587",,"123,041",74,"182,707","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,15,0.1,"18,406"
63,Guatemala,"1,177,088","+2,640","19,969",+3,"1,138,490",+654,"18,629",5,"63,339","1,075","6,427,663","345,870","18,584,039",North America,16,931,3,142,0.2,"1,002"
64,Costa Rica,"1,152,466",,"9,051",,"860,711",,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,,,"54,551"
65,Tunisia,"1,147,282",,"29,272",,N/A,N/A,N/A,44,"95,237","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,665
66,Bolivia,"1,122,783","+2,271","22,253",,"1,080,329",+316,"20,201",220,"93,623","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,189,,"1,684"
67,Cuba,"1,111,582",+13,"8,530",,"1,102,924",+21,128,23,"98,321",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,11
68,UAE,"1,045,812",+104,"2,348",,"1,026,852",+201,"16,612",,"103,733",233,"197,592,241","19,598,934","10,081,785",Asia,10,"4,294",0,10,,"1,648"
69,Ecuador,"1,024,914",,"35,940",,"974,018",,"14,956",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,826
70,Panama,"1,015,970",,"8,543",,"998,085",,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964",North America,4,521,1,,,"2,101"
71,Mongolia,"1,006,929",+78,"2,179",,"990,858",+936,"13,892",192,"298,077",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,23,,"4,112"
72,Nepal,"1,000,942",+1,"12,019",,"988,907",+2,16,,"33,116",398,"5,984,055","197,980","30,225,582",Asia,30,"2,515",5,0.03,,0.5
73,Uruguay,"998,047",,"7,548",,"988,310",,"2,189",18,"285,481","2,159","6,114,822","1,749,083","3,496,016",South America,4,463,1,,,626
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"968,992",+465,"6,113",+2,"950,319",,"12,560",3,"524,109","3,306","7,751,614","4,192,697","1,848,837",Europe,2,302,0,252,1,"6,793"
76,Saudi Arabia,"826,365",+53,"9,490",+3,"813,841",+66,"3,034",46,"23,054",265,"44,875,737","1,251,942","35,844,909",Asia,43,"3,777",1,1,0.08,85
77,Azerbaijan,"825,035",+92,"9,989",,"814,647",+63,399,,"80,099",970,"7,399,992","718,432","10,300,205",Asia,12,"1,031",1,9,,39
78,Paraguay,"778,895",,"19,646",,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,340"
79,Bahrain,"697,618",+98,"1,538",+1,"695,439",+131,641,3,"391,045",862,"10,603,027","5,943,457","1,783,983",Asia,3,"1,160",0,55,0.6,359
80,Sri Lanka,"671,776",+6,"16,809",,"654,916",+3,51,,"31,136",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.3,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,508",+33,"19,488",,"608,044",+46,"5,976",,"11,471",353,"9,743,489","176,426","55,227,143",Asia,87,"2,834",6,0.6,,108
84,Cyprus,"622,101",,"1,242",,"608,781",,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,,,"9,873"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"610,393",,"2,799",,"524,990",,"82,604",5,"461,751","2,117","3,619,991","2,738,455","1,321,910",Europe,2,472,0,,,"62,488"
87,Moldova,"595,745",,"11,922",,"504,142",,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,855"
88,Venezuela,"548,570",,"5,830",,"541,573",,"1,167",36,"18,744",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,40
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,112",,"6,437",,"500,640",,35,,"72,025",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,5
91,Ethiopia,"495,420",,"7,572",,"474,107",,"13,741",2,"4,101",63,"5,384,506","44,569","120,812,698",Africa,244,"15,955",22,,,114
92,Qatar,"485,440",+376,685,,"483,005",+265,"1,750",4,"162,904",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,126,,587
93,Réunion,"478,671",,905,,"418,572",,"59,194",10,"527,135",997,"1,603,660","1,766,027","908,061",Africa,2,"1,003",1,,,"65,187"
94,Honduras,"460,714",,"11,054",,N/A,N/A,N/A,105,"45,074","1,081","1,573,563","153,950","10,221,247",North America,22,925,6,,,"31,025"
95,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
96,Bosnia and Herzegovina,"400,734",+12,"16,217",,"378,535",+9,"5,982",,"123,329","4,991","1,880,681","578,793","3,249,317",Europe,8,200,2,4,,"1,841"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,197",,"9,599",,"335,465",,133,,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,64
99,Kenya,"342,209",+54,"5,684",,"336,240",+208,285,1,"6,087",101,"3,950,456","70,274","56,215,221",Africa,164,"9,890",14,1.0,,5
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,591",+24,"3,593",,"328,381",+13,"1,617",,"116,381","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,8,,564
102,Botswana,"327,061",,"2,793",,"323,747",,521,1,"133,978","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,,,213
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,224",+48,"2,790",,"281,090",+45,344,6,"452,622","4,443","2,671,371","4,254,114","627,950",Europe,2,225,0,76,,548
105,Algeria,"271,156",+7,"6,881",,"182,603",+3,"81,672",,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,356",,"5,622",,"253,061",,673,12,"16,917",367,"2,525,756","164,744","15,331,428",Africa,59,"2,727",6,,,44
109,Uzbekistan,"248,369",+101,"1,637",,"241,486",,"5,246",23,"7,224",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,3,,153
110,Mozambique,"230,816",,"2,229",,"228,466",,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,,,4
111,Martinique,"224,826",+358,"1,076",+5,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,957,13,"597,845"
112,Laos,"217,289",+52,758,,N/A,N/A,N/A,,"29,045",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,7,,"27,920"
113,Iceland,"207,771",,229,,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"381,759"
114,Afghanistan,"206,788",+35,"7,843",,"184,377",+14,"14,568","1,124","5,074",192,"1,167,357","28,644","40,754,388",Asia,197,"5,196",35,0.9,,357
115,Kyrgyzstan,"206,553",,"2,991",,"196,406",,"7,156",131,"30,699",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"185,708",,"4,271",,"181,221",,216,8,"132,028","3,036","873,978","621,347","1,406,585",North America,8,329,2,,,154
119,Maldives,"185,651",,311,,"163,687",,"21,653",25,"343,172",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,025"
120,Ghana,"171,023",,"1,461",,"169,553",,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,,,0.3
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
123,Jamaica,"152,517",,"3,399",,"99,392",,"49,726",,"51,093","1,139","1,183,986","396,633","2,985,094",North America,20,878,3,,,"16,658"
124,Cambodia,"138,320",+18,"3,056",,"135,145",+15,119,,"8,057",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1,,7
125,Rwanda,"132,811",,"1,467",,"131,112",,232,,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,17
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,028",+28,811,+2,"114,603",+17,614,4,"261,305","1,826","2,094,536","4,717,073","444,033",Europe,4,548,0,63,5,"1,383"
128,Angola,"104,946",+138,"1,928",+3,"102,538",,480,,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,4,0.09,14
129,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
130,French Guiana,"97,097",,411,,"11,254",,"85,432",2,"309,060","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"271,930"
131,Channel Islands,"97,044",,208,,"95,890",,946,,"549,940","1,179","1,252,808","7,099,551","176,463",Europe,2,848,0,,,"5,361"
132,DRC,"94,714",,"1,457",,"83,804",,"9,453",,994,15,"846,704","8,890","95,240,792",Africa,"1,006","65,368",112,,,99
133,Senegal,"88,891",+4,"1,968",,"86,901",+14,22,,"5,035",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,0.2,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,902",,830,,"87,059",,13,,"3,169",30,"1,657,597","59,750","27,742,298",Africa,316,"33,424",17,,,0.5
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"78,244",,314,,"76,260",,"1,670",9,"268,958","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"5,741"
138,French Polynesia,"77,704",,649,,N/A,N/A,N/A,7,"273,448","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,274"
139,Eswatini,"73,962",,"1,422",,"72,461",,79,,"62,425","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,67
140,Guyana,"71,757",,"1,285",,"70,251",,221,,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,,,278
141,Belize,"69,376",,688,,"68,467",,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,536
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,621",,"1,414",,"65,840",,367,,"2,318",48,"519,445","17,803","29,178,077",Africa,431,"20,635",56,,,13
144,Sudan,"63,663",,"4,992",,"58,136",,535,,"1,384",109,"562,941","12,240","45,992,020",Africa,722,"9,213",82,,,12
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,150",+6,412,,"62,649",+10,89,23,"111,243",726,"401,622","707,482","567,678",Africa,9,"1,378",1,11,,157
147,Bhutan,"62,521",,21,,"61,564",,936,,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,188"
148,Syria,"57,422",+1,"3,163",,"54,254",+5,5,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.3
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,446",,158,,"46,952",,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,,,"4,338"
153,Papua New Guinea,"46,457",,669,,"43,982",,"1,806",7,"5,000",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,,,194
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,693",,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"9,469"
156,Mayotte,"41,853",,187,,N/A,N/A,N/A,,"146,207",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,199"
157,Mauritius,"41,272",,"1,036",,"39,522",,714,,"32,377",813,"358,675","281,374","1,274,727",Africa,31,"1,230",4,,,560
158,Tanzania,"40,806",,845,,N/A,N/A,N/A,7,645,13,,,"63,298,550",Africa,"1,551","74,910",,,,628
159,Togo,"39,337",,290,,"39,041",,6,,"4,531",33,"802,952","92,497","8,680,837",Africa,221,"29,934",11,,,0.7
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,874",,860,,"32,915",,99,,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,764",,743,,"31,943",,78,,"1,526",35,"779,785","36,313","21,473,764",Africa,655,"28,901",28,,,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
