#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
170,Somalia,"27,216",,"1,361",,"13,182",,"12,673",,"1,611",81,"400,466","23,702","16,896,201",Africa,621,"12,415",42,,,750
171,Congo,"24,837",,386,,"24,006",,445,,"4,264",66,"347,815","59,708","5,825,291",Africa,235,"15,091",17,,,76
172,Timor-Leste,"23,253",,138,,"23,102",,13,,"16,908",100,"278,529","202,532","1,375,236",Asia,59,"9,965",5,,,9
173,Burkina Faso,"21,631",,387,,"21,143",,101,,974,17,"248,995","11,216","22,199,793",Africa,"1,026","57,364",89,,,5
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,717",211,"5,117","7,058","724,983",Australia/Oceania,34,"4,738",142,,,"6,944"
175,San Marino,"21,002",+45,118,,"20,667",+14,217,4,"616,039","3,461","157,634","4,623,783","34,092",Europe,2,289,0,"1,320",,"6,365"
176,Gibraltar,"20,095",,108,,"16,579",,"3,408",,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,,,"101,224"
177,Liechtenstein,"20,077",+89,86,,"19,551",+6,440,1,"523,179","2,241","102,174","2,662,515","38,375",Europe,2,446,0,"2,319",,"11,466"
178,Grenada,"19,536",,237,,"19,248",,51,4,"171,818","2,084","179,808","1,581,397","113,702",North America,6,480,1,,,449
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,718",33,,,"6,802,770",North America,368,"30,235",,,,"2,064"
180,Bermuda,"18,220",,148,,"17,997",,75,,"295,023","2,396","1,008,999","16,337,948","61,758",North America,3,417,0,,,"1,214"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,551",12,"410,280","35,706","11,490,471",Africa,645,"83,264",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,775",12,,,"10,022,155",Asia,563,"80,177",,,,40
183,Equatorial Guinea,"17,030",+5,183,,"16,707",+4,140,5,"11,299",121,"365,697","242,624","1,507,260",Africa,89,"8,236",4,3,,93
184,Tonga,"16,182",,12,,"15,638",,532,,"149,275",111,"535,009","4,935,325","108,404",Australia/Oceania,7,"9,034",0,,,"4,908"
185,Samoa,"15,941",,29,,"1,605",,"14,307",4,"79,153",144,"187,397","930,495","201,395",Australia/Oceania,13,"6,945",1,,,"71,039"
186,Dominica,"15,760",,74,,"15,673",,13,,"217,710","1,022","229,344","3,168,172","72,390",North America,5,978,0,,,180
187,Djibouti,"15,690",,189,,"15,427",,74,,"15,375",185,"305,941","299,798","1,020,490",Africa,65,"5,399",3,,,73
188,Marshall Islands,"15,275",,17,,"15,166",,92,22,"254,189",283,,,"60,093",Australia/Oceania,4,"3,535",,,,"1,531"
189,CAR,"14,957",,113,,"14,536",,308,2,"2,980",23,"81,294","16,195","5,019,672",Africa,336,"44,422",62,,,61
190,Monaco,"14,708",+19,63,,"14,578",+12,67,4,"368,890","1,580","78,646","1,972,511","39,871",Europe,3,633,1,477,,"1,680"
191,Gambia,"12,508",,372,,"12,028",,108,,"4,866",145,"155,686","60,573","2,570,242",Africa,205,"6,909",17,,,42
192,Saint Martin,"11,978",,63,,"1,399",,"10,516",7,"298,279","1,569","112,382","2,798,566","40,157",North America,3,637,0,,,"261,872"
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,043",368,"164,926","2,893,794","56,993",North America,5,"2,714",0,,,"161,230"
194,Yemen,"11,939",,"2,158",,"9,124",,657,23,381,69,"329,592","10,526","31,311,661",Asia,"2,623","14,510",95,,,21
195,Vanuatu,"11,935",+2,14,,"11,918",+24,3,,"36,907",43,"24,976","77,235","323,378",Australia/Oceania,27,"23,098",13,6,,9
196,Caribbean Netherlands,"11,256",,36,,"10,476",,744,,"420,408","1,345","30,126","1,125,196","26,774",North America,2,744,1,,,"27,788"
197,Sint Maarten,"10,865",,87,,"10,776",,2,10,"247,061","1,978","62,056","1,411,101","43,977",North America,4,505,1,,,45
198,Eritrea,"10,175",,103,,"10,067",,5,,"2,782",28,"23,693","6,478","3,657,413",Africa,359,"35,509",154,,,1
199,Micronesia,"10,083",,31,,174,,"9,878",1,"85,631",263,"21,923","186,184","117,749",Australia/Oceania,12,"3,798",5,,,"83,890"
200,Niger,"9,931",,312,,"8,890",,729,1,379,12,"254,538","9,719","26,189,146",Africa,"2,637","83,940",103,,,28
201,Antigua and Barbuda,"9,098",,146,,"8,923",,29,1,"91,197","1,463","18,901","189,461","99,762",North America,11,683,5,,,291
202,Guinea-Bissau,"8,796",,175,,"8,301",,320,6,"4,243",84,"145,231","70,051","2,073,204",Africa,236,"11,847",14,,,154
203,Comoros,"8,471",,161,,"8,305",,5,,"9,294",177,,,"911,496",Africa,108,"5,661",,,,5
204,Liberia,"7,974",,294,,"7,659",,21,2,"1,497",55,"139,824","26,250","5,326,546",Africa,668,"18,118",38,,,4
205,Sierra Leone,"7,751",,126,,N/A,N/A,N/A,,929,15,"259,958","31,156","8,343,860",Africa,"1,076","66,221",32,,,328
206,Chad,"7,590",,193,,"4,874",,"2,523",,434,11,"191,341","10,939","17,492,042",Africa,"2,305","90,632",91,,,144
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,056","2,086","107,339","3,497,980","30,686",North America,4,479,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,650","1,029","100,856","902,628","111,736",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"121,018",851,"124,861","2,310,102","54,050",North America,8,"1,175",0,,,241
210,Cook Islands,"6,389",,1,,"6,384",,4,,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,896",902,"550,093","13,786,446","39,901",North America,6,"1,108",0,,,576
212,Sao Tome and Principe,"6,236",,77,,"6,153",,6,,"27,307",337,"29,036","127,148","228,363",Africa,37,"2,966",8,,,26
213,Palau,"5,460",,6,,"5,444",,10,1,"298,540",328,"64,681","3,536,607","18,289",Australia/Oceania,3,"3,048",0,,,547
214,St. Barth,"5,285",,6,,N/A,N/A,N/A,,"531,423",603,"78,646","7,908,095","9,945",North America,2,"1,658",0,,,"484,364"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,022",91,"20,509","1,868,191","10,978",Australia/Oceania,2,"10,978",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,581",784,"51,382","3,356,984","15,306",North America,4,"1,276",0,,,327
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,752",105,,,"123,593",Australia/Oceania,36,"9,507",,,,"5,777"
218,Saint Pierre Miquelon,"3,212",,1,,"2,449",,762,1,"560,558",175,"25,120","4,383,944","5,730",North America,2,"5,730",0,,,"132,984"
219,Falkland Islands,"1,930",,,,"1,886",,44,,"520,356",,"8,632","2,327,312","3,709",South America,2,,0,,,"11,863"
220,Saint Helena,"1,656",,,,2,,"1,654",,"270,677",,,,"6,118",Africa,4,,,,,"270,350"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,793,,6,,787,,0,,"1,185",9,"7,850","11,728","669,351",Asia,844,"111,559",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,496",648,"20,508","1,899,768","10,795",Australia/Oceania,14,"1,542",1,,,"29,273"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,81,,,,80,,1,,"49,061",,,,"1,651",Australia/Oceania,20,,,,,606
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,650",,,,"12,121",Australia/Oceania,606,,,,,"1,650"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"630,557",Africa,"63,056","630,557",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"252,137",+288,"5,226",,"243,954",+214,"2,957",19,175,4,"160,000,000","111,163","1,439,323,776",Asia,"5,708","275,416",9,0.2,,2
