#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
161,Mali,"30,378",+7,722,,"29,470",+19,186,,"1,432",34,"620,934","29,269","21,215,000",Africa,698,"29,384",34,0.3,,9
162,Haiti,"30,340",,820,,"25,208",,"4,312",,"2,608",70,"132,422","11,384","11,632,543",North America,383,"14,186",88,,,371
163,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,778","12,648,180",Africa,476,"77,596",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,086","16,626,216",Africa,632,"12,334",42,,,709
165,Congo,"23,967",,378,,"20,178",,"3,411",,"4,174",66,"347,815","60,567","5,742,662",Africa,240,"15,192",17,,,594
166,Timor-Leste,"22,668",+19,128,,"22,008",+66,532,9,"16,668",94,"248,770","182,922","1,359,981",Asia,60,"10,625",5,14,,391
167,Saint Lucia,"22,667",+18,358,,"22,092",+112,217,4,"122,514","1,935","135,214","730,823","185,016",North America,8,517,1,97,,"1,173"
168,Isle of Man,"22,660",,79,,"22,227",,354,,"264,170",921,"150,753","1,757,479","85,778",Europe,4,"1,086",1,,,"4,127"
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,395","21,850,832",Africa,"1,053","58,269",88,,,3
170,Taiwan,"20,433",+60,853,,"18,338",+48,"1,242",,855,36,"11,566,532","484,196","23,888,131",Asia,"1,169","28,005",2,3,,52
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,154",254,"222,773","3,325,020","66,999",North America,3,"3,941",0,,,"161,241"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,754,976",North America,375,"30,704",,,,"2,007"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,891,902",Asia,569,"79,773",,,,0.1
174,South Sudan,"16,955",,137,,"13,250",,"3,568",1,"1,486",12,"338,083","29,628","11,410,893",Africa,673,"83,291",34,,,313
175,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,734",123,"273,437","184,860","1,479,157",Africa,93,"8,127",5,,,28
176,Djibouti,"15,547",,189,,"15,352",,6,,"15,366",187,"284,842","281,528","1,011,772",Africa,65,"5,353",4,,,6
177,Gibraltar,"15,313",,101,,"14,599",,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,,,"18,204"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,252","3,289","134,668","3,955,123","34,049",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,855",23,"81,294","16,361","4,968,679",Africa,350,"43,971",61,,,"1,452"
180,Grenada,"13,679",+18,216,+2,"13,258",+40,205,4,"120,641","1,905","136,411","1,203,067","113,386",North America,8,525,1,159,18,"1,808"
181,Bhutan,"12,194",+374,6,,"7,910",+250,"4,278",,"15,521",8,"1,975,337","2,514,213","785,668",Asia,64,"130,945",0,476,,"5,445"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,715",144,"135,608","53,623","2,528,901",Africa,212,"6,928",19,,,39
183,Liechtenstein,"11,809",+57,78,,"11,187",,544,7,"308,257","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"1,488",,"14,200"
184,Yemen,"11,769",+9,"2,134",+1,"8,689",+1,946,23,381,69,"265,253","8,581","30,912,295",Asia,"2,627","14,486",117,0.3,0.03,31
185,Greenland,"11,715",,16,,"2,761",,"8,938",9,"205,768",281,"164,926","2,896,844","56,933",North America,5,"3,558",0,,,"156,992"
186,Bermuda,"11,490",,123,,"11,150",,217,,"185,631","1,987","795,082","12,845,243","61,897",North America,5,503,0,,,"3,506"
187,Dominica,"11,016",,57,,"10,563",,396,,"152,403",789,"165,338","2,287,402","72,282",North America,7,"1,268",0,,,"5,479"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,434","1,585","78,366","1,971,125","39,757",North America,4,631,1,,,"211,661"
189,Eritrea,"9,700",,103,,"9,593",,4,,"2,674",28,"23,693","6,531","3,627,634",Africa,374,"35,220",153,,,1
190,Sint Maarten,"9,548",,85,,"9,420",,43,10,"218,585","1,946","62,056","1,420,663","43,681",North America,5,514,1,,,984
191,Monaco,"9,377",+2,51,,"9,140",+20,186,4,"236,185","1,285","54,960","1,384,313","39,702",Europe,4,778,1,50,,"4,685"
192,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,849","25,654,408",Africa,"2,933","83,838",113,,,0.8
193,Comoros,"8,033",+1,160,,"7,855",+2,18,,"8,923",178,,,"900,236",Africa,112,"5,626",,1,,20
194,Guinea-Bissau,"8,001",+16,167,+1,"6,978",+1,856,6,"3,913",82,"123,632","60,458","2,044,914",Africa,256,"12,245",17,8,0.5,419
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,528","8,245,280",Africa,"1,076","65,962",32,,,331
196,Caribbean Netherlands,"7,564",,31,,"7,444",,89,,"284,083","1,164","30,126","1,131,450","26,626",North America,4,859,1,,,"3,343"
197,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,916","1,360","18,901","190,398","99,271",North America,13,735,5,,,494
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,612","5,254,248",Africa,714,"18,118",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,121","17,204,990",Africa,"2,374","90,553",90,,,127
200,Solomon Islands,"6,813",,93,,"1,732",,"4,988",4,"9,532",130,"5,117","7,159","714,735",Australia/Oceania,105,"7,685",140,,,"6,979"
201,St. Vincent Grenadines,"6,739",,106,,"6,591",,42,,"60,427",950,"98,160","880,177","111,523",North America,17,"1,052",1,,,377
202,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,731","2,029","99,936","3,269,729","30,564",North America,5,493,0,,,"3,043"
203,Sao Tome and Principe,"5,934",+1,72,,"5,852",+1,10,,"26,269",319,"29,036","128,540","225,891",Africa,38,"3,137",8,4,,44
204,Turks and Caicos,"5,860",,36,,"5,787",,37,4,"148,040",909,"419,792","10,605,093","39,584",North America,7,"1,100",0,,,935
205,Saint Kitts and Nevis,"5,530",,42,,"5,473",,15,1,"102,746",780,"65,141","1,210,304","53,822",North America,10,"1,281",1,,,279
206,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
207,Palau,"3,726",,6,,"2,942",,778,10,"204,310",329,"36,384","1,995,065","18,237",Australia/Oceania,5,"3,040",1,,,"42,661"
208,Kiribati,"2,914",+10,11,,"2,051",+89,852,4,"23,791",90,,,"122,481",Australia/Oceania,42,"11,135",,82,,"6,956"
209,Anguilla,"2,528",,9,,"2,506",,13,4,"166,043",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,602",641,"20,508","1,879,227","10,913",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,355,,,,177,,178,,"3,297",,,,"107,677",Australia/Oceania,303,,,,,"1,653"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,404",,"8,632","2,366,877","3,647",South America,41,,0,,,"1,097"
216,Macao,81,+1,,,79,,2,,122,,"5,318","8,009","663,981",Asia,"8,197",,125,2,,3
217,Samoa,33,,,,3,,30,,165,,,,"200,596",Australia/Oceania,"6,079",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,097","319,013",Australia/Oceania,"17,723","319,013",14,,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,622",Africa,"62,162","621,622",,,,2
221,Cook Islands,10,,,,3,,7,,568,,"1,309","74,413","17,591",Australia/Oceania,"1,759",,13,,,398
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,851",Australia/Oceania,"8,550",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,018",Australia/Oceania,"117,018",,,,,
226,China,"109,092",+239,"4,636",,"101,868",+82,"2,588",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,194","310,467",9,0.2,,2
