#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,990","16,693,104",Africa,630,"12,365",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,352","5,763,133",Africa,239,"14,969",17,,,610
169,Saint Lucia,"23,239",+38,368,,"22,736",+15,135,1,"125,520","1,988","142,630","770,382","185,142",North America,8,503,1,205,,729
170,Timor-Leste,"22,860",,130,,"22,714",,16,,"16,762",95,"261,007","191,388","1,363,760",Asia,60,"10,490",5,,,12
171,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,145",387,"222,773","3,319,273","67,115",North America,3,"2,581",0,,,"196,320"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,350","21,937,286",Africa,"1,052","57,427",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,766,817",North America,366,"30,075",,,,"2,075"
174,Gibraltar,"17,706",,102,+1,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,30,"30,440"
175,South Sudan,"17,422",,138,,"13,514",,"3,770",1,"1,524",12,"376,391","32,928","11,430,608",Africa,656,"82,830",30,,,330
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,924,172",Asia,571,"80,034",,,,
177,Liechtenstein,"17,091",+27,84,,"16,801",+50,206,,"445,937","2,192","102,174","2,665,919","38,326",Europe,2,456,0,704,,"5,375"
178,San Marino,"16,140",,114,,"15,662",,364,4,"473,870","3,347","149,271","4,382,590","34,060",Europe,2,299,0,,,"10,687"
179,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,704",123,"310,972","209,251","1,486,120",Africa,93,"8,121",5,,,17
180,Djibouti,"15,611",,189,,"15,411",,11,,"15,396",186,"303,924","299,748","1,013,932",Africa,65,"5,365",3,,,11
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,320","4,981,312",Africa,340,"44,082",61,,,"1,541"
182,Grenada,"14,332",,220,,"13,872",,240,4,"126,313","1,939","147,982","1,304,220","113,464",North America,8,516,1,,,"2,115"
183,Bermuda,"13,143",,131,,"12,719",,293,,"212,453","2,118","866,313","14,003,734","61,863",North America,5,472,0,,,"4,736"
184,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,339",194,"5,117","7,134","717,274",Australia/Oceania,58,"5,160",140,,,"1,539"
185,Dominica,"12,011",,63,,"11,926",,22,,"166,107",871,"187,690","2,595,666","72,309",North America,6,"1,148",0,,,304
186,Gambia,"11,995",,365,,"11,591",,39,,"4,724",144,"155,686","61,314","2,539,143",Africa,212,"6,957",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,,,"161,358"
188,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,553","31,011,237",Asia,"2,624","14,437",117,,,22
189,Monaco,"11,604",+27,54,,"11,362",+34,188,4,"291,969","1,359","54,960","1,382,850","39,744",Europe,3,736,1,679,,"4,730"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,903","1,581","112,382","2,819,701","39,856",North America,4,633,0,,,"221,221"
191,Sint Maarten,"9,981",,86,,"9,836",,59,10,"228,111","1,965","62,056","1,418,261","43,755",North America,4,509,1,,,"1,348"
192,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,518","3,635,012",Africa,373,"35,291",153,,,0.3
193,Caribbean Netherlands,"9,592",,34,,"9,392",,166,,"359,749","1,275","30,126","1,129,880","26,663",North America,3,784,1,,,"6,226"
194,Tonga,"9,553",,11,,"8,306",,"1,236",,"88,571",102,"408,213","3,784,761","107,857",Australia/Oceania,11,"9,805",0,,,"11,460"
195,Niger,"8,914",+6,309,,"8,507",+9,98,1,346,12,"249,026","9,657","25,786,888",Africa,"2,893","83,453",104,0.2,,4
196,Guinea-Bissau,"8,185",,171,,"7,476",,538,6,"3,989",83,"132,611","64,628","2,051,923",Africa,251,"12,000",15,,,262
197,Comoros,"8,100",,160,,"7,933",,7,,"8,970",177,,,"903,026",Africa,111,"5,644",,,,8
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,435","8,269,703",Africa,"1,077","66,158",32,,,331
199,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,172","1,358","18,901","190,164","99,393",North America,13,736,5,,,342
200,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,521","5,272,160",Africa,709,"17,933",38,,,264
201,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,075","17,276,107",Africa,"2,336","89,514",90,,,135
202,Samoa,"7,185",,13,,"1,605",,"5,567",3,"35,783",65,"53,893","268,399","200,794",Australia/Oceania,28,"15,446",4,,,"27,725"
203,Vanuatu,"6,793",+140,12,,"5,991",+92,790,5,"21,222",37,"24,976","78,027","320,095",Australia/Oceania,47,"26,675",13,437,,"2,468"
204,St. Vincent Grenadines,"6,771",,106,,"6,641",,24,,"60,685",950,"98,813","885,612","111,576",North America,16,"1,053",1,,,215
205,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,792","2,027","102,862","3,362,163","30,594",North America,5,493,0,,,"3,105"
206,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,282",322,"29,036","128,193","226,503",Africa,38,"3,103",8,,,22
207,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,791",908,"478,593","12,066,789","39,662",North America,7,"1,102",0,,,"1,084"
208,Saint Kitts and Nevis,"5,561",,43,,"5,517",,1,,"103,215",798,"65,141","1,209,046","53,878",North America,10,"1,253",1,,,19
209,Cook Islands,"4,609",,,,"3,973",,636,,"261,979",,"15,740","894,674","17,593",Australia/Oceania,4,,1,,,"36,151"
210,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
211,Palau,"4,396",,6,,"3,879",,511,1,"240,877",329,"45,500","2,493,151","18,250",Australia/Oceania,4,"3,042",0,,,"28,000"
212,Kiribati,"3,076",,13,,"2,597",,466,3,"25,058",106,,,"122,757",Australia/Oceania,40,"9,443",,,,"3,796"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,,,394
214,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"33,258"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,713",643,"20,508","1,884,234","10,884",Australia/Oceania,24,"1,555",1,,,827
217,Montserrat,183,,2,,174,,7,,"36,622",400,"9,700","1,941,165","4,997",North America,27,"2,499",1,,,"1,401"
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,944",,"8,632","2,356,538","3,663",South America,29,,0,,,"1,092"
219,Macao,82,,,,82,,0,,123,,"5,375","8,079","665,311",Asia,"8,114",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,"59,911",Australia/Oceania,"3,994",,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,"623,836",Africa,"62,384","623,836",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
225,Nauru,3,,,,3,,0,,274,,,,"10,947",Australia/Oceania,"3,649",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,199",Australia/Oceania,"117,199",,,,,
228,China,"199,074","+2,988","4,686",+12,"163,726","+3,127","30,662",237,138,3,"160,000,000","111,163","1,439,323,776",Asia,"7,230","307,154",9,2,0.01,21
